"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Busan",-1.54
"2","2021-01-01",2,"Chungcheongbuk-do",-8.35
"3","2021-01-01",3,"Chungcheongnam-do",-5.84
"4","2021-01-01",4,"Daegu",-4.71
"5","2021-01-01",5,"Daejeon",-6.59
"6","2021-01-01",6,"Gangwon-do",-10.06
"7","2021-01-01",7,"Gwangju",-8.27
"8","2021-01-01",8,"Gyeonggi-do",-8.98
"9","2021-01-01",9,"Gyeongsangbuk-do",-6.68
"10","2021-01-01",10,"Gyeongsangnam-do",-3.84
"11","2021-01-01",11,"Incheon",-6
"12","2021-01-01",12,"Jeju",4.36
"13","2021-01-01",13,"Jeollabuk-do",-6.86
"14","2021-01-01",14,"Jeollanam-do",-2.51
"15","2021-01-01",15,"Sejong",-7.04
"16","2021-01-01",16,"Seoul",-8.75
"17","2021-01-01",17,"Ulsan",-3.76
"18","2021-01-02",1,"Busan",1.69
"19","2021-01-02",2,"Chungcheongbuk-do",-6.78
"20","2021-01-02",3,"Chungcheongnam-do",-4.57
"21","2021-01-02",4,"Daegu",-2.07
"22","2021-01-02",5,"Daejeon",-5.01
"23","2021-01-02",6,"Gangwon-do",-8.92
"24","2021-01-02",7,"Gwangju",-2.54
"25","2021-01-02",8,"Gyeonggi-do",-7.55
"26","2021-01-02",9,"Gyeongsangbuk-do",-3.88
"27","2021-01-02",10,"Gyeongsangnam-do",-0.97
"28","2021-01-02",11,"Incheon",-6.35
"29","2021-01-02",12,"Jeju",6.67
"30","2021-01-02",13,"Jeollabuk-do",-3.84
"31","2021-01-02",14,"Jeollanam-do",0.04
"32","2021-01-02",15,"Sejong",-5.39
"33","2021-01-02",16,"Seoul",-7.61
"34","2021-01-02",17,"Ulsan",-0.32
"35","2021-01-03",1,"Busan",-1.06
"36","2021-01-03",2,"Chungcheongbuk-do",-7.6
"37","2021-01-03",3,"Chungcheongnam-do",-4.82
"38","2021-01-03",4,"Daegu",-3.81
"39","2021-01-03",5,"Daejeon",-5.87
"40","2021-01-03",6,"Gangwon-do",-10.33
"41","2021-01-03",7,"Gwangju",-4.16
"42","2021-01-03",8,"Gyeonggi-do",-8.33
"43","2021-01-03",9,"Gyeongsangbuk-do",-5.56
"44","2021-01-03",10,"Gyeongsangnam-do",-2.85
"45","2021-01-03",11,"Incheon",-6.8
"46","2021-01-03",12,"Jeju",4
"47","2021-01-03",13,"Jeollabuk-do",-5.03
"48","2021-01-03",14,"Jeollanam-do",-1.81
"49","2021-01-03",15,"Sejong",-6.01
"50","2021-01-03",16,"Seoul",-8.33
"51","2021-01-03",17,"Ulsan",-2.57
"52","2021-01-04",1,"Busan",0
