"","date","ID_1","NAME_1","t2m"
"1","2011-01-01",1,"Famagusta",14.21
"2","2011-01-01",2,"Larnaca",11.52
"3","2011-01-01",3,"Limassol",10.27
"4","2011-01-01",4,"Nicosia",7.57
"5","2011-01-01",5,"Paphos",10.96
"6","2011-01-02",1,"Famagusta",15.38
"7","2011-01-02",2,"Larnaca",11.35
"8","2011-01-02",3,"Limassol",10.93
"9","2011-01-02",4,"Nicosia",7.39
"10","2011-01-02",5,"Paphos",11.86
"11","2011-01-03",1,"Famagusta",15.6
"12","2011-01-03",2,"Larnaca",11.45
"13","2011-01-03",3,"Limassol",10.51
"14","2011-01-03",4,"Nicosia",7.32
"15","2011-01-03",5,"Paphos",12.11
"16","2011-01-04",1,"Famagusta",15.13
"17","2011-01-04",2,"Larnaca",13.14
"18","2011-01-04",3,"Limassol",12.06
"19","2011-01-04",4,"Nicosia",10.19
"20","2011-01-04",5,"Paphos",12.19
"21","2011-01-05",1,"Famagusta",13.86
"22","2011-01-05",2,"Larnaca",12.5
"23","2011-01-05",3,"Limassol",11.55
"24","2011-01-05",4,"Nicosia",9.4
"25","2011-01-05",5,"Paphos",12.08
"26","2011-01-06",1,"Famagusta",14.61
"27","2011-01-06",2,"Larnaca",11.63
"28","2011-01-06",3,"Limassol",10.81
"29","2011-01-06",4,"Nicosia",7.61
"30","2011-01-06",5,"Paphos",11.37
"31","2011-01-07",1,"Famagusta",15.09
"32","2011-01-07",2,"Larnaca",12.8
"33","2011-01-07",3,"Limassol",11.81
"34","2011-01-07",4,"Nicosia",9.18
"35","2011-01-07",5,"Paphos",12.78
"36","2011-01-08",1,"Famagusta",12.4
"37","2011-01-08",2,"Larnaca",10.57
"38","2011-01-08",3,"Limassol",9.59
"39","2011-01-08",4,"Nicosia",6.73
"40","2011-01-08",5,"Paphos",10.3
"41","2011-01-09",1,"Famagusta",14.57
"42","2011-01-09",2,"Larnaca",11.13
"43","2011-01-09",3,"Limassol",9.67
"44","2011-01-09",4,"Nicosia",6.14
"45","2011-01-09",5,"Paphos",10.81
"46","2011-01-10",1,"Famagusta",14.06
"47","2011-01-10",2,"Larnaca",11.03
"48","2011-01-10",3,"Limassol",9.87
"49","2011-01-10",4,"Nicosia",6.17
"50","2011-01-10",5,"Paphos",10.94
"51","2011-01-11",1,"Famagusta",15.52
"52","2011-01-11",2,"Larnaca",11.82
"53","2011-01-11",3,"Limassol",10.4
"54","2011-01-11",4,"Nicosia",6.73
"55","2011-01-11",5,"Paphos",11.62
"56","2011-01-12",1,"Famagusta",15.5
"57","2011-01-12",2,"Larnaca",11.65
"58","2011-01-12",3,"Limassol",10.96
"59","2011-01-12",4,"Nicosia",7.1
"60","2011-01-12",5,"Paphos",12.02
"61","2011-01-13",1,"Famagusta",15.45
"62","2011-01-13",2,"Larnaca",13.29
"63","2011-01-13",3,"Limassol",11.94
"64","2011-01-13",4,"Nicosia",9.18
"65","2011-01-13",5,"Paphos",12.77
"66","2011-01-14",1,"Famagusta",15
"67","2011-01-14",2,"Larnaca",13.28
"68","2011-01-14",3,"Limassol",11.9
"69","2011-01-14",4,"Nicosia",9.79
"70","2011-01-14",5,"Paphos",12.72
"71","2011-01-15",1,"Famagusta",14.56
"72","2011-01-15",2,"Larnaca",11.79
"73","2011-01-15",3,"Limassol",9.82
"74","2011-01-15",4,"Nicosia",7.05
"75","2011-01-15",5,"Paphos",11.4
"76","2011-01-16",1,"Famagusta",14.05
"77","2011-01-16",2,"Larnaca",11.24
"78","2011-01-16",3,"Limassol",10.94
"79","2011-01-16",4,"Nicosia",7.18
"80","2011-01-16",5,"Paphos",12.15
