"date","ID_1","NAME_1","t2m"
"2010-01-01",1,"Famagusta",15.12
"2010-01-01",2,"Larnaca",12.61
"2010-01-01",3,"Limassol",12.37
"2010-01-01",4,"Nicosia",9.29
"2010-01-01",5,"Paphos",14.11
"2010-01-02",1,"Famagusta",18.07
"2010-01-02",2,"Larnaca",16.32
"2010-01-02",3,"Limassol",15.27
"2010-01-02",4,"Nicosia",13.48
"2010-01-02",5,"Paphos",16.39
"2010-01-03",1,"Famagusta",16.92
"2010-01-03",2,"Larnaca",15.01
"2010-01-03",3,"Limassol",13.6
"2010-01-03",4,"Nicosia",12.06
"2010-01-03",5,"Paphos",14.49
"2010-01-04",1,"Famagusta",16.52
"2010-01-04",2,"Larnaca",14.85
"2010-01-04",3,"Limassol",13.32
"2010-01-04",4,"Nicosia",11.96
"2010-01-04",5,"Paphos",14.17
"2010-01-05",1,"Famagusta",14.97
"2010-01-05",2,"Larnaca",12.45
"2010-01-05",3,"Limassol",10.86
"2010-01-05",4,"Nicosia",8.37
"2010-01-05",5,"Paphos",12.18
"2010-01-06",1,"Famagusta",15.73
"2010-01-06",2,"Larnaca",11.36
"2010-01-06",3,"Limassol",9.33
"2010-01-06",4,"Nicosia",6.36
"2010-01-06",5,"Paphos",10.58
"2010-01-07",1,"Famagusta",16.51
"2010-01-07",2,"Larnaca",12.48
"2010-01-07",3,"Limassol",10.62
"2010-01-07",4,"Nicosia",8.08
"2010-01-07",5,"Paphos",12.02
"2010-01-08",1,"Famagusta",16.73
"2010-01-08",2,"Larnaca",13.59
"2010-01-08",3,"Limassol",12.88
"2010-01-08",4,"Nicosia",10.29
"2010-01-08",5,"Paphos",14.05
"2010-01-09",1,"Famagusta",17.32
"2010-01-09",2,"Larnaca",13.25
"2010-01-09",3,"Limassol",13.1
"2010-01-09",4,"Nicosia",10.1
"2010-01-09",5,"Paphos",13.66
"2010-01-10",1,"Famagusta",17.64
"2010-01-10",2,"Larnaca",13.5
"2010-01-10",3,"Limassol",13.74
"2010-01-10",4,"Nicosia",10.37
"2010-01-10",5,"Paphos",13.64
"2010-01-11",1,"Famagusta",15.83
"2010-01-11",2,"Larnaca",13.09
"2010-01-11",3,"Limassol",13.81
"2010-01-11",4,"Nicosia",9.71
"2010-01-11",5,"Paphos",14.94
"2010-01-12",1,"Famagusta",15.29
"2010-01-12",2,"Larnaca",12.67
"2010-01-12",3,"Limassol",11.39
"2010-01-12",4,"Nicosia",9.08
"2010-01-12",5,"Paphos",12.5
"2010-01-13",1,"Famagusta",15.52
"2010-01-13",2,"Larnaca",12.73
"2010-01-13",3,"Limassol",11.63
"2010-01-13",4,"Nicosia",9.14
"2010-01-13",5,"Paphos",11.99
"2010-01-14",1,"Famagusta",15.85
"2010-01-14",2,"Larnaca",13.93
"2010-01-14",3,"Limassol",12.93
"2010-01-14",4,"Nicosia",10.78
"2010-01-14",5,"Paphos",13.88
"2010-01-15",1,"Famagusta",15.91
