"","date","ID_1","NAME_1","t2m"
"1","2016-01-01",1,"Famagusta",8.86
"2","2016-01-01",2,"Larnaca",6.52
"3","2016-01-01",3,"Limassol",5.94
"4","2016-01-01",4,"Nicosia",2.55
"5","2016-01-01",5,"Paphos",5.65
"6","2016-01-02",1,"Famagusta",7.89
"7","2016-01-02",2,"Larnaca",5.14
"8","2016-01-02",3,"Limassol",4.52
"9","2016-01-02",4,"Nicosia",0.94
"10","2016-01-02",5,"Paphos",5.51
"11","2016-01-03",1,"Famagusta",10.55
"12","2016-01-03",2,"Larnaca",7
"13","2016-01-03",3,"Limassol",6
"14","2016-01-03",4,"Nicosia",2.62
"15","2016-01-03",5,"Paphos",7.36
"16","2016-01-04",1,"Famagusta",11.67
"17","2016-01-04",2,"Larnaca",8.98
"18","2016-01-04",3,"Limassol",8.26
"19","2016-01-04",4,"Nicosia",4.73
"20","2016-01-04",5,"Paphos",9.88
"21","2016-01-05",1,"Famagusta",13.63
"22","2016-01-05",2,"Larnaca",11.83
"23","2016-01-05",3,"Limassol",11.56
"24","2016-01-05",4,"Nicosia",8.89
"25","2016-01-05",5,"Paphos",13.11
"26","2016-01-06",1,"Famagusta",16.82
"27","2016-01-06",2,"Larnaca",15.09
"28","2016-01-06",3,"Limassol",14.3
"29","2016-01-06",4,"Nicosia",12.29
"30","2016-01-06",5,"Paphos",15.17
"31","2016-01-07",1,"Famagusta",17.2
"32","2016-01-07",2,"Larnaca",15.42
"33","2016-01-07",3,"Limassol",14.47
"34","2016-01-07",4,"Nicosia",12.82
"35","2016-01-07",5,"Paphos",15.49
"36","2016-01-08",1,"Famagusta",15.17
"37","2016-01-08",2,"Larnaca",13.72
"38","2016-01-08",3,"Limassol",12.51
"39","2016-01-08",4,"Nicosia",11.37
"40","2016-01-08",5,"Paphos",13.22
"41","2016-01-09",1,"Famagusta",14.51
"42","2016-01-09",2,"Larnaca",11.87
"43","2016-01-09",3,"Limassol",10.96
"44","2016-01-09",4,"Nicosia",8.28
"45","2016-01-09",5,"Paphos",12.39
"46","2016-01-10",1,"Famagusta",13.42
"47","2016-01-10",2,"Larnaca",9.53
"48","2016-01-10",3,"Limassol",8.71
"49","2016-01-10",4,"Nicosia",4.69
"50","2016-01-10",5,"Paphos",9.79
"51","2016-01-11",1,"Famagusta",14.49
"52","2016-01-11",2,"Larnaca",11.44
"53","2016-01-11",3,"Limassol",10.58
"54","2016-01-11",4,"Nicosia",7.67
"55","2016-01-11",5,"Paphos",12.01
"56","2016-01-12",1,"Famagusta",14.98
"57","2016-01-12",2,"Larnaca",12.34
"58","2016-01-12",3,"Limassol",11.18
"59","2016-01-12",4,"Nicosia",9.12
"60","2016-01-12",5,"Paphos",12.04
"61","2016-01-13",1,"Famagusta",14.73
"62","2016-01-13",2,"Larnaca",12.43
"63","2016-01-13",3,"Limassol",11.76
"64","2016-01-13",4,"Nicosia",8.91
"65","2016-01-13",5,"Paphos",13.39
"66","2016-01-14",1,"Famagusta",16.62
"67","2016-01-14",2,"Larnaca",14.79
"68","2016-01-14",3,"Limassol",13.6
"69","2016-01-14",4,"Nicosia",12.13
"70","2016-01-14",5,"Paphos",14.3
"71","2016-01-15",1,"Famagusta",15.07
"72","2016-01-15",2,"Larnaca",12.41
"73","2016-01-15",3,"Limassol",11.43
"74","2016-01-15",4,"Nicosia",8.25
"75","2016-01-15",5,"Paphos",12.87
"76","2016-01-16",1,"Famagusta",14.7
"77","2016-01-16",2,"Larnaca",10.53
"78","2016-01-16",3,"Limassol",9.72
"79","2016-01-16",4,"Nicosia",5.62
"80","2016-01-16",5,"Paphos",10.8
"81","2016-01-17",1,"Famagusta",16.34
"82","2016-01-17",2,"Larnaca",12.24
"83","2016-01-17",3,"Limassol",10.6
"84","2016-01-17",4,"Nicosia",7.93
"85","2016-01-17",5,"Paphos",11.85
"86","2016-01-18",1,"Famagusta",17.98
"87","2016-01-18",2,"Larnaca",15.73
"88","2016-01-18",3,"Limassol",13.23
"89","2016-01-18",4,"Nicosia",12.62
"90","2016-01-18",5,"Paphos",13.31
"91","2016-01-19",1,"Famagusta",12.65
"92","2016-01-19",2,"Larnaca",10.37
"93","2016-01-19",3,"Limassol",8.76
"94","2016-01-19",4,"Nicosia",7.84
"95","2016-01-19",5,"Paphos",9.73
"96","2016-01-20",1,"Famagusta",12.11
"97","2016-01-20",2,"Larnaca",9.64
"98","2016-01-20",3,"Limassol",8.52
"99","2016-01-20",4,"Nicosia",5.78
"100","2016-01-20",5,"Paphos",9.25
"101","2016-01-21",1,"Famagusta",13.06
"102","2016-01-21",2,"Larnaca",8.8
"103","2016-01-21",3,"Limassol",8.2
"104","2016-01-21",4,"Nicosia",4.04
"105","2016-01-21",5,"Paphos",9.52
"106","2016-01-22",1,"Famagusta",14.67
"107","2016-01-22",2,"Larnaca",10.96
"108","2016-01-22",3,"Limassol",9.58
"109","2016-01-22",4,"Nicosia",6.62
"110","2016-01-22",5,"Paphos",10.38
"111","2016-01-23",1,"Famagusta",13.03
"112","2016-01-23",2,"Larnaca",10.42
"113","2016-01-23",3,"Limassol",9.35
"114","2016-01-23",4,"Nicosia",6.2
"115","2016-01-23",5,"Paphos",9.48
"116","2016-01-24",1,"Famagusta",11.31
"117","2016-01-24",2,"Larnaca",8.91
"118","2016-01-24",3,"Limassol",7.58
"119","2016-01-24",4,"Nicosia",5.26
"120","2016-01-24",5,"Paphos",7.82
"121","2016-01-25",1,"Famagusta",8.27
"122","2016-01-25",2,"Larnaca",5.67
"123","2016-01-25",3,"Limassol",3.66
"124","2016-01-25",4,"Nicosia",1.93
"125","2016-01-25",5,"Paphos",4.5
"126","2016-01-26",1,"Famagusta",6.94
"127","2016-01-26",2,"Larnaca",4.44
"128","2016-01-26",3,"Limassol",3.14
"129","2016-01-26",4,"Nicosia",-0.17
"130","2016-01-26",5,"Paphos",4.34
"131","2016-01-27",1,"Famagusta",8.88
"132","2016-01-27",2,"Larnaca",5.32
"133","2016-01-27",3,"Limassol",4.19
"134","2016-01-27",4,"Nicosia",0.62
"135","2016-01-27",5,"Paphos",5.26
"136","2016-01-28",1,"Famagusta",9.93
"137","2016-01-28",2,"Larnaca",5.3
"138","2016-01-28",3,"Limassol",4.26
"139","2016-01-28",4,"Nicosia",-0.3
"140","2016-01-28",5,"Paphos",5.3
"141","2016-01-29",1,"Famagusta",12.04
"142","2016-01-29",2,"Larnaca",8.96
"143","2016-01-29",3,"Limassol",8.76
"144","2016-01-29",4,"Nicosia",4.53
"145","2016-01-29",5,"Paphos",10.2
"146","2016-01-30",1,"Famagusta",13.36
"147","2016-01-30",2,"Larnaca",9.99
"148","2016-01-30",3,"Limassol",9.31
"149","2016-01-30",4,"Nicosia",5.61
"150","2016-01-30",5,"Paphos",10.93
"151","2016-01-31",1,"Famagusta",14.19
"152","2016-01-31",2,"Larnaca",12.03
"153","2016-01-31",3,"Limassol",11.43
"154","2016-01-31",4,"Nicosia",8.97
"155","2016-01-31",5,"Paphos",11.97
"156","2016-02-01",1,"Famagusta",14
"157","2016-02-01",2,"Larnaca",11.78
"158","2016-02-01",3,"Limassol",11.21
"159","2016-02-01",4,"Nicosia",8.62
"160","2016-02-01",5,"Paphos",12.02
"161","2016-02-02",1,"Famagusta",13.93
"162","2016-02-02",2,"Larnaca",12.43
"163","2016-02-02",3,"Limassol",11.75
"164","2016-02-02",4,"Nicosia",9.78
"165","2016-02-02",5,"Paphos",12.45
"166","2016-02-03",1,"Famagusta",15.49
"167","2016-02-03",2,"Larnaca",12.11
"168","2016-02-03",3,"Limassol",11.29
"169","2016-02-03",4,"Nicosia",8.38
"170","2016-02-03",5,"Paphos",12.33
"171","2016-02-04",1,"Famagusta",15.02
"172","2016-02-04",2,"Larnaca",11.12
"173","2016-02-04",3,"Limassol",10.36
"174","2016-02-04",4,"Nicosia",7.26
"175","2016-02-04",5,"Paphos",11.75
"176","2016-02-05",1,"Famagusta",16.91
"177","2016-02-05",2,"Larnaca",13.71
"178","2016-02-05",3,"Limassol",12.43
"179","2016-02-05",4,"Nicosia",9.94
"180","2016-02-05",5,"Paphos",13.37
"181","2016-02-06",1,"Famagusta",15.15
"182","2016-02-06",2,"Larnaca",12.92
"183","2016-02-06",3,"Limassol",10.78
"184","2016-02-06",4,"Nicosia",9.97
"185","2016-02-06",5,"Paphos",11.27
"186","2016-02-07",1,"Famagusta",12.45
"187","2016-02-07",2,"Larnaca",10.1
"188","2016-02-07",3,"Limassol",8.85
"189","2016-02-07",4,"Nicosia",5.99
"190","2016-02-07",5,"Paphos",9.45
"191","2016-02-08",1,"Famagusta",12.59
"192","2016-02-08",2,"Larnaca",9.48
"193","2016-02-08",3,"Limassol",8.18
"194","2016-02-08",4,"Nicosia",5.48
"195","2016-02-08",5,"Paphos",9.27
"196","2016-02-09",1,"Famagusta",12.95
"197","2016-02-09",2,"Larnaca",9.31
"198","2016-02-09",3,"Limassol",8.64
"199","2016-02-09",4,"Nicosia",4.97
"200","2016-02-09",5,"Paphos",9.37
"201","2016-02-10",1,"Famagusta",13.88
"202","2016-02-10",2,"Larnaca",10.72
"203","2016-02-10",3,"Limassol",9.61
"204","2016-02-10",4,"Nicosia",7.12
"205","2016-02-10",5,"Paphos",10.69
"206","2016-02-11",1,"Famagusta",13.24
"207","2016-02-11",2,"Larnaca",10.43
"208","2016-02-11",3,"Limassol",10.06
