"date","ID_1","NAME_1","t2m"
"2022-01-01",1,"Arusha",17.52
"2022-01-01",2,"Dar-Es-Salaam",27.23
"2022-01-01",3,"Dodoma",20.38
"2022-01-01",4,"Iringa",18.84
"2022-01-01",5,"Kagera",19.11
"2022-01-01",6,"Kaskazini-Pemba",28.2
"2022-01-01",7,"Kaskazini-Unguja",28.3
"2022-01-01",8,"Kigoma",19.44
"2022-01-01",9,"Kilimanjaro",18.59
"2022-01-01",10,"Kusini-Pemba",28.21
"2022-01-01",11,"Lindi",24.74
"2022-01-01",12,"Manyara",18.81
"2022-01-01",13,"Mara",18.37
"2022-01-01",14,"Mbeya",19.16
"2022-01-01",15,"Morogoro",24.29
"2022-01-01",16,"Mtwara",25.01
"2022-01-01",17,"Mwanza",20
"2022-01-01",18,"Pwani",25.77
"2022-01-01",19,"Rukwa",19.4
"2022-01-01",20,"Ruvuma",23.29
"2022-01-01",21,"Shinyanga",18.02
"2022-01-01",22,"Singida",18.69
"2022-01-01",23,"Tabora",18.46
"2022-01-01",24,"Tanga",22.59
"2022-01-01",25,"Zanzibar South and Central",28.14
"2022-01-01",26,"Zanzibar West",28.16
"2022-01-02",1,"Arusha",18.21
"2022-01-02",2,"Dar-Es-Salaam",26.88
"2022-01-02",3,"Dodoma",19.96
"2022-01-02",4,"Iringa",18.98
"2022-01-02",5,"Kagera",18.54
"2022-01-02",6,"Kaskazini-Pemba",27.98
"2022-01-02",7,"Kaskazini-Unguja",27.86
"2022-01-02",8,"Kigoma",19.61
"2022-01-02",9,"Kilimanjaro",19.62
"2022-01-02",10,"Kusini-Pemba",27.99
"2022-01-02",11,"Lindi",24.48
"2022-01-02",12,"Manyara",19.39
"2022-01-02",13,"Mara",18.61
"2022-01-02",14,"Mbeya",19.34
"2022-01-02",15,"Morogoro",23.73
"2022-01-02",16,"Mtwara",25.26
"2022-01-02",17,"Mwanza",20.45
"2022-01-02",18,"Pwani",25.57
"2022-01-02",19,"Rukwa",19.34
"2022-01-02",20,"Ruvuma",22.36
"2022-01-02",21,"Shinyanga",17.49
"2022-01-02",22,"Singida",17.89
"2022-01-02",23,"Tabora",18.38
"2022-01-02",24,"Tanga",22.37
"2022-01-02",25,"Zanzibar South and Central",27.67
"2022-01-02",26,"Zanzibar West",27.64
"2022-01-03",1,"Arusha",18.46
"2022-01-03",2,"Dar-Es-Salaam",26.7
"2022-01-03",3,"Dodoma",20.51
"2022-01-03",4,"Iringa",19.52
"2022-01-03",5,"Kagera",20.73
"2022-01-03",6,"Kaskazini-Pemba",27.74
"2022-01-03",7,"Kaskazini-Unguja",27.83
"2022-01-03",8,"Kigoma",21.7
"2022-01-03",9,"Kilimanjaro",18.76
"2022-01-03",10,"Kusini-Pemba",27.8
"2022-01-03",11,"Lindi",24.8
"2022-01-03",12,"Manyara",19.47
"2022-01-03",13,"Mara",20.63
"2022-01-03",14,"Mbeya",20.62
"2022-01-03",15,"Morogoro",23.37
"2022-01-03",16,"Mtwara",25.46
"2022-01-03",17,"Mwanza",22.86
"2022-01-03",18,"Pwani",25.89
"2022-01-03",19,"Rukwa",21.06
"2022-01-03",20,"Ruvuma",22.36
"2022-01-03",21,"Shinyanga",20.08
"2022-01-03",22,"Singida",20.61
"2022-01-03",23,"Tabora",20.93
"2022-01-03",24,"Tanga",23.05
"2022-01-03",25,"Zanzibar South and Central",27.72
"2022-01-03",26,"Zanzibar West",27.72
"2022-01-04",1,"Arusha",17.04
"2022-01-04",2,"Dar-Es-Salaam",26.6
"2022-01-04",3,"Dodoma",19.59
"2022-01-04",4,"Iringa",19.58
"2022-01-04",5,"Kagera",19.77
"2022-01-04",6,"Kaskazini-Pemba",27.67
"2022-01-04",7,"Kaskazini-Unguja",27.77
"2022-01-04",8,"Kigoma",19.5
"2022-01-04",9,"Kilimanjaro",17.96
"2022-01-04",10,"Kusini-Pemba",27.68
"2022-01-04",11,"Lindi",24.89
"2022-01-04",12,"Manyara",18.21
"2022-01-04",13,"Mara",19.01
"2022-01-04",14,"Mbeya",19.29
"2022-01-04",15,"Morogoro",24.05
"2022-01-04",16,"Mtwara",25.36
"2022-01-04",17,"Mwanza",21.27
"2022-01-04",18,"Pwani",25.64
"2022-01-04",19,"Rukwa",19.85
"2022-01-04",20,"Ruvuma",22.47
"2022-01-04",21,"Shinyanga",18.26
"2022-01-04",22,"Singida",19.46
"2022-01-04",23,"Tabora",19.15
"2022-01-04",24,"Tanga",22.72
"2022-01-04",25,"Zanzibar South and Central",27.56
"2022-01-04",26,"Zanzibar West",27.57
