"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Abkhazia",2.13
"2","2021-01-01",2,"Ajaria",-1.64
"3","2021-01-01",3,"Guria",0.26
"4","2021-01-01",4,"Imereti",-1.08
"5","2021-01-01",5,"Kakheti",-5.05
"6","2021-01-01",6,"Kvemo Kartli",-6.26
"7","2021-01-01",7,"Mtskheta-Mtianeti",-8.18
"8","2021-01-01",8,"Racha-Lechkhumi-Kvemo Svaneti",-3.29
"9","2021-01-01",9,"Samegrelo-Zemo Svaneti",-1.62
"10","2021-01-01",10,"Samtskhe-Javakheti",-9.68
"11","2021-01-01",11,"Shida Kartli",-4.75
"12","2021-01-01",12,"Tbilisi",-3.34
"13","2021-01-02",1,"Abkhazia",1.53
"14","2021-01-02",2,"Ajaria",-1.18
"15","2021-01-02",3,"Guria",0.62
"16","2021-01-02",4,"Imereti",-1.18
"17","2021-01-02",5,"Kakheti",-3.54
"18","2021-01-02",6,"Kvemo Kartli",-4.97
"19","2021-01-02",7,"Mtskheta-Mtianeti",-7.49
"20","2021-01-02",8,"Racha-Lechkhumi-Kvemo Svaneti",-4.53
"21","2021-01-02",9,"Samegrelo-Zemo Svaneti",-2.93
"22","2021-01-02",10,"Samtskhe-Javakheti",-10.82
"23","2021-01-02",11,"Shida Kartli",-4.14
"24","2021-01-02",12,"Tbilisi",-2.89
"25","2021-01-03",1,"Abkhazia",0.09
"26","2021-01-03",2,"Ajaria",-0.23
"27","2021-01-03",3,"Guria",2.24
"28","2021-01-03",4,"Imereti",-0.87
"29","2021-01-03",5,"Kakheti",-2.72
"30","2021-01-03",6,"Kvemo Kartli",-5.22
"31","2021-01-03",7,"Mtskheta-Mtianeti",-8.52
"32","2021-01-03",8,"Racha-Lechkhumi-Kvemo Svaneti",-6.05
"33","2021-01-03",9,"Samegrelo-Zemo Svaneti",-3.57
"34","2021-01-03",10,"Samtskhe-Javakheti",-8.35
"35","2021-01-03",11,"Shida Kartli",-4.85
"36","2021-01-03",12,"Tbilisi",-2.72
"37","2021-01-04",1,"Abkhazia",-1.71
"38","2021-01-04",2,"Ajaria",-1.73
"39","2021-01-04",3,"Guria",2.98
"40","2021-01-04",4,"Imereti",0.68
"41","2021-01-04",5,"Kakheti",-4.62
"42","2021-01-04",6,"Kvemo Kartli",-5.21
"43","2021-01-04",7,"Mtskheta-Mtianeti",-10.31
"44","2021-01-04",8,"Racha-Lechkhumi-Kvemo Svaneti",-7.46
"45","2021-01-04",9,"Samegrelo-Zemo Svaneti",-3.85
"46","2021-01-04",10,"Samtskhe-Javakheti",-9.99
"47","2021-01-04",11,"Shida Kartli",-5.41
"48","2021-01-04",12,"Tbilisi",-2.77
"49","2021-01-05",1,"Abkhazia",0.93
"50","2021-01-05",2,"Ajaria",-1.74
"51","2021-01-05",3,"Guria",3.04
"52","2021-01-05",4,"Imereti",1.32
"53","2021-01-05",5,"Kakheti",-4.9
"54","2021-01-05",6,"Kvemo Kartli",-6.14
"55","2021-01-05",7,"Mtskheta-Mtianeti",-9.84
"56","2021-01-05",8,"Racha-Lechkhumi-Kvemo Svaneti",-5.48
"57","2021-01-05",9,"Samegrelo-Zemo Svaneti",-0.8
"58","2021-01-05",10,"Samtskhe-Javakheti",-7.31
"59","2021-01-05",11,"Shida Kartli",-4.7
"60","2021-01-05",12,"Tbilisi",-4.29
"61","2021-01-06",1,"Abkhazia",2.97
"62","2021-01-06",2,"Ajaria",-0.95
"63","2021-01-06",3,"Guria",1.53
"64","2021-01-06",4,"Imereti",-0.31
"65","2021-01-06",5,"Kakheti",-5.42
"66","2021-01-06",6,"Kvemo Kartli",-7.11
"67","2021-01-06",7,"Mtskheta-Mtianeti",-10.01
"68","2021-01-06",8,"Racha-Lechkhumi-Kvemo Svaneti",-4.2
"69","2021-01-06",9,"Samegrelo-Zemo Svaneti",-0.78
"70","2021-01-06",10,"Samtskhe-Javakheti",-7.48
"71","2021-01-06",11,"Shida Kartli",-5.08
"72","2021-01-06",12,"Tbilisi",-5.16
"73","2021-01-07",1,"Abkhazia",-0.68
"74","2021-01-07",2,"Ajaria",-1.69
"75","2021-01-07",3,"Guria",1.2
"76","2021-01-07",4,"Imereti",-0.77
"77","2021-01-07",5,"Kakheti",-5.4
"78","2021-01-07",6,"Kvemo Kartli",-7.11
"79","2021-01-07",7,"Mtskheta-Mtianeti",-10.08
"80","2021-01-07",8,"Racha-Lechkhumi-Kvemo Svaneti",-6.43
"81","2021-01-07",9,"Samegrelo-Zemo Svaneti",-3.65
"82","2021-01-07",10,"Samtskhe-Javakheti",-7.98
"83","2021-01-07",11,"Shida Kartli",-5.56
"84","2021-01-07",12,"Tbilisi",-4.64
"85","2021-01-08",1,"Abkhazia",3.91
"86","2021-01-08",2,"Ajaria",-2.08
"87","2021-01-08",3,"Guria",-0.15
"88","2021-01-08",4,"Imereti",-0.81
"89","2021-01-08",5,"Kakheti",-4.61
"90","2021-01-08",6,"Kvemo Kartli",-5.59
"91","2021-01-08",7,"Mtskheta-Mtianeti",-7.72
"92","2021-01-08",8,"Racha-Lechkhumi-Kvemo Svaneti",-2.62
"93","2021-01-08",9,"Samegrelo-Zemo Svaneti",0.27
"94","2021-01-08",10,"Samtskhe-Javakheti",-7
"95","2021-01-08",11,"Shida Kartli",-4.08
"96","2021-01-08",12,"Tbilisi",-4.34
"97","2021-01-09",1,"Abkhazia",4.33
"98","2021-01-09",2,"Ajaria",-0.74
"99","2021-01-09",3,"Guria",1.47
"100","2021-01-09",4,"Imereti",0.84
"101","2021-01-09",5,"Kakheti",-2.31
"102","2021-01-09",6,"Kvemo Kartli",-3.05
"103","2021-01-09",7,"Mtskheta-Mtianeti",-4.15
"104","2021-01-09",8,"Racha-Lechkhumi-Kvemo Svaneti",-1.17
"105","2021-01-09",9,"Samegrelo-Zemo Svaneti",1.19
"106","2021-01-09",10,"Samtskhe-Javakheti",-6.55
"107","2021-01-09",11,"Shida Kartli",-2.35
"108","2021-01-09",12,"Tbilisi",-2.91
"109","2021-01-10",1,"Abkhazia",5.84
"110","2021-01-10",2,"Ajaria",0.54
"111","2021-01-10",3,"Guria",2.67
"112","2021-01-10",4,"Imereti",1.37
"113","2021-01-10",5,"Kakheti",0.2
"114","2021-01-10",6,"Kvemo Kartli",-0.34
"115","2021-01-10",7,"Mtskheta-Mtianeti",-4.53
"116","2021-01-10",8,"Racha-Lechkhumi-Kvemo Svaneti",-1.1
"117","2021-01-10",9,"Samegrelo-Zemo Svaneti",1.25
"118","2021-01-10",10,"Samtskhe-Javakheti",-3.84
"119","2021-01-10",11,"Shida Kartli",-0.89
"120","2021-01-10",12,"Tbilisi",-0.23
"121","2021-01-11",1,"Abkhazia",4.31
"122","2021-01-11",2,"Ajaria",4.2
"123","2021-01-11",3,"Guria",8.45
"124","2021-01-11",4,"Imereti",5.87
"125","2021-01-11",5,"Kakheti",2.29
"126","2021-01-11",6,"Kvemo Kartli",1.7
"127","2021-01-11",7,"Mtskheta-Mtianeti",-0.92
"128","2021-01-11",8,"Racha-Lechkhumi-Kvemo Svaneti",0.17
"129","2021-01-11",9,"Samegrelo-Zemo Svaneti",2.94
"130","2021-01-11",10,"Samtskhe-Javakheti",-0.81
"131","2021-01-11",11,"Shida Kartli",2.18
"132","2021-01-11",12,"Tbilisi",3.59
"133","2021-01-12",1,"Abkhazia",5.11
"134","2021-01-12",2,"Ajaria",6.48
"135","2021-01-12",3,"Guria",9.36
"136","2021-01-12",4,"Imereti",6.14
"137","2021-01-12",5,"Kakheti",3.24
"138","2021-01-12",6,"Kvemo Kartli",2.2
"139","2021-01-12",7,"Mtskheta-Mtianeti",1.11
"140","2021-01-12",8,"Racha-Lechkhumi-Kvemo Svaneti",1.06
"141","2021-01-12",9,"Samegrelo-Zemo Svaneti",4.16
"142","2021-01-12",10,"Samtskhe-Javakheti",1.23
"143","2021-01-12",11,"Shida Kartli",2.45
"144","2021-01-12",12,"Tbilisi",3.22
"145","2021-01-13",1,"Abkhazia",8.26
"146","2021-01-13",2,"Ajaria",7.57
"147","2021-01-13",3,"Guria",11.58
"148","2021-01-13",4,"Imereti",6.91
"149","2021-01-13",5,"Kakheti",1.33
"150","2021-01-13",6,"Kvemo Kartli",0.62
"151","2021-01-13",7,"Mtskheta-Mtianeti",-0.29
"152","2021-01-13",8,"Racha-Lechkhumi-Kvemo Svaneti",2.51
"153","2021-01-13",9,"Samegrelo-Zemo Svaneti",6.61
"154","2021-01-13",10,"Samtskhe-Javakheti",1.47
"155","2021-01-13",11,"Shida Kartli",2.36
"156","2021-01-13",12,"Tbilisi",-0.04
"157","2021-01-14",1,"Abkhazia",5.78
"158","2021-01-14",2,"Ajaria",6.02
"159","2021-01-14",3,"Guria",10.53
"160","2021-01-14",4,"Imereti",8.85
"161","2021-01-14",5,"Kakheti",4.09
"162","2021-01-14",6,"Kvemo Kartli",3.27
"163","2021-01-14",7,"Mtskheta-Mtianeti",1.32
"164","2021-01-14",8,"Racha-Lechkhumi-Kvemo Svaneti",2.76
"165","2021-01-14",9,"Samegrelo-Zemo Svaneti",5.92
"166","2021-01-14",10,"Samtskhe-Javakheti",2.38
"167","2021-01-14",11,"Shida Kartli",3.67
"168","2021-01-14",12,"Tbilisi",3.27
"169","2021-01-15",1,"Abkhazia",3.35
"170","2021-01-15",2,"Ajaria",4.25
"171","2021-01-15",3,"Guria",7.79
"172","2021-01-15",4,"Imereti",6.69
"173","2021-01-15",5,"Kakheti",4.26
"174","2021-01-15",6,"Kvemo Kartli",3.06
"175","2021-01-15",7,"Mtskheta-Mtianeti",0.89
"176","2021-01-15",8,"Racha-Lechkhumi-Kvemo Svaneti",1.97
"177","2021-01-15",9,"Samegrelo-Zemo Svaneti",3.4
"178","2021-01-15",10,"Samtskhe-Javakheti",2.23
"179","2021-01-15",11,"Shida Kartli",3.72
