"","date","ID_0","NAME_0","t2m"
"1","2017-01-01",1,"Italy",-0.13
"2","2017-01-02",1,"Italy",0.47
"3","2017-01-03",1,"Italy",4.28
"4","2017-01-04",1,"Italy",1.49
"5","2017-01-05",1,"Italy",3.05
"6","2017-01-06",1,"Italy",-0.91
"7","2017-01-07",1,"Italy",-4.74
"8","2017-01-08",1,"Italy",-3.91
"9","2017-01-09",1,"Italy",-2.3
"10","2017-01-10",1,"Italy",-1.76
"11","2017-01-11",1,"Italy",-1.52
"12","2017-01-12",1,"Italy",-1.52
"13","2017-01-13",1,"Italy",3.79
"14","2017-01-14",1,"Italy",1.3
"15","2017-01-15",1,"Italy",-1.01
"16","2017-01-16",1,"Italy",-0.49
"17","2017-01-17",1,"Italy",-0.59
"18","2017-01-18",1,"Italy",0.68
"19","2017-01-19",1,"Italy",0.99
"20","2017-01-20",1,"Italy",-0.25
"21","2017-01-21",1,"Italy",0.72
"22","2017-01-22",1,"Italy",2.09
"23","2017-01-23",1,"Italy",3.08
"24","2017-01-24",1,"Italy",2.89
"25","2017-01-25",1,"Italy",2.54
"26","2017-01-26",1,"Italy",0.3
"27","2017-01-27",1,"Italy",-0.04
"28","2017-01-28",1,"Italy",1.24
"29","2017-01-29",1,"Italy",1.51
"30","2017-01-30",1,"Italy",0.88
"31","2017-01-31",1,"Italy",2.8
"32","2017-02-01",1,"Italy",4.72
"33","2017-02-02",1,"Italy",6.11
"34","2017-02-03",1,"Italy",7.33
"35","2017-02-04",1,"Italy",7.68
"36","2017-02-05",1,"Italy",6.98
"37","2017-02-06",1,"Italy",6.88
"38","2017-02-07",1,"Italy",5.32
"39","2017-02-08",1,"Italy",4.48
"40","2017-02-09",1,"Italy",4.63
"41","2017-02-10",1,"Italy",4.9
"42","2017-02-11",1,"Italy",4.37
"43","2017-02-12",1,"Italy",4.94
"44","2017-02-13",1,"Italy",5.58
"45","2017-02-14",1,"Italy",6.1
"46","2017-02-15",1,"Italy",3.46
"47","2017-02-16",1,"Italy",3.32
"48","2017-02-17",1,"Italy",4.03
"49","2017-02-18",1,"Italy",5.18
"50","2017-02-19",1,"Italy",3.39
"51","2017-02-20",1,"Italy",2.62
"52","2017-02-21",1,"Italy",3.22
"53","2017-02-22",1,"Italy",4.83
"54","2017-02-23",1,"Italy",6.03
"55","2017-02-24",1,"Italy",7.6
"56","2017-02-25",1,"Italy",8.24
"57","2017-02-26",1,"Italy",4.57
"58","2017-02-27",1,"Italy",5.65
"59","2017-02-28",1,"Italy",6.78
"60","2017-03-01",1,"Italy",8.52
"61","2017-03-02",1,"Italy",5.34
"62","2017-03-03",1,"Italy",5.6
"63","2017-03-04",1,"Italy",7.08
"64","2017-03-05",1,"Italy",7.7
"65","2017-03-06",1,"Italy",6.94
"66","2017-03-07",1,"Italy",7.41
"67","2017-03-08",1,"Italy",5.63
"68","2017-03-09",1,"Italy",5.85
"69","2017-03-10",1,"Italy",7.18
"70","2017-03-11",1,"Italy",7.28
"71","2017-03-12",1,"Italy",4.95
"72","2017-03-13",1,"Italy",4.53
"73","2017-03-14",1,"Italy",4.86
"74","2017-03-15",1,"Italy",6.23
"75","2017-03-16",1,"Italy",5.77
"76","2017-03-17",1,"Italy",5.91
"77","2017-03-18",1,"Italy",7.97
"78","2017-03-19",1,"Italy",9.08
"79","2017-03-20",1,"Italy",9.88
"80","2017-03-21",1,"Italy",9.26
"81","2017-03-22",1,"Italy",9.51
"82","2017-03-23",1,"Italy",9.44
"83","2017-03-24",1,"Italy",9.32
"84","2017-03-25",1,"Italy",10
"85","2017-03-26",1,"Italy",9.25
"86","2017-03-27",1,"Italy",7.5
"87","2017-03-28",1,"Italy",5.67
"88","2017-03-29",1,"Italy",6.51
"89","2017-03-30",1,"Italy",8.4
"90","2017-03-31",1,"Italy",9.93
"91","2017-04-01",1,"Italy",9.73
"92","2017-04-02",1,"Italy",9.65
"93","2017-04-03",1,"Italy",9.54
"94","2017-04-04",1,"Italy",9.67
"95","2017-04-05",1,"Italy",9.2
"96","2017-04-06",1,"Italy",8.02
"97","2017-04-07",1,"Italy",8.4
"98","2017-04-08",1,"Italy",8.08
"99","2017-04-09",1,"Italy",9.36
"100","2017-04-10",1,"Italy",9.87
"101","2017-04-11",1,"Italy",10.2
"102","2017-04-12",1,"Italy",10.52
"103","2017-04-13",1,"Italy",10.49
"104","2017-04-14",1,"Italy",10.52
"105","2017-04-15",1,"Italy",10.95
"106","2017-04-16",1,"Italy",11.21
"107","2017-04-17",1,"Italy",10.34
"108","2017-04-18",1,"Italy",8.78
"109","2017-04-19",1,"Italy",6.24
"110","2017-04-20",1,"Italy",4.22
"111","2017-04-21",1,"Italy",4.03
"112","2017-04-22",1,"Italy",3.94
"113","2017-04-23",1,"Italy",7.27
"114","2017-04-24",1,"Italy",8.59
"115","2017-04-25",1,"Italy",9.6
"116","2017-04-26",1,"Italy",10.75
"117","2017-04-27",1,"Italy",12.37
"118","2017-04-28",1,"Italy",11.49
"119","2017-04-29",1,"Italy",7.71
"120","2017-04-30",1,"Italy",7.59
"121","2017-05-01",1,"Italy",8.28
"122","2017-05-02",1,"Italy",7.86
"123","2017-05-03",1,"Italy",9.43
"124","2017-05-04",1,"Italy",9.79
"125","2017-05-05",1,"Italy",10.07
"126","2017-05-06",1,"Italy",11.18
"127","2017-05-07",1,"Italy",11.87
"128","2017-05-08",1,"Italy",10.54
"129","2017-05-09",1,"Italy",11.16
"130","2017-05-10",1,"Italy",9.99
"131","2017-05-11",1,"Italy",12.36
"132","2017-05-12",1,"Italy",14.49
"133","2017-05-13",1,"Italy",14.45
"134","2017-05-14",1,"Italy",13.51
"135","2017-05-15",1,"Italy",14.15
"136","2017-05-16",1,"Italy",14.02
"137","2017-05-17",1,"Italy",14.49
"138","2017-05-18",1,"Italy",15.28
"139","2017-05-19",1,"Italy",14.81
"140","2017-05-20",1,"Italy",13.24
"141","2017-05-21",1,"Italy",12.01
"142","2017-05-22",1,"Italy",13.56
"143","2017-05-23",1,"Italy",14.15
"144","2017-05-24",1,"Italy",15.04
"145","2017-05-25",1,"Italy",15.5
"146","2017-05-26",1,"Italy",13.99
"147","2017-05-27",1,"Italy",14.41
"148","2017-05-28",1,"Italy",15.56
"149","2017-05-29",1,"Italy",15.59
"150","2017-05-30",1,"Italy",15.72
"151","2017-05-31",1,"Italy",16.2
"152","2017-06-01",1,"Italy",16.21
"153","2017-06-02",1,"Italy",16.06
"154","2017-06-03",1,"Italy",16.21
"155","2017-06-04",1,"Italy",16.59
"156","2017-06-05",1,"Italy",17.07
"157","2017-06-06",1,"Italy",17.06
"158","2017-06-07",1,"Italy",15.42
"159","2017-06-08",1,"Italy",14.88
"160","2017-06-09",1,"Italy",15.16
"161","2017-06-10",1,"Italy",16.26
"162","2017-06-11",1,"Italy",17.36
"163","2017-06-12",1,"Italy",18.15
"164","2017-06-13",1,"Italy",18.48
