"","date","ID_0","NAME_0","t2m"
"1","2018-01-01",1,"Italy",5.37
"2","2018-01-02",1,"Italy",4.96
"3","2018-01-03",1,"Italy",3.68
"4","2018-01-04",1,"Italy",6.36
"5","2018-01-05",1,"Italy",6.75
"6","2018-01-06",1,"Italy",6.91
"7","2018-01-07",1,"Italy",7.63
"8","2018-01-08",1,"Italy",9.05
"9","2018-01-09",1,"Italy",9.94
"10","2018-01-10",1,"Italy",7.4
"11","2018-01-11",1,"Italy",4.93
"12","2018-01-12",1,"Italy",5.03
"13","2018-01-13",1,"Italy",4.07
"14","2018-01-14",1,"Italy",2.41
"15","2018-01-15",1,"Italy",2.64
"16","2018-01-16",1,"Italy",4.62
"17","2018-01-17",1,"Italy",6.97
"18","2018-01-18",1,"Italy",3.26
"19","2018-01-19",1,"Italy",4.56
"20","2018-01-20",1,"Italy",5.26
"21","2018-01-21",1,"Italy",4.91
"22","2018-01-22",1,"Italy",4.96
"23","2018-01-23",1,"Italy",4.24
"24","2018-01-24",1,"Italy",3.59
"25","2018-01-25",1,"Italy",3.16
"26","2018-01-26",1,"Italy",4.11
"27","2018-01-27",1,"Italy",5.36
"28","2018-01-28",1,"Italy",5.04
"29","2018-01-29",1,"Italy",4.23
"30","2018-01-30",1,"Italy",3.96
"31","2018-01-31",1,"Italy",4.26
"32","2018-02-01",1,"Italy",5.63
"33","2018-02-02",1,"Italy",7.04
"34","2018-02-03",1,"Italy",5.89
"35","2018-02-04",1,"Italy",1.8
"36","2018-02-05",1,"Italy",1.81
"37","2018-02-06",1,"Italy",3.77
"38","2018-02-07",1,"Italy",4.92
"39","2018-02-08",1,"Italy",3.27
"40","2018-02-09",1,"Italy",3.18
"41","2018-02-10",1,"Italy",2.59
"42","2018-02-11",1,"Italy",1.78
"43","2018-02-12",1,"Italy",2.01
"44","2018-02-13",1,"Italy",2.84
"45","2018-02-14",1,"Italy",-0.22
"46","2018-02-15",1,"Italy",-0.92
"47","2018-02-16",1,"Italy",0.72
"48","2018-02-17",1,"Italy",3.28
"49","2018-02-18",1,"Italy",5.53
"50","2018-02-19",1,"Italy",4.74
"51","2018-02-20",1,"Italy",2.49
"52","2018-02-21",1,"Italy",2.44
"53","2018-02-22",1,"Italy",2.57
"54","2018-02-23",1,"Italy",3.52
"55","2018-02-24",1,"Italy",4.94
