"","date","ID_0","NAME_0","t2m"
"1","2013-01-01",1,"Italy",1.14
"2","2013-01-02",1,"Italy",3.92
"3","2013-01-03",1,"Italy",4.08
"4","2013-01-04",1,"Italy",3.72
"5","2013-01-05",1,"Italy",4.37
"6","2013-01-06",1,"Italy",5.71
"7","2013-01-07",1,"Italy",5.7
"8","2013-01-08",1,"Italy",4.71
"9","2013-01-09",1,"Italy",4.88
"10","2013-01-10",1,"Italy",5.36
"11","2013-01-11",1,"Italy",4.81
"12","2013-01-12",1,"Italy",4.05
"13","2013-01-13",1,"Italy",3.9
"14","2013-01-14",1,"Italy",5.01
"15","2013-01-15",1,"Italy",3.42
"16","2013-01-16",1,"Italy",2.42
"17","2013-01-17",1,"Italy",1.25
"18","2013-01-18",1,"Italy",0.57
"19","2013-01-19",1,"Italy",-0.36
"20","2013-01-20",1,"Italy",5.13
"21","2013-01-21",1,"Italy",6.25
"22","2013-01-22",1,"Italy",4.66
"23","2013-01-23",1,"Italy",2.22
"24","2013-01-24",1,"Italy",3.48
"25","2013-01-25",1,"Italy",2.55
"26","2013-01-26",1,"Italy",0.94
"27","2013-01-27",1,"Italy",-0.65
"28","2013-01-28",1,"Italy",1.87
"29","2013-01-29",1,"Italy",2.56
"30","2013-01-30",1,"Italy",3.23
"31","2013-01-31",1,"Italy",5.43
"32","2013-02-01",1,"Italy",5.28
"33","2013-02-02",1,"Italy",7.41
"34","2013-02-03",1,"Italy",4.71
"35","2013-02-04",1,"Italy",0.97
"36","2013-02-05",1,"Italy",2.06
"37","2013-02-06",1,"Italy",5.26
"38","2013-02-07",1,"Italy",1.53
"39","2013-02-08",1,"Italy",0.85
"40","2013-02-09",1,"Italy",-1.06
"41","2013-02-10",1,"Italy",-2.43
"42","2013-02-11",1,"Italy",-1.48
"43","2013-02-12",1,"Italy",2.6
"44","2013-02-13",1,"Italy",0.6
"45","2013-02-14",1,"Italy",0.46
"46","2013-02-15",1,"Italy",1.23
"47","2013-02-16",1,"Italy",2.29
"48","2013-02-17",1,"Italy",2.08
"49","2013-02-18",1,"Italy",1.93
"50","2013-02-19",1,"Italy",0.77
"51","2013-02-20",1,"Italy",0.53
"52","2013-02-21",1,"Italy",3.14
"53","2013-02-22",1,"Italy",1.85
"54","2013-02-23",1,"Italy",2.32
"55","2013-02-24",1,"Italy",3.66
"56","2013-02-25",1,"Italy",0.59
"57","2013-02-26",1,"Italy",0.85
"58","2013-02-27",1,"Italy",1.34
"59","2013-02-28",1,"Italy",2.97
"60","2013-03-01",1,"Italy",3.81
"61","2013-03-02",1,"Italy",5.27
"62","2013-03-03",1,"Italy",3.12
"63","2013-03-04",1,"Italy",3.12
"64","2013-03-05",1,"Italy",3.75
"65","2013-03-06",1,"Italy",7.2
"66","2013-03-07",1,"Italy",8.36
"67","2013-03-08",1,"Italy",8.95
"68","2013-03-09",1,"Italy",8.73
"69","2013-03-10",1,"Italy",8.72
"70","2013-03-11",1,"Italy",7.95
"71","2013-03-12",1,"Italy",7.11
"72","2013-03-13",1,"Italy",6.26
"73","2013-03-14",1,"Italy",5.6
"74","2013-03-15",1,"Italy",2.35
"75","2013-03-16",1,"Italy",-0.06
"76","2013-03-17",1,"Italy",1.79
"77","2013-03-18",1,"Italy",5.34
"78","2013-03-19",1,"Italy",5.83
"79","2013-03-20",1,"Italy",4.67
"80","2013-03-21",1,"Italy",5.96
"81","2013-03-22",1,"Italy",4.4
"82","2013-03-23",1,"Italy",5.76
"83","2013-03-24",1,"Italy",7.53
"84","2013-03-25",1,"Italy",7.5
"85","2013-03-26",1,"Italy",5.32
"86","2013-03-27",1,"Italy",5.02
"87","2013-03-28",1,"Italy",6.15
"88","2013-03-29",1,"Italy",7.58
"89","2013-03-30",1,"Italy",9.08
"90","2013-03-31",1,"Italy",8.35
"91","2013-04-01",1,"Italy",6.54
"92","2013-04-02",1,"Italy",7.73
"93","2013-04-03",1,"Italy",6.95
"94","2013-04-04",1,"Italy",6.66
"95","2013-04-05",1,"Italy",8.94
"96","2013-04-06",1,"Italy",7.31
"97","2013-04-07",1,"Italy",8.38
"98","2013-04-08",1,"Italy",6.96
"99","2013-04-09",1,"Italy",7.36
"100","2013-04-10",1,"Italy",8.17
"101","2013-04-11",1,"Italy",8.28
"102","2013-04-12",1,"Italy",10.23
"103","2013-04-13",1,"Italy",10.04
"104","2013-04-14",1,"Italy",9.3
"105","2013-04-15",1,"Italy",10.24
"106","2013-04-16",1,"Italy",11.2
"107","2013-04-17",1,"Italy",10.82
"108","2013-04-18",1,"Italy",11.25
"109","2013-04-19",1,"Italy",12
"110","2013-04-20",1,"Italy",11.46
"111","2013-04-21",1,"Italy",9.99
"112","2013-04-22",1,"Italy",8.95
"113","2013-04-23",1,"Italy",8.36
"114","2013-04-24",1,"Italy",9.49
"115","2013-04-25",1,"Italy",11.31
"116","2013-04-26",1,"Italy",12.85
"117","2013-04-27",1,"Italy",13.26
"118","2013-04-28",1,"Italy",12.42
"119","2013-04-29",1,"Italy",13.52
"120","2013-04-30",1,"Italy",14.54
"121","2013-05-01",1,"Italy",14.68
"122","2013-05-02",1,"Italy",15.25
"123","2013-05-03",1,"Italy",13
"124","2013-05-04",1,"Italy",12.86
"125","2013-05-05",1,"Italy",13.81
"126","2013-05-06",1,"Italy",13.31
"127","2013-05-07",1,"Italy",12.4
