"","date","ID_1","NAME_1","t2m"
"1","2017-01-01",1,"Abruzzo",-0.66
"2","2017-01-01",2,"Apulia",4.62
"3","2017-01-01",3,"Basilicata",-0.2
"4","2017-01-01",4,"Calabria",3.18
"5","2017-01-01",5,"Campania",1.33
"6","2017-01-01",6,"Emilia-Romagna",-1.49
"7","2017-01-01",7,"Friuli-Venezia Giulia",-2.72
"8","2017-01-01",8,"Lazio",0.94
"9","2017-01-01",9,"Liguria",4.09
"10","2017-01-01",10,"Lombardia",-3.05
"11","2017-01-01",11,"Marche",0.46
"12","2017-01-01",12,"Molise",-0.12
"13","2017-01-01",13,"Piemonte",-3.79
"14","2017-01-01",14,"Sardegna",2.31
"15","2017-01-01",15,"Sicily",3.68
"16","2017-01-01",16,"Toscana",1.15
"17","2017-01-01",17,"Trentino-Alto Adige",-5.78
"18","2017-01-01",18,"Umbria",-1.44
"19","2017-01-01",19,"Valle d'Aosta",-10.96
"20","2017-01-01",20,"Veneto",-1.4
"21","2017-01-02",1,"Abruzzo",-0.9
"22","2017-01-02",2,"Apulia",4.03
"23","2017-01-02",3,"Basilicata",0.11
"24","2017-01-02",4,"Calabria",4.41
"25","2017-01-02",5,"Campania",2.91
"26","2017-01-02",6,"Emilia-Romagna",0.1
"27","2017-01-02",7,"Friuli-Venezia Giulia",-2.65
"28","2017-01-02",8,"Lazio",1.67
"29","2017-01-02",9,"Liguria",5.86
"30","2017-01-02",10,"Lombardia",-2.37
"31","2017-01-02",11,"Marche",1.03
"32","2017-01-02",12,"Molise",0.6
"33","2017-01-02",13,"Piemonte",-2.94
"34","2017-01-02",14,"Sardegna",2.67
"35","2017-01-02",15,"Sicily",3.49
"36","2017-01-02",16,"Toscana",4.43
"37","2017-01-02",17,"Trentino-Alto Adige",-8.02
"38","2017-01-02",18,"Umbria",1.22
"39","2017-01-02",19,"Valle d'Aosta",-13.15
"40","2017-01-02",20,"Veneto",-2.22
"41","2017-01-03",1,"Abruzzo",4.84
"42","2017-01-03",2,"Apulia",6.96
"43","2017-01-03",3,"Basilicata",3.63
"44","2017-01-03",4,"Calabria",5.86
"45","2017-01-03",5,"Campania",6.87
"46","2017-01-03",6,"Emilia-Romagna",4.85
"47","2017-01-03",7,"Friuli-Venezia Giulia",1.61
"48","2017-01-03",8,"Lazio",8.27
"49","2017-01-03",9,"Liguria",6.88
"50","2017-01-03",10,"Lombardia",0.4
"51","2017-01-03",11,"Marche",7.01
"52","2017-01-03",12,"Molise",5.13
"53","2017-01-03",13,"Piemonte",-0.77
"54","2017-01-03",14,"Sardegna",7.58
"55","2017-01-03",15,"Sicily",5.43
"56","2017-01-03",16,"Toscana",8.83
"57","2017-01-03",17,"Trentino-Alto Adige",-3.78
"58","2017-01-03",18,"Umbria",6.43
"59","2017-01-03",19,"Valle d'Aosta",-11.13
"60","2017-01-03",20,"Veneto",2.11
"61","2017-01-04",1,"Abruzzo",0.16
"62","2017-01-04",2,"Apulia",7.74
"63","2017-01-04",3,"Basilicata",4.29
"64","2017-01-04",4,"Calabria",6.67
"65","2017-01-04",5,"Campania",4.51
"66","2017-01-04",6,"Emilia-Romagna",-1.23
"67","2017-01-04",7,"Friuli-Venezia Giulia",-1.73
"68","2017-01-04",8,"Lazio",3.2
"69","2017-01-04",9,"Liguria",2.43
"70","2017-01-04",10,"Lombardia",-2.19
"71","2017-01-04",11,"Marche",1.28
"72","2017-01-04",12,"Molise",2.12
"73","2017-01-04",13,"Piemonte",-3.51
"74","2017-01-04",14,"Sardegna",6.6
"75","2017-01-04",15,"Sicily",8.29
"76","2017-01-04",16,"Toscana",1.51
"77","2017-01-04",17,"Trentino-Alto Adige",-7.32
"78","2017-01-04",18,"Umbria",0.33
"79","2017-01-04",19,"Valle d'Aosta",-14.09
"80","2017-01-04",20,"Veneto",-1.5
"81","2017-01-05",1,"Abruzzo",0.93
"82","2017-01-05",2,"Apulia",6.61
"83","2017-01-05",3,"Basilicata",3.25
"84","2017-01-05",4,"Calabria",6.86
"85","2017-01-05",5,"Campania",4.51
"86","2017-01-05",6,"Emilia-Romagna",1.42
"87","2017-01-05",7,"Friuli-Venezia Giulia",-1.01
"88","2017-01-05",8,"Lazio",3.12
"89","2017-01-05",9,"Liguria",5.3
"90","2017-01-05",10,"Lombardia",1.09
"91","2017-01-05",11,"Marche",4.5
"92","2017-01-05",12,"Molise",1.94
"93","2017-01-05",13,"Piemonte",-0.08
"94","2017-01-05",14,"Sardegna",10.55
"95","2017-01-05",15,"Sicily",8.24
"96","2017-01-05",16,"Toscana",3.93
"97","2017-01-05",17,"Trentino-Alto Adige",-6.42
"98","2017-01-05",18,"Umbria",2.39
"99","2017-01-05",19,"Valle d'Aosta",-10.12
"100","2017-01-05",20,"Veneto",-0.68
"101","2017-01-06",1,"Abruzzo",-4.56
"102","2017-01-06",2,"Apulia",3.03
"103","2017-01-06",3,"Basilicata",-1
"104","2017-01-06",4,"Calabria",2.7
"105","2017-01-06",5,"Campania",0.02
"106","2017-01-06",6,"Emilia-Romagna",0.29
"107","2017-01-06",7,"Friuli-Venezia Giulia",-3.91
"108","2017-01-06",8,"Lazio",-0.07
"109","2017-01-06",9,"Liguria",2.03
"110","2017-01-06",10,"Lombardia",-3.23
