"","date","ID_1","NAME_1","t2m"
"1","2011-01-01",1,"Abruzzo",1.61
"2","2011-01-01",2,"Apulia",6.45
"3","2011-01-01",3,"Basilicata",4.55
"4","2011-01-01",4,"Calabria",7.9
"5","2011-01-01",5,"Campania",6.33
"6","2011-01-01",6,"Emilia-Romagna",0.87
"7","2011-01-01",7,"Friuli-Venezia Giulia",-2.86
"8","2011-01-01",8,"Lazio",5.21
"9","2011-01-01",9,"Liguria",3.22
"10","2011-01-01",10,"Lombardia",-3.38
"11","2011-01-01",11,"Marche",4.01
"12","2011-01-01",12,"Molise",3.46
"13","2011-01-01",13,"Piemonte",-2.77
"14","2011-01-01",14,"Sardegna",8.22
"15","2011-01-01",15,"Sicily",9.56
"16","2011-01-01",16,"Toscana",3.56
"17","2011-01-01",17,"Trentino-Alto Adige",-10.04
"18","2011-01-01",18,"Umbria",3.23
"19","2011-01-01",19,"Valle d'Aosta",-9.47
"20","2011-01-01",20,"Veneto",-1.43
"21","2011-01-02",1,"Abruzzo",1.62
"22","2011-01-02",2,"Apulia",6.91
"23","2011-01-02",3,"Basilicata",4.08
"24","2011-01-02",4,"Calabria",7.26
"25","2011-01-02",5,"Campania",5.91
"26","2011-01-02",6,"Emilia-Romagna",0.87
"27","2011-01-02",7,"Friuli-Venezia Giulia",-1.23
"28","2011-01-02",8,"Lazio",5.01
"29","2011-01-02",9,"Liguria",1.92
"30","2011-01-02",10,"Lombardia",-3.88
"31","2011-01-02",11,"Marche",4.62
"32","2011-01-02",12,"Molise",3.53
"33","2011-01-02",13,"Piemonte",-4.25
"34","2011-01-02",14,"Sardegna",7.4
"35","2011-01-02",15,"Sicily",8.62
"36","2011-01-02",16,"Toscana",5.42
"37","2011-01-02",17,"Trentino-Alto Adige",-10.21
"38","2011-01-02",18,"Umbria",4.06
"39","2011-01-02",19,"Valle d'Aosta",-13.23
"40","2011-01-02",20,"Veneto",-0.8
"41","2011-01-03",1,"Abruzzo",3.94
"42","2011-01-03",2,"Apulia",7.51
"43","2011-01-03",3,"Basilicata",3.12
"44","2011-01-03",4,"Calabria",6.44
"45","2011-01-03",5,"Campania",5.12
"46","2011-01-03",6,"Emilia-Romagna",2.17
"47","2011-01-03",7,"Friuli-Venezia Giulia",-2.85
"48","2011-01-03",8,"Lazio",5.2
"49","2011-01-03",9,"Liguria",3.09
"50","2011-01-03",10,"Lombardia",-3.62
"51","2011-01-03",11,"Marche",4.74
"52","2011-01-03",12,"Molise",5.12
"53","2011-01-03",13,"Piemonte",-2.76
"54","2011-01-03",14,"Sardegna",6.53
"55","2011-01-03",15,"Sicily",6.84
"56","2011-01-03",16,"Toscana",4.76
"57","2011-01-03",17,"Trentino-Alto Adige",-11.68
"58","2011-01-03",18,"Umbria",4.56
"59","2011-01-03",19,"Valle d'Aosta",-15.13
"60","2011-01-03",20,"Veneto",0.11
"61","2011-01-04",1,"Abruzzo",-1.79
"62","2011-01-04",2,"Apulia",4.21
"63","2011-01-04",3,"Basilicata",0.5
"64","2011-01-04",4,"Calabria",5.23
"65","2011-01-04",5,"Campania",2.16
"66","2011-01-04",6,"Emilia-Romagna",-0.65
"67","2011-01-04",7,"Friuli-Venezia Giulia",-4.67
"68","2011-01-04",8,"Lazio",2.15
"69","2011-01-04",9,"Liguria",1.45
"70","2011-01-04",10,"Lombardia",-3.48
"71","2011-01-04",11,"Marche",0.18
"72","2011-01-04",12,"Molise",-0.69
"73","2011-01-04",13,"Piemonte",-3.11
"74","2011-01-04",14,"Sardegna",5.89
"75","2011-01-04",15,"Sicily",7.82
"76","2011-01-04",16,"Toscana",0.7
"77","2011-01-04",17,"Trentino-Alto Adige",-14.21
"78","2011-01-04",18,"Umbria",-1.58
"79","2011-01-04",19,"Valle d'Aosta",-14.53
"80","2011-01-04",20,"Veneto",-3.12
"81","2011-01-05",1,"Abruzzo",0.08
"82","2011-01-05",2,"Apulia",3.49
"83","2011-01-05",3,"Basilicata",1.92
"84","2011-01-05",4,"Calabria",5.87
"85","2011-01-05",5,"Campania",4.26
"86","2011-01-05",6,"Emilia-Romagna",-1.19
"87","2011-01-05",7,"Friuli-Venezia Giulia",-5.2
"88","2011-01-05",8,"Lazio",3.19
"89","2011-01-05",9,"Liguria",1.37
"90","2011-01-05",10,"Lombardia",-3.5
"91","2011-01-05",11,"Marche",1.95
"92","2011-01-05",12,"Molise",0.07
"93","2011-01-05",13,"Piemonte",-3.82
"94","2011-01-05",14,"Sardegna",6.07
"95","2011-01-05",15,"Sicily",7.98
"96","2011-01-05",16,"Toscana",0.36
"97","2011-01-05",17,"Trentino-Alto Adige",-13.2
"98","2011-01-05",18,"Umbria",1.48
"99","2011-01-05",19,"Valle d'Aosta",-15.25
"100","2011-01-05",20,"Veneto",-2.95
"101","2011-01-06",1,"Abruzzo",0.14
"102","2011-01-06",2,"Apulia",5.73
"103","2011-01-06",3,"Basilicata",2.69
"104","2011-01-06",4,"Calabria",6.05
"105","2011-01-06",5,"Campania",5.06
"106","2011-01-06",6,"Emilia-Romagna",-0.13
"107","2011-01-06",7,"Friuli-Venezia Giulia",-4.32
"108","2011-01-06",8,"Lazio",3.82
"109","2011-01-06",9,"Liguria",1.78
"110","2011-01-06",10,"Lombardia",-3.96
"111","2011-01-06",11,"Marche",2.91
"112","2011-01-06",12,"Molise",1.39
"113","2011-01-06",13,"Piemonte",-3.86
"114","2011-01-06",14,"Sardegna",8.5
"115","2011-01-06",15,"Sicily",8.21
"116","2011-01-06",16,"Toscana",3.01
"117","2011-01-06",17,"Trentino-Alto Adige",-14.16
"118","2011-01-06",18,"Umbria",3.48
"119","2011-01-06",19,"Valle d'Aosta",-13.56
"120","2011-01-06",20,"Veneto",-2.47
"121","2011-01-07",1,"Abruzzo",3.02
"122","2011-01-07",2,"Apulia",7.5
"123","2011-01-07",3,"Basilicata",4.5
"124","2011-01-07",4,"Calabria",6.44
"125","2011-01-07",5,"Campania",7.64
"126","2011-01-07",6,"Emilia-Romagna",2.03
"127","2011-01-07",7,"Friuli-Venezia Giulia",0.77
"128","2011-01-07",8,"Lazio",7.5
"129","2011-01-07",9,"Liguria",4.4
"130","2011-01-07",10,"Lombardia",0.05
"131","2011-01-07",11,"Marche",6.56
"132","2011-01-07",12,"Molise",5.92
"133","2011-01-07",13,"Piemonte",-1.37
"134","2011-01-07",14,"Sardegna",9.57
"135","2011-01-07",15,"Sicily",8.38
"136","2011-01-07",16,"Toscana",9.32
"137","2011-01-07",17,"Trentino-Alto Adige",-4.26
"138","2011-01-07",18,"Umbria",7.42
"139","2011-01-07",19,"Valle d'Aosta",-6.36
"140","2011-01-07",20,"Veneto",0.93
"141","2011-01-08",1,"Abruzzo",2.92
"142","2011-01-08",2,"Apulia",8.63
"143","2011-01-08",3,"Basilicata",4.97
"144","2011-01-08",4,"Calabria",7.61
"145","2011-01-08",5,"Campania",6.93
"146","2011-01-08",6,"Emilia-Romagna",4.29
"147","2011-01-08",7,"Friuli-Venezia Giulia",3.9
"148","2011-01-08",8,"Lazio",7.03
"149","2011-01-08",9,"Liguria",6.29
"150","2011-01-08",10,"Lombardia",2.39
"151","2011-01-08",11,"Marche",6.97
"152","2011-01-08",12,"Molise",5.92
"153","2011-01-08",13,"Piemonte",0.98
"154","2011-01-08",14,"Sardegna",9.49
"155","2011-01-08",15,"Sicily",9.85
"156","2011-01-08",16,"Toscana",10.59
"157","2011-01-08",17,"Trentino-Alto Adige",0.76
"158","2011-01-08",18,"Umbria",8.22
"159","2011-01-08",19,"Valle d'Aosta",-3.99
"160","2011-01-08",20,"Veneto",3.24
"161","2011-01-09",1,"Abruzzo",2.3
"162","2011-01-09",2,"Apulia",8.63
"163","2011-01-09",3,"Basilicata",5.24
"164","2011-01-09",4,"Calabria",8.39
"165","2011-01-09",5,"Campania",7.03
"166","2011-01-09",6,"Emilia-Romagna",3.84
"167","2011-01-09",7,"Friuli-Venezia Giulia",4.72
"168","2011-01-09",8,"Lazio",5.95
"169","2011-01-09",9,"Liguria",7.03
"170","2011-01-09",10,"Lombardia",2.92
"171","2011-01-09",11,"Marche",4.18
"172","2011-01-09",12,"Molise",4.46
"173","2011-01-09",13,"Piemonte",1.23
"174","2011-01-09",14,"Sardegna",9.46
"175","2011-01-09",15,"Sicily",9.7
"176","2011-01-09",16,"Toscana",7.24
"177","2011-01-09",17,"Trentino-Alto Adige",0.3
"178","2011-01-09",18,"Umbria",4.86
"179","2011-01-09",19,"Valle d'Aosta",-7.61
"180","2011-01-09",20,"Veneto",3.28
"181","2011-01-10",1,"Abruzzo",4.1
"182","2011-01-10",2,"Apulia",8.9
