"date","ID_1","NAME_1","t2m"
"2022-01-01",1,"Abruzzo",7.16
"2022-01-01",2,"Apulia",9.98
"2022-01-01",3,"Basilicata",6.36
"2022-01-01",4,"Calabria",9.27
"2022-01-01",5,"Campania",9.12
"2022-01-01",6,"Emilia-Romagna",5.21
"2022-01-01",7,"Friuli-Venezia Giulia",-0.18
"2022-01-01",8,"Lazio",8.95
"2022-01-01",9,"Liguria",8.22
"2022-01-01",10,"Lombardia",2.16
"2022-01-01",11,"Marche",6.76
"2022-01-01",12,"Molise",7.19
"2022-01-01",13,"Piemonte",3.89
"2022-01-01",14,"Sardegna",11.03
"2022-01-01",15,"Sicily",8.9
"2022-01-01",16,"Toscana",7.83
"2022-01-01",17,"Trentino-Alto Adige",-1.98
"2022-01-01",18,"Umbria",7.98
"2022-01-01",19,"Valle d'Aosta",-0.65
"2022-01-01",20,"Veneto",1.89
"2022-01-02",1,"Abruzzo",7
"2022-01-02",2,"Apulia",10.73
"2022-01-02",3,"Basilicata",8.08
"2022-01-02",4,"Calabria",9.68
"2022-01-02",5,"Campania",8.01
"2022-01-02",6,"Emilia-Romagna",3.95
"2022-01-02",7,"Friuli-Venezia Giulia",0.45
"2022-01-02",8,"Lazio",7.8
"2022-01-02",9,"Liguria",8.11
"2022-01-02",10,"Lombardia",1.81
"2022-01-02",11,"Marche",5.86
"2022-01-02",12,"Molise",6.72
"2022-01-02",13,"Piemonte",3.95
"2022-01-02",14,"Sardegna",10.56
"2022-01-02",15,"Sicily",9.57
"2022-01-02",16,"Toscana",7.6
"2022-01-02",17,"Trentino-Alto Adige",-1.96
"2022-01-02",18,"Umbria",6.98
"2022-01-02",19,"Valle d'Aosta",-0.49
"2022-01-02",20,"Veneto",2.14
"2022-01-03",1,"Abruzzo",3.8
"2022-01-03",2,"Apulia",8.41
"2022-01-03",3,"Basilicata",5.12
"2022-01-03",4,"Calabria",8.62
"2022-01-03",5,"Campania",7.4
"2022-01-03",6,"Emilia-Romagna",5.44
"2022-01-03",7,"Friuli-Venezia Giulia",3.45
"2022-01-03",8,"Lazio",6.59
"2022-01-03",9,"Liguria",7.6
"2022-01-03",10,"Lombardia",1.96
"2022-01-03",11,"Marche",5.95
"2022-01-03",12,"Molise",5.88
"2022-01-03",13,"Piemonte",3.56
"2022-01-03",14,"Sardegna",9.49
"2022-01-03",15,"Sicily",8.45
"2022-01-03",16,"Toscana",7.95
"2022-01-03",17,"Trentino-Alto Adige",-1.41
"2022-01-03",18,"Umbria",5.9
"2022-01-03",19,"Valle d'Aosta",-1.54
"2022-01-03",20,"Veneto",3.24
"2022-01-04",1,"Abruzzo",4.07
"2022-01-04",2,"Apulia",9.1
"2022-01-04",3,"Basilicata",7.32
"2022-01-04",4,"Calabria",9.23
"2022-01-04",5,"Campania",9.33
"2022-01-04",6,"Emilia-Romagna",6.69
"2022-01-04",7,"Friuli-Venezia Giulia",4.01
"2022-01-04",8,"Lazio",8.75
"2022-01-04",9,"Liguria",9.4
"2022-01-04",10,"Lombardia",3.57
"2022-01-04",11,"Marche",6.75
"2022-01-04",12,"Molise",5.81
"2022-01-04",13,"Piemonte",4.91
"2022-01-04",14,"Sardegna",10.29
"2022-01-04",15,"Sicily",8.63
"2022-01-04",16,"Toscana",8.4
"2022-01-04",17,"Trentino-Alto Adige",-2.47
"2022-01-04",18,"Umbria",7.82
"2022-01-04",19,"Valle d'Aosta",-1.4
"2022-01-04",20,"Veneto",3.5
"2022-01-05",1,"Abruzzo",6.33
"2022-01-05",2,"Apulia",11.02
"2022-01-05",3,"Basilicata",6.93
"2022-01-05",4,"Calabria",9.05
"2022-01-05",5,"Campania",9.81
"2022-01-05",6,"Emilia-Romagna",8.45
"2022-01-05",7,"Friuli-Venezia Giulia",5.16
"2022-01-05",8,"Lazio",9.44
"2022-01-05",9,"Liguria",10.33
"2022-01-05",10,"Lombardia",5.48
"2022-01-05",11,"Marche",8.11
"2022-01-05",12,"Molise",8.84
"2022-01-05",13,"Piemonte",5.37
"2022-01-05",14,"Sardegna",9.27
"2022-01-05",15,"Sicily",8.38
"2022-01-05",16,"Toscana",10.44
"2022-01-05",17,"Trentino-Alto Adige",0.92
"2022-01-05",18,"Umbria",8.5
"2022-01-05",19,"Valle d'Aosta",-1.68
"2022-01-05",20,"Veneto",5.57
"2022-01-06",1,"Abruzzo",7.96
"2022-01-06",2,"Apulia",12.93
"2022-01-06",3,"Basilicata",10.17
"2022-01-06",4,"Calabria",10.43
"2022-01-06",5,"Campania",10.81
"2022-01-06",6,"Emilia-Romagna",3.78
"2022-01-06",7,"Friuli-Venezia Giulia",1.14
"2022-01-06",8,"Lazio",9.48
"2022-01-06",9,"Liguria",6.24
"2022-01-06",10,"Lombardia",2.43
"2022-01-06",11,"Marche",8.99
"2022-01-06",12,"Molise",10.19
"2022-01-06",13,"Piemonte",-0.59
"2022-01-06",14,"Sardegna",7.51
"2022-01-06",15,"Sicily",9.32
"2022-01-06",16,"Toscana",6.97
"2022-01-06",17,"Trentino-Alto Adige",-5.42
"2022-01-06",18,"Umbria",8.63
"2022-01-06",19,"Valle d'Aosta",-11.96
"2022-01-06",20,"Veneto",2.26
"2022-01-07",1,"Abruzzo",3.32
"2022-01-07",2,"Apulia",9.75
"2022-01-07",3,"Basilicata",6.4
"2022-01-07",4,"Calabria",8.59
"2022-01-07",5,"Campania",7.5
"2022-01-07",6,"Emilia-Romagna",2.7
"2022-01-07",7,"Friuli-Venezia Giulia",-4.37
"2022-01-07",8,"Lazio",4.6
"2022-01-07",9,"Liguria",4.15
"2022-01-07",10,"Lombardia",-3.35
"2022-01-07",11,"Marche",5.97
"2022-01-07",12,"Molise",5.67
"2022-01-07",13,"Piemonte",-3.19
"2022-01-07",14,"Sardegna",5.11
"2022-01-07",15,"Sicily",9.3
"2022-01-07",16,"Toscana",4.63
"2022-01-07",17,"Trentino-Alto Adige",-11.06
"2022-01-07",18,"Umbria",4.54
"2022-01-07",19,"Valle d'Aosta",-17.27
"2022-01-07",20,"Veneto",0.81
"2022-01-08",1,"Abruzzo",2.51
