"","date","ID_1","NAME_1","t2m"
"1","2016-01-01",1,"Abruzzo",2.78
"2","2016-01-01",2,"Apulia",3.58
"3","2016-01-01",3,"Basilicata",-0.56
"4","2016-01-01",4,"Calabria",4.25
"5","2016-01-01",5,"Campania",2.76
"6","2016-01-01",6,"Emilia-Romagna",1.19
"7","2016-01-01",7,"Friuli-Venezia Giulia",0.45
"8","2016-01-01",8,"Lazio",5.54
"9","2016-01-01",9,"Liguria",4.88
"10","2016-01-01",10,"Lombardia",1.13
"11","2016-01-01",11,"Marche",3.17
"12","2016-01-01",12,"Molise",3.18
"13","2016-01-01",13,"Piemonte",1.37
"14","2016-01-01",14,"Sardegna",7.43
"15","2016-01-01",15,"Sicily",7.53
"16","2016-01-01",16,"Toscana",3.21
"17","2016-01-01",17,"Trentino-Alto Adige",-2.23
"18","2016-01-01",18,"Umbria",1.42
"19","2016-01-01",19,"Valle d'Aosta",-4.39
"20","2016-01-01",20,"Veneto",0.43
"21","2016-01-02",1,"Abruzzo",0.78
"22","2016-01-02",2,"Apulia",4.49
"23","2016-01-02",3,"Basilicata",1.69
"24","2016-01-02",4,"Calabria",7.52
"25","2016-01-02",5,"Campania",3.74
"26","2016-01-02",6,"Emilia-Romagna",-0.2
"27","2016-01-02",7,"Friuli-Venezia Giulia",-0.69
"28","2016-01-02",8,"Lazio",5.58
"29","2016-01-02",9,"Liguria",5.68
"30","2016-01-02",10,"Lombardia",-0.97
"31","2016-01-02",11,"Marche",2.19
"32","2016-01-02",12,"Molise",1.42
"33","2016-01-02",13,"Piemonte",0.91
"34","2016-01-02",14,"Sardegna",10.67
"35","2016-01-02",15,"Sicily",8.39
"36","2016-01-02",16,"Toscana",3.59
"37","2016-01-02",17,"Trentino-Alto Adige",-4.94
"38","2016-01-02",18,"Umbria",2.4
"39","2016-01-02",19,"Valle d'Aosta",-6.79
"40","2016-01-02",20,"Veneto",-0.6
"41","2016-01-03",1,"Abruzzo",6.63
"42","2016-01-03",2,"Apulia",11.27
"43","2016-01-03",3,"Basilicata",8.33
"44","2016-01-03",4,"Calabria",9.95
"45","2016-01-03",5,"Campania",10.41
"46","2016-01-03",6,"Emilia-Romagna",2.01
"47","2016-01-03",7,"Friuli-Venezia Giulia",1.52
"48","2016-01-03",8,"Lazio",10.02
"49","2016-01-03",9,"Liguria",3.15
"50","2016-01-03",10,"Lombardia",0.35
"51","2016-01-03",11,"Marche",7.27
"52","2016-01-03",12,"Molise",9.66
"53","2016-01-03",13,"Piemonte",-0.45
"54","2016-01-03",14,"Sardegna",12.2
"55","2016-01-03",15,"Sicily",11.69
"56","2016-01-03",16,"Toscana",7.54
"57","2016-01-03",17,"Trentino-Alto Adige",-2.17
"58","2016-01-03",18,"Umbria",9.03
"59","2016-01-03",19,"Valle d'Aosta",-5.23
"60","2016-01-03",20,"Veneto",2.49
"61","2016-01-04",1,"Abruzzo",3.36
"62","2016-01-04",2,"Apulia",7.98
"63","2016-01-04",3,"Basilicata",6.23
"64","2016-01-04",4,"Calabria",9.16
"65","2016-01-04",5,"Campania",6.74
"66","2016-01-04",6,"Emilia-Romagna",1.83
"67","2016-01-04",7,"Friuli-Venezia Giulia",-1.41
"68","2016-01-04",8,"Lazio",4.57
"69","2016-01-04",9,"Liguria",5.35
"70","2016-01-04",10,"Lombardia",0.78
"71","2016-01-04",11,"Marche",2.91
"72","2016-01-04",12,"Molise",4.82
"73","2016-01-04",13,"Piemonte",-0.07
"74","2016-01-04",14,"Sardegna",12.04
"75","2016-01-04",15,"Sicily",9.75
"76","2016-01-04",16,"Toscana",4.68
"77","2016-01-04",17,"Trentino-Alto Adige",-2.87
"78","2016-01-04",18,"Umbria",2.26
"79","2016-01-04",19,"Valle d'Aosta",-6.43
"80","2016-01-04",20,"Veneto",1.01
"81","2016-01-05",1,"Abruzzo",6.29
"82","2016-01-05",2,"Apulia",11.8
"83","2016-01-05",3,"Basilicata",11.12
"84","2016-01-05",4,"Calabria",12.41
"85","2016-01-05",5,"Campania",11.51
"86","2016-01-05",6,"Emilia-Romagna",2.38
"87","2016-01-05",7,"Friuli-Venezia Giulia",-0.92
"88","2016-01-05",8,"Lazio",8.47
"89","2016-01-05",9,"Liguria",5.5
"90","2016-01-05",10,"Lombardia",-0.68
"91","2016-01-05",11,"Marche",5.75
"92","2016-01-05",12,"Molise",8.72
"93","2016-01-05",13,"Piemonte",0.45
"94","2016-01-05",14,"Sardegna",12.03
"95","2016-01-05",15,"Sicily",15.13
"96","2016-01-05",16,"Toscana",7.95
"97","2016-01-05",17,"Trentino-Alto Adige",-6.04
"98","2016-01-05",18,"Umbria",6.31
"99","2016-01-05",19,"Valle d'Aosta",-7.73
"100","2016-01-05",20,"Veneto",0.1
"101","2016-01-06",1,"Abruzzo",5.28
"102","2016-01-06",2,"Apulia",13
"103","2016-01-06",3,"Basilicata",11.35
"104","2016-01-06",4,"Calabria",13.35
"105","2016-01-06",5,"Campania",11.47
"106","2016-01-06",6,"Emilia-Romagna",3.72
"107","2016-01-06",7,"Friuli-Venezia Giulia",0.6
"108","2016-01-06",8,"Lazio",8.33
"109","2016-01-06",9,"Liguria",4.6
"110","2016-01-06",10,"Lombardia",0.65
"111","2016-01-06",11,"Marche",5.19
"112","2016-01-06",12,"Molise",7.24
"113","2016-01-06",13,"Piemonte",-0.13
"114","2016-01-06",14,"Sardegna",10.17
"115","2016-01-06",15,"Sicily",12.22
"116","2016-01-06",16,"Toscana",6.49
"117","2016-01-06",17,"Trentino-Alto Adige",-6.44
"118","2016-01-06",18,"Umbria",5.4
"119","2016-01-06",19,"Valle d'Aosta",-14.36
"120","2016-01-06",20,"Veneto",1.92
"121","2016-01-07",1,"Abruzzo",3.15
"122","2016-01-07",2,"Apulia",8.4
"123","2016-01-07",3,"Basilicata",6.5
"124","2016-01-07",4,"Calabria",8.4
"125","2016-01-07",5,"Campania",6.32
"126","2016-01-07",6,"Emilia-Romagna",0.91
"127","2016-01-07",7,"Friuli-Venezia Giulia",-0.6
"128","2016-01-07",8,"Lazio",5.82
"129","2016-01-07",9,"Liguria",3.37
"130","2016-01-07",10,"Lombardia",-1.21
"131","2016-01-07",11,"Marche",3.88
"132","2016-01-07",12,"Molise",4.02
"133","2016-01-07",13,"Piemonte",-2.19
"134","2016-01-07",14,"Sardegna",10.6
"135","2016-01-07",15,"Sicily",9.03
"136","2016-01-07",16,"Toscana",4.51
"137","2016-01-07",17,"Trentino-Alto Adige",-8.02
"138","2016-01-07",18,"Umbria",4.18
"139","2016-01-07",19,"Valle d'Aosta",-13.67
"140","2016-01-07",20,"Veneto",-0.46
"141","2016-01-08",1,"Abruzzo",5.17
"142","2016-01-08",2,"Apulia",9.18
"143","2016-01-08",3,"Basilicata",7.52
"144","2016-01-08",4,"Calabria",10.78
"145","2016-01-08",5,"Campania",9.01
"146","2016-01-08",6,"Emilia-Romagna",3.16
"147","2016-01-08",7,"Friuli-Venezia Giulia",0.37
"148","2016-01-08",8,"Lazio",8.65
"149","2016-01-08",9,"Liguria",4.15
"150","2016-01-08",10,"Lombardia",-0.88
"151","2016-01-08",11,"Marche",7.1
"152","2016-01-08",12,"Molise",5.54
"153","2016-01-08",13,"Piemonte",-0.2
"154","2016-01-08",14,"Sardegna",14.02
"155","2016-01-08",15,"Sicily",12.51
"156","2016-01-08",16,"Toscana",7.58
"157","2016-01-08",17,"Trentino-Alto Adige",-5.59
"158","2016-01-08",18,"Umbria",7.1
"159","2016-01-08",19,"Valle d'Aosta",-6.27
"160","2016-01-08",20,"Veneto",-0.48
"161","2016-01-09",1,"Abruzzo",8.54
"162","2016-01-09",2,"Apulia",13.54
"163","2016-01-09",3,"Basilicata",11.87
"164","2016-01-09",4,"Calabria",13.1
"165","2016-01-09",5,"Campania",13.25
"166","2016-01-09",6,"Emilia-Romagna",5.43
"167","2016-01-09",7,"Friuli-Venezia Giulia",4.21
"168","2016-01-09",8,"Lazio",11.57
"169","2016-01-09",9,"Liguria",6.79
"170","2016-01-09",10,"Lombardia",3.26
"171","2016-01-09",11,"Marche",9.11
"172","2016-01-09",12,"Molise",11.61
"173","2016-01-09",13,"Piemonte",1.93
"174","2016-01-09",14,"Sardegna",12.93
"175","2016-01-09",15,"Sicily",10.8
"176","2016-01-09",16,"Toscana",9.98
"177","2016-01-09",17,"Trentino-Alto Adige",-1.15
"178","2016-01-09",18,"Umbria",10.62
"179","2016-01-09",19,"Valle d'Aosta",-2.89
"180","2016-01-09",20,"Veneto",4.19
"181","2016-01-10",1,"Abruzzo",10.41
"182","2016-01-10",2,"Apulia",13.86
"183","2016-01-10",3,"Basilicata",10.56
"184","2016-01-10",4,"Calabria",12.19
"185","2016-01-10",5,"Campania",12.37
"186","2016-01-10",6,"Emilia-Romagna",6.87
"187","2016-01-10",7,"Friuli-Venezia Giulia",5.06
"188","2016-01-10",8,"Lazio",12.64
"189","2016-01-10",9,"Liguria",6.86
"190","2016-01-10",10,"Lombardia",3.94
"191","2016-01-10",11,"Marche",11.65
"192","2016-01-10",12,"Molise",12.99
"193","2016-01-10",13,"Piemonte",1.32
"194","2016-01-10",14,"Sardegna",14.62
"195","2016-01-10",15,"Sicily",11.84
"196","2016-01-10",16,"Toscana",12.1
"197","2016-01-10",17,"Trentino-Alto Adige",0.97
"198","2016-01-10",18,"Umbria",11.45
"199","2016-01-10",19,"Valle d'Aosta",-7.94
"200","2016-01-10",20,"Veneto",5.26
"201","2016-01-11",1,"Abruzzo",9.59
"202","2016-01-11",2,"Apulia",14.09
"203","2016-01-11",3,"Basilicata",12.22
"204","2016-01-11",4,"Calabria",12.58
"205","2016-01-11",5,"Campania",13.09
"206","2016-01-11",6,"Emilia-Romagna",9.06
"207","2016-01-11",7,"Friuli-Venezia Giulia",6.35
"208","2016-01-11",8,"Lazio",11.99
"209","2016-01-11",9,"Liguria",9.6
"210","2016-01-11",10,"Lombardia",4.91
"211","2016-01-11",11,"Marche",10.97
"212","2016-01-11",12,"Molise",11.98
"213","2016-01-11",13,"Piemonte",4.08
"214","2016-01-11",14,"Sardegna",13.58
"215","2016-01-11",15,"Sicily",10.81
"216","2016-01-11",16,"Toscana",11.37
"217","2016-01-11",17,"Trentino-Alto Adige",1.22
"218","2016-01-11",18,"Umbria",10.91
"219","2016-01-11",19,"Valle d'Aosta",-2.99
"220","2016-01-11",20,"Veneto",5.89
"221","2016-01-12",1,"Abruzzo",10.26
"222","2016-01-12",2,"Apulia",16.2
"223","2016-01-12",3,"Basilicata",14.28
"224","2016-01-12",4,"Calabria",13.29
"225","2016-01-12",5,"Campania",13.93
"226","2016-01-12",6,"Emilia-Romagna",7.99
"227","2016-01-12",7,"Friuli-Venezia Giulia",4.87
"228","2016-01-12",8,"Lazio",11.44
"229","2016-01-12",9,"Liguria",7
"230","2016-01-12",10,"Lombardia",3.08
"231","2016-01-12",11,"Marche",11.29
"232","2016-01-12",12,"Molise",12.78
"233","2016-01-12",13,"Piemonte",3.09
"234","2016-01-12",14,"Sardegna",12.61
"235","2016-01-12",15,"Sicily",11.67
"236","2016-01-12",16,"Toscana",10.27
"237","2016-01-12",17,"Trentino-Alto Adige",-0.73
"238","2016-01-12",18,"Umbria",9.47
"239","2016-01-12",19,"Valle d'Aosta",-6.19
"240","2016-01-12",20,"Veneto",5.75
"241","2016-01-13",1,"Abruzzo",5.56
"242","2016-01-13",2,"Apulia",10.38
"243","2016-01-13",3,"Basilicata",8.21
"244","2016-01-13",4,"Calabria",9.32
"245","2016-01-13",5,"Campania",8.21
"246","2016-01-13",6,"Emilia-Romagna",7.41
"247","2016-01-13",7,"Friuli-Venezia Giulia",1.82
"248","2016-01-13",8,"Lazio",7.38
"249","2016-01-13",9,"Liguria",7.04
"250","2016-01-13",10,"Lombardia",1.68
"251","2016-01-13",11,"Marche",9.02
"252","2016-01-13",12,"Molise",6.14
"253","2016-01-13",13,"Piemonte",1.94
"254","2016-01-13",14,"Sardegna",9.68
"255","2016-01-13",15,"Sicily",10.11
"256","2016-01-13",16,"Toscana",8.9
"257","2016-01-13",17,"Trentino-Alto Adige",-5.78
"258","2016-01-13",18,"Umbria",6.17
"259","2016-01-13",19,"Valle d'Aosta",-8.39
"260","2016-01-13",20,"Veneto",3.13
"261","2016-01-14",1,"Abruzzo",-0.12
"262","2016-01-14",2,"Apulia",6.5
"263","2016-01-14",3,"Basilicata",2.86
"264","2016-01-14",4,"Calabria",7.68
"265","2016-01-14",5,"Campania",4.28
"266","2016-01-14",6,"Emilia-Romagna",3.06
"267","2016-01-14",7,"Friuli-Venezia Giulia",1.16
"268","2016-01-14",8,"Lazio",3.04
"269","2016-01-14",9,"Liguria",4.93
"270","2016-01-14",10,"Lombardia",-1.48
"271","2016-01-14",11,"Marche",3.31
"272","2016-01-14",12,"Molise",1.24
"273","2016-01-14",13,"Piemonte",-2.72
"274","2016-01-14",14,"Sardegna",7.13
"275","2016-01-14",15,"Sicily",7.36
"276","2016-01-14",16,"Toscana",5.2
"277","2016-01-14",17,"Trentino-Alto Adige",-9.4
"278","2016-01-14",18,"Umbria",1.11
"279","2016-01-14",19,"Valle d'Aosta",-15.08
"280","2016-01-14",20,"Veneto",1.58
"281","2016-01-15",1,"Abruzzo",5.85
"282","2016-01-15",2,"Apulia",11.14
"283","2016-01-15",3,"Basilicata",7.89
"284","2016-01-15",4,"Calabria",7.59
"285","2016-01-15",5,"Campania",9.9
"286","2016-01-15",6,"Emilia-Romagna",3.17
"287","2016-01-15",7,"Friuli-Venezia Giulia",2.17
"288","2016-01-15",8,"Lazio",9.91
"289","2016-01-15",9,"Liguria",2.22
"290","2016-01-15",10,"Lombardia",-1.19
"291","2016-01-15",11,"Marche",7.65
"292","2016-01-15",12,"Molise",8.74
"293","2016-01-15",13,"Piemonte",-2.49
"294","2016-01-15",14,"Sardegna",11.81
"295","2016-01-15",15,"Sicily",10.15
"296","2016-01-15",16,"Toscana",7.39
"297","2016-01-15",17,"Trentino-Alto Adige",-7.18
"298","2016-01-15",18,"Umbria",7.83
"299","2016-01-15",19,"Valle d'Aosta",-10.87
"300","2016-01-15",20,"Veneto",0.98
"301","2016-01-16",1,"Abruzzo",2.66
"302","2016-01-16",2,"Apulia",8.91
"303","2016-01-16",3,"Basilicata",7.29
"304","2016-01-16",4,"Calabria",8.96
"305","2016-01-16",5,"Campania",7.17
"306","2016-01-16",6,"Emilia-Romagna",0.35
"307","2016-01-16",7,"Friuli-Venezia Giulia",-0.34
"308","2016-01-16",8,"Lazio",4.74
"309","2016-01-16",9,"Liguria",2.55
"310","2016-01-16",10,"Lombardia",-1.95
"311","2016-01-16",11,"Marche",2.43
"312","2016-01-16",12,"Molise",4.23
"313","2016-01-16",13,"Piemonte",-3
"314","2016-01-16",14,"Sardegna",7.52
"315","2016-01-16",15,"Sicily",10.44
"316","2016-01-16",16,"Toscana",1.52
"317","2016-01-16",17,"Trentino-Alto Adige",-10.74
"318","2016-01-16",18,"Umbria",0.16
"319","2016-01-16",19,"Valle d'Aosta",-13.4
"320","2016-01-16",20,"Veneto",-0.67
"321","2016-01-17",1,"Abruzzo",-0.61
"322","2016-01-17",2,"Apulia",5.75
"323","2016-01-17",3,"Basilicata",2.23
"324","2016-01-17",4,"Calabria",4.13
"325","2016-01-17",5,"Campania",3.16
"326","2016-01-17",6,"Emilia-Romagna",0.22
"327","2016-01-17",7,"Friuli-Venezia Giulia",-2.63
"328","2016-01-17",8,"Lazio",2.63
"329","2016-01-17",9,"Liguria",2.99
"330","2016-01-17",10,"Lombardia",-2.79
