"","date","ID_1","NAME_1","t2m"
"1","2019-01-01",1,"Abruzzo",2.5
"2","2019-01-01",2,"Apulia",8.54
"3","2019-01-01",3,"Basilicata",4
"4","2019-01-01",4,"Calabria",5.64
"5","2019-01-01",5,"Campania",4.69
"6","2019-01-01",6,"Emilia-Romagna",2.83
"7","2019-01-01",7,"Friuli-Venezia Giulia",3.7
"8","2019-01-01",8,"Lazio",4.61
"9","2019-01-01",9,"Liguria",5.35
"10","2019-01-01",10,"Lombardia",1.5
"11","2019-01-01",11,"Marche",5.4
"12","2019-01-01",12,"Molise",3.65
"13","2019-01-01",13,"Piemonte",-0.21
"14","2019-01-01",14,"Sardegna",5.21
"15","2019-01-01",15,"Sicily",6.97
"16","2019-01-01",16,"Toscana",3.46
"17","2019-01-01",17,"Trentino-Alto Adige",-2.34
"18","2019-01-01",18,"Umbria",3.27
"19","2019-01-01",19,"Valle d'Aosta",-11.44
"20","2019-01-01",20,"Veneto",3.07
"21","2019-01-02",1,"Abruzzo",-0.09
"22","2019-01-02",2,"Apulia",4.92
"23","2019-01-02",3,"Basilicata",-0.6
"24","2019-01-02",4,"Calabria",3.85
"25","2019-01-02",5,"Campania",1.11
"26","2019-01-02",6,"Emilia-Romagna",1.9
"27","2019-01-02",7,"Friuli-Venezia Giulia",1.02
"28","2019-01-02",8,"Lazio",2.62
"29","2019-01-02",9,"Liguria",6.62
"30","2019-01-02",10,"Lombardia",0.8
"31","2019-01-02",11,"Marche",1.83
"32","2019-01-02",12,"Molise",0.25
"33","2019-01-02",13,"Piemonte",0.16
"34","2019-01-02",14,"Sardegna",7.99
"35","2019-01-02",15,"Sicily",5.22
"36","2019-01-02",16,"Toscana",4.03
"37","2019-01-02",17,"Trentino-Alto Adige",-3.26
"38","2019-01-02",18,"Umbria",0.96
"39","2019-01-02",19,"Valle d'Aosta",-7.14
"40","2019-01-02",20,"Veneto",1.05
"41","2019-01-03",1,"Abruzzo",-0.84
"42","2019-01-03",2,"Apulia",6.36
"43","2019-01-03",3,"Basilicata",2.06
"44","2019-01-03",4,"Calabria",4.74
"45","2019-01-03",5,"Campania",3.05
"46","2019-01-03",6,"Emilia-Romagna",1.44
"47","2019-01-03",7,"Friuli-Venezia Giulia",-1.46
"48","2019-01-03",8,"Lazio",2.75
"49","2019-01-03",9,"Liguria",4.96
"50","2019-01-03",10,"Lombardia",0.53
"51","2019-01-03",11,"Marche",3.35
"52","2019-01-03",12,"Molise",1.22
"53","2019-01-03",13,"Piemonte",-0.87
"54","2019-01-03",14,"Sardegna",6.51
"55","2019-01-03",15,"Sicily",7.66
"56","2019-01-03",16,"Toscana",2.16
"57","2019-01-03",17,"Trentino-Alto Adige",-7.97
"58","2019-01-03",18,"Umbria",1.88
"59","2019-01-03",19,"Valle d'Aosta",-12.76
"60","2019-01-03",20,"Veneto",0.48
"61","2019-01-04",1,"Abruzzo",-5.95
"62","2019-01-04",2,"Apulia",2.04
"63","2019-01-04",3,"Basilicata",-2.56
"64","2019-01-04",4,"Calabria",0.73
"65","2019-01-04",5,"Campania",-2.2
"66","2019-01-04",6,"Emilia-Romagna",-2.69
"67","2019-01-04",7,"Friuli-Venezia Giulia",-1.72
"68","2019-01-04",8,"Lazio",-2.18
"69","2019-01-04",9,"Liguria",1.72
"70","2019-01-04",10,"Lombardia",-2.69
"71","2019-01-04",11,"Marche",-0.33
"72","2019-01-04",12,"Molise",-3.32
"73","2019-01-04",13,"Piemonte",-3.65
"74","2019-01-04",14,"Sardegna",0.81
"75","2019-01-04",15,"Sicily",3.34
"76","2019-01-04",16,"Toscana",-1.56
"77","2019-01-04",17,"Trentino-Alto Adige",-9.36
"78","2019-01-04",18,"Umbria",-3.32
"79","2019-01-04",19,"Valle d'Aosta",-16.4
"80","2019-01-04",20,"Veneto",-2.5
"81","2019-01-05",1,"Abruzzo",-6.16
"82","2019-01-05",2,"Apulia",1.41
"83","2019-01-05",3,"Basilicata",-5.76
"84","2019-01-05",4,"Calabria",-1.61
"85","2019-01-05",5,"Campania",-3.17
"86","2019-01-05",6,"Emilia-Romagna",-1.47
"87","2019-01-05",7,"Friuli-Venezia Giulia",-1.51
"88","2019-01-05",8,"Lazio",-2.6
"89","2019-01-05",9,"Liguria",3.26
"90","2019-01-05",10,"Lombardia",-2.93
"91","2019-01-05",11,"Marche",-1.89
