"","date","ID_0","NAME_0","t2m"
"1","2017-01-01",1,"Belgium",-2.84
"2","2017-01-02",1,"Belgium",-0.74
"3","2017-01-03",1,"Belgium",-0.03
"4","2017-01-04",1,"Belgium",2.39
"5","2017-01-05",1,"Belgium",1.27
"6","2017-01-06",1,"Belgium",-4.72
"7","2017-01-07",1,"Belgium",-4.15
"8","2017-01-08",1,"Belgium",0.78
"9","2017-01-09",1,"Belgium",2.7
"10","2017-01-10",1,"Belgium",4.38
"11","2017-01-11",1,"Belgium",4.16
"12","2017-01-12",1,"Belgium",4.2
"13","2017-01-13",1,"Belgium",1.28
"14","2017-01-14",1,"Belgium",2.09
"15","2017-01-15",1,"Belgium",0.34
"16","2017-01-16",1,"Belgium",0.1
"17","2017-01-17",1,"Belgium",-3.8
"18","2017-01-18",1,"Belgium",-5.33
"19","2017-01-19",1,"Belgium",-4.92
"20","2017-01-20",1,"Belgium",-3.84
"21","2017-01-21",1,"Belgium",-2.62
"22","2017-01-22",1,"Belgium",-4.74
"23","2017-01-23",1,"Belgium",-3.71
"24","2017-01-24",1,"Belgium",-0.91
"25","2017-01-25",1,"Belgium",-1.23
"26","2017-01-26",1,"Belgium",-4.48
"27","2017-01-27",1,"Belgium",-4.06
"28","2017-01-28",1,"Belgium",4.43
"29","2017-01-29",1,"Belgium",3.95
"30","2017-01-30",1,"Belgium",4.71
"31","2017-01-31",1,"Belgium",3.62
"32","2017-02-01",1,"Belgium",1.32
"33","2017-02-02",1,"Belgium",7.39
"34","2017-02-03",1,"Belgium",9.98
"35","2017-02-04",1,"Belgium",6.45
"36","2017-02-05",1,"Belgium",3.9
"37","2017-02-06",1,"Belgium",4.48
"38","2017-02-07",1,"Belgium",4.29
"39","2017-02-08",1,"Belgium",4.36
"40","2017-02-09",1,"Belgium",1.55
"41","2017-02-10",1,"Belgium",-1.44
"42","2017-02-11",1,"Belgium",-0.53
"43","2017-02-12",1,"Belgium",0.28
"44","2017-02-13",1,"Belgium",2.33
"45","2017-02-14",1,"Belgium",2.83
"46","2017-02-15",1,"Belgium",4.73
"47","2017-02-16",1,"Belgium",7.54
"48","2017-02-17",1,"Belgium",5.88
"49","2017-02-18",1,"Belgium",5.3
"50","2017-02-19",1,"Belgium",2.22
"51","2017-02-20",1,"Belgium",6.85
"52","2017-02-21",1,"Belgium",9.67
"53","2017-02-22",1,"Belgium",9.49
"54","2017-02-23",1,"Belgium",8.96
"55","2017-02-24",1,"Belgium",4.81
"56","2017-02-25",1,"Belgium",1.15
"57","2017-02-26",1,"Belgium",6.32
"58","2017-02-27",1,"Belgium",9.81
"59","2017-02-28",1,"Belgium",4.5
"60","2017-03-01",1,"Belgium",3.9
