"date","ID_0","NAME_0","t2m"
"2022-01-01",1,"Ethiopia",18.78
"2022-01-02",1,"Ethiopia",18.98
"2022-01-03",1,"Ethiopia",18.95
"2022-01-04",1,"Ethiopia",18.92
"2022-01-05",1,"Ethiopia",18.97
"2022-01-06",1,"Ethiopia",19.06
"2022-01-07",1,"Ethiopia",19.09
"2022-01-08",1,"Ethiopia",19.17
"2022-01-09",1,"Ethiopia",19.28
"2022-01-10",1,"Ethiopia",19.01
"2022-01-11",1,"Ethiopia",19.17
"2022-01-12",1,"Ethiopia",18.95
"2022-01-13",1,"Ethiopia",18.44
"2022-01-14",1,"Ethiopia",18.71
"2022-01-15",1,"Ethiopia",19.45
"2022-01-16",1,"Ethiopia",19.78
"2022-01-17",1,"Ethiopia",19.75
"2022-01-18",1,"Ethiopia",19.15
"2022-01-19",1,"Ethiopia",18.54
"2022-01-20",1,"Ethiopia",18.1
"2022-01-21",1,"Ethiopia",17.96
"2022-01-22",1,"Ethiopia",17.37
"2022-01-23",1,"Ethiopia",16.94
"2022-01-24",1,"Ethiopia",17.99
"2022-01-25",1,"Ethiopia",18.09
"2022-01-26",1,"Ethiopia",18.39
"2022-01-27",1,"Ethiopia",18.13
"2022-01-28",1,"Ethiopia",16.41
"2022-01-29",1,"Ethiopia",15.86
"2022-01-30",1,"Ethiopia",16.67
"2022-01-31",1,"Ethiopia",16.72
"2022-02-01",1,"Ethiopia",17.68
"2022-02-02",1,"Ethiopia",18.78
"2022-02-03",1,"Ethiopia",19.23
"2022-02-04",1,"Ethiopia",18.31
"2022-02-05",1,"Ethiopia",17.16
"2022-02-06",1,"Ethiopia",17.47
"2022-02-07",1,"Ethiopia",18.08
"2022-02-08",1,"Ethiopia",18.39
"2022-02-09",1,"Ethiopia",18.66
"2022-02-10",1,"Ethiopia",18.88
"2022-02-11",1,"Ethiopia",19.33
"2022-02-12",1,"Ethiopia",18.77
"2022-02-13",1,"Ethiopia",18.81
"2022-02-14",1,"Ethiopia",18.8
"2022-02-15",1,"Ethiopia",19.11
"2022-02-16",1,"Ethiopia",19.14
"2022-02-17",1,"Ethiopia",19.68
"2022-02-18",1,"Ethiopia",19.8
"2022-02-19",1,"Ethiopia",20.18
"2022-02-20",1,"Ethiopia",19.51
"2022-02-21",1,"Ethiopia",19.58
"2022-02-22",1,"Ethiopia",19.17
"2022-02-23",1,"Ethiopia",19.51
"2022-02-24",1,"Ethiopia",20.16
"2022-02-25",1,"Ethiopia",19.9
"2022-02-26",1,"Ethiopia",20.56
"2022-02-27",1,"Ethiopia",19.63
"2022-02-28",1,"Ethiopia",21.14
"2022-03-01",1,"Ethiopia",20.76
"2022-03-02",1,"Ethiopia",20.64
"2022-03-03",1,"Ethiopia",20.01
"2022-03-04",1,"Ethiopia",19.33
"2022-03-05",1,"Ethiopia",19.58
"2022-03-06",1,"Ethiopia",19.38
"2022-03-07",1,"Ethiopia",19.98
"2022-03-08",1,"Ethiopia",19.47
"2022-03-09",1,"Ethiopia",20.16
"2022-03-10",1,"Ethiopia",21.32
"2022-03-11",1,"Ethiopia",20.17
"2022-03-12",1,"Ethiopia",20.59
"2022-03-13",1,"Ethiopia",20.4
"2022-03-14",1,"Ethiopia",20.86
"2022-03-15",1,"Ethiopia",20.59
"2022-03-16",1,"Ethiopia",20.4
"2022-03-17",1,"Ethiopia",20.69
"2022-03-18",1,"Ethiopia",20.15
"2022-03-19",1,"Ethiopia",21.34
"2022-03-20",1,"Ethiopia",21.21
"2022-03-21",1,"Ethiopia",21.68
"2022-03-22",1,"Ethiopia",21.73
"2022-03-23",1,"Ethiopia",22.14
"2022-03-24",1,"Ethiopia",20.63
"2022-03-25",1,"Ethiopia",20.94
"2022-03-26",1,"Ethiopia",19.36
"2022-03-27",1,"Ethiopia",19.38
"2022-03-28",1,"Ethiopia",19.88
"2022-03-29",1,"Ethiopia",19.57
"2022-03-30",1,"Ethiopia",20.64
"2022-03-31",1,"Ethiopia",19.76
"2022-04-01",1,"Ethiopia",20.43
"2022-04-02",1,"Ethiopia",21.36
"2022-04-03",1,"Ethiopia",21.29
"2022-04-04",1,"Ethiopia",21.4
"2022-04-05",1,"Ethiopia",20.4
"2022-04-06",1,"Ethiopia",21.22
"2022-04-07",1,"Ethiopia",21.09
"2022-04-08",1,"Ethiopia",20.52
"2022-04-09",1,"Ethiopia",21.26
"2022-04-10",1,"Ethiopia",21.93
"2022-04-11",1,"Ethiopia",22.45
"2022-04-12",1,"Ethiopia",21.92
"2022-04-13",1,"Ethiopia",21.25
"2022-04-14",1,"Ethiopia",20.7
"2022-04-15",1,"Ethiopia",22.78
"2022-04-16",1,"Ethiopia",22.11
"2022-04-17",1,"Ethiopia",22.02
"2022-04-18",1,"Ethiopia",22.03
"2022-04-19",1,"Ethiopia",21.13
"2022-04-20",1,"Ethiopia",22.02
"2022-04-21",1,"Ethiopia",20.72
"2022-04-22",1,"Ethiopia",20.33
"2022-04-23",1,"Ethiopia",21.46
"2022-04-24",1,"Ethiopia",22.34
"2022-04-25",1,"Ethiopia",21.21
"2022-04-26",1,"Ethiopia",19.75
"2022-04-27",1,"Ethiopia",20.27
"2022-04-28",1,"Ethiopia",20.89
"2022-04-29",1,"Ethiopia",20.49
"2022-04-30",1,"Ethiopia",21.38
"2022-05-01",1,"Ethiopia",21.31
"2022-05-02",1,"Ethiopia",20.68
"2022-05-03",1,"Ethiopia",21.4
"2022-05-04",1,"Ethiopia",21.12
