"date","ID_0","NAME_0","t2m"
"2015-01-01",1,"Uganda",20.62
"2015-01-02",1,"Uganda",20.47
"2015-01-03",1,"Uganda",19.98
"2015-01-04",1,"Uganda",19.95
"2015-01-05",1,"Uganda",21.36
"2015-01-06",1,"Uganda",21.42
"2015-01-07",1,"Uganda",20.69
"2015-01-08",1,"Uganda",20.27
"2015-01-09",1,"Uganda",20.61
"2015-01-10",1,"Uganda",20.36
"2015-01-11",1,"Uganda",20.56
"2015-01-12",1,"Uganda",19.94
"2015-01-13",1,"Uganda",19.79
"2015-01-14",1,"Uganda",20.27
"2015-01-15",1,"Uganda",20.98
"2015-01-16",1,"Uganda",20.63
"2015-01-17",1,"Uganda",21.07
"2015-01-18",1,"Uganda",20.82
"2015-01-19",1,"Uganda",20.42
"2015-01-20",1,"Uganda",20.49
"2015-01-21",1,"Uganda",21.56
"2015-01-22",1,"Uganda",21.47
"2015-01-23",1,"Uganda",20.23
"2015-01-24",1,"Uganda",21.92
"2015-01-25",1,"Uganda",21.24
"2015-01-26",1,"Uganda",20.67
"2015-01-27",1,"Uganda",20.19
"2015-01-28",1,"Uganda",20.27
"2015-01-29",1,"Uganda",21.25
"2015-01-30",1,"Uganda",20.82
"2015-01-31",1,"Uganda",20.74
"2015-02-01",1,"Uganda",21.64
"2015-02-02",1,"Uganda",21.88
"2015-02-03",1,"Uganda",21.95
"2015-02-04",1,"Uganda",21.93
"2015-02-05",1,"Uganda",21.87
"2015-02-06",1,"Uganda",21.39
"2015-02-07",1,"Uganda",21.99
"2015-02-08",1,"Uganda",21.99
"2015-02-09",1,"Uganda",21.57
"2015-02-10",1,"Uganda",21.19
"2015-02-11",1,"Uganda",23.13
"2015-02-12",1,"Uganda",22.26
"2015-02-13",1,"Uganda",21.38
"2015-02-14",1,"Uganda",22.4
"2015-02-15",1,"Uganda",22.59
"2015-02-16",1,"Uganda",20.83
"2015-02-17",1,"Uganda",22.64
"2015-02-18",1,"Uganda",22.15
"2015-02-19",1,"Uganda",21.84
"2015-02-20",1,"Uganda",22.4
"2015-02-21",1,"Uganda",22.14
"2015-02-22",1,"Uganda",21.73
"2015-02-23",1,"Uganda",22.07
"2015-02-24",1,"Uganda",22.29
"2015-02-25",1,"Uganda",22.12
"2015-02-26",1,"Uganda",21.46
"2015-02-27",1,"Uganda",21.49
"2015-02-28",1,"Uganda",22.29
"2015-03-01",1,"Uganda",20.71
"2015-03-02",1,"Uganda",21.17
"2015-03-03",1,"Uganda",21.33
