"","date","ID_1","NAME_1","t2m"
"1","2014-01-01",1,"Žilinský",-0.54
"2","2014-01-01",2,"Banskobystrický",0.35
"3","2014-01-01",3,"Bratislavský",3.57
"4","2014-01-01",4,"Košický",-0.44
"5","2014-01-01",5,"Nitriansky",3.26
"6","2014-01-01",6,"Prešov",-0.77
"7","2014-01-01",7,"Trenciansky",1.56
"8","2014-01-01",8,"Trnavský",3.48
"9","2014-01-02",1,"Žilinský",-1.27
"10","2014-01-02",2,"Banskobystrický",0.08
"11","2014-01-02",3,"Bratislavský",2.7
"12","2014-01-02",4,"Košický",0.7
"13","2014-01-02",5,"Nitriansky",2.51
"14","2014-01-02",6,"Prešov",-0.26
"15","2014-01-02",7,"Trenciansky",0.59
"16","2014-01-02",8,"Trnavský",2.7
"17","2014-01-03",1,"Žilinský",1.28
"18","2014-01-03",2,"Banskobystrický",1.62
"19","2014-01-03",3,"Bratislavský",2.92
"20","2014-01-03",4,"Košický",2.22
"21","2014-01-03",5,"Nitriansky",1.37
"22","2014-01-03",6,"Prešov",1.72
"23","2014-01-03",7,"Trenciansky",2.8
"24","2014-01-03",8,"Trnavský",2.52
"25","2014-01-04",1,"Žilinský",1.4
"26","2014-01-04",2,"Banskobystrický",2.16
"27","2014-01-04",3,"Bratislavský",2.89
"28","2014-01-04",4,"Košický",2.36
"29","2014-01-04",5,"Nitriansky",4.45
"30","2014-01-04",6,"Prešov",1.41
"31","2014-01-04",7,"Trenciansky",3.78
"32","2014-01-04",8,"Trnavský",4.22
"33","2014-01-05",1,"Žilinský",4.27
"34","2014-01-05",2,"Banskobystrický",4.6
"35","2014-01-05",3,"Bratislavský",7.75
"36","2014-01-05",4,"Košický",5.78
"37","2014-01-05",5,"Nitriansky",6.88
"38","2014-01-05",6,"Prešov",5.27
"39","2014-01-05",7,"Trenciansky",6.45
"40","2014-01-05",8,"Trnavský",7.53
"41","2014-01-06",1,"Žilinský",4.62
"42","2014-01-06",2,"Banskobystrický",5.23
"43","2014-01-06",3,"Bratislavský",6.31
"44","2014-01-06",4,"Košický",5.67
"45","2014-01-06",5,"Nitriansky",7.44
"46","2014-01-06",6,"Prešov",4.76
"47","2014-01-06",7,"Trenciansky",5.6
"48","2014-01-06",8,"Trnavský",6.69
"49","2014-01-07",1,"Žilinský",1.18
"50","2014-01-07",2,"Banskobystrický",2.55
"51","2014-01-07",3,"Bratislavský",3.77
"52","2014-01-07",4,"Košický",4.61
"53","2014-01-07",5,"Nitriansky",3.49
"54","2014-01-07",6,"Prešov",3.33
"55","2014-01-07",7,"Trenciansky",2.79
"56","2014-01-07",8,"Trnavský",4.03
"57","2014-01-08",1,"Žilinský",1.7
"58","2014-01-08",2,"Banskobystrický",3.7
"59","2014-01-08",3,"Bratislavský",5.72
"60","2014-01-08",4,"Košický",4.94
"61","2014-01-08",5,"Nitriansky",6.04
"62","2014-01-08",6,"Prešov",3.82
"63","2014-01-08",7,"Trenciansky",4.32
"64","2014-01-08",8,"Trnavský",5.97
"65","2014-01-09",1,"Žilinský",1.58
"66","2014-01-09",2,"Banskobystrický",2.51
"67","2014-01-09",3,"Bratislavský",4.17
"68","2014-01-09",4,"Košický",3.27
"69","2014-01-09",5,"Nitriansky",4.32
"70","2014-01-09",6,"Prešov",2.24
"71","2014-01-09",7,"Trenciansky",3.36
"72","2014-01-09",8,"Trnavský",4.31
"73","2014-01-10",1,"Žilinský",1.65
"74","2014-01-10",2,"Banskobystrický",1.74
"75","2014-01-10",3,"Bratislavský",4.45
"76","2014-01-10",4,"Košický",2.93
"77","2014-01-10",5,"Nitriansky",4.11
"78","2014-01-10",6,"Prešov",2.68
"79","2014-01-10",7,"Trenciansky",2.88
"80","2014-01-10",8,"Trnavský",4.51
"81","2014-01-11",1,"Žilinský",-0.72
"82","2014-01-11",2,"Banskobystrický",-0.02
"83","2014-01-11",3,"Bratislavský",1.15
"84","2014-01-11",4,"Košický",-0.39
"85","2014-01-11",5,"Nitriansky",1.32
"86","2014-01-11",6,"Prešov",-0.24
"87","2014-01-11",7,"Trenciansky",-0.26
"88","2014-01-11",8,"Trnavský",1.26
"89","2014-01-12",1,"Žilinský",1.75
"90","2014-01-12",2,"Banskobystrický",2.14
"91","2014-01-12",3,"Bratislavský",6.51
"92","2014-01-12",4,"Košický",1.04
"93","2014-01-12",5,"Nitriansky",4.35
"94","2014-01-12",6,"Prešov",0.78
"95","2014-01-12",7,"Trenciansky",3.26
"96","2014-01-12",8,"Trnavský",5.53
"97","2014-01-13",1,"Žilinský",-4.21
"98","2014-01-13",2,"Banskobystrický",-3.04
"99","2014-01-13",3,"Bratislavský",-2.56
"100","2014-01-13",4,"Košický",-2.09
"101","2014-01-13",5,"Nitriansky",-2.65
"102","2014-01-13",6,"Prešov",-1.31
"103","2014-01-13",7,"Trenciansky",-2.85
"104","2014-01-13",8,"Trnavský",-2.7
"105","2014-01-14",1,"Žilinský",-2.8
"106","2014-01-14",2,"Banskobystrický",-0.35
"107","2014-01-14",3,"Bratislavský",0.57
"108","2014-01-14",4,"Košický",-2.02
"109","2014-01-14",5,"Nitriansky",1.92
"110","2014-01-14",6,"Prešov",-2.8
"111","2014-01-14",7,"Trenciansky",0.52
"112","2014-01-14",8,"Trnavský",1.43
"113","2014-01-15",1,"Žilinský",0.65
"114","2014-01-15",2,"Banskobystrický",1.19
"115","2014-01-15",3,"Bratislavský",3.92
"116","2014-01-15",4,"Košický",0.57
"117","2014-01-15",5,"Nitriansky",3.63
"118","2014-01-15",6,"Prešov",1.06
"119","2014-01-15",7,"Trenciansky",2.66
"120","2014-01-15",8,"Trnavský",3.83
"121","2014-01-16",1,"Žilinský",-0.56
"122","2014-01-16",2,"Banskobystrický",-1.13
"123","2014-01-16",3,"Bratislavský",-0.55
"124","2014-01-16",4,"Košický",-1.09
"125","2014-01-16",5,"Nitriansky",-1.19
"126","2014-01-16",6,"Prešov",-0.64
"127","2014-01-16",7,"Trenciansky",-0.02
"128","2014-01-16",8,"Trnavský",-1.3
"129","2014-01-17",1,"Žilinský",1.1
"130","2014-01-17",2,"Banskobystrický",1.4
"131","2014-01-17",3,"Bratislavský",3.77
"132","2014-01-17",4,"Košický",1.99
"133","2014-01-17",5,"Nitriansky",3.55
"134","2014-01-17",6,"Prešov",1.88
"135","2014-01-17",7,"Trenciansky",3.11
"136","2014-01-17",8,"Trnavský",4
"137","2014-01-18",1,"Žilinský",2.82
"138","2014-01-18",2,"Banskobystrický",4.07
"139","2014-01-18",3,"Bratislavský",1.48
"140","2014-01-18",4,"Košický",4.05
"141","2014-01-18",5,"Nitriansky",5.84
"142","2014-01-18",6,"Prešov",3.21
"143","2014-01-18",7,"Trenciansky",4.05
"144","2014-01-18",8,"Trnavský",2.69
"145","2014-01-19",1,"Žilinský",3.62
"146","2014-01-19",2,"Banskobystrický",5.06
"147","2014-01-19",3,"Bratislavský",9.21
"148","2014-01-19",4,"Košický",6.02
"149","2014-01-19",5,"Nitriansky",8.23
"150","2014-01-19",6,"Prešov",5.17
