"","date","ID_1","NAME_1","t2m"
"1","2022-01-01",1,"Žilinský",3.13
"2","2022-01-01",2,"Banskobystrický",2.35
"3","2022-01-01",3,"Bratislavský",9.76
"4","2022-01-01",4,"Košický",2
"5","2022-01-01",5,"Nitriansky",6.03
"6","2022-01-01",6,"Prešov",2.28
"7","2022-01-01",7,"Trenciansky",4.09
"8","2022-01-01",8,"Trnavský",8.21
"9","2022-01-02",1,"Žilinský",4.91
"10","2022-01-02",2,"Banskobystrický",4.3
"11","2022-01-02",3,"Bratislavský",5.87
"12","2022-01-02",4,"Košický",4.14
"13","2022-01-02",5,"Nitriansky",6.05
"14","2022-01-02",6,"Prešov",4.46
"15","2022-01-02",7,"Trenciansky",5.56
"16","2022-01-02",8,"Trnavský",5.99
"17","2022-01-03",1,"Žilinský",3
"18","2022-01-03",2,"Banskobystrický",2.55
"19","2022-01-03",3,"Bratislavský",6.23
"20","2022-01-03",4,"Košický",4.52
"21","2022-01-03",5,"Nitriansky",3.15
"22","2022-01-03",6,"Prešov",4.23
"23","2022-01-03",7,"Trenciansky",2.51
"24","2022-01-03",8,"Trnavský",4.44
"25","2022-01-04",1,"Žilinský",3.03
"26","2022-01-04",2,"Banskobystrický",3.74
"27","2022-01-04",3,"Bratislavský",7.61
"28","2022-01-04",4,"Košický",1.75
"29","2022-01-04",5,"Nitriansky",7.38
"30","2022-01-04",6,"Prešov",1.3
"31","2022-01-04",7,"Trenciansky",5.49
"32","2022-01-04",8,"Trnavský",7.39
"33","2022-01-05",1,"Žilinský",4.81
"34","2022-01-05",2,"Banskobystrický",5.35
"35","2022-01-05",3,"Bratislavský",7.92
"36","2022-01-05",4,"Košický",7.69
"37","2022-01-05",5,"Nitriansky",8.41
"38","2022-01-05",6,"Prešov",6.75
"39","2022-01-05",7,"Trenciansky",5.67
"40","2022-01-05",8,"Trnavský",7.96
"41","2022-01-06",1,"Žilinský",-1.25
"42","2022-01-06",2,"Banskobystrický",1.24
"43","2022-01-06",3,"Bratislavský",2.86
"44","2022-01-06",4,"Košický",2.67
"45","2022-01-06",5,"Nitriansky",2.96
"46","2022-01-06",6,"Prešov",0.99
"47","2022-01-06",7,"Trenciansky",0.43
"48","2022-01-06",8,"Trnavský",2.75
"49","2022-01-07",1,"Žilinský",-5.64
"50","2022-01-07",2,"Banskobystrický",-3.61
"51","2022-01-07",3,"Bratislavský",-3.49
"52","2022-01-07",4,"Košický",-2.5
"53","2022-01-07",5,"Nitriansky",-2.83
"54","2022-01-07",6,"Prešov",-3.34
"55","2022-01-07",7,"Trenciansky",-3.75
"56","2022-01-07",8,"Trnavský",-2.92
"57","2022-01-08",1,"Žilinský",-10
"58","2022-01-08",2,"Banskobystrický",-7
"59","2022-01-08",3,"Bratislavský",-5.18
"60","2022-01-08",4,"Košický",-7.66
"61","2022-01-08",5,"Nitriansky",-5.88
"62","2022-01-08",6,"Prešov",-9.8
"63","2022-01-08",7,"Trenciansky",-6.5
"64","2022-01-08",8,"Trnavský",-5.41
"65","2022-01-09",1,"Žilinský",-4.83
"66","2022-01-09",2,"Banskobystrický",-4.46
"67","2022-01-09",3,"Bratislavský",-2.49
"68","2022-01-09",4,"Košický",-3.79
"69","2022-01-09",5,"Nitriansky",-1.82
"70","2022-01-09",6,"Prešov",-4.73
"71","2022-01-09",7,"Trenciansky",-2.36
"72","2022-01-09",8,"Trnavský",-2.02
"73","2022-01-10",1,"Žilinský",-3.53
"74","2022-01-10",2,"Banskobystrický",-3.42
"75","2022-01-10",3,"Bratislavský",-1.11
"76","2022-01-10",4,"Košický",-6.25
"77","2022-01-10",5,"Nitriansky",-1.13
"78","2022-01-10",6,"Prešov",-6.45
"79","2022-01-10",7,"Trenciansky",-1.67
"80","2022-01-10",8,"Trnavský",-0.96
"81","2022-01-11",1,"Žilinský",-5.52
"82","2022-01-11",2,"Banskobystrický",-2.82
"83","2022-01-11",3,"Bratislavský",-1.51
"84","2022-01-11",4,"Košický",-3.35
"85","2022-01-11",5,"Nitriansky",-1.73
"86","2022-01-11",6,"Prešov",-4.44
"87","2022-01-11",7,"Trenciansky",-2.84
"88","2022-01-11",8,"Trnavský",-1.63
"89","2022-01-12",1,"Žilinský",-8.78
"90","2022-01-12",2,"Banskobystrický",-6.64
"91","2022-01-12",3,"Bratislavský",-3.9
"92","2022-01-12",4,"Košický",-4.78
"93","2022-01-12",5,"Nitriansky",-5.49
"94","2022-01-12",6,"Prešov",-6.12
"95","2022-01-12",7,"Trenciansky",-6.13
"96","2022-01-12",8,"Trnavský",-4.38
"97","2022-01-13",1,"Žilinský",-7.36
"98","2022-01-13",2,"Banskobystrický",-7.38
"99","2022-01-13",3,"Bratislavský",-2.75
"100","2022-01-13",4,"Košický",-8.3
"101","2022-01-13",5,"Nitriansky",-5.18
"102","2022-01-13",6,"Prešov",-8.19
"103","2022-01-13",7,"Trenciansky",-4.99
"104","2022-01-13",8,"Trnavský",-3.38
"105","2022-01-14",1,"Žilinský",-2.35
"106","2022-01-14",2,"Banskobystrický",-2.11
"107","2022-01-14",3,"Bratislavský",1.38
"108","2022-01-14",4,"Košický",-3.91
"109","2022-01-14",5,"Nitriansky",-0.07
"110","2022-01-14",6,"Prešov",-3.56
"111","2022-01-14",7,"Trenciansky",-2.02
"112","2022-01-14",8,"Trnavský",0.74
"113","2022-01-15",1,"Žilinský",-0.51
"114","2022-01-15",2,"Banskobystrický",-0.2
"115","2022-01-15",3,"Bratislavský",4.63
"116","2022-01-15",4,"Košický",-0.46
"117","2022-01-15",5,"Nitriansky",3.1
"118","2022-01-15",6,"Prešov",0.25
"119","2022-01-15",7,"Trenciansky",1.61
"120","2022-01-15",8,"Trnavský",4.2
"121","2022-01-16",1,"Žilinský",-6.89
"122","2022-01-16",2,"Banskobystrický",-7.22
"123","2022-01-16",3,"Bratislavský",-3.09
"124","2022-01-16",4,"Košický",-5.55
"125","2022-01-16",5,"Nitriansky",-5.16
"126","2022-01-16",6,"Prešov",-5.57
"127","2022-01-16",7,"Trenciansky",-5.32
"128","2022-01-16",8,"Trnavský",-4.43
"129","2022-01-17",1,"Žilinský",-2.17
"130","2022-01-17",2,"Banskobystrický",-1.29
"131","2022-01-17",3,"Bratislavský",3.32
"132","2022-01-17",4,"Košický",-3.15
"133","2022-01-17",5,"Nitriansky",2.3
"134","2022-01-17",6,"Prešov",-3.07
"135","2022-01-17",7,"Trenciansky",0.47
"136","2022-01-17",8,"Trnavský",3.15
"137","2022-01-18",1,"Žilinský",-3.68
"138","2022-01-18",2,"Banskobystrický",-0.84
"139","2022-01-18",3,"Bratislavský",0.95
"140","2022-01-18",4,"Košický",-0.23
"141","2022-01-18",5,"Nitriansky",0.91
"142","2022-01-18",6,"Prešov",-1.73
"143","2022-01-18",7,"Trenciansky",-0.61
"144","2022-01-18",8,"Trnavský",0.9
"145","2022-01-19",1,"Žilinský",-6.17
"146","2022-01-19",2,"Banskobystrický",-4.71
"147","2022-01-19",3,"Bratislavský",-3.28
"148","2022-01-19",4,"Košický",-2.57
"149","2022-01-19",5,"Nitriansky",-3.69
"150","2022-01-19",6,"Prešov",-3.87
"151","2022-01-19",7,"Trenciansky",-4.02
"152","2022-01-19",8,"Trnavský",-3.17
"153","2022-01-20",1,"Žilinský",-4.06
"154","2022-01-20",2,"Banskobystrický",-3.77
"155","2022-01-20",3,"Bratislavský",-1.13
"156","2022-01-20",4,"Košický",-2.85
"157","2022-01-20",5,"Nitriansky",-3.18
"158","2022-01-20",6,"Prešov",-3.27
"159","2022-01-20",7,"Trenciansky",-2.47
"160","2022-01-20",8,"Trnavský",-2.15
"161","2022-01-21",1,"Žilinský",-6.39
"162","2022-01-21",2,"Banskobystrický",-4.5
"163","2022-01-21",3,"Bratislavský",-0.51
"164","2022-01-21",4,"Košický",-5.39
"165","2022-01-21",5,"Nitriansky",-1.18
"166","2022-01-21",6,"Prešov",-5.57
"167","2022-01-21",7,"Trenciansky",-2.71
"168","2022-01-21",8,"Trnavský",-0.75
"169","2022-01-22",1,"Žilinský",-6.15
"170","2022-01-22",2,"Banskobystrický",-4.53
"171","2022-01-22",3,"Bratislavský",0
"172","2022-01-22",4,"Košický",-4.28
"173","2022-01-22",5,"Nitriansky",-1.21
"174","2022-01-22",6,"Prešov",-4.85
"175","2022-01-22",7,"Trenciansky",-2.59
"176","2022-01-22",8,"Trnavský",-0.35
"177","2022-01-23",1,"Žilinský",-7.66
"178","2022-01-23",2,"Banskobystrický",-6.39
"179","2022-01-23",3,"Bratislavský",-3
"180","2022-01-23",4,"Košický",-3.14
"181","2022-01-23",5,"Nitriansky",-4.08
"182","2022-01-23",6,"Prešov",-3.85
"183","2022-01-23",7,"Trenciansky",-7.52
"184","2022-01-23",8,"Trnavský",-3.09
"185","2022-01-24",1,"Žilinský",-10.99
"186","2022-01-24",2,"Banskobystrický",-7.93
"187","2022-01-24",3,"Bratislavský",-0.25
"188","2022-01-24",4,"Košický",-5.53
"189","2022-01-24",5,"Nitriansky",-4.57
"190","2022-01-24",6,"Prešov",-7.87
"191","2022-01-24",7,"Trenciansky",-6.27
"192","2022-01-24",8,"Trnavský",-1.35
"193","2022-01-25",1,"Žilinský",-9.75
"194","2022-01-25",2,"Banskobystrický",-9.46
"195","2022-01-25",3,"Bratislavský",-2.57
"196","2022-01-25",4,"Košický",-9.64
"197","2022-01-25",5,"Nitriansky",-6.07
"198","2022-01-25",6,"Prešov",-10.36
"199","2022-01-25",7,"Trenciansky",-5.14
"200","2022-01-25",8,"Trnavský",-3.45
"201","2022-01-26",1,"Žilinský",-2.68
"202","2022-01-26",2,"Banskobystrický",-3.07
"203","2022-01-26",3,"Bratislavský",2.02
"204","2022-01-26",4,"Košický",-4.19
"205","2022-01-26",5,"Nitriansky",0.44
"206","2022-01-26",6,"Prešov",-3.89
"207","2022-01-26",7,"Trenciansky",-0.91
"208","2022-01-26",8,"Trnavský",1.68
"209","2022-01-27",1,"Žilinský",-1.95
"210","2022-01-27",2,"Banskobystrický",-1.76
"211","2022-01-27",3,"Bratislavský",0.84
"212","2022-01-27",4,"Košický",-3.05
"213","2022-01-27",5,"Nitriansky",0.05
"214","2022-01-27",6,"Prešov",-2.6
"215","2022-01-27",7,"Trenciansky",-0.64
"216","2022-01-27",8,"Trnavský",0.49
"217","2022-01-28",1,"Žilinský",-0.81
"218","2022-01-28",2,"Banskobystrický",0.09
"219","2022-01-28",3,"Bratislavský",3.55
"220","2022-01-28",4,"Košický",-1.23
"221","2022-01-28",5,"Nitriansky",2.8
"222","2022-01-28",6,"Prešov",-1.02
"223","2022-01-28",7,"Trenciansky",0.69
"224","2022-01-28",8,"Trnavský",3.29
"225","2022-01-29",1,"Žilinský",-3.28
"226","2022-01-29",2,"Banskobystrický",-0.74
"227","2022-01-29",3,"Bratislavský",2.66
"228","2022-01-29",4,"Košický",0.33
"229","2022-01-29",5,"Nitriansky",1.47
"230","2022-01-29",6,"Prešov",-0.94
"231","2022-01-29",7,"Trenciansky",-0.16
"232","2022-01-29",8,"Trnavský",2.2
"233","2022-01-30",1,"Žilinský",0.18
"234","2022-01-30",2,"Banskobystrický",0.78
"235","2022-01-30",3,"Bratislavský",6.45
"236","2022-01-30",4,"Košický",0.92
"237","2022-01-30",5,"Nitriansky",2.94
"238","2022-01-30",6,"Prešov",0.67
"239","2022-01-30",7,"Trenciansky",2.67
"240","2022-01-30",8,"Trnavský",5.13
"241","2022-01-31",1,"Žilinský",-0.49
"242","2022-01-31",2,"Banskobystrický",1.43
"243","2022-01-31",3,"Bratislavský",3.76
"244","2022-01-31",4,"Košický",2.22
"245","2022-01-31",5,"Nitriansky",3.71
"246","2022-01-31",6,"Prešov",1.07
"247","2022-01-31",7,"Trenciansky",2.01
"248","2022-01-31",8,"Trnavský",3.84
"249","2022-02-01",1,"Žilinský",-3.43
"250","2022-02-01",2,"Banskobystrický",-2.35
"251","2022-02-01",3,"Bratislavský",2.2
"252","2022-02-01",4,"Košický",-3.14
"253","2022-02-01",5,"Nitriansky",1.95
"254","2022-02-01",6,"Prešov",-2.74
"255","2022-02-01",7,"Trenciansky",0.62
"256","2022-02-01",8,"Trnavský",2.22
"257","2022-02-02",1,"Žilinský",-2.48
