"","date","ID_0","NAME_0","t2m"
"1","2010-01-01",1,"Denmark",-5.07
"2","2010-01-02",1,"Denmark",-4.97
"3","2010-01-03",1,"Denmark",-7.01
"4","2010-01-04",1,"Denmark",-2.51
"5","2010-01-05",1,"Denmark",-1.38
"6","2010-01-06",1,"Denmark",-2.37
"7","2010-01-07",1,"Denmark",-4.59
"8","2010-01-08",1,"Denmark",-5.04
"9","2010-01-09",1,"Denmark",-7.94
"10","2010-01-10",1,"Denmark",-1.64
"11","2010-01-11",1,"Denmark",-2.71
"12","2010-01-12",1,"Denmark",-2.66
"13","2010-01-13",1,"Denmark",-0.36
"14","2010-01-14",1,"Denmark",-0.24
"15","2010-01-15",1,"Denmark",-1.27
"16","2010-01-16",1,"Denmark",-1.28
"17","2010-01-17",1,"Denmark",-1.97
"18","2010-01-18",1,"Denmark",-2.14
"19","2010-01-19",1,"Denmark",-1.84
"20","2010-01-20",1,"Denmark",-0.18
"21","2010-01-21",1,"Denmark",-1.9
"22","2010-01-22",1,"Denmark",-2.82
"23","2010-01-23",1,"Denmark",-3.42
"24","2010-01-24",1,"Denmark",-3.6
"25","2010-01-25",1,"Denmark",-5.2
"26","2010-01-26",1,"Denmark",-8.75
"27","2010-01-27",1,"Denmark",-5.41
"28","2010-01-28",1,"Denmark",1.44
"29","2010-01-29",1,"Denmark",-2.24
"30","2010-01-30",1,"Denmark",-4.41
"31","2010-01-31",1,"Denmark",-6.14
"32","2010-02-01",1,"Denmark",-2.26
"33","2010-02-02",1,"Denmark",-4.6
"34","2010-02-03",1,"Denmark",-1.43
"35","2010-02-04",1,"Denmark",-4.1
"36","2010-02-05",1,"Denmark",-1.48
"37","2010-02-06",1,"Denmark",-0.69
"38","2010-02-07",1,"Denmark",-2.31
"39","2010-02-08",1,"Denmark",-4.39
"40","2010-02-09",1,"Denmark",-5.35
"41","2010-02-10",1,"Denmark",-5.55
"42","2010-02-11",1,"Denmark",-4.82
"43","2010-02-12",1,"Denmark",-5.68
"44","2010-02-13",1,"Denmark",-3.34
"45","2010-02-14",1,"Denmark",-4.78
"46","2010-02-15",1,"Denmark",-3.23
"47","2010-02-16",1,"Denmark",-3.04
"48","2010-02-17",1,"Denmark",-3.59
"49","2010-02-18",1,"Denmark",-1.63
"50","2010-02-19",1,"Denmark",-0.15
"51","2010-02-20",1,"Denmark",-0.06
"52","2010-02-21",1,"Denmark",-3.69
"53","2010-02-22",1,"Denmark",-6.03
"54","2010-02-23",1,"Denmark",-1.49
"55","2010-02-24",1,"Denmark",-7.15
"56","2010-02-25",1,"Denmark",-0.85
"57","2010-02-26",1,"Denmark",2.13
"58","2010-02-27",1,"Denmark",2.1
"59","2010-02-28",1,"Denmark",1.77
"60","2010-03-01",1,"Denmark",1.22
"61","2010-03-02",1,"Denmark",0.1
"62","2010-03-03",1,"Denmark",-0.22
"63","2010-03-04",1,"Denmark",-2.38
"64","2010-03-05",1,"Denmark",-5.42
"65","2010-03-06",1,"Denmark",-4.78
"66","2010-03-07",1,"Denmark",-5.53
"67","2010-03-08",1,"Denmark",-2.73
"68","2010-03-09",1,"Denmark",-3.12
"69","2010-03-10",1,"Denmark",-1.67
"70","2010-03-11",1,"Denmark",0.41
"71","2010-03-12",1,"Denmark",2.41
"72","2010-03-13",1,"Denmark",0.23
"73","2010-03-14",1,"Denmark",2.22
"74","2010-03-15",1,"Denmark",-0.51
"75","2010-03-16",1,"Denmark",-1.27
"76","2010-03-17",1,"Denmark",2.51
"77","2010-03-18",1,"Denmark",3.25
"78","2010-03-19",1,"Denmark",6.91
"79","2010-03-20",1,"Denmark",4.01
"80","2010-03-21",1,"Denmark",5.8
"81","2010-03-22",1,"Denmark",3.91
"82","2010-03-23",1,"Denmark",5.94
"83","2010-03-24",1,"Denmark",2.83
"84","2010-03-25",1,"Denmark",4.84
"85","2010-03-26",1,"Denmark",7.91
"86","2010-03-27",1,"Denmark",5.41
"87","2010-03-28",1,"Denmark",5.1
"88","2010-03-29",1,"Denmark",4.95
"89","2010-03-30",1,"Denmark",1.14
"90","2010-03-31",1,"Denmark",6.97
"91","2010-04-01",1,"Denmark",5.11
"92","2010-04-02",1,"Denmark",3.87
"93","2010-04-03",1,"Denmark",4.33
"94","2010-04-04",1,"Denmark",5.04
"95","2010-04-05",1,"Denmark",4.64
"96","2010-04-06",1,"Denmark",4.23
"97","2010-04-07",1,"Denmark",6.57
"98","2010-04-08",1,"Denmark",6.24
"99","2010-04-09",1,"Denmark",5.6
"100","2010-04-10",1,"Denmark",4.37
"101","2010-04-11",1,"Denmark",4.72
"102","2010-04-12",1,"Denmark",4.64
"103","2010-04-13",1,"Denmark",2.92
"104","2010-04-14",1,"Denmark",5.29
"105","2010-04-15",1,"Denmark",3.12
"106","2010-04-16",1,"Denmark",6.02
