"date","ID_0","NAME_0","t2m"
"2022-01-01",1,"Denmark",6.99
"2022-01-02",1,"Denmark",8.77
"2022-01-03",1,"Denmark",6.99
"2022-01-04",1,"Denmark",4.86
"2022-01-05",1,"Denmark",2.77
"2022-01-06",1,"Denmark",0.67
"2022-01-07",1,"Denmark",2.09
"2022-01-08",1,"Denmark",1.7
"2022-01-09",1,"Denmark",1.46
"2022-01-10",1,"Denmark",1.93
"2022-01-11",1,"Denmark",1.47
"2022-01-12",1,"Denmark",2.49
"2022-01-13",1,"Denmark",6.79
"2022-01-14",1,"Denmark",7.37
"2022-01-15",1,"Denmark",1.21
"2022-01-16",1,"Denmark",3.86
"2022-01-17",1,"Denmark",6.57
"2022-01-18",1,"Denmark",3.44
"2022-01-19",1,"Denmark",4.6
"2022-01-20",1,"Denmark",1.78
"2022-01-21",1,"Denmark",0.02
"2022-01-22",1,"Denmark",3.18
"2022-01-23",1,"Denmark",5.32
"2022-01-24",1,"Denmark",5.68
"2022-01-25",1,"Denmark",5.65
"2022-01-26",1,"Denmark",5.2
"2022-01-27",1,"Denmark",5.93
"2022-01-28",1,"Denmark",4.96
"2022-01-29",1,"Denmark",4.88
"2022-01-30",1,"Denmark",5.52
"2022-01-31",1,"Denmark",2.17
"2022-02-01",1,"Denmark",1.81
"2022-02-02",1,"Denmark",5.09
"2022-02-03",1,"Denmark",4.31
"2022-02-04",1,"Denmark",5.76
"2022-02-05",1,"Denmark",2.71
"2022-02-06",1,"Denmark",5.77
"2022-02-07",1,"Denmark",2.05
"2022-02-08",1,"Denmark",4.6
"2022-02-09",1,"Denmark",5.26
"2022-02-10",1,"Denmark",4.14
"2022-02-11",1,"Denmark",2.07
"2022-02-12",1,"Denmark",0.95
"2022-02-13",1,"Denmark",3.22
"2022-02-14",1,"Denmark",5.38
"2022-02-15",1,"Denmark",6.02
"2022-02-16",1,"Denmark",4.51
"2022-02-17",1,"Denmark",6.16
"2022-02-18",1,"Denmark",4.33
"2022-02-19",1,"Denmark",3.83
"2022-02-20",1,"Denmark",2.66
"2022-02-21",1,"Denmark",6.17
"2022-02-22",1,"Denmark",3.58
"2022-02-23",1,"Denmark",4.67
"2022-02-24",1,"Denmark",6.74
"2022-02-25",1,"Denmark",2.36
"2022-02-26",1,"Denmark",2.67
"2022-02-27",1,"Denmark",0.71
"2022-02-28",1,"Denmark",1.33
"2022-03-01",1,"Denmark",2.11
"2022-03-02",1,"Denmark",1
"2022-03-03",1,"Denmark",-0.34
"2022-03-04",1,"Denmark",-0.18
"2022-03-05",1,"Denmark",-0.9
"2022-03-06",1,"Denmark",-0.96
"2022-03-07",1,"Denmark",-0.99
"2022-03-08",1,"Denmark",-0.62
"2022-03-09",1,"Denmark",-0.06
"2022-03-10",1,"Denmark",1.21
"2022-03-11",1,"Denmark",2.69
"2022-03-12",1,"Denmark",2.93
"2022-03-13",1,"Denmark",2.77
"2022-03-14",1,"Denmark",4.09
"2022-03-15",1,"Denmark",3.44
"2022-03-16",1,"Denmark",1.55
"2022-03-17",1,"Denmark",2.86
"2022-03-18",1,"Denmark",3.82
"2022-03-19",1,"Denmark",1.17
"2022-03-20",1,"Denmark",2.07
"2022-03-21",1,"Denmark",4.21
"2022-03-22",1,"Denmark",2.41
"2022-03-23",1,"Denmark",2.16
"2022-03-24",1,"Denmark",1.64
"2022-03-25",1,"Denmark",3.98
"2022-03-26",1,"Denmark",6.93
"2022-03-27",1,"Denmark",2.54
"2022-03-28",1,"Denmark",5.37
"2022-03-29",1,"Denmark",3.46
"2022-03-30",1,"Denmark",0.48
"2022-03-31",1,"Denmark",-0.82
"2022-04-01",1,"Denmark",-0.59
"2022-04-02",1,"Denmark",-0.89
"2022-04-03",1,"Denmark",-0.82
"2022-04-04",1,"Denmark",4.85
"2022-04-05",1,"Denmark",3.38
"2022-04-06",1,"Denmark",2.16
"2022-04-07",1,"Denmark",6.03
"2022-04-08",1,"Denmark",3.43
"2022-04-09",1,"Denmark",3.17
"2022-04-10",1,"Denmark",4.16
"2022-04-11",1,"Denmark",2.84
"2022-04-12",1,"Denmark",0.95
"2022-04-13",1,"Denmark",6.19
"2022-04-14",1,"Denmark",8.04
"2022-04-15",1,"Denmark",6.57
"2022-04-16",1,"Denmark",3.54
"2022-04-17",1,"Denmark",2.78
"2022-04-18",1,"Denmark",3.61
"2022-04-19",1,"Denmark",4.14
"2022-04-20",1,"Denmark",5.76
"2022-04-21",1,"Denmark",6.49
"2022-04-22",1,"Denmark",8.03
"2022-04-23",1,"Denmark",7.45
"2022-04-24",1,"Denmark",7.74
"2022-04-25",1,"Denmark",5.3
"2022-04-26",1,"Denmark",3.8
"2022-04-27",1,"Denmark",4.84
"2022-04-28",1,"Denmark",4.78
"2022-04-29",1,"Denmark",5.41
"2022-04-30",1,"Denmark",5.3
"2022-05-01",1,"Denmark",5.47
"2022-05-02",1,"Denmark",4.5
"2022-05-03",1,"Denmark",7.86
"2022-05-04",1,"Denmark",6.43
