"","date","ID_0","NAME_0","t2m"
"1","2012-01-01",1,"Denmark",3.21
"2","2012-01-02",1,"Denmark",7.45
"3","2012-01-03",1,"Denmark",3.92
"4","2012-01-04",1,"Denmark",6.21
"5","2012-01-05",1,"Denmark",5.07
"6","2012-01-06",1,"Denmark",2.27
"7","2012-01-07",1,"Denmark",4.17
"8","2012-01-08",1,"Denmark",5.55
"9","2012-01-09",1,"Denmark",1.7
"10","2012-01-10",1,"Denmark",5.46
"11","2012-01-11",1,"Denmark",6.03
"12","2012-01-12",1,"Denmark",7.03
"13","2012-01-13",1,"Denmark",3.65
"14","2012-01-14",1,"Denmark",3.36
"15","2012-01-15",1,"Denmark",0.09
"16","2012-01-16",1,"Denmark",2.95
"17","2012-01-17",1,"Denmark",3.62
"18","2012-01-18",1,"Denmark",2.99
"19","2012-01-19",1,"Denmark",4.11
"20","2012-01-20",1,"Denmark",2.53
"21","2012-01-21",1,"Denmark",0.07
"22","2012-01-22",1,"Denmark",2.61
"23","2012-01-23",1,"Denmark",-0.4
"24","2012-01-24",1,"Denmark",-1.21
"25","2012-01-25",1,"Denmark",-3.36
"26","2012-01-26",1,"Denmark",-0.39
"27","2012-01-27",1,"Denmark",0
"28","2012-01-28",1,"Denmark",-0.15
"29","2012-01-29",1,"Denmark",-1.48
"30","2012-01-30",1,"Denmark",-1.39
"31","2012-01-31",1,"Denmark",-2.68
"32","2012-02-01",1,"Denmark",-3.28
"33","2012-02-02",1,"Denmark",-5.07
"34","2012-02-03",1,"Denmark",-6.84
"35","2012-02-04",1,"Denmark",-9.36
"36","2012-02-05",1,"Denmark",-10.97
"37","2012-02-06",1,"Denmark",-8.68
"38","2012-02-07",1,"Denmark",-10.52
"39","2012-02-08",1,"Denmark",-8.63
"40","2012-02-09",1,"Denmark",-3.24
"41","2012-02-10",1,"Denmark",-6.72
"42","2012-02-11",1,"Denmark",-7.88
"43","2012-02-12",1,"Denmark",-1.52
"44","2012-02-13",1,"Denmark",-3.45
"45","2012-02-14",1,"Denmark",0.14
"46","2012-02-15",1,"Denmark",2.71
"47","2012-02-16",1,"Denmark",-1.34
"48","2012-02-17",1,"Denmark",3.76
"49","2012-02-18",1,"Denmark",1.93
"50","2012-02-19",1,"Denmark",1.97
"51","2012-02-20",1,"Denmark",0.37
"52","2012-02-21",1,"Denmark",3.03
"53","2012-02-22",1,"Denmark",4.86
"54","2012-02-23",1,"Denmark",6.07
"55","2012-02-24",1,"Denmark",7.39
"56","2012-02-25",1,"Denmark",5.03
"57","2012-02-26",1,"Denmark",2.53
"58","2012-02-27",1,"Denmark",-0.25
"59","2012-02-28",1,"Denmark",4.97
"60","2012-02-29",1,"Denmark",7.05
"61","2012-03-01",1,"Denmark",6.23
"62","2012-03-02",1,"Denmark",5.18
"63","2012-03-03",1,"Denmark",1.54
"64","2012-03-04",1,"Denmark",2.64
"65","2012-03-05",1,"Denmark",2.09
"66","2012-03-06",1,"Denmark",1.06
"67","2012-03-07",1,"Denmark",0.71
"68","2012-03-08",1,"Denmark",2.03
"69","2012-03-09",1,"Denmark",2.35
"70","2012-03-10",1,"Denmark",5.97
"71","2012-03-11",1,"Denmark",6.1
"72","2012-03-12",1,"Denmark",6.45
"73","2012-03-13",1,"Denmark",5.81
"74","2012-03-14",1,"Denmark",5.55
"75","2012-03-15",1,"Denmark",5
"76","2012-03-16",1,"Denmark",2.67
"77","2012-03-17",1,"Denmark",4.82
"78","2012-03-18",1,"Denmark",5.61
"79","2012-03-19",1,"Denmark",3.6
"80","2012-03-20",1,"Denmark",5.06
"81","2012-03-21",1,"Denmark",6.88
"82","2012-03-22",1,"Denmark",5.11
"83","2012-03-23",1,"Denmark",4.8
"84","2012-03-24",1,"Denmark",3.97
"85","2012-03-25",1,"Denmark",4.57
"86","2012-03-26",1,"Denmark",3.51
"87","2012-03-27",1,"Denmark",7.01
"88","2012-03-28",1,"Denmark",7.4
"89","2012-03-29",1,"Denmark",6.45
"90","2012-03-30",1,"Denmark",5.7
"91","2012-03-31",1,"Denmark",6.28
"92","2012-04-01",1,"Denmark",1.38
"93","2012-04-02",1,"Denmark",2.98
"94","2012-04-03",1,"Denmark",-0.05
"95","2012-04-04",1,"Denmark",1.15
"96","2012-04-05",1,"Denmark",-1.06
"97","2012-04-06",1,"Denmark",2.28
"98","2012-04-07",1,"Denmark",1.81
"99","2012-04-08",1,"Denmark",-1.13
"100","2012-04-09",1,"Denmark",3.43
"101","2012-04-10",1,"Denmark",6.96
"102","2012-04-11",1,"Denmark",6.73
"103","2012-04-12",1,"Denmark",4.02
"104","2012-04-13",1,"Denmark",5.11
"105","2012-04-14",1,"Denmark",3.88
"106","2012-04-15",1,"Denmark",3.32
"107","2012-04-16",1,"Denmark",2.65
"108","2012-04-17",1,"Denmark",2.71
"109","2012-04-18",1,"Denmark",5.24
"110","2012-04-19",1,"Denmark",5.75
"111","2012-04-20",1,"Denmark",6.8
"112","2012-04-21",1,"Denmark",4.7
"113","2012-04-22",1,"Denmark",6.62
"114","2012-04-23",1,"Denmark",5.69
"115","2012-04-24",1,"Denmark",5.48
"116","2012-04-25",1,"Denmark",7.41
"117","2012-04-26",1,"Denmark",8.7
"118","2012-04-27",1,"Denmark",9.32
"119","2012-04-28",1,"Denmark",7.48
"120","2012-04-29",1,"Denmark",6.6
"121","2012-04-30",1,"Denmark",9.17
"122","2012-05-01",1,"Denmark",7.29
"123","2012-05-02",1,"Denmark",7.98
"124","2012-05-03",1,"Denmark",6.95
"125","2012-05-04",1,"Denmark",8.6
"126","2012-05-05",1,"Denmark",5.83
"127","2012-05-06",1,"Denmark",3.59
"128","2012-05-07",1,"Denmark",3.63
"129","2012-05-08",1,"Denmark",3.79
"130","2012-05-09",1,"Denmark",11.12
"131","2012-05-10",1,"Denmark",10.32
"132","2012-05-11",1,"Denmark",13.19
"133","2012-05-12",1,"Denmark",7.45
"134","2012-05-13",1,"Denmark",6.3
"135","2012-05-14",1,"Denmark",8.33
"136","2012-05-15",1,"Denmark",7.94
"137","2012-05-16",1,"Denmark",7.89
"138","2012-05-17",1,"Denmark",6.11
"139","2012-05-18",1,"Denmark",5.66
"140","2012-05-19",1,"Denmark",9.74
"141","2012-05-20",1,"Denmark",10.46
"142","2012-05-21",1,"Denmark",12.66
"143","2012-05-22",1,"Denmark",15.49
"144","2012-05-23",1,"Denmark",16.06
"145","2012-05-24",1,"Denmark",13.12
"146","2012-05-25",1,"Denmark",12.9
"147","2012-05-26",1,"Denmark",12.73
"148","2012-05-27",1,"Denmark",13.91
"149","2012-05-28",1,"Denmark",13.43
"150","2012-05-29",1,"Denmark",11.52
"151","2012-05-30",1,"Denmark",9.48
"152","2012-05-31",1,"Denmark",9.07
"153","2012-06-01",1,"Denmark",8.91
"154","2012-06-02",1,"Denmark",6.91
"155","2012-06-03",1,"Denmark",6.95
"156","2012-06-04",1,"Denmark",8.46
"157","2012-06-05",1,"Denmark",8.82
"158","2012-06-06",1,"Denmark",7.59
"159","2012-06-07",1,"Denmark",10.35
"160","2012-06-08",1,"Denmark",11.49
"161","2012-06-09",1,"Denmark",11.85
"162","2012-06-10",1,"Denmark",12.19
"163","2012-06-11",1,"Denmark",11.22
"164","2012-06-12",1,"Denmark",9.96
