"","date","ID_0","NAME_0","t2m"
"1","2011-01-01",1,"Iceland",-7.19
"2","2011-01-02",1,"Iceland",0.29
"3","2011-01-03",1,"Iceland",1.46
"4","2011-01-04",1,"Iceland",-4.45
"5","2011-01-05",1,"Iceland",-7.37
"6","2011-01-06",1,"Iceland",-8.68
"7","2011-01-07",1,"Iceland",-10.27
"8","2011-01-08",1,"Iceland",-3.92
"9","2011-01-09",1,"Iceland",-8.97
"10","2011-01-10",1,"Iceland",-8.55
"11","2011-01-11",1,"Iceland",-4.95
"12","2011-01-12",1,"Iceland",-5.24
"13","2011-01-13",1,"Iceland",-2.34
"14","2011-01-14",1,"Iceland",-3.77
"15","2011-01-15",1,"Iceland",0.23
"16","2011-01-16",1,"Iceland",-1.02
"17","2011-01-17",1,"Iceland",-1.93
"18","2011-01-18",1,"Iceland",-4.85
"19","2011-01-19",1,"Iceland",-0.14
"20","2011-01-20",1,"Iceland",0.96
"21","2011-01-21",1,"Iceland",-1.15
"22","2011-01-22",1,"Iceland",4.8
"23","2011-01-23",1,"Iceland",5.19
"24","2011-01-24",1,"Iceland",0.96
"25","2011-01-25",1,"Iceland",1.6
"26","2011-01-26",1,"Iceland",2.33
"27","2011-01-27",1,"Iceland",2.43
"28","2011-01-28",1,"Iceland",1.01
"29","2011-01-29",1,"Iceland",-1.61
"30","2011-01-30",1,"Iceland",3.3
"31","2011-01-31",1,"Iceland",-1.2
"32","2011-02-01",1,"Iceland",0.19
"33","2011-02-02",1,"Iceland",-6.1
"34","2011-02-03",1,"Iceland",-3
"35","2011-02-04",1,"Iceland",-6.77
"36","2011-02-05",1,"Iceland",-5.59
"37","2011-02-06",1,"Iceland",-5.11
"38","2011-02-07",1,"Iceland",-6.29
"39","2011-02-08",1,"Iceland",-7.58
"40","2011-02-09",1,"Iceland",-1.01
"41","2011-02-10",1,"Iceland",-2.15
"42","2011-02-11",1,"Iceland",1.36
"43","2011-02-12",1,"Iceland",1.92
"44","2011-02-13",1,"Iceland",1.68
"45","2011-02-14",1,"Iceland",-2.51
"46","2011-02-15",1,"Iceland",-4.16
"47","2011-02-16",1,"Iceland",0.98
"48","2011-02-17",1,"Iceland",-1.97
"49","2011-02-18",1,"Iceland",-1.97
"50","2011-02-19",1,"Iceland",-1.04
"51","2011-02-20",1,"Iceland",1.58
"52","2011-02-21",1,"Iceland",1.95
"53","2011-02-22",1,"Iceland",0.07
"54","2011-02-23",1,"Iceland",0.04
"55","2011-02-24",1,"Iceland",2.96
"56","2011-02-25",1,"Iceland",3.49
"57","2011-02-26",1,"Iceland",-1.41
"58","2011-02-27",1,"Iceland",-2.44
"59","2011-02-28",1,"Iceland",2.95
"60","2011-03-01",1,"Iceland",-1.8
"61","2011-03-02",1,"Iceland",1.6
"62","2011-03-03",1,"Iceland",0.45
"63","2011-03-04",1,"Iceland",0.39
"64","2011-03-05",1,"Iceland",-6.14
"65","2011-03-06",1,"Iceland",3.4
"66","2011-03-07",1,"Iceland",-1.14
"67","2011-03-08",1,"Iceland",-5.4
"68","2011-03-09",1,"Iceland",-8.67
"69","2011-03-10",1,"Iceland",-12.17
"70","2011-03-11",1,"Iceland",-8.84
"71","2011-03-12",1,"Iceland",-9.14
"72","2011-03-13",1,"Iceland",-9.05
"73","2011-03-14",1,"Iceland",-0.52
"74","2011-03-15",1,"Iceland",1.98
"75","2011-03-16",1,"Iceland",-3.98
"76","2011-03-17",1,"Iceland",-7.85
"77","2011-03-18",1,"Iceland",-6.76
"78","2011-03-19",1,"Iceland",-6.48
"79","2011-03-20",1,"Iceland",-8.48
"80","2011-03-21",1,"Iceland",-2.43
"81","2011-03-22",1,"Iceland",-3.87
"82","2011-03-23",1,"Iceland",-2.92
"83","2011-03-24",1,"Iceland",-3.81
"84","2011-03-25",1,"Iceland",-1.85
"85","2011-03-26",1,"Iceland",-2.5
"86","2011-03-27",1,"Iceland",1.49
"87","2011-03-28",1,"Iceland",0.16
