"","date","ID_1","NAME_1","t2m"
"1","2016-01-01",1,"Ústecký",-2.24
"2","2016-01-01",2,"Jihočeský",-2.25
"3","2016-01-01",3,"Jihomoravský",-5.02
"4","2016-01-01",4,"Karlovarský",-1.22
"5","2016-01-01",5,"Královéhradecký",-4.95
"6","2016-01-01",6,"Kraj Vysočina",-4.68
"7","2016-01-01",7,"Liberecký",-3.44
"8","2016-01-01",8,"Moravskoslezský",-7.12
"9","2016-01-01",9,"Olomoucký",-6.94
"10","2016-01-01",10,"Pardubický",-5.63
"11","2016-01-01",11,"Plzeňský",-1.29
"12","2016-01-01",12,"Prague",-2.2
"13","2016-01-01",13,"Středočeský",-2.4
"14","2016-01-01",14,"Zlínský",-6.03
"15","2016-01-02",1,"Ústecký",-2.11
"16","2016-01-02",2,"Jihočeský",-1.8
"17","2016-01-02",3,"Jihomoravský",-0.88
"18","2016-01-02",4,"Karlovarský",-2.64
"19","2016-01-02",5,"Královéhradecký",-0.39
"20","2016-01-02",6,"Kraj Vysočina",-0.81
"21","2016-01-02",7,"Liberecký",-0.36
"22","2016-01-02",8,"Moravskoslezský",-5.15
"23","2016-01-02",9,"Olomoucký",-2.32
"24","2016-01-02",10,"Pardubický",-0.85
"25","2016-01-02",11,"Plzeňský",-1.92
"26","2016-01-02",12,"Prague",-1.47
"27","2016-01-02",13,"Středočeský",-1.06
"28","2016-01-02",14,"Zlínský",-3.45
"29","2016-01-03",1,"Ústecký",-4.11
"30","2016-01-03",2,"Jihočeský",-4.95
"31","2016-01-03",3,"Jihomoravský",-6.39
"32","2016-01-03",4,"Karlovarský",-3.98
"33","2016-01-03",5,"Královéhradecký",-7.18
"34","2016-01-03",6,"Kraj Vysočina",-6.7
"35","2016-01-03",7,"Liberecký",-5.61
"36","2016-01-03",8,"Moravskoslezský",-10.41
"37","2016-01-03",9,"Olomoucký",-8.75
"38","2016-01-03",10,"Pardubický",-6.54
"39","2016-01-03",11,"Plzeňský",-3.15
"40","2016-01-03",12,"Prague",-3.19
"41","2016-01-03",13,"Středočeský",-3.76
"42","2016-01-03",14,"Zlínský",-7.86
"43","2016-01-04",1,"Ústecký",-7.82
"44","2016-01-04",2,"Jihočeský",-7.37
"45","2016-01-04",3,"Jihomoravský",-7.43
"46","2016-01-04",4,"Karlovarský",-7.43
"47","2016-01-04",5,"Královéhradecký",-8.15
"48","2016-01-04",6,"Kraj Vysočina",-8.29
"49","2016-01-04",7,"Liberecký",-8.04
"50","2016-01-04",8,"Moravskoslezský",-12.12
"51","2016-01-04",9,"Olomoucký",-9.9
"52","2016-01-04",10,"Pardubický",-8.24
"53","2016-01-04",11,"Plzeňský",-6.24
"54","2016-01-04",12,"Prague",-6.16
"55","2016-01-04",13,"Středočeský",-6.61
"56","2016-01-04",14,"Zlínský",-9.68
"57","2016-01-05",1,"Ústecký",-6.63
