"","date","ID_1","NAME_1","t2m"
"1","2017-01-01",1,"Ústecký",-5.45
"2","2017-01-01",2,"Jihočeský",-4.95
"3","2017-01-01",3,"Jihomoravský",-6.5
"4","2017-01-01",4,"Karlovarský",-5.85
"5","2017-01-01",5,"Královéhradecký",-7.25
"6","2017-01-01",6,"Kraj Vysočina",-5.54
"7","2017-01-01",7,"Liberecký",-6.03
"8","2017-01-01",8,"Moravskoslezský",-5.03
"9","2017-01-01",9,"Olomoucký",-7.28
"10","2017-01-01",10,"Pardubický",-7.02
"11","2017-01-01",11,"Plzeňský",-5.82
"12","2017-01-01",12,"Prague",-4.1
"13","2017-01-01",13,"Středočeský",-4.82
"14","2017-01-01",14,"Zlínský",-7.66
"15","2017-01-02",1,"Ústecký",-5
"16","2017-01-02",2,"Jihočeský",-5
"17","2017-01-02",3,"Jihomoravský",-7.59
"18","2017-01-02",4,"Karlovarský",-4.82
"19","2017-01-02",5,"Královéhradecký",-7.32
"20","2017-01-02",6,"Kraj Vysočina",-6.39
"21","2017-01-02",7,"Liberecký",-7.26
"22","2017-01-02",8,"Moravskoslezský",-4.62
"23","2017-01-02",9,"Olomoucký",-6.86
"24","2017-01-02",10,"Pardubický",-7.06
"25","2017-01-02",11,"Plzeňský",-4.38
"26","2017-01-02",12,"Prague",-3.26
"27","2017-01-02",13,"Středočeský",-4.13
"28","2017-01-02",14,"Zlínský",-6.9
"29","2017-01-03",1,"Ústecký",-2.9
"30","2017-01-03",2,"Jihočeský",-2.5
"31","2017-01-03",3,"Jihomoravský",-2.46
"32","2017-01-03",4,"Karlovarský",-4.02
"33","2017-01-03",5,"Královéhradecký",-2.33
"34","2017-01-03",6,"Kraj Vysočina",-2.76
"35","2017-01-03",7,"Liberecký",-2.71
"36","2017-01-03",8,"Moravskoslezský",-2.66
"37","2017-01-03",9,"Olomoucký",-3.16
"38","2017-01-03",10,"Pardubický",-2.4
"39","2017-01-03",11,"Plzeňský",-2.89
"40","2017-01-03",12,"Prague",-2.18
"41","2017-01-03",13,"Středočeský",-2.21
"42","2017-01-03",14,"Zlínský",-4.05
"43","2017-01-04",1,"Ústecký",0.03
"44","2017-01-04",2,"Jihočeský",-1.69
"45","2017-01-04",3,"Jihomoravský",0.45
"46","2017-01-04",4,"Karlovarský",-2.24
"47","2017-01-04",5,"Královéhradecký",-1.35
"48","2017-01-04",6,"Kraj Vysočina",-1.47
"49","2017-01-04",7,"Liberecký",-0.69
"50","2017-01-04",8,"Moravskoslezský",-0.83
"51","2017-01-04",9,"Olomoucký",-1.06
"52","2017-01-04",10,"Pardubický",-1.25
"53","2017-01-04",11,"Plzeňský",-1.82
"54","2017-01-04",12,"Prague",0
"55","2017-01-04",13,"Středočeský",-0.32
"56","2017-01-04",14,"Zlínský",-0.92
"57","2017-01-05",1,"Ústecký",-1.83
"58","2017-01-05",2,"Jihočeský",-1.74
"59","2017-01-05",3,"Jihomoravský",-0.16
"60","2017-01-05",4,"Karlovarský",-3.56
"61","2017-01-05",5,"Královéhradecký",-2.18
"62","2017-01-05",6,"Kraj Vysočina",-2.28
"63","2017-01-05",7,"Liberecký",-2.39
"64","2017-01-05",8,"Moravskoslezský",-1.45
"65","2017-01-05",9,"Olomoucký",-1.84
"66","2017-01-05",10,"Pardubický",-2.17
