"","date","ID_0","NAME_0","t2m"
"1","2017-01-01",1,"Switzerland",-7.69
"2","2017-01-02",1,"Switzerland",-8.18
"3","2017-01-03",1,"Switzerland",-4.32
"4","2017-01-04",1,"Switzerland",-7.99
"5","2017-01-05",1,"Switzerland",-4.59
"6","2017-01-06",1,"Switzerland",-11.26
"7","2017-01-07",1,"Switzerland",-16.82
"8","2017-01-08",1,"Switzerland",-6
"9","2017-01-09",1,"Switzerland",-6.94
"10","2017-01-10",1,"Switzerland",-8.27
"11","2017-01-11",1,"Switzerland",-5.19
"12","2017-01-12",1,"Switzerland",-1.51
"13","2017-01-13",1,"Switzerland",0.58
"14","2017-01-14",1,"Switzerland",-6.62
"15","2017-01-15",1,"Switzerland",-8.75
"16","2017-01-16",1,"Switzerland",-11.93
"17","2017-01-17",1,"Switzerland",-11.05
"18","2017-01-18",1,"Switzerland",-12.5
"19","2017-01-19",1,"Switzerland",-12.2
"20","2017-01-20",1,"Switzerland",-12.79
"21","2017-01-21",1,"Switzerland",-12.73
"22","2017-01-22",1,"Switzerland",-11.89
"23","2017-01-23",1,"Switzerland",-10.32
"24","2017-01-24",1,"Switzerland",-10.89
"25","2017-01-25",1,"Switzerland",-10.51
"26","2017-01-26",1,"Switzerland",-11.49
"27","2017-01-27",1,"Switzerland",-8.51
"28","2017-01-28",1,"Switzerland",-4.73
"29","2017-01-29",1,"Switzerland",-5.99
"30","2017-01-30",1,"Switzerland",-6.12
"31","2017-01-31",1,"Switzerland",0.35
"32","2017-02-01",1,"Switzerland",1.72
"33","2017-02-02",1,"Switzerland",0.25
"34","2017-02-03",1,"Switzerland",1.58
"35","2017-02-04",1,"Switzerland",-0.17
"36","2017-02-05",1,"Switzerland",-3.58
"37","2017-02-06",1,"Switzerland",-1.88
"38","2017-02-07",1,"Switzerland",-3.12
"39","2017-02-08",1,"Switzerland",-1.52
"40","2017-02-09",1,"Switzerland",-1.63
"41","2017-02-10",1,"Switzerland",-3.53
"42","2017-02-11",1,"Switzerland",-3.97
"43","2017-02-12",1,"Switzerland",-2.81
"44","2017-02-13",1,"Switzerland",-2.5
"45","2017-02-14",1,"Switzerland",-1.98
"46","2017-02-15",1,"Switzerland",-4.78
"47","2017-02-16",1,"Switzerland",-2.6
"48","2017-02-17",1,"Switzerland",-0.7
"49","2017-02-18",1,"Switzerland",-2.18
"50","2017-02-19",1,"Switzerland",-6.3
"51","2017-02-20",1,"Switzerland",-3.72
"52","2017-02-21",1,"Switzerland",1.29
"53","2017-02-22",1,"Switzerland",3.56
"54","2017-02-23",1,"Switzerland",1.42
"55","2017-02-24",1,"Switzerland",4.12
"56","2017-02-25",1,"Switzerland",-3.32
"57","2017-02-26",1,"Switzerland",-3.65
"58","2017-02-27",1,"Switzerland",-0.05
"59","2017-02-28",1,"Switzerland",2.83
"60","2017-03-01",1,"Switzerland",-1.4
"61","2017-03-02",1,"Switzerland",1.64
"62","2017-03-03",1,"Switzerland",-3.3
"63","2017-03-04",1,"Switzerland",2.12
"64","2017-03-05",1,"Switzerland",0.57
"65","2017-03-06",1,"Switzerland",-0.5
