"","date","ID_0","NAME_0","t2m"
"1","2010-01-01",1,"Switzerland",-2.49
"2","2010-01-02",1,"Switzerland",-3.44
"3","2010-01-03",1,"Switzerland",-12.12
"4","2010-01-04",1,"Switzerland",-13.36
"5","2010-01-05",1,"Switzerland",-8.9
"6","2010-01-06",1,"Switzerland",-9.41
"7","2010-01-07",1,"Switzerland",-8.88
"8","2010-01-08",1,"Switzerland",-6.77
"9","2010-01-09",1,"Switzerland",-5.84
"10","2010-01-10",1,"Switzerland",-7.58
"11","2010-01-11",1,"Switzerland",-9.93
"12","2010-01-12",1,"Switzerland",-7.87
"13","2010-01-13",1,"Switzerland",-6.3
"14","2010-01-14",1,"Switzerland",-5.14
"15","2010-01-15",1,"Switzerland",-5.47
"16","2010-01-16",1,"Switzerland",-6.96
"17","2010-01-17",1,"Switzerland",-1.95
"18","2010-01-18",1,"Switzerland",-3.45
"19","2010-01-19",1,"Switzerland",-7.68
"20","2010-01-20",1,"Switzerland",-8.45
"21","2010-01-21",1,"Switzerland",-4.37
"22","2010-01-22",1,"Switzerland",-5.85
"23","2010-01-23",1,"Switzerland",-7.35
"24","2010-01-24",1,"Switzerland",-8.88
"25","2010-01-25",1,"Switzerland",-4.47
"26","2010-01-26",1,"Switzerland",-5.62
"27","2010-01-27",1,"Switzerland",-8.89
"28","2010-01-28",1,"Switzerland",-7.78
"29","2010-01-29",1,"Switzerland",-6.66
"30","2010-01-30",1,"Switzerland",-4.23
"31","2010-01-31",1,"Switzerland",-9.92
"32","2010-02-01",1,"Switzerland",-13.52
"33","2010-02-02",1,"Switzerland",-8.71
"34","2010-02-03",1,"Switzerland",-5.88
"35","2010-02-04",1,"Switzerland",-5.94
"36","2010-02-05",1,"Switzerland",-2.39
"37","2010-02-06",1,"Switzerland",-1.74
"38","2010-02-07",1,"Switzerland",-2.8
"39","2010-02-08",1,"Switzerland",-6.25
"40","2010-02-09",1,"Switzerland",-8.49
"41","2010-02-10",1,"Switzerland",-5.91
"42","2010-02-11",1,"Switzerland",-10.86
"43","2010-02-12",1,"Switzerland",-11.4
"44","2010-02-13",1,"Switzerland",-13.74
"45","2010-02-14",1,"Switzerland",-10.79
"46","2010-02-15",1,"Switzerland",-10.68
"47","2010-02-16",1,"Switzerland",-11.94
"48","2010-02-17",1,"Switzerland",-4.87
"49","2010-02-18",1,"Switzerland",-1.2
"50","2010-02-19",1,"Switzerland",-0.77
"51","2010-02-20",1,"Switzerland",-2.43
"52","2010-02-21",1,"Switzerland",-5.67
"53","2010-02-22",1,"Switzerland",-2.42
"54","2010-02-23",1,"Switzerland",0.32
"55","2010-02-24",1,"Switzerland",0.64
"56","2010-02-25",1,"Switzerland",-0.1
"57","2010-02-26",1,"Switzerland",2.02
"58","2010-02-27",1,"Switzerland",-1.97
"59","2010-02-28",1,"Switzerland",0.85
"60","2010-03-01",1,"Switzerland",0.24
"61","2010-03-02",1,"Switzerland",-0.27
"62","2010-03-03",1,"Switzerland",-2.16
"63","2010-03-04",1,"Switzerland",-0.98
"64","2010-03-05",1,"Switzerland",-4.42
"65","2010-03-06",1,"Switzerland",-10.46
"66","2010-03-07",1,"Switzerland",-9.52
"67","2010-03-08",1,"Switzerland",-10.24
"68","2010-03-09",1,"Switzerland",-11.62
"69","2010-03-10",1,"Switzerland",-8.16
"70","2010-03-11",1,"Switzerland",-6.52
"71","2010-03-12",1,"Switzerland",-8.01
"72","2010-03-13",1,"Switzerland",-7.85
"73","2010-03-14",1,"Switzerland",-5.16
"74","2010-03-15",1,"Switzerland",-3.03
"75","2010-03-16",1,"Switzerland",-4.17
"76","2010-03-17",1,"Switzerland",-5.16
"77","2010-03-18",1,"Switzerland",-1.02
"78","2010-03-19",1,"Switzerland",1.76
"79","2010-03-20",1,"Switzerland",4.06
"80","2010-03-21",1,"Switzerland",5.51
"81","2010-03-22",1,"Switzerland",3.99
"82","2010-03-23",1,"Switzerland",2.54
"83","2010-03-24",1,"Switzerland",2.06
"84","2010-03-25",1,"Switzerland",4.42
"85","2010-03-26",1,"Switzerland",5.52
"86","2010-03-27",1,"Switzerland",-0.06
"87","2010-03-28",1,"Switzerland",1.56
"88","2010-03-29",1,"Switzerland",3.75
"89","2010-03-30",1,"Switzerland",5.55
"90","2010-03-31",1,"Switzerland",0.67
"91","2010-04-01",1,"Switzerland",-1.53
"92","2010-04-02",1,"Switzerland",-5.43
"93","2010-04-03",1,"Switzerland",-0.38
"94","2010-04-04",1,"Switzerland",1.27
"95","2010-04-05",1,"Switzerland",0.16
"96","2010-04-06",1,"Switzerland",-2.82
"97","2010-04-07",1,"Switzerland",0.77
"98","2010-04-08",1,"Switzerland",4.5
"99","2010-04-09",1,"Switzerland",5.1
"100","2010-04-10",1,"Switzerland",4.24
"101","2010-04-11",1,"Switzerland",2.88
"102","2010-04-12",1,"Switzerland",-1.06
"103","2010-04-13",1,"Switzerland",-1.62
"104","2010-04-14",1,"Switzerland",-1.3
"105","2010-04-15",1,"Switzerland",0.42
"106","2010-04-16",1,"Switzerland",0.06
"107","2010-04-17",1,"Switzerland",1.78
"108","2010-04-18",1,"Switzerland",2.9
"109","2010-04-19",1,"Switzerland",3.1
"110","2010-04-20",1,"Switzerland",3.68
"111","2010-04-21",1,"Switzerland",4.41
"112","2010-04-22",1,"Switzerland",3.77
"113","2010-04-23",1,"Switzerland",5.21
"114","2010-04-24",1,"Switzerland",5.17
"115","2010-04-25",1,"Switzerland",5.73
"116","2010-04-26",1,"Switzerland",8.63
"117","2010-04-27",1,"Switzerland",6.47
"118","2010-04-28",1,"Switzerland",5.02
"119","2010-04-29",1,"Switzerland",7.32
"120","2010-04-30",1,"Switzerland",11
"121","2010-05-01",1,"Switzerland",8
"122","2010-05-02",1,"Switzerland",6.63
"123","2010-05-03",1,"Switzerland",3.4
"124","2010-05-04",1,"Switzerland",4.11
"125","2010-05-05",1,"Switzerland",5.1
"126","2010-05-06",1,"Switzerland",3.33
"127","2010-05-07",1,"Switzerland",2.19
"128","2010-05-08",1,"Switzerland",3.17
"129","2010-05-09",1,"Switzerland",4.3
"130","2010-05-10",1,"Switzerland",5.5
"131","2010-05-11",1,"Switzerland",5.75
"132","2010-05-12",1,"Switzerland",5.85
"133","2010-05-13",1,"Switzerland",5.11
"134","2010-05-14",1,"Switzerland",3.26
"135","2010-05-15",1,"Switzerland",3.38
"136","2010-05-16",1,"Switzerland",2.54
"137","2010-05-17",1,"Switzerland",2.59
"138","2010-05-18",1,"Switzerland",4.93
"139","2010-05-19",1,"Switzerland",2.5
"140","2010-05-20",1,"Switzerland",3.75
"141","2010-05-21",1,"Switzerland",6.09
"142","2010-05-22",1,"Switzerland",6.15
"143","2010-05-23",1,"Switzerland",8
"144","2010-05-24",1,"Switzerland",7.86
"145","2010-05-25",1,"Switzerland",10.69
"146","2010-05-26",1,"Switzerland",12.95
"147","2010-05-27",1,"Switzerland",9.31
"148","2010-05-28",1,"Switzerland",7.23
"149","2010-05-29",1,"Switzerland",8.64
"150","2010-05-30",1,"Switzerland",8.81
"151","2010-05-31",1,"Switzerland",7.18
"152","2010-06-01",1,"Switzerland",5.68
"153","2010-06-02",1,"Switzerland",7.15
"154","2010-06-03",1,"Switzerland",7.87
"155","2010-06-04",1,"Switzerland",8.33
"156","2010-06-05",1,"Switzerland",10.23
"157","2010-06-06",1,"Switzerland",12.98
"158","2010-06-07",1,"Switzerland",12.23
"159","2010-06-08",1,"Switzerland",11.24
"160","2010-06-09",1,"Switzerland",12.13
"161","2010-06-10",1,"Switzerland",14.37
"162","2010-06-11",1,"Switzerland",15.1
"163","2010-06-12",1,"Switzerland",13.84
"164","2010-06-13",1,"Switzerland",12.61
"165","2010-06-14",1,"Switzerland",10.38
"166","2010-06-15",1,"Switzerland",10.84
"167","2010-06-16",1,"Switzerland",12.72
"168","2010-06-17",1,"Switzerland",10.65
"169","2010-06-18",1,"Switzerland",8.6
"170","2010-06-19",1,"Switzerland",8.88
"171","2010-06-20",1,"Switzerland",4.3
"172","2010-06-21",1,"Switzerland",5.07
"173","2010-06-22",1,"Switzerland",6.09
"174","2010-06-23",1,"Switzerland",6.22
"175","2010-06-24",1,"Switzerland",8.13
"176","2010-06-25",1,"Switzerland",9.98
"177","2010-06-26",1,"Switzerland",11.21
"178","2010-06-27",1,"Switzerland",12.55
"179","2010-06-28",1,"Switzerland",13.28
"180","2010-06-29",1,"Switzerland",13.65
"181","2010-06-30",1,"Switzerland",13.72
"182","2010-07-01",1,"Switzerland",14.05
"183","2010-07-02",1,"Switzerland",14.42
"184","2010-07-03",1,"Switzerland",15.57
"185","2010-07-04",1,"Switzerland",14.95
"186","2010-07-05",1,"Switzerland",14.86
"187","2010-07-06",1,"Switzerland",14.81
"188","2010-07-07",1,"Switzerland",11.51
"189","2010-07-08",1,"Switzerland",12.98
"190","2010-07-09",1,"Switzerland",15.19
"191","2010-07-10",1,"Switzerland",16.99
"192","2010-07-11",1,"Switzerland",15.75
"193","2010-07-12",1,"Switzerland",15.83
"194","2010-07-13",1,"Switzerland",13.86
"195","2010-07-14",1,"Switzerland",16.32
"196","2010-07-15",1,"Switzerland",16.38
"197","2010-07-16",1,"Switzerland",14.26
"198","2010-07-17",1,"Switzerland",16.12
"199","2010-07-18",1,"Switzerland",11.2
"200","2010-07-19",1,"Switzerland",11.42
"201","2010-07-20",1,"Switzerland",12.75
"202","2010-07-21",1,"Switzerland",15.25
"203","2010-07-22",1,"Switzerland",14.65
"204","2010-07-23",1,"Switzerland",14.14
"205","2010-07-24",1,"Switzerland",8.99
"206","2010-07-25",1,"Switzerland",8.65
"207","2010-07-26",1,"Switzerland",9.88
"208","2010-07-27",1,"Switzerland",10.55
"209","2010-07-28",1,"Switzerland",9.56
"210","2010-07-29",1,"Switzerland",11.64
"211","2010-07-30",1,"Switzerland",8.49
"212","2010-07-31",1,"Switzerland",7.49
"213","2010-08-01",1,"Switzerland",11.36
"214","2010-08-02",1,"Switzerland",13.98
"215","2010-08-03",1,"Switzerland",11.92
"216","2010-08-04",1,"Switzerland",9.24
"217","2010-08-05",1,"Switzerland",11.64
"218","2010-08-06",1,"Switzerland",7.69
"219","2010-08-07",1,"Switzerland",7.55
"220","2010-08-08",1,"Switzerland",10.17
"221","2010-08-09",1,"Switzerland",11.06
"222","2010-08-10",1,"Switzerland",12.76
"223","2010-08-11",1,"Switzerland",14.3
"224","2010-08-12",1,"Switzerland",13.73
"225","2010-08-13",1,"Switzerland",10.73
"226","2010-08-14",1,"Switzerland",9.89
"227","2010-08-15",1,"Switzerland",10.2
"228","2010-08-16",1,"Switzerland",7.54
"229","2010-08-17",1,"Switzerland",8.83
"230","2010-08-18",1,"Switzerland",11.23
"231","2010-08-19",1,"Switzerland",11.91
"232","2010-08-20",1,"Switzerland",12.5
"233","2010-08-21",1,"Switzerland",14.1
"234","2010-08-22",1,"Switzerland",14.26
"235","2010-08-23",1,"Switzerland",15.74
"236","2010-08-24",1,"Switzerland",15.18
"237","2010-08-25",1,"Switzerland",11.18
"238","2010-08-26",1,"Switzerland",13.04
"239","2010-08-27",1,"Switzerland",18.79
"240","2010-08-28",1,"Switzerland",13.29
"241","2010-08-29",1,"Switzerland",6.58
"242","2010-08-30",1,"Switzerland",8.55
"243","2010-08-31",1,"Switzerland",5.4
"244","2010-09-01",1,"Switzerland",3.67
"245","2010-09-02",1,"Switzerland",5.84
"246","2010-09-03",1,"Switzerland",8.06
"247","2010-09-04",1,"Switzerland",9.25
"248","2010-09-05",1,"Switzerland",8.81
"249","2010-09-06",1,"Switzerland",8.99
"250","2010-09-07",1,"Switzerland",11.63
"251","2010-09-08",1,"Switzerland",11.82
"252","2010-09-09",1,"Switzerland",7.36
"253","2010-09-10",1,"Switzerland",8.1
"254","2010-09-11",1,"Switzerland",7.29
"255","2010-09-12",1,"Switzerland",8.68
"256","2010-09-13",1,"Switzerland",9.86
"257","2010-09-14",1,"Switzerland",5.95
"258","2010-09-15",1,"Switzerland",8.51
"259","2010-09-16",1,"Switzerland",10.03
"260","2010-09-17",1,"Switzerland",9.44
"261","2010-09-18",1,"Switzerland",7.39
"262","2010-09-19",1,"Switzerland",5.8
"263","2010-09-20",1,"Switzerland",5.18
"264","2010-09-21",1,"Switzerland",7.56
"265","2010-09-22",1,"Switzerland",8.24
"266","2010-09-23",1,"Switzerland",8.63
"267","2010-09-24",1,"Switzerland",9.84
"268","2010-09-25",1,"Switzerland",5.49
"269","2010-09-26",1,"Switzerland",3.55
"270","2010-09-27",1,"Switzerland",2.72
"271","2010-09-28",1,"Switzerland",2.69
"272","2010-09-29",1,"Switzerland",3.31
"273","2010-09-30",1,"Switzerland",4.79
"274","2010-10-01",1,"Switzerland",6.67
"275","2010-10-02",1,"Switzerland",5.11
"276","2010-10-03",1,"Switzerland",7.98
"277","2010-10-04",1,"Switzerland",8.86
"278","2010-10-05",1,"Switzerland",10.27
"279","2010-10-06",1,"Switzerland",6.65
"280","2010-10-07",1,"Switzerland",8.5
"281","2010-10-08",1,"Switzerland",9.94
"282","2010-10-09",1,"Switzerland",9.36
"283","2010-10-10",1,"Switzerland",8.19
"284","2010-10-11",1,"Switzerland",5.66
"285","2010-10-12",1,"Switzerland",3.08
"286","2010-10-13",1,"Switzerland",3.74
"287","2010-10-14",1,"Switzerland",4.43
"288","2010-10-15",1,"Switzerland",3.73
"289","2010-10-16",1,"Switzerland",2.69
"290","2010-10-17",1,"Switzerland",1.81
"291","2010-10-18",1,"Switzerland",1.58
"292","2010-10-19",1,"Switzerland",0.05
"293","2010-10-20",1,"Switzerland",2.37
"294","2010-10-21",1,"Switzerland",-1.37
"295","2010-10-22",1,"Switzerland",-5.12
"296","2010-10-23",1,"Switzerland",2.59
"297","2010-10-24",1,"Switzerland",4.03
"298","2010-10-25",1,"Switzerland",0.63
"299","2010-10-26",1,"Switzerland",-1.43
"300","2010-10-27",1,"Switzerland",-5.49
"301","2010-10-28",1,"Switzerland",-0.19
"302","2010-10-29",1,"Switzerland",0.13
"303","2010-10-30",1,"Switzerland",2.44
"304","2010-10-31",1,"Switzerland",4.78
"305","2010-11-01",1,"Switzerland",5.28
"306","2010-11-02",1,"Switzerland",4.96
"307","2010-11-03",1,"Switzerland",3.67
"308","2010-11-04",1,"Switzerland",5.28
"309","2010-11-05",1,"Switzerland",4.95
"310","2010-11-06",1,"Switzerland",4.52
"311","2010-11-07",1,"Switzerland",5.7
"312","2010-11-08",1,"Switzerland",0.33
"313","2010-11-09",1,"Switzerland",-0.58
"314","2010-11-10",1,"Switzerland",0.91
"315","2010-11-11",1,"Switzerland",0.33
"316","2010-11-12",1,"Switzerland",2.77
"317","2010-11-13",1,"Switzerland",7.1
"318","2010-11-14",1,"Switzerland",4.35
"319","2010-11-15",1,"Switzerland",6.09
"320","2010-11-16",1,"Switzerland",1.74
"321","2010-11-17",1,"Switzerland",-0.79
"322","2010-11-18",1,"Switzerland",-2.92
"323","2010-11-19",1,"Switzerland",-0.44
"324","2010-11-20",1,"Switzerland",-4.21
"325","2010-11-21",1,"Switzerland",0
"326","2010-11-22",1,"Switzerland",-0.3
"327","2010-11-23",1,"Switzerland",-1.28
"328","2010-11-24",1,"Switzerland",-3.48
"329","2010-11-25",1,"Switzerland",-5.55
"330","2010-11-26",1,"Switzerland",-5.19
"331","2010-11-27",1,"Switzerland",-9.56
"332","2010-11-28",1,"Switzerland",-7.51
"333","2010-11-29",1,"Switzerland",-4.83
"334","2010-11-30",1,"Switzerland",-13.53
"335","2010-12-01",1,"Switzerland",-6.12
"336","2010-12-02",1,"Switzerland",-4.77
"337","2010-12-03",1,"Switzerland",-10.18
"338","2010-12-04",1,"Switzerland",-9.03
"339","2010-12-05",1,"Switzerland",-12.06
"340","2010-12-06",1,"Switzerland",-3.44
"341","2010-12-07",1,"Switzerland",1.6
"342","2010-12-08",1,"Switzerland",2.16
"343","2010-12-09",1,"Switzerland",2.86
"344","2010-12-10",1,"Switzerland",-6.52
"345","2010-12-11",1,"Switzerland",-5.37
"346","2010-12-12",1,"Switzerland",-4.85
"347","2010-12-13",1,"Switzerland",-4.39
"348","2010-12-14",1,"Switzerland",-13.1
"349","2010-12-15",1,"Switzerland",-12.83
"350","2010-12-16",1,"Switzerland",-12.25
"351","2010-12-17",1,"Switzerland",-8.74
"352","2010-12-18",1,"Switzerland",-10.19
"353","2010-12-19",1,"Switzerland",-12.13
"354","2010-12-20",1,"Switzerland",-2.1
"355","2010-12-21",1,"Switzerland",-4.16
"356","2010-12-22",1,"Switzerland",-0.1
"357","2010-12-23",1,"Switzerland",1.65
"358","2010-12-24",1,"Switzerland",0.75
"359","2010-12-25",1,"Switzerland",-5.1
"360","2010-12-26",1,"Switzerland",-9.15
"361","2010-12-27",1,"Switzerland",-14.27
"362","2010-12-28",1,"Switzerland",-10.37
"363","2010-12-29",1,"Switzerland",-3.57
"364","2010-12-30",1,"Switzerland",-3.94
"365","2010-12-31",1,"Switzerland",-5.96
