"","date","ID_1","NAME_1","t2m"
"1","2013-01-01",1,"Aisén del General Carlos Ibáñez del Campo",12.82
"2","2013-01-01",2,"Antofagasta",16.72
"3","2013-01-01",3,"Araucanía",14.76
"4","2013-01-01",4,"Arica y Parinacota",9.72
"5","2013-01-01",5,"Atacama",13.69
"6","2013-01-01",6,"Bío-Bío",16.99
"7","2013-01-01",7,"Coquimbo",14.68
"8","2013-01-01",8,"Libertador General Bernardo O'Higgins",18.57
"9","2013-01-01",9,"Los Lagos",13.96
"10","2013-01-01",10,"Los Ríos",14.85
"11","2013-01-01",11,"Magallanes y Antártica Chilena",8.19
"12","2013-01-01",12,"Magallanes y Antártica Chilena",10.08
"13","2013-01-01",13,"Maule",18.6
"14","2013-01-01",14,"Región Metropolitana de Santiago",15.15
"15","2013-01-01",15,"Tarapacá",15.19
"16","2013-01-01",16,"Valparaíso",16.25
"17","2013-01-02",1,"Aisén del General Carlos Ibáñez del Campo",14.92
"18","2013-01-02",2,"Antofagasta",16.58
"19","2013-01-02",3,"Araucanía",19.57
"20","2013-01-02",4,"Arica y Parinacota",11.29
"21","2013-01-02",5,"Atacama",13.62
"22","2013-01-02",6,"Bío-Bío",20.65
"23","2013-01-02",7,"Coquimbo",15.66
"24","2013-01-02",8,"Libertador General Bernardo O'Higgins",19.15
"25","2013-01-02",9,"Los Lagos",17.77
"26","2013-01-02",10,"Los Ríos",19.78
"27","2013-01-02",11,"Magallanes y Antártica Chilena",8.87
"28","2013-01-02",12,"Magallanes y Antártica Chilena",10.18
"29","2013-01-02",13,"Maule",20.13
"30","2013-01-02",14,"Región Metropolitana de Santiago",16.68
"31","2013-01-02",15,"Tarapacá",16.18
"32","2013-01-02",16,"Valparaíso",17.32
"33","2013-01-03",1,"Aisén del General Carlos Ibáñez del Campo",11.81
"34","2013-01-03",2,"Antofagasta",16.79
"35","2013-01-03",3,"Araucanía",16.83
"36","2013-01-03",4,"Arica y Parinacota",11.34
"37","2013-01-03",5,"Atacama",13.4
