"","date","ID_1","NAME_1","t2m"
"1","2022-01-01",1,"Aisén del General Carlos Ibáñez del Campo",7.02
"2","2022-01-01",2,"Antofagasta",16.62
"3","2022-01-01",3,"Araucanía",13.28
"4","2022-01-01",4,"Arica y Parinacota",11.79
"5","2022-01-01",5,"Atacama",15.31
"6","2022-01-01",6,"Bío-Bío",15.8
"7","2022-01-01",7,"Coquimbo",14.98
"8","2022-01-01",8,"Libertador General Bernardo O'Higgins",17.26
"9","2022-01-01",9,"Los Lagos",11.15
"10","2022-01-01",10,"Los Ríos",12.33
"11","2022-01-01",11,"Magallanes y Antártica Chilena",6.82
"12","2022-01-01",12,"Magallanes y Antártica Chilena",6.7
"13","2022-01-01",13,"Maule",16.51
"14","2022-01-01",14,"Región Metropolitana de Santiago",15.77
"15","2022-01-01",15,"Tarapacá",15.29
"16","2022-01-01",16,"Valparaíso",15.78
"17","2022-01-02",1,"Aisén del General Carlos Ibáñez del Campo",6.62
"18","2022-01-02",2,"Antofagasta",16.55
"19","2022-01-02",3,"Araucanía",13.2
"20","2022-01-02",4,"Arica y Parinacota",11.32
"21","2022-01-02",5,"Atacama",15.24
"22","2022-01-02",6,"Bío-Bío",14.78
"23","2022-01-02",7,"Coquimbo",15.88
"24","2022-01-02",8,"Libertador General Bernardo O'Higgins",17.26
"25","2022-01-02",9,"Los Lagos",12.22
"26","2022-01-02",10,"Los Ríos",13.25
"27","2022-01-02",11,"Magallanes y Antártica Chilena",6.48
"28","2022-01-02",12,"Magallanes y Antártica Chilena",5.79
"29","2022-01-02",13,"Maule",16.1
"30","2022-01-02",14,"Región Metropolitana de Santiago",15.87
"31","2022-01-02",15,"Tarapacá",15.21
"32","2022-01-02",16,"Valparaíso",16.73
"33","2022-01-03",1,"Aisén del General Carlos Ibáñez del Campo",6.26
"34","2022-01-03",2,"Antofagasta",15.84
"35","2022-01-03",3,"Araucanía",13.78
"36","2022-01-03",4,"Arica y Parinacota",11.01
"37","2022-01-03",5,"Atacama",13.78
"38","2022-01-03",6,"Bío-Bío",15.13
"39","2022-01-03",7,"Coquimbo",15.39
"40","2022-01-03",8,"Libertador General Bernardo O'Higgins",18.34
"41","2022-01-03",9,"Los Lagos",11.98
"42","2022-01-03",10,"Los Ríos",13.6
"43","2022-01-03",11,"Magallanes y Antártica Chilena",5.4
"44","2022-01-03",12,"Magallanes y Antártica Chilena",5.37
"45","2022-01-03",13,"Maule",16.83
"46","2022-01-03",14,"Región Metropolitana de Santiago",16.39
"47","2022-01-03",15,"Tarapacá",14.74
"48","2022-01-03",16,"Valparaíso",16.94
"49","2022-01-04",1,"Aisén del General Carlos Ibáñez del Campo",6.6
"50","2022-01-04",2,"Antofagasta",15.7
"51","2022-01-04",3,"Araucanía",14.55
"52","2022-01-04",4,"Arica y Parinacota",10.52
"53","2022-01-04",5,"Atacama",13.71
"54","2022-01-04",6,"Bío-Bío",15.78
"55","2022-01-04",7,"Coquimbo",15.44
"56","2022-01-04",8,"Libertador General Bernardo O'Higgins",18.82
"57","2022-01-04",9,"Los Lagos",11.88
"58","2022-01-04",10,"Los Ríos",14.49
"59","2022-01-04",11,"Magallanes y Antártica Chilena",6.14
"60","2022-01-04",12,"Magallanes y Antártica Chilena",6.94
"61","2022-01-04",13,"Maule",17.77
"62","2022-01-04",14,"Región Metropolitana de Santiago",17.3
"63","2022-01-04",15,"Tarapacá",15.15
"64","2022-01-04",16,"Valparaíso",17.49
"65","2022-01-05",1,"Aisén del General Carlos Ibáñez del Campo",8.76
"66","2022-01-05",2,"Antofagasta",14.45
"67","2022-01-05",3,"Araucanía",15.65
"68","2022-01-05",4,"Arica y Parinacota",10.32
"69","2022-01-05",5,"Atacama",13.03
"70","2022-01-05",6,"Bío-Bío",18.91
"71","2022-01-05",7,"Coquimbo",15.27
"72","2022-01-05",8,"Libertador General Bernardo O'Higgins",20.34
"73","2022-01-05",9,"Los Lagos",12.44
"74","2022-01-05",10,"Los Ríos",14.75
"75","2022-01-05",11,"Magallanes y Antártica Chilena",6.97
"76","2022-01-05",12,"Magallanes y Antártica Chilena",7.04
"77","2022-01-05",13,"Maule",21.07
"78","2022-01-05",14,"Región Metropolitana de Santiago",18.27
"79","2022-01-05",15,"Tarapacá",14.01
"80","2022-01-05",16,"Valparaíso",17.4
"81","2022-01-06",1,"Aisén del General Carlos Ibáñez del Campo",12.44
"82","2022-01-06",2,"Antofagasta",14.46
"83","2022-01-06",3,"Araucanía",18.02
"84","2022-01-06",4,"Arica y Parinacota",10.63
"85","2022-01-06",5,"Atacama",13.03
"86","2022-01-06",6,"Bío-Bío",19.27
"87","2022-01-06",7,"Coquimbo",15.12
"88","2022-01-06",8,"Libertador General Bernardo O'Higgins",19.62
"89","2022-01-06",9,"Los Lagos",15.76
"90","2022-01-06",10,"Los Ríos",18.07
"91","2022-01-06",11,"Magallanes y Antártica Chilena",9.91
"92","2022-01-06",12,"Magallanes y Antártica Chilena",10.7
"93","2022-01-06",13,"Maule",20.32
"94","2022-01-06",14,"Región Metropolitana de Santiago",17.51
"95","2022-01-06",15,"Tarapacá",14.65
"96","2022-01-06",16,"Valparaíso",16.79
"97","2022-01-07",1,"Aisén del General Carlos Ibáñez del Campo",14.16
"98","2022-01-07",2,"Antofagasta",15.19
"99","2022-01-07",3,"Araucanía",18.01
"100","2022-01-07",4,"Arica y Parinacota",9.66
"101","2022-01-07",5,"Atacama",14.15
"102","2022-01-07",6,"Bío-Bío",19.17
"103","2022-01-07",7,"Coquimbo",15.94
"104","2022-01-07",8,"Libertador General Bernardo O'Higgins",18.64
"105","2022-01-07",9,"Los Lagos",17.38
"106","2022-01-07",10,"Los Ríos",18.6
"107","2022-01-07",11,"Magallanes y Antártica Chilena",9.82
"108","2022-01-07",12,"Magallanes y Antártica Chilena",11.72
"109","2022-01-07",13,"Maule",19.55
"110","2022-01-07",14,"Región Metropolitana de Santiago",16.91
"111","2022-01-07",15,"Tarapacá",14.24
"112","2022-01-07",16,"Valparaíso",16.97
"113","2022-01-08",1,"Aisén del General Carlos Ibáñez del Campo",13.3
"114","2022-01-08",2,"Antofagasta",15.33
"115","2022-01-08",3,"Araucanía",20.06
"116","2022-01-08",4,"Arica y Parinacota",9.71
"117","2022-01-08",5,"Atacama",14.42
"118","2022-01-08",6,"Bío-Bío",22.25
"119","2022-01-08",7,"Coquimbo",16.77
"120","2022-01-08",8,"Libertador General Bernardo O'Higgins",19.52
"121","2022-01-08",9,"Los Lagos",17.3
"122","2022-01-08",10,"Los Ríos",20.45
"123","2022-01-08",11,"Magallanes y Antártica Chilena",10.27
"124","2022-01-08",12,"Magallanes y Antártica Chilena",12.01
"125","2022-01-08",13,"Maule",21.86
"126","2022-01-08",14,"Región Metropolitana de Santiago",17.96
"127","2022-01-08",15,"Tarapacá",14.37
"128","2022-01-08",16,"Valparaíso",17.73
"129","2022-01-09",1,"Aisén del General Carlos Ibáñez del Campo",11.68
"130","2022-01-09",2,"Antofagasta",14.49
"131","2022-01-09",3,"Araucanía",17.82
"132","2022-01-09",4,"Arica y Parinacota",8.95
"133","2022-01-09",5,"Atacama",13.9
"134","2022-01-09",6,"Bío-Bío",17.14
"135","2022-01-09",7,"Coquimbo",16.19
"136","2022-01-09",8,"Libertador General Bernardo O'Higgins",17.19
"137","2022-01-09",9,"Los Lagos",17.21
"138","2022-01-09",10,"Los Ríos",18.39
"139","2022-01-09",11,"Magallanes y Antártica Chilena",8.04
"140","2022-01-09",12,"Magallanes y Antártica Chilena",8.61
"141","2022-01-09",13,"Maule",17.33
"142","2022-01-09",14,"Región Metropolitana de Santiago",16.58
"143","2022-01-09",15,"Tarapacá",14.22
"144","2022-01-09",16,"Valparaíso",17.17
"145","2022-01-10",1,"Aisén del General Carlos Ibáñez del Campo",11.19
"146","2022-01-10",2,"Antofagasta",14.9
"147","2022-01-10",3,"Araucanía",17.21
"148","2022-01-10",4,"Arica y Parinacota",8.77
"149","2022-01-10",5,"Atacama",13.75
"150","2022-01-10",6,"Bío-Bío",18.03
"151","2022-01-10",7,"Coquimbo",15.63
"152","2022-01-10",8,"Libertador General Bernardo O'Higgins",18.7
"153","2022-01-10",9,"Los Lagos",16.57
"154","2022-01-10",10,"Los Ríos",17.08
"155","2022-01-10",11,"Magallanes y Antártica Chilena",7.39
"156","2022-01-10",12,"Magallanes y Antártica Chilena",7.97
