"","date","ID_1","NAME_1","t2m"
"1","2019-01-01",1,"Aisén del General Carlos Ibáñez del Campo",4.68
"2","2019-01-01",2,"Antofagasta",16.55
"3","2019-01-01",3,"Araucanía",14.36
"4","2019-01-01",4,"Arica y Parinacota",11.16
"5","2019-01-01",5,"Atacama",14.56
"6","2019-01-01",6,"Bío-Bío",17.2
"7","2019-01-01",7,"Coquimbo",16.82
"8","2019-01-01",8,"Libertador General Bernardo O'Higgins",19.7
"9","2019-01-01",9,"Los Lagos",10.23
"10","2019-01-01",10,"Los Ríos",13.12
"11","2019-01-01",11,"Magallanes y Antártica Chilena",6.1
"12","2019-01-01",12,"Magallanes y Antártica Chilena",4.96
"13","2019-01-01",13,"Maule",19.25
"14","2019-01-01",14,"Región Metropolitana de Santiago",18.05
"15","2019-01-01",15,"Tarapacá",16.07
"16","2019-01-01",16,"Valparaíso",18.11
"17","2019-01-02",1,"Aisén del General Carlos Ibáñez del Campo",4.24
"18","2019-01-02",2,"Antofagasta",17.44
"19","2019-01-02",3,"Araucanía",12.2
"20","2019-01-02",4,"Arica y Parinacota",11.32
"21","2019-01-02",5,"Atacama",15.71
"22","2019-01-02",6,"Bío-Bío",16.12
"23","2019-01-02",7,"Coquimbo",17.75
"24","2019-01-02",8,"Libertador General Bernardo O'Higgins",20.13
"25","2019-01-02",9,"Los Lagos",9.32
"26","2019-01-02",10,"Los Ríos",11.94
"27","2019-01-02",11,"Magallanes y Antártica Chilena",6.02
"28","2019-01-02",12,"Magallanes y Antártica Chilena",5.42
"29","2019-01-02",13,"Maule",19.29
"30","2019-01-02",14,"Región Metropolitana de Santiago",19.01
"31","2019-01-02",15,"Tarapacá",16.19
"32","2019-01-02",16,"Valparaíso",18.99
"33","2019-01-03",1,"Aisén del General Carlos Ibáñez del Campo",5.72
"34","2019-01-03",2,"Antofagasta",17.08
"35","2019-01-03",3,"Araucanía",12.59
"36","2019-01-03",4,"Arica y Parinacota",11.28
"37","2019-01-03",5,"Atacama",15.18
"38","2019-01-03",6,"Bío-Bío",15.39
"39","2019-01-03",7,"Coquimbo",17.53
"40","2019-01-03",8,"Libertador General Bernardo O'Higgins",20.52
"41","2019-01-03",9,"Los Lagos",10.3
"42","2019-01-03",10,"Los Ríos",12.22
"43","2019-01-03",11,"Magallanes y Antártica Chilena",7.26
"44","2019-01-03",12,"Magallanes y Antártica Chilena",6.23
"45","2019-01-03",13,"Maule",18.49
"46","2019-01-03",14,"Región Metropolitana de Santiago",19.47
"47","2019-01-03",15,"Tarapacá",15.8
"48","2019-01-03",16,"Valparaíso",20.32
"49","2019-01-04",1,"Aisén del General Carlos Ibáñez del Campo",10.32
"50","2019-01-04",2,"Antofagasta",17.03
"51","2019-01-04",3,"Araucanía",14.43
"52","2019-01-04",4,"Arica y Parinacota",11.46
"53","2019-01-04",5,"Atacama",15.47
"54","2019-01-04",6,"Bío-Bío",16.98
"55","2019-01-04",7,"Coquimbo",18.08
"56","2019-01-04",8,"Libertador General Bernardo O'Higgins",21.58
"57","2019-01-04",9,"Los Lagos",13.11
"58","2019-01-04",10,"Los Ríos",14.08
"59","2019-01-04",11,"Magallanes y Antártica Chilena",8.92
"60","2019-01-04",12,"Magallanes y Antártica Chilena",9.02
"61","2019-01-04",13,"Maule",20.49
"62","2019-01-04",14,"Región Metropolitana de Santiago",19.86
"63","2019-01-04",15,"Tarapacá",15.98
"64","2019-01-04",16,"Valparaíso",19.19
"65","2019-01-05",1,"Aisén del General Carlos Ibáñez del Campo",9.35
"66","2019-01-05",2,"Antofagasta",16.82
"67","2019-01-05",3,"Araucanía",17.92
"68","2019-01-05",4,"Arica y Parinacota",11.23
"69","2019-01-05",5,"Atacama",15.26
"70","2019-01-05",6,"Bío-Bío",20.55
"71","2019-01-05",7,"Coquimbo",16.79
"72","2019-01-05",8,"Libertador General Bernardo O'Higgins",18.83
"73","2019-01-05",9,"Los Lagos",13.59
"74","2019-01-05",10,"Los Ríos",16.26
"75","2019-01-05",11,"Magallanes y Antártica Chilena",5.87
"76","2019-01-05",12,"Magallanes y Antártica Chilena",6.21
"77","2019-01-05",13,"Maule",20.63
"78","2019-01-05",14,"Región Metropolitana de Santiago",17.48
"79","2019-01-05",15,"Tarapacá",16.15
"80","2019-01-05",16,"Valparaíso",17.37
"81","2019-01-06",1,"Aisén del General Carlos Ibáñez del Campo",8.03
"82","2019-01-06",2,"Antofagasta",17.26
"83","2019-01-06",3,"Araucanía",15.66
"84","2019-01-06",4,"Arica y Parinacota",10.71
"85","2019-01-06",5,"Atacama",15.65
"86","2019-01-06",6,"Bío-Bío",17.32
"87","2019-01-06",7,"Coquimbo",17.04
"88","2019-01-06",8,"Libertador General Bernardo O'Higgins",17.37
"89","2019-01-06",9,"Los Lagos",12.94
"90","2019-01-06",10,"Los Ríos",16.11
"91","2019-01-06",11,"Magallanes y Antártica Chilena",7.6
"92","2019-01-06",12,"Magallanes y Antártica Chilena",6.81
"93","2019-01-06",13,"Maule",17.21
"94","2019-01-06",14,"Región Metropolitana de Santiago",16.69
"95","2019-01-06",15,"Tarapacá",16.07
"96","2019-01-06",16,"Valparaíso",17.54
"97","2019-01-07",1,"Aisén del General Carlos Ibáñez del Campo",5.14
"98","2019-01-07",2,"Antofagasta",16.16
"99","2019-01-07",3,"Araucanía",13.59
"100","2019-01-07",4,"Arica y Parinacota",11.58
"101","2019-01-07",5,"Atacama",11.87
"102","2019-01-07",6,"Bío-Bío",16.04
"103","2019-01-07",7,"Coquimbo",12.73
"104","2019-01-07",8,"Libertador General Bernardo O'Higgins",14.86
"105","2019-01-07",9,"Los Lagos",10.93
"106","2019-01-07",10,"Los Ríos",13.13
"107","2019-01-07",11,"Magallanes y Antártica Chilena",5.46
"108","2019-01-07",12,"Magallanes y Antártica Chilena",4.99
"109","2019-01-07",13,"Maule",15.02
"110","2019-01-07",14,"Región Metropolitana de Santiago",12.97
"111","2019-01-07",15,"Tarapacá",16.17
"112","2019-01-07",16,"Valparaíso",14.45
"113","2019-01-08",1,"Aisén del General Carlos Ibáñez del Campo",3.74
"114","2019-01-08",2,"Antofagasta",15.1
"115","2019-01-08",3,"Araucanía",11.87
"116","2019-01-08",4,"Arica y Parinacota",11.17
"117","2019-01-08",5,"Atacama",11.86
"118","2019-01-08",6,"Bío-Bío",13.18
"119","2019-01-08",7,"Coquimbo",12.58
"120","2019-01-08",8,"Libertador General Bernardo O'Higgins",13.87
"121","2019-01-08",9,"Los Lagos",8.41
"122","2019-01-08",10,"Los Ríos",10.63
"123","2019-01-08",11,"Magallanes y Antártica Chilena",6.7
"124","2019-01-08",12,"Magallanes y Antártica Chilena",5.46
"125","2019-01-08",13,"Maule",13.15
"126","2019-01-08",14,"Región Metropolitana de Santiago",11.68
"127","2019-01-08",15,"Tarapacá",14.83
"128","2019-01-08",16,"Valparaíso",13.4
"129","2019-01-09",1,"Aisén del General Carlos Ibáñez del Campo",2.9
"130","2019-01-09",2,"Antofagasta",14.78
"131","2019-01-09",3,"Araucanía",9.01
"132","2019-01-09",4,"Arica y Parinacota",10.31
"133","2019-01-09",5,"Atacama",12.19
"134","2019-01-09",6,"Bío-Bío",10.81
"135","2019-01-09",7,"Coquimbo",13.33
"136","2019-01-09",8,"Libertador General Bernardo O'Higgins",14.5
"137","2019-01-09",9,"Los Lagos",6.99
"138","2019-01-09",10,"Los Ríos",9.35
"139","2019-01-09",11,"Magallanes y Antártica Chilena",8.92
"140","2019-01-09",12,"Magallanes y Antártica Chilena",7.35
"141","2019-01-09",13,"Maule",12.38
"142","2019-01-09",14,"Región Metropolitana de Santiago",12.74
"143","2019-01-09",15,"Tarapacá",14.19
"144","2019-01-09",16,"Valparaíso",14.28
"145","2019-01-10",1,"Aisén del General Carlos Ibáñez del Campo",8.03
"146","2019-01-10",2,"Antofagasta",14.15
"147","2019-01-10",3,"Araucanía",8.62
"148","2019-01-10",4,"Arica y Parinacota",10.36
"149","2019-01-10",5,"Atacama",11.75
"150","2019-01-10",6,"Bío-Bío",11.21
"151","2019-01-10",7,"Coquimbo",13.01
"152","2019-01-10",8,"Libertador General Bernardo O'Higgins",14.92
"153","2019-01-10",9,"Los Lagos",9.45
"154","2019-01-10",10,"Los Ríos",9.56
"155","2019-01-10",11,"Magallanes y Antártica Chilena",8.36
"156","2019-01-10",12,"Magallanes y Antártica Chilena",8.56
"157","2019-01-10",13,"Maule",13.12
"158","2019-01-10",14,"Región Metropolitana de Santiago",12.71
"159","2019-01-10",15,"Tarapacá",14
"160","2019-01-10",16,"Valparaíso",14.24
"161","2019-01-11",1,"Aisén del General Carlos Ibáñez del Campo",7.89
"162","2019-01-11",2,"Antofagasta",13.4
"163","2019-01-11",3,"Araucanía",15.71
"164","2019-01-11",4,"Arica y Parinacota",9.83
