"","date","ID_1","NAME_1","t2m"
"1","2015-01-01",1,"Aisén del General Carlos Ibáñez del Campo",9.35
"2","2015-01-01",2,"Antofagasta",15.46
"3","2015-01-01",3,"Araucanía",9.68
"4","2015-01-01",4,"Arica y Parinacota",10.48
"5","2015-01-01",5,"Atacama",12.71
"6","2015-01-01",6,"Bío-Bío",11.77
"7","2015-01-01",7,"Coquimbo",13.73
"8","2015-01-01",8,"Libertador General Bernardo O'Higgins",14.93
"9","2015-01-01",9,"Los Lagos",9.39
"10","2015-01-01",10,"Los Ríos",10.27
"11","2015-01-01",11,"Magallanes y Antártica Chilena",8.61
"12","2015-01-01",12,"Magallanes y Antártica Chilena",10.3
"13","2015-01-01",13,"Maule",13.3
"14","2015-01-01",14,"Región Metropolitana de Santiago",13.44
"15","2015-01-01",15,"Tarapacá",15.65
"16","2015-01-01",16,"Valparaíso",14.96
"17","2015-01-02",1,"Aisén del General Carlos Ibáñez del Campo",10.75
"18","2015-01-02",2,"Antofagasta",15.9
"19","2015-01-02",3,"Araucanía",14.7
"20","2015-01-02",4,"Arica y Parinacota",11.05
"21","2015-01-02",5,"Atacama",12.25
"22","2015-01-02",6,"Bío-Bío",16.48
"23","2015-01-02",7,"Coquimbo",14.13
"24","2015-01-02",8,"Libertador General Bernardo O'Higgins",18.5
"25","2015-01-02",9,"Los Lagos",12.59
"26","2015-01-02",10,"Los Ríos",14.8
"27","2015-01-02",11,"Magallanes y Antártica Chilena",8.24
"28","2015-01-02",12,"Magallanes y Antártica Chilena",8.85
"29","2015-01-02",13,"Maule",17.79
"30","2015-01-02",14,"Región Metropolitana de Santiago",15.84
"31","2015-01-02",15,"Tarapacá",15.99
"32","2015-01-02",16,"Valparaíso",16.32
"33","2015-01-03",1,"Aisén del General Carlos Ibáñez del Campo",11.58
"34","2015-01-03",2,"Antofagasta",16.09
"35","2015-01-03",3,"Araucanía",18.45
"36","2015-01-03",4,"Arica y Parinacota",10.81
"37","2015-01-03",5,"Atacama",12.98
"38","2015-01-03",6,"Bío-Bío",19.85
"39","2015-01-03",7,"Coquimbo",14.95
"40","2015-01-03",8,"Libertador General Bernardo O'Higgins",19.82
"41","2015-01-03",9,"Los Lagos",14.85
"42","2015-01-03",10,"Los Ríos",18.35
"43","2015-01-03",11,"Magallanes y Antártica Chilena",6.53
"44","2015-01-03",12,"Magallanes y Antártica Chilena",8.87
"45","2015-01-03",13,"Maule",20.34
"46","2015-01-03",14,"Región Metropolitana de Santiago",17.29
"47","2015-01-03",15,"Tarapacá",15.7
"48","2015-01-03",16,"Valparaíso",17.57
"49","2015-01-04",1,"Aisén del General Carlos Ibáñez del Campo",12.07
"50","2015-01-04",2,"Antofagasta",17.65
"51","2015-01-04",3,"Araucanía",19.15
"52","2015-01-04",4,"Arica y Parinacota",12.23
"53","2015-01-04",5,"Atacama",14.16
"54","2015-01-04",6,"Bío-Bío",21.27
"55","2015-01-04",7,"Coquimbo",16.32
"56","2015-01-04",8,"Libertador General Bernardo O'Higgins",21.14
"57","2015-01-04",9,"Los Lagos",16.07
"58","2015-01-04",10,"Los Ríos",18.42
"59","2015-01-04",11,"Magallanes y Antártica Chilena",9.28
"60","2015-01-04",12,"Magallanes y Antártica Chilena",9.85
"61","2015-01-04",13,"Maule",22.52
"62","2015-01-04",14,"Región Metropolitana de Santiago",18.87
"63","2015-01-04",15,"Tarapacá",16.51
"64","2015-01-04",16,"Valparaíso",18.68
"65","2015-01-05",1,"Aisén del General Carlos Ibáñez del Campo",10.55
"66","2015-01-05",2,"Antofagasta",17.23
"67","2015-01-05",3,"Araucanía",18.98
"68","2015-01-05",4,"Arica y Parinacota",11.29
"69","2015-01-05",5,"Atacama",14.78
"70","2015-01-05",6,"Bío-Bío",20.67
"71","2015-01-05",7,"Coquimbo",16.62
"72","2015-01-05",8,"Libertador General Bernardo O'Higgins",19.73
"73","2015-01-05",9,"Los Lagos",16.06
"74","2015-01-05",10,"Los Ríos",19.48
"75","2015-01-05",11,"Magallanes y Antártica Chilena",8.32
"76","2015-01-05",12,"Magallanes y Antártica Chilena",7.43
"77","2015-01-05",13,"Maule",20.35
"78","2015-01-05",14,"Región Metropolitana de Santiago",18.42
"79","2015-01-05",15,"Tarapacá",16.29
"80","2015-01-05",16,"Valparaíso",18.44
