"","date","ID_1","NAME_1","t2m"
"1","2014-01-01",1,"Aisén del General Carlos Ibáñez del Campo",6.52
"2","2014-01-01",2,"Antofagasta",15.28
"3","2014-01-01",3,"Araucanía",12.36
"4","2014-01-01",4,"Arica y Parinacota",9.83
"5","2014-01-01",5,"Atacama",13.42
"6","2014-01-01",6,"Bío-Bío",15.45
"7","2014-01-01",7,"Coquimbo",15.52
"8","2014-01-01",8,"Libertador General Bernardo O'Higgins",17.31
"9","2014-01-01",9,"Los Lagos",9.93
"10","2014-01-01",10,"Los Ríos",10.85
"11","2014-01-01",11,"Magallanes y Antártica Chilena",5.46
"12","2014-01-01",12,"Magallanes y Antártica Chilena",4.68
"13","2014-01-01",13,"Maule",16.29
"14","2014-01-01",14,"Región Metropolitana de Santiago",15.58
"15","2014-01-01",15,"Tarapacá",14.91
"16","2014-01-01",16,"Valparaíso",16.42
"17","2014-01-02",1,"Aisén del General Carlos Ibáñez del Campo",4.78
"18","2014-01-02",2,"Antofagasta",14.79
"19","2014-01-02",3,"Araucanía",11.26
"20","2014-01-02",4,"Arica y Parinacota",9.81
"21","2014-01-02",5,"Atacama",13.05
"22","2014-01-02",6,"Bío-Bío",15.29
"23","2014-01-02",7,"Coquimbo",14.9
"24","2014-01-02",8,"Libertador General Bernardo O'Higgins",17.69
"25","2014-01-02",9,"Los Lagos",8.13
"26","2014-01-02",10,"Los Ríos",10.11
"27","2014-01-02",11,"Magallanes y Antártica Chilena",4.05
"28","2014-01-02",12,"Magallanes y Antártica Chilena",3.59
"29","2014-01-02",13,"Maule",16.98
"30","2014-01-02",14,"Región Metropolitana de Santiago",15.84
"31","2014-01-02",15,"Tarapacá",14.62
"32","2014-01-02",16,"Valparaíso",16.17
"33","2014-01-03",1,"Aisén del General Carlos Ibáñez del Campo",6.02
"34","2014-01-03",2,"Antofagasta",14.46
"35","2014-01-03",3,"Araucanía",10.05
"36","2014-01-03",4,"Arica y Parinacota",9.81
"37","2014-01-03",5,"Atacama",12.31
"38","2014-01-03",6,"Bío-Bío",13.17
"39","2014-01-03",7,"Coquimbo",14.45
"40","2014-01-03",8,"Libertador General Bernardo O'Higgins",17.11
"41","2014-01-03",9,"Los Lagos",8.55
"42","2014-01-03",10,"Los Ríos",9.92
"43","2014-01-03",11,"Magallanes y Antártica Chilena",4.46
"44","2014-01-03",12,"Magallanes y Antártica Chilena",4.99
"45","2014-01-03",13,"Maule",15.58
"46","2014-01-03",14,"Región Metropolitana de Santiago",15.18
"47","2014-01-03",15,"Tarapacá",14.43
"48","2014-01-03",16,"Valparaíso",16.12
"49","2014-01-04",1,"Aisén del General Carlos Ibáñez del Campo",7.38
"50","2014-01-04",2,"Antofagasta",16.07
"51","2014-01-04",3,"Araucanía",12.13
"52","2014-01-04",4,"Arica y Parinacota",10.94
"53","2014-01-04",5,"Atacama",14.34
"54","2014-01-04",6,"Bío-Bío",15.48
"55","2014-01-04",7,"Coquimbo",17.77
"56","2014-01-04",8,"Libertador General Bernardo O'Higgins",20.63
"57","2014-01-04",9,"Los Lagos",10.89
"58","2014-01-04",10,"Los Ríos",12.17
"59","2014-01-04",11,"Magallanes y Antártica Chilena",6.27
"60","2014-01-04",12,"Magallanes y Antártica Chilena",5.82
"61","2014-01-04",13,"Maule",18.87
"62","2014-01-04",14,"Región Metropolitana de Santiago",19.77
"63","2014-01-04",15,"Tarapacá",15.58
"64","2014-01-04",16,"Valparaíso",21.08
"65","2014-01-05",1,"Aisén del General Carlos Ibáñez del Campo",9.63
"66","2014-01-05",2,"Antofagasta",16.17
"67","2014-01-05",3,"Araucanía",16.7
"68","2014-01-05",4,"Arica y Parinacota",9.82
"69","2014-01-05",5,"Atacama",15.36
"70","2014-01-05",6,"Bío-Bío",20.57
"71","2014-01-05",7,"Coquimbo",18.31
"72","2014-01-05",8,"Libertador General Bernardo O'Higgins",23.77
"73","2014-01-05",9,"Los Lagos",13.56
"74","2014-01-05",10,"Los Ríos",15.6
"75","2014-01-05",11,"Magallanes y Antártica Chilena",7.97
"76","2014-01-05",12,"Magallanes y Antártica Chilena",8.11
"77","2014-01-05",13,"Maule",23.96
"78","2014-01-05",14,"Región Metropolitana de Santiago",20.72
"79","2014-01-05",15,"Tarapacá",15.51
"80","2014-01-05",16,"Valparaíso",20.38
"81","2014-01-06",1,"Aisén del General Carlos Ibáñez del Campo",11.12
"82","2014-01-06",2,"Antofagasta",17.14
"83","2014-01-06",3,"Araucanía",17.1
"84","2014-01-06",4,"Arica y Parinacota",10.98
"85","2014-01-06",5,"Atacama",15.86
"86","2014-01-06",6,"Bío-Bío",19.95
"87","2014-01-06",7,"Coquimbo",17.93
"88","2014-01-06",8,"Libertador General Bernardo O'Higgins",20.3
"89","2014-01-06",9,"Los Lagos",15.24
"90","2014-01-06",10,"Los Ríos",17.59
"91","2014-01-06",11,"Magallanes y Antártica Chilena",8.32
"92","2014-01-06",12,"Magallanes y Antártica Chilena",8.11
"93","2014-01-06",13,"Maule",20.78
"94","2014-01-06",14,"Región Metropolitana de Santiago",19.01
"95","2014-01-06",15,"Tarapacá",16.23
"96","2014-01-06",16,"Valparaíso",19.08
"97","2014-01-07",1,"Aisén del General Carlos Ibáñez del Campo",7.59
"98","2014-01-07",2,"Antofagasta",16.89
"99","2014-01-07",3,"Araucanía",15.81
"100","2014-01-07",4,"Arica y Parinacota",10.93
"101","2014-01-07",5,"Atacama",14.41
"102","2014-01-07",6,"Bío-Bío",19.22
"103","2014-01-07",7,"Coquimbo",17.12
"104","2014-01-07",8,"Libertador General Bernardo O'Higgins",22.01
"105","2014-01-07",9,"Los Lagos",12.86
"106","2014-01-07",10,"Los Ríos",15.52
"107","2014-01-07",11,"Magallanes y Antártica Chilena",5.96
"108","2014-01-07",12,"Magallanes y Antártica Chilena",4.86
"109","2014-01-07",13,"Maule",21.4
"110","2014-01-07",14,"Región Metropolitana de Santiago",19.67
"111","2014-01-07",15,"Tarapacá",15.8
"112","2014-01-07",16,"Valparaíso",19.24
"113","2014-01-08",1,"Aisén del General Carlos Ibáñez del Campo",9.69
"114","2014-01-08",2,"Antofagasta",15.55
"115","2014-01-08",3,"Araucanía",15.49
"116","2014-01-08",4,"Arica y Parinacota",10.01
"117","2014-01-08",5,"Atacama",14.89
"118","2014-01-08",6,"Bío-Bío",18.34
"119","2014-01-08",7,"Coquimbo",17.35
"120","2014-01-08",8,"Libertador General Bernardo O'Higgins",21.5
"121","2014-01-08",9,"Los Lagos",13.05
"122","2014-01-08",10,"Los Ríos",15.51
"123","2014-01-08",11,"Magallanes y Antártica Chilena",7.65
"124","2014-01-08",12,"Magallanes y Antártica Chilena",8.2
"125","2014-01-08",13,"Maule",20.47
"126","2014-01-08",14,"Región Metropolitana de Santiago",19.65
"127","2014-01-08",15,"Tarapacá",14.11
"128","2014-01-08",16,"Valparaíso",19.36
"129","2014-01-09",1,"Aisén del General Carlos Ibáñez del Campo",7.66
"130","2014-01-09",2,"Antofagasta",15.19
"131","2014-01-09",3,"Araucanía",15.4
"132","2014-01-09",4,"Arica y Parinacota",9.84
"133","2014-01-09",5,"Atacama",14.99
"134","2014-01-09",6,"Bío-Bío",17.83
"135","2014-01-09",7,"Coquimbo",16.34
"136","2014-01-09",8,"Libertador General Bernardo O'Higgins",16.82
"137","2014-01-09",9,"Los Lagos",13.67
"138","2014-01-09",10,"Los Ríos",16.03
"139","2014-01-09",11,"Magallanes y Antártica Chilena",6.8
"140","2014-01-09",12,"Magallanes y Antártica Chilena",6.04
"141","2014-01-09",13,"Maule",17.69
"142","2014-01-09",14,"Región Metropolitana de Santiago",15.78
"143","2014-01-09",15,"Tarapacá",14.43
"144","2014-01-09",16,"Valparaíso",16.42
"145","2014-01-10",1,"Aisén del General Carlos Ibáñez del Campo",7.49
"146","2014-01-10",2,"Antofagasta",16.97
"147","2014-01-10",3,"Araucanía",13.38
"148","2014-01-10",4,"Arica y Parinacota",10.63
"149","2014-01-10",5,"Atacama",14.94
"150","2014-01-10",6,"Bío-Bío",16.47
"151","2014-01-10",7,"Coquimbo",16.51
"152","2014-01-10",8,"Libertador General Bernardo O'Higgins",18.35
"153","2014-01-10",9,"Los Lagos",11.59
"154","2014-01-10",10,"Los Ríos",13.82
"155","2014-01-10",11,"Magallanes y Antártica Chilena",7.24
"156","2014-01-10",12,"Magallanes y Antártica Chilena",6.38
"157","2014-01-10",13,"Maule",17.33
"158","2014-01-10",14,"Región Metropolitana de Santiago",16.87
"159","2014-01-10",15,"Tarapacá",15.61
"160","2014-01-10",16,"Valparaíso",17.65
"161","2014-01-11",1,"Aisén del General Carlos Ibáñez del Campo",8.7
"162","2014-01-11",2,"Antofagasta",16.3
"163","2014-01-11",3,"Araucanía",15.18
"164","2014-01-11",4,"Arica y Parinacota",12.13
"165","2014-01-11",5,"Atacama",15.01
"166","2014-01-11",6,"Bío-Bío",17.95
"167","2014-01-11",7,"Coquimbo",16.07
"168","2014-01-11",8,"Libertador General Bernardo O'Higgins",19.64
"169","2014-01-11",9,"Los Lagos",12.07
"170","2014-01-11",10,"Los Ríos",13.97
"171","2014-01-11",11,"Magallanes y Antártica Chilena",6.92
"172","2014-01-11",12,"Magallanes y Antártica Chilena",6.69
