"","date","ID_2","NAME_2","t2m"
"1","2020-01-01",1,"Bruxelles",2.78
"2","2020-01-01",2,"Antwerpen",2.77
"3","2020-01-01",3,"Limburg",2.35
"4","2020-01-01",4,"Oost-Vlaanderen",3.43
"5","2020-01-01",5,"Vlaams Brabant",2.86
"6","2020-01-01",6,"West-Vlaanderen",3.3
"7","2020-01-01",7,"Brabant Wallon",2.46
"8","2020-01-01",8,"Hainaut",1.58
"9","2020-01-01",9,"Liège",2.04
"10","2020-01-01",10,"Limburg",2.66
"11","2020-01-01",11,"Luxembourg",1.08
"12","2020-01-01",12,"Namur",1.74
"13","2020-01-02",1,"Bruxelles",1.33
"14","2020-01-02",2,"Antwerpen",1.23
"15","2020-01-02",3,"Limburg",-0.06
"16","2020-01-02",4,"Oost-Vlaanderen",1.97
"17","2020-01-02",5,"Vlaams Brabant",1.17
"18","2020-01-02",6,"West-Vlaanderen",2.57
"19","2020-01-02",7,"Brabant Wallon",0.92
"20","2020-01-02",8,"Hainaut",1.32
"21","2020-01-02",9,"Liège",-0.65
"22","2020-01-02",10,"Limburg",0.29
"23","2020-01-02",11,"Luxembourg",-1.01
"24","2020-01-02",12,"Namur",0.06
"25","2020-01-03",1,"Bruxelles",8.47
"26","2020-01-03",2,"Antwerpen",8.39
"27","2020-01-03",3,"Limburg",7.74
"28","2020-01-03",4,"Oost-Vlaanderen",8.68
"29","2020-01-03",5,"Vlaams Brabant",8.44
"30","2020-01-03",6,"West-Vlaanderen",9.05
"31","2020-01-03",7,"Brabant Wallon",8.21
"32","2020-01-03",8,"Hainaut",8.34
"33","2020-01-03",9,"Liège",6.23
"34","2020-01-03",10,"Limburg",7.96
"35","2020-01-03",11,"Luxembourg",5.65
"36","2020-01-03",12,"Namur",7.33
"37","2020-01-04",1,"Bruxelles",3.54
"38","2020-01-04",2,"Antwerpen",3.7
"39","2020-01-04",3,"Limburg",3.72
"40","2020-01-04",4,"Oost-Vlaanderen",4.27
"41","2020-01-04",5,"Vlaams Brabant",3.65
"42","2020-01-04",6,"West-Vlaanderen",5.07
"43","2020-01-04",7,"Brabant Wallon",3.57
"44","2020-01-04",8,"Hainaut",3.66
"45","2020-01-04",9,"Liège",3.17
