"","date","ID_2","NAME_2","t2m"
"1","2015-01-01",1,"Bruxelles",0.78
"2","2015-01-01",2,"Antwerpen",1.05
"3","2015-01-01",3,"Limburg",0.13
"4","2015-01-01",4,"Oost-Vlaanderen",1.37
"5","2015-01-01",5,"Vlaams Brabant",0.68
"6","2015-01-01",6,"West-Vlaanderen",1.42
"7","2015-01-01",7,"Brabant Wallon",0.19
"8","2015-01-01",8,"Hainaut",0.02
"9","2015-01-01",9,"Liège",-1.25
"10","2015-01-01",10,"Limburg",-0.24
"11","2015-01-01",11,"Luxembourg",-1.96
"12","2015-01-01",12,"Namur",-0.92
"13","2015-01-02",1,"Bruxelles",2.71
"14","2015-01-02",2,"Antwerpen",3.45
"15","2015-01-02",3,"Limburg",2.78
"16","2015-01-02",4,"Oost-Vlaanderen",3.81
"17","2015-01-02",5,"Vlaams Brabant",2.87
"18","2015-01-02",6,"West-Vlaanderen",5.76
"19","2015-01-02",7,"Brabant Wallon",2.32
"20","2015-01-02",8,"Hainaut",2.1
"21","2015-01-02",9,"Liège",0.86
"22","2015-01-02",10,"Limburg",2.31
"23","2015-01-02",11,"Luxembourg",-1.12
"24","2015-01-02",12,"Namur",0.73
"25","2015-01-03",1,"Bruxelles",2.29
"26","2015-01-03",2,"Antwerpen",3.21
"27","2015-01-03",3,"Limburg",2.3
"28","2015-01-03",4,"Oost-Vlaanderen",3.34
"29","2015-01-03",5,"Vlaams Brabant",2.44
"30","2015-01-03",6,"West-Vlaanderen",4.13
"31","2015-01-03",7,"Brabant Wallon",1.95
"32","2015-01-03",8,"Hainaut",1.84
"33","2015-01-03",9,"Liège",0.45
"34","2015-01-03",10,"Limburg",1.78
"35","2015-01-03",11,"Luxembourg",-1.83
"36","2015-01-03",12,"Namur",0.44
"37","2015-01-04",1,"Bruxelles",2.95
"38","2015-01-04",2,"Antwerpen",3.42
"39","2015-01-04",3,"Limburg",2.39
"40","2015-01-04",4,"Oost-Vlaanderen",4.41
"41","2015-01-04",5,"Vlaams Brabant",2.98
"42","2015-01-04",6,"West-Vlaanderen",5.52
"43","2015-01-04",7,"Brabant Wallon",2.49
"44","2015-01-04",8,"Hainaut",2.84
"45","2015-01-04",9,"Liège",1.06
"46","2015-01-04",10,"Limburg",2.17
"47","2015-01-04",11,"Luxembourg",0.63
"48","2015-01-04",12,"Namur",1.61
"49","2015-01-05",1,"Bruxelles",-0.55
"50","2015-01-05",2,"Antwerpen",-0.23
"51","2015-01-05",3,"Limburg",-0.03
"52","2015-01-05",4,"Oost-Vlaanderen",0.17
"53","2015-01-05",5,"Vlaams Brabant",-0.44
