"","date","ID_1","NAME_1","t2m"
"1","2011-01-01",1,"Šibensko-Kninska",1.54
"2","2011-01-01",2,"Bjelovarska-Bilogorska",-5.26
"3","2011-01-01",3,"Brodsko-Posavska",-5.73
"4","2011-01-01",4,"Dubrovacko-Neretvanska",3.44
"5","2011-01-01",5,"Grad Zagreb",-5.86
"6","2011-01-01",6,"Istarska",3.35
"7","2011-01-01",7,"Karlovacka",-4.97
"8","2011-01-01",8,"Koprivničko-Križevačka",-5.84
"9","2011-01-01",9,"Krapinsko-Zagorska",-5.69
"10","2011-01-01",10,"Licko-Senjska",-3.85
"11","2011-01-01",11,"Medimurska",-6.11
"12","2011-01-01",12,"Osjecko-Baranjska",-6.53
"13","2011-01-01",13,"Požeško-Slavonska",-5.55
"14","2011-01-01",14,"Primorsko-Goranska",-1.56
"15","2011-01-01",15,"Sisacko-Moslavacka",-5.25
"16","2011-01-01",16,"Splitsko-Dalmatinska",1.36
"17","2011-01-01",17,"Varaždinska",-6.05
"18","2011-01-01",18,"Viroviticko-Podravska",-5.56
"19","2011-01-01",19,"Vukovarsko-Srijemska",-6.91
"20","2011-01-01",20,"Zadarska",1.26
"21","2011-01-01",21,"Zagrebačka",-5.75
"22","2011-01-02",1,"Šibensko-Kninska",5.63
"23","2011-01-02",2,"Bjelovarska-Bilogorska",-3.72
"24","2011-01-02",3,"Brodsko-Posavska",-3.86
"25","2011-01-02",4,"Dubrovacko-Neretvanska",4.56
"26","2011-01-02",5,"Grad Zagreb",-3.88
"27","2011-01-02",6,"Istarska",4.69
"28","2011-01-02",7,"Karlovacka",-0.82
"29","2011-01-02",8,"Koprivničko-Križevačka",-4.27
"30","2011-01-02",9,"Krapinsko-Zagorska",-4.77
"31","2011-01-02",10,"Licko-Senjska",1.18
"32","2011-01-02",11,"Medimurska",-4.46
"33","2011-01-02",12,"Osjecko-Baranjska",-5.03
"34","2011-01-02",13,"Požeško-Slavonska",-3.85
"35","2011-01-02",14,"Primorsko-Goranska",2.19
"36","2011-01-02",15,"Sisacko-Moslavacka",-2.63
"37","2011-01-02",16,"Splitsko-Dalmatinska",4.46
"38","2011-01-02",17,"Varaždinska",-4.17
"39","2011-01-02",18,"Viroviticko-Podravska",-4.01
"40","2011-01-02",19,"Vukovarsko-Srijemska",-5.16
"41","2011-01-02",20,"Zadarska",4.72
"42","2011-01-02",21,"Zagrebačka",-3.93
"43","2011-01-03",1,"Šibensko-Kninska",3.07
"44","2011-01-03",2,"Bjelovarska-Bilogorska",-2.28
"45","2011-01-03",3,"Brodsko-Posavska",-1.29
"46","2011-01-03",4,"Dubrovacko-Neretvanska",5.44
"47","2011-01-03",5,"Grad Zagreb",-2.55
"48","2011-01-03",6,"Istarska",3.7
"49","2011-01-03",7,"Karlovacka",-2.55
"50","2011-01-03",8,"Koprivničko-Križevačka",-3.17
