"","date","ID_1","NAME_1","t2m"
"1","2018-01-01",1,"Šibensko-Kninska",6.89
"2","2018-01-01",2,"Bjelovarska-Bilogorska",6.72
"3","2018-01-01",3,"Brodsko-Posavska",2.83
"4","2018-01-01",4,"Dubrovacko-Neretvanska",5.05
"5","2018-01-01",5,"Grad Zagreb",6.1
"6","2018-01-01",6,"Istarska",9.49
"7","2018-01-01",7,"Karlovacka",8.08
"8","2018-01-01",8,"Koprivničko-Križevačka",6.91
"9","2018-01-01",9,"Krapinsko-Zagorska",6.88
"10","2018-01-01",10,"Licko-Senjska",7.16
"11","2018-01-01",11,"Medimurska",7.51
"12","2018-01-01",12,"Osjecko-Baranjska",2.91
"13","2018-01-01",13,"Požeško-Slavonska",4.02
"14","2018-01-01",14,"Primorsko-Goranska",8.32
"15","2018-01-01",15,"Sisacko-Moslavacka",6.66
"16","2018-01-01",16,"Splitsko-Dalmatinska",4.62
"17","2018-01-01",17,"Varaždinska",7.44
"18","2018-01-01",18,"Viroviticko-Podravska",5.78
"19","2018-01-01",19,"Vukovarsko-Srijemska",0.84
"20","2018-01-01",20,"Zadarska",8.2
"21","2018-01-01",21,"Zagrebačka",6.22
"22","2018-01-02",1,"Šibensko-Kninska",7.52
"23","2018-01-02",2,"Bjelovarska-Bilogorska",7.33
"24","2018-01-02",3,"Brodsko-Posavska",5.7
"25","2018-01-02",4,"Dubrovacko-Neretvanska",9.76
"26","2018-01-02",5,"Grad Zagreb",6.69
"27","2018-01-02",6,"Istarska",6.8
"28","2018-01-02",7,"Karlovacka",4.78
"29","2018-01-02",8,"Koprivničko-Križevačka",6.61
"30","2018-01-02",9,"Krapinsko-Zagorska",5.1
"31","2018-01-02",10,"Licko-Senjska",5.41
"32","2018-01-02",11,"Medimurska",4.88
"33","2018-01-02",12,"Osjecko-Baranjska",6.77
"34","2018-01-02",13,"Požeško-Slavonska",6.13
"35","2018-01-02",14,"Primorsko-Goranska",4.33
"36","2018-01-02",15,"Sisacko-Moslavacka",7.32
"37","2018-01-02",16,"Splitsko-Dalmatinska",7.5
"38","2018-01-02",17,"Varaždinska",5.13
