"","date","ID_1","NAME_1","t2m"
"1","2012-01-01",1,"Šibensko-Kninska",0.27
"2","2012-01-01",2,"Bjelovarska-Bilogorska",-0.63
"3","2012-01-01",3,"Brodsko-Posavska",-1.24
"4","2012-01-01",4,"Dubrovacko-Neretvanska",3.81
"5","2012-01-01",5,"Grad Zagreb",-0.68
"6","2012-01-01",6,"Istarska",5.52
"7","2012-01-01",7,"Karlovacka",-1.39
"8","2012-01-01",8,"Koprivničko-Križevačka",-0.32
"9","2012-01-01",9,"Krapinsko-Zagorska",-0.79
"10","2012-01-01",10,"Licko-Senjska",-2.65
"11","2012-01-01",11,"Medimurska",0.02
"12","2012-01-01",12,"Osjecko-Baranjska",-2.78
"13","2012-01-01",13,"Požeško-Slavonska",-1.46
"14","2012-01-01",14,"Primorsko-Goranska",0.17
"15","2012-01-01",15,"Sisacko-Moslavacka",-0.15
"16","2012-01-01",16,"Splitsko-Dalmatinska",1.62
"17","2012-01-01",17,"Varaždinska",-0.24
"18","2012-01-01",18,"Viroviticko-Podravska",-2.03
"19","2012-01-01",19,"Vukovarsko-Srijemska",-2.52
"20","2012-01-01",20,"Zadarska",1.28
"21","2012-01-01",21,"Zagrebačka",-0.75
"22","2012-01-02",1,"Šibensko-Kninska",2.61
"23","2012-01-02",2,"Bjelovarska-Bilogorska",0.3
"24","2012-01-02",3,"Brodsko-Posavska",1.24
"25","2012-01-02",4,"Dubrovacko-Neretvanska",4.43
"26","2012-01-02",5,"Grad Zagreb",-1.35
"27","2012-01-02",6,"Istarska",5.55
"28","2012-01-02",7,"Karlovacka",-1.17
"29","2012-01-02",8,"Koprivničko-Križevačka",1.16
"30","2012-01-02",9,"Krapinsko-Zagorska",-0.16
"31","2012-01-02",10,"Licko-Senjska",-0.28
"32","2012-01-02",11,"Medimurska",1.2
"33","2012-01-02",12,"Osjecko-Baranjska",0.65
"34","2012-01-02",13,"Požeško-Slavonska",1.04
"35","2012-01-02",14,"Primorsko-Goranska",2.2
"36","2012-01-02",15,"Sisacko-Moslavacka",-0.5
"37","2012-01-02",16,"Splitsko-Dalmatinska",3.32
"38","2012-01-02",17,"Varaždinska",0.56
"39","2012-01-02",18,"Viroviticko-Podravska",0.27
"40","2012-01-02",19,"Vukovarsko-Srijemska",0.57
"41","2012-01-02",20,"Zadarska",3.09
"42","2012-01-02",21,"Zagrebačka",-1.05
"43","2012-01-03",1,"Šibensko-Kninska",9.57
"44","2012-01-03",2,"Bjelovarska-Bilogorska",6.17
"45","2012-01-03",3,"Brodsko-Posavska",4.12
"46","2012-01-03",4,"Dubrovacko-Neretvanska",9.29
"47","2012-01-03",5,"Grad Zagreb",6.2
"48","2012-01-03",6,"Istarska",11.54
"49","2012-01-03",7,"Karlovacka",7.62
"50","2012-01-03",8,"Koprivničko-Križevačka",6.96
"51","2012-01-03",9,"Krapinsko-Zagorska",6.73
"52","2012-01-03",10,"Licko-Senjska",7.07
"53","2012-01-03",11,"Medimurska",6.69
"54","2012-01-03",12,"Osjecko-Baranjska",2.9
"55","2012-01-03",13,"Požeško-Slavonska",4.16
"56","2012-01-03",14,"Primorsko-Goranska",8.86
"57","2012-01-03",15,"Sisacko-Moslavacka",6.28
"58","2012-01-03",16,"Splitsko-Dalmatinska",8.64
"59","2012-01-03",17,"Varaždinska",7.22
"60","2012-01-03",18,"Viroviticko-Podravska",4.35
"61","2012-01-03",19,"Vukovarsko-Srijemska",2.16
"62","2012-01-03",20,"Zadarska",9.45
"63","2012-01-03",21,"Zagrebačka",6.24
"64","2012-01-04",1,"Šibensko-Kninska",7.62
"65","2012-01-04",2,"Bjelovarska-Bilogorska",2.84
"66","2012-01-04",3,"Brodsko-Posavska",1.15
"67","2012-01-04",4,"Dubrovacko-Neretvanska",7.41
"68","2012-01-04",5,"Grad Zagreb",4.34
"69","2012-01-04",6,"Istarska",9.11
"70","2012-01-04",7,"Karlovacka",5.23
"71","2012-01-04",8,"Koprivničko-Križevačka",3.86
"72","2012-01-04",9,"Krapinsko-Zagorska",5.37
"73","2012-01-04",10,"Licko-Senjska",5.3
"74","2012-01-04",11,"Medimurska",5.23
"75","2012-01-04",12,"Osjecko-Baranjska",1.5
"76","2012-01-04",13,"Požeško-Slavonska",1.39
"77","2012-01-04",14,"Primorsko-Goranska",7.69
"78","2012-01-04",15,"Sisacko-Moslavacka",2.82
"79","2012-01-04",16,"Splitsko-Dalmatinska",6.28
"80","2012-01-04",17,"Varaždinska",5.23
"81","2012-01-04",18,"Viroviticko-Podravska",1.49
"82","2012-01-04",19,"Vukovarsko-Srijemska",1.69
"83","2012-01-04",20,"Zadarska",7.58
"84","2012-01-04",21,"Zagrebačka",4.29
"85","2012-01-05",1,"Šibensko-Kninska",8.06
"86","2012-01-05",2,"Bjelovarska-Bilogorska",4.46
"87","2012-01-05",3,"Brodsko-Posavska",4.95
"88","2012-01-05",4,"Dubrovacko-Neretvanska",9
"89","2012-01-05",5,"Grad Zagreb",4.69
"90","2012-01-05",6,"Istarska",5.41
"91","2012-01-05",7,"Karlovacka",4.45
"92","2012-01-05",8,"Koprivničko-Križevačka",3.15
"93","2012-01-05",9,"Krapinsko-Zagorska",3.1
"94","2012-01-05",10,"Licko-Senjska",3.93
"95","2012-01-05",11,"Medimurska",1.91
"96","2012-01-05",12,"Osjecko-Baranjska",5.13
"97","2012-01-05",13,"Požeško-Slavonska",4.61
"98","2012-01-05",14,"Primorsko-Goranska",4.21
"99","2012-01-05",15,"Sisacko-Moslavacka",5.84
"100","2012-01-05",16,"Splitsko-Dalmatinska",7.75
"101","2012-01-05",17,"Varaždinska",2.09
"102","2012-01-05",18,"Viroviticko-Podravska",3.97
"103","2012-01-05",19,"Vukovarsko-Srijemska",6.1
"104","2012-01-05",20,"Zadarska",7.22
"105","2012-01-05",21,"Zagrebačka",4.17
"106","2012-01-06",1,"Šibensko-Kninska",6.67
"107","2012-01-06",2,"Bjelovarska-Bilogorska",4.37
"108","2012-01-06",3,"Brodsko-Posavska",5.98
"109","2012-01-06",4,"Dubrovacko-Neretvanska",10.38
"110","2012-01-06",5,"Grad Zagreb",3.38
"111","2012-01-06",6,"Istarska",6.07
"112","2012-01-06",7,"Karlovacka",4.54
"113","2012-01-06",8,"Koprivničko-Križevačka",3.93
"114","2012-01-06",9,"Krapinsko-Zagorska",2.4
"115","2012-01-06",10,"Licko-Senjska",4.09
"116","2012-01-06",11,"Medimurska",3.08
"117","2012-01-06",12,"Osjecko-Baranjska",6.44
"118","2012-01-06",13,"Požeško-Slavonska",5.23
"119","2012-01-06",14,"Primorsko-Goranska",5.04
"120","2012-01-06",15,"Sisacko-Moslavacka",4.66
"121","2012-01-06",16,"Splitsko-Dalmatinska",7.19
"122","2012-01-06",17,"Varaždinska",2.78
"123","2012-01-06",18,"Viroviticko-Podravska",4.97
"124","2012-01-06",19,"Vukovarsko-Srijemska",7.18
"125","2012-01-06",20,"Zadarska",6.37
"126","2012-01-06",21,"Zagrebačka",3.42
"127","2012-01-07",1,"Šibensko-Kninska",5.03
"128","2012-01-07",2,"Bjelovarska-Bilogorska",2.65
"129","2012-01-07",3,"Brodsko-Posavska",2.98
"130","2012-01-07",4,"Dubrovacko-Neretvanska",7.76
"131","2012-01-07",5,"Grad Zagreb",1.7
"132","2012-01-07",6,"Istarska",5.39
"133","2012-01-07",7,"Karlovacka",1.08
"134","2012-01-07",8,"Koprivničko-Križevačka",2.67
"135","2012-01-07",9,"Krapinsko-Zagorska",1.85
"136","2012-01-07",10,"Licko-Senjska",1.73
"137","2012-01-07",11,"Medimurska",2.23
"138","2012-01-07",12,"Osjecko-Baranjska",2.87
"139","2012-01-07",13,"Požeško-Slavonska",2.21
"140","2012-01-07",14,"Primorsko-Goranska",2.7
"141","2012-01-07",15,"Sisacko-Moslavacka",3.11
"142","2012-01-07",16,"Splitsko-Dalmatinska",5.12
"143","2012-01-07",17,"Varaždinska",2.12
"144","2012-01-07",18,"Viroviticko-Podravska",2.14
"145","2012-01-07",19,"Vukovarsko-Srijemska",3.64
"146","2012-01-07",20,"Zadarska",5.21
"147","2012-01-07",21,"Zagrebačka",2.18
"148","2012-01-08",1,"Šibensko-Kninska",2.49
"149","2012-01-08",2,"Bjelovarska-Bilogorska",1.46
"150","2012-01-08",3,"Brodsko-Posavska",1.92
"151","2012-01-08",4,"Dubrovacko-Neretvanska",3.69
"152","2012-01-08",5,"Grad Zagreb",-0.5
"153","2012-01-08",6,"Istarska",5.4
"154","2012-01-08",7,"Karlovacka",-0.65
"155","2012-01-08",8,"Koprivničko-Križevačka",2.08
"156","2012-01-08",9,"Krapinsko-Zagorska",0.02
"157","2012-01-08",10,"Licko-Senjska",-0.58
"158","2012-01-08",11,"Medimurska",1.58
"159","2012-01-08",12,"Osjecko-Baranjska",2.41
"160","2012-01-08",13,"Požeško-Slavonska",1.17
"161","2012-01-08",14,"Primorsko-Goranska",1.56
"162","2012-01-08",15,"Sisacko-Moslavacka",0.3
"163","2012-01-08",16,"Splitsko-Dalmatinska",3.17
"164","2012-01-08",17,"Varaždinska",1.22
"165","2012-01-08",18,"Viroviticko-Podravska",1.7
"166","2012-01-08",19,"Vukovarsko-Srijemska",3.08
"167","2012-01-08",20,"Zadarska",2.52
"168","2012-01-08",21,"Zagrebačka",-0.07
"169","2012-01-09",1,"Šibensko-Kninska",3.64
"170","2012-01-09",2,"Bjelovarska-Bilogorska",0.92
"171","2012-01-09",3,"Brodsko-Posavska",1.56
"172","2012-01-09",4,"Dubrovacko-Neretvanska",5.01
"173","2012-01-09",5,"Grad Zagreb",0.6
"174","2012-01-09",6,"Istarska",5.67
"175","2012-01-09",7,"Karlovacka",0.72
"176","2012-01-09",8,"Koprivničko-Križevačka",0.34
"177","2012-01-09",9,"Krapinsko-Zagorska",0.49
"178","2012-01-09",10,"Licko-Senjska",0.87
"179","2012-01-09",11,"Medimurska",1.11
"180","2012-01-09",12,"Osjecko-Baranjska",2.76
"181","2012-01-09",13,"Požeško-Slavonska",1.15
"182","2012-01-09",14,"Primorsko-Goranska",3.08
"183","2012-01-09",15,"Sisacko-Moslavacka",1.41
"184","2012-01-09",16,"Splitsko-Dalmatinska",4.29
"185","2012-01-09",17,"Varaždinska",1.09
"186","2012-01-09",18,"Viroviticko-Podravska",1.18
"187","2012-01-09",19,"Vukovarsko-Srijemska",3.33
"188","2012-01-09",20,"Zadarska",3.21
"189","2012-01-09",21,"Zagrebačka",0.49
"190","2012-01-10",1,"Šibensko-Kninska",3.06
"191","2012-01-10",2,"Bjelovarska-Bilogorska",2.26
"192","2012-01-10",3,"Brodsko-Posavska",1.6
"193","2012-01-10",4,"Dubrovacko-Neretvanska",5.86
"194","2012-01-10",5,"Grad Zagreb",2.74
"195","2012-01-10",6,"Istarska",6.81
"196","2012-01-10",7,"Karlovacka",1.75
"197","2012-01-10",8,"Koprivničko-Križevačka",2.89
"198","2012-01-10",9,"Krapinsko-Zagorska",2.79
"199","2012-01-10",10,"Licko-Senjska",1.1
"200","2012-01-10",11,"Medimurska",3.01
"201","2012-01-10",12,"Osjecko-Baranjska",1.79
"202","2012-01-10",13,"Požeško-Slavonska",1.34
"203","2012-01-10",14,"Primorsko-Goranska",3.42
"204","2012-01-10",15,"Sisacko-Moslavacka",2.13
"205","2012-01-10",16,"Splitsko-Dalmatinska",4.23
"206","2012-01-10",17,"Varaždinska",3.02
"207","2012-01-10",18,"Viroviticko-Podravska",1.94
"208","2012-01-10",19,"Vukovarsko-Srijemska",2.4
"209","2012-01-10",20,"Zadarska",3.46
"210","2012-01-10",21,"Zagrebačka",2.57
"211","2012-01-11",1,"Šibensko-Kninska",4.81
"212","2012-01-11",2,"Bjelovarska-Bilogorska",3.09
"213","2012-01-11",3,"Brodsko-Posavska",4.24
"214","2012-01-11",4,"Dubrovacko-Neretvanska",6.46
"215","2012-01-11",5,"Grad Zagreb",-0.95
"216","2012-01-11",6,"Istarska",4.22
"217","2012-01-11",7,"Karlovacka",-1.07
"218","2012-01-11",8,"Koprivničko-Križevačka",2.37
"219","2012-01-11",9,"Krapinsko-Zagorska",-1.01
"220","2012-01-11",10,"Licko-Senjska",0.46
"221","2012-01-11",11,"Medimurska",0.19
"222","2012-01-11",12,"Osjecko-Baranjska",4.3
"223","2012-01-11",13,"Požeško-Slavonska",3.96
"224","2012-01-11",14,"Primorsko-Goranska",0.28
"225","2012-01-11",15,"Sisacko-Moslavacka",0.97
"226","2012-01-11",16,"Splitsko-Dalmatinska",5.28
"227","2012-01-11",17,"Varaždinska",-0.46
"228","2012-01-11",18,"Viroviticko-Podravska",4.07
"229","2012-01-11",19,"Vukovarsko-Srijemska",4.23
"230","2012-01-11",20,"Zadarska",5.14
"231","2012-01-11",21,"Zagrebačka",-0.48
"232","2012-01-12",1,"Šibensko-Kninska",2.45
"233","2012-01-12",2,"Bjelovarska-Bilogorska",0.83
"234","2012-01-12",3,"Brodsko-Posavska",2.07
"235","2012-01-12",4,"Dubrovacko-Neretvanska",4.85
"236","2012-01-12",5,"Grad Zagreb",-0.96
"237","2012-01-12",6,"Istarska",4.31
"238","2012-01-12",7,"Karlovacka",-1.67
"239","2012-01-12",8,"Koprivničko-Križevačka",-0.39
"240","2012-01-12",9,"Krapinsko-Zagorska",-1.93
"241","2012-01-12",10,"Licko-Senjska",-0.48
"242","2012-01-12",11,"Medimurska",-1.76
"243","2012-01-12",12,"Osjecko-Baranjska",3.45
"244","2012-01-12",13,"Požeško-Slavonska",1.95
"245","2012-01-12",14,"Primorsko-Goranska",1.41
"246","2012-01-12",15,"Sisacko-Moslavacka",-0.11
"247","2012-01-12",16,"Splitsko-Dalmatinska",3.37
"248","2012-01-12",17,"Varaždinska",-1.92
"249","2012-01-12",18,"Viroviticko-Podravska",2.13
"250","2012-01-12",19,"Vukovarsko-Srijemska",3.91
"251","2012-01-12",20,"Zadarska",2.64
"252","2012-01-12",21,"Zagrebačka",-1.02
"253","2012-01-13",1,"Šibensko-Kninska",2.71
"254","2012-01-13",2,"Bjelovarska-Bilogorska",0.89
"255","2012-01-13",3,"Brodsko-Posavska",0.5
"256","2012-01-13",4,"Dubrovacko-Neretvanska",5.12
"257","2012-01-13",5,"Grad Zagreb",-0.46
"258","2012-01-13",6,"Istarska",5.44
"259","2012-01-13",7,"Karlovacka",-0.1
"260","2012-01-13",8,"Koprivničko-Križevačka",1.2
"261","2012-01-13",9,"Krapinsko-Zagorska",0.74
"262","2012-01-13",10,"Licko-Senjska",0.75
"263","2012-01-13",11,"Medimurska",-0.13
"264","2012-01-13",12,"Osjecko-Baranjska",0.5
"265","2012-01-13",13,"Požeško-Slavonska",1.06
"266","2012-01-13",14,"Primorsko-Goranska",2.88
"267","2012-01-13",15,"Sisacko-Moslavacka",0.15
"268","2012-01-13",16,"Splitsko-Dalmatinska",4.08
"269","2012-01-13",17,"Varaždinska",0.75
"270","2012-01-13",18,"Viroviticko-Podravska",1.42
"271","2012-01-13",19,"Vukovarsko-Srijemska",0.09
"272","2012-01-13",20,"Zadarska",2.95
"273","2012-01-13",21,"Zagrebačka",-0.36
"274","2012-01-14",1,"Šibensko-Kninska",2.8
"275","2012-01-14",2,"Bjelovarska-Bilogorska",-1.27
"276","2012-01-14",3,"Brodsko-Posavska",-0.58
"277","2012-01-14",4,"Dubrovacko-Neretvanska",6.87
"278","2012-01-14",5,"Grad Zagreb",-2.15
"279","2012-01-14",6,"Istarska",4.09
"280","2012-01-14",7,"Karlovacka",-1
"281","2012-01-14",8,"Koprivničko-Križevačka",-0.01
"282","2012-01-14",9,"Krapinsko-Zagorska",-2.23
"283","2012-01-14",10,"Licko-Senjska",-0.49
"284","2012-01-14",11,"Medimurska",0.48
"285","2012-01-14",12,"Osjecko-Baranjska",0.64
"286","2012-01-14",13,"Požeško-Slavonska",-1.03
"287","2012-01-14",14,"Primorsko-Goranska",0.56
"288","2012-01-14",15,"Sisacko-Moslavacka",-1.37
"289","2012-01-14",16,"Splitsko-Dalmatinska",4.06
"290","2012-01-14",17,"Varaždinska",-0.82
"291","2012-01-14",18,"Viroviticko-Podravska",-0.1
"292","2012-01-14",19,"Vukovarsko-Srijemska",0.87
"293","2012-01-14",20,"Zadarska",2.39
"294","2012-01-14",21,"Zagrebačka",-2.05
