"","date","ID_0","NAME_0","t2m"
"1","2011-01-01",1,"Slovakia",-7.07
"2","2011-01-02",1,"Slovakia",-3.01
"3","2011-01-03",1,"Slovakia",-5.32
"4","2011-01-04",1,"Slovakia",-8.16
"5","2011-01-05",1,"Slovakia",-6.99
"6","2011-01-06",1,"Slovakia",-6.37
"7","2011-01-07",1,"Slovakia",-1.26
"8","2011-01-08",1,"Slovakia",0.82
"9","2011-01-09",1,"Slovakia",1.11
"10","2011-01-10",1,"Slovakia",2.33
"11","2011-01-11",1,"Slovakia",1.94
"12","2011-01-12",1,"Slovakia",2.33
"13","2011-01-13",1,"Slovakia",1.41
"14","2011-01-14",1,"Slovakia",2.53
"15","2011-01-15",1,"Slovakia",5.28
"16","2011-01-16",1,"Slovakia",2.92
"17","2011-01-17",1,"Slovakia",-0.34
"18","2011-01-18",1,"Slovakia",-0.58
"19","2011-01-19",1,"Slovakia",0.1
"20","2011-01-20",1,"Slovakia",0.33
"21","2011-01-21",1,"Slovakia",-2.05
"22","2011-01-22",1,"Slovakia",-3.16
"23","2011-01-23",1,"Slovakia",-5.23
"24","2011-01-24",1,"Slovakia",-4.08
"25","2011-01-25",1,"Slovakia",-7.18
"26","2011-01-26",1,"Slovakia",-3.45
"27","2011-01-27",1,"Slovakia",-4.17
"28","2011-01-28",1,"Slovakia",-8.62
"29","2011-01-29",1,"Slovakia",-11.33
"30","2011-01-30",1,"Slovakia",-11.55
"31","2011-01-31",1,"Slovakia",-11.34
"32","2011-02-01",1,"Slovakia",-10.4
"33","2011-02-02",1,"Slovakia",-8.98
"34","2011-02-03",1,"Slovakia",-8.29
"35","2011-02-04",1,"Slovakia",-4.78
"36","2011-02-05",1,"Slovakia",-0.95
"37","2011-02-06",1,"Slovakia",2
"38","2011-02-07",1,"Slovakia",1.51
"39","2011-02-08",1,"Slovakia",-0.81
"40","2011-02-09",1,"Slovakia",-0.55
"41","2011-02-10",1,"Slovakia",-2.53
"42","2011-02-11",1,"Slovakia",-1.56
"43","2011-02-12",1,"Slovakia",4.43
"44","2011-02-13",1,"Slovakia",-4.65
"45","2011-02-14",1,"Slovakia",-3.09
"46","2011-02-15",1,"Slovakia",-5.29
"47","2011-02-16",1,"Slovakia",-3.54
"48","2011-02-17",1,"Slovakia",-1.35
"49","2011-02-18",1,"Slovakia",0.31
"50","2011-02-19",1,"Slovakia",1.08
"51","2011-02-20",1,"Slovakia",-1.8
"52","2011-02-21",1,"Slovakia",-5.82
"53","2011-02-22",1,"Slovakia",-8.37
"54","2011-02-23",1,"Slovakia",-8.29
"55","2011-02-24",1,"Slovakia",-8.9
"56","2011-02-25",1,"Slovakia",-7.92
"57","2011-02-26",1,"Slovakia",-6.58
"58","2011-02-27",1,"Slovakia",-4.13
"59","2011-02-28",1,"Slovakia",-4.17
"60","2011-03-01",1,"Slovakia",-2.17
"61","2011-03-02",1,"Slovakia",-4.01
"62","2011-03-03",1,"Slovakia",-1.56
"63","2011-03-04",1,"Slovakia",-2.34
"64","2011-03-05",1,"Slovakia",-2.6
"65","2011-03-06",1,"Slovakia",-1.08
"66","2011-03-07",1,"Slovakia",-3.21
"67","2011-03-08",1,"Slovakia",-6.85
"68","2011-03-09",1,"Slovakia",-5.29
"69","2011-03-10",1,"Slovakia",-2.24
"70","2011-03-11",1,"Slovakia",0.51
"71","2011-03-12",1,"Slovakia",1.24
"72","2011-03-13",1,"Slovakia",6.24
"73","2011-03-14",1,"Slovakia",7.3
"74","2011-03-15",1,"Slovakia",5.68
"75","2011-03-16",1,"Slovakia",7.17
"76","2011-03-17",1,"Slovakia",9.5
"77","2011-03-18",1,"Slovakia",7.89
