"","date","ID_1","NAME_1","t2m"
"1","2020-01-01",1,"Gorenjska",0.27
"2","2020-01-01",2,"Goriška",0.27
"3","2020-01-01",3,"Jugovzhodna Slovenija",-1.23
"4","2020-01-01",4,"Koroška",-0.76
"5","2020-01-01",5,"Notranjsko-kraška",-1.68
"6","2020-01-01",6,"Obalno-kraška",0.63
"7","2020-01-01",7,"Osrednjeslovenska",-0.82
"8","2020-01-01",8,"Podravska",-1.05
"9","2020-01-01",9,"Pomurska",-0.27
"10","2020-01-01",10,"Savinjska",0.51
"11","2020-01-01",11,"Spodnjeposavska",-1.64
"12","2020-01-01",12,"Zasavska",0.31
"13","2020-01-02",1,"Gorenjska",-2.11
"14","2020-01-02",2,"Goriška",-0.3
"15","2020-01-02",3,"Jugovzhodna Slovenija",-2.61
"16","2020-01-02",4,"Koroška",-3.56
"17","2020-01-02",5,"Notranjsko-kraška",-1.8
"18","2020-01-02",6,"Obalno-kraška",0.76
"19","2020-01-02",7,"Osrednjeslovenska",-2.4
"20","2020-01-02",8,"Podravska",-3.72
"21","2020-01-02",9,"Pomurska",-3.41
"22","2020-01-02",10,"Savinjska",-3.67
"23","2020-01-02",11,"Spodnjeposavska",-3.15
"24","2020-01-02",12,"Zasavska",-3.39
"25","2020-01-03",1,"Gorenjska",-2.78
"26","2020-01-03",2,"Goriška",-0.98
"27","2020-01-03",3,"Jugovzhodna Slovenija",-4.32
"28","2020-01-03",4,"Koroška",-2.61
"29","2020-01-03",5,"Notranjsko-kraška",-1.69
"30","2020-01-03",6,"Obalno-kraška",1.72
"31","2020-01-03",7,"Osrednjeslovenska",-3.57
"32","2020-01-03",8,"Podravska",-2.77
"33","2020-01-03",9,"Pomurska",-2.96
"34","2020-01-03",10,"Savinjska",-3.6
"35","2020-01-03",11,"Spodnjeposavska",-4.26
"36","2020-01-03",12,"Zasavska",-4.2
"37","2020-01-04",1,"Gorenjska",-1.76
"38","2020-01-04",2,"Goriška",-0.18
"39","2020-01-04",3,"Jugovzhodna Slovenija",-1.83
