"","date","ID_1","NAME_1","t2m"
"1","2016-01-01",1,"Gorenjska",-3.68
"2","2016-01-01",2,"Goriška",-2.82
"3","2016-01-01",3,"Jugovzhodna Slovenija",-4.52
"4","2016-01-01",4,"Koroška",-5.04
"5","2016-01-01",5,"Notranjsko-kraška",-3.8
"6","2016-01-01",6,"Obalno-kraška",-1.47
"7","2016-01-01",7,"Osrednjeslovenska",-3.7
"8","2016-01-01",8,"Podravska",-4.87
"9","2016-01-01",9,"Pomurska",-4.97
"10","2016-01-01",10,"Savinjska",-4.2
"11","2016-01-01",11,"Spodnjeposavska",-3.74
"12","2016-01-01",12,"Zasavska",-3.9
"13","2016-01-02",1,"Gorenjska",-4.54
"14","2016-01-02",2,"Goriška",-3.85
"15","2016-01-02",3,"Jugovzhodna Slovenija",-3.46
"16","2016-01-02",4,"Koroška",-5.14
"17","2016-01-02",5,"Notranjsko-kraška",-3.89
"18","2016-01-02",6,"Obalno-kraška",-1.79
"19","2016-01-02",7,"Osrednjeslovenska",-3.95
"20","2016-01-02",8,"Podravska",-5.08
"21","2016-01-02",9,"Pomurska",-4.56
"22","2016-01-02",10,"Savinjska",-3.27
"23","2016-01-02",11,"Spodnjeposavska",-3.66
"24","2016-01-02",12,"Zasavska",-2.83
"25","2016-01-03",1,"Gorenjska",-2.81
"26","2016-01-03",2,"Goriška",-1.3
"27","2016-01-03",3,"Jugovzhodna Slovenija",-3.38
"28","2016-01-03",4,"Koroška",-4.43
"29","2016-01-03",5,"Notranjsko-kraška",-2.55
"30","2016-01-03",6,"Obalno-kraška",0.67
"31","2016-01-03",7,"Osrednjeslovenska",-2.77
"32","2016-01-03",8,"Podravska",-3.93
"33","2016-01-03",9,"Pomurska",-3.73
"34","2016-01-03",10,"Savinjska",-3.15
"35","2016-01-03",11,"Spodnjeposavska",-2.78
"36","2016-01-03",12,"Zasavska",-2.78
"37","2016-01-04",1,"Gorenjska",-6.6
"38","2016-01-04",2,"Goriška",-5.73
"39","2016-01-04",3,"Jugovzhodna Slovenija",-6.4
"40","2016-01-04",4,"Koroška",-7.04
"41","2016-01-04",5,"Notranjsko-kraška",-6.79
"42","2016-01-04",6,"Obalno-kraška",-3.3
"43","2016-01-04",7,"Osrednjeslovenska",-5.86
"44","2016-01-04",8,"Podravska",-6.67
"45","2016-01-04",9,"Pomurska",-5.47
