"","date","ID_1","NAME_1","t2m"
"1","2011-01-01",1,"Gorenjska",-4.09
"2","2011-01-01",2,"Goriška",-2.1
"3","2011-01-01",3,"Jugovzhodna Slovenija",-5.27
"4","2011-01-01",4,"Koroška",-4.3
"5","2011-01-01",5,"Notranjsko-kraška",-2.55
"6","2011-01-01",6,"Obalno-kraška",-0.07
"7","2011-01-01",7,"Osrednjeslovenska",-2.16
"8","2011-01-01",8,"Podravska",-4.46
"9","2011-01-01",9,"Pomurska",-5.37
"10","2011-01-01",10,"Savinjska",-3.45
"11","2011-01-01",11,"Spodnjeposavska",-5.08
"12","2011-01-01",12,"Zasavska",-2.5
"13","2011-01-02",1,"Gorenjska",-2.99
"14","2011-01-02",2,"Goriška",-0.52
"15","2011-01-02",3,"Jugovzhodna Slovenija",-1.75
"16","2011-01-02",4,"Koroška",-3.5
"17","2011-01-02",5,"Notranjsko-kraška",-0.17
"18","2011-01-02",6,"Obalno-kraška",1.9
"19","2011-01-02",7,"Osrednjeslovenska",-0.9
"20","2011-01-02",8,"Podravska",-3.96
"21","2011-01-02",9,"Pomurska",-5.29
"22","2011-01-02",10,"Savinjska",-2.87
"23","2011-01-02",11,"Spodnjeposavska",-3.66
"24","2011-01-02",12,"Zasavska",-2.1
"25","2011-01-03",1,"Gorenjska",-5.89
"26","2011-01-03",2,"Goriška",-2.46
"27","2011-01-03",3,"Jugovzhodna Slovenija",-2.9
"28","2011-01-03",4,"Koroška",-4.55
"29","2011-01-03",5,"Notranjsko-kraška",-0.96
"30","2011-01-03",6,"Obalno-kraška",1.7
"31","2011-01-03",7,"Osrednjeslovenska",-1.08
"32","2011-01-03",8,"Podravska",-4.82
"33","2011-01-03",9,"Pomurska",-5.38
"34","2011-01-03",10,"Savinjska",-2.99
"35","2011-01-03",11,"Spodnjeposavska",-2.14
"36","2011-01-03",12,"Zasavska",-1.92
"37","2011-01-04",1,"Gorenjska",-7.73
"38","2011-01-04",2,"Goriška",-4.81
"39","2011-01-04",3,"Jugovzhodna Slovenija",-10.32
"40","2011-01-04",4,"Koroška",-7.07
"41","2011-01-04",5,"Notranjsko-kraška",-4.15
"42","2011-01-04",6,"Obalno-kraška",-1.79
"43","2011-01-04",7,"Osrednjeslovenska",-3.47
"44","2011-01-04",8,"Podravska",-5.88
"45","2011-01-04",9,"Pomurska",-6.06
"46","2011-01-04",10,"Savinjska",-4.12
"47","2011-01-04",11,"Spodnjeposavska",-5.16
"48","2011-01-04",12,"Zasavska",-3.44
"49","2011-01-05",1,"Gorenjska",-7.9
"50","2011-01-05",2,"Goriška",-5.17
"51","2011-01-05",3,"Jugovzhodna Slovenija",-6.33
"52","2011-01-05",4,"Koroška",-7.27
"53","2011-01-05",5,"Notranjsko-kraška",-5.26
"54","2011-01-05",6,"Obalno-kraška",-2.09
"55","2011-01-05",7,"Osrednjeslovenska",-4.69
"56","2011-01-05",8,"Podravska",-5.51
"57","2011-01-05",9,"Pomurska",-4.83
"58","2011-01-05",10,"Savinjska",-5.02
"59","2011-01-05",11,"Spodnjeposavska",-3.66
"60","2011-01-05",12,"Zasavska",-4.48
"61","2011-01-06",1,"Gorenjska",-8.56
"62","2011-01-06",2,"Goriška",-4.41
"63","2011-01-06",3,"Jugovzhodna Slovenija",-5.61
"64","2011-01-06",4,"Koroška",-7.79
"65","2011-01-06",5,"Notranjsko-kraška",-2.68
"66","2011-01-06",6,"Obalno-kraška",-0.17
"67","2011-01-06",7,"Osrednjeslovenska",-3.25
"68","2011-01-06",8,"Podravska",-6.65
"69","2011-01-06",9,"Pomurska",-5.82
"70","2011-01-06",10,"Savinjska",-5.57
"71","2011-01-06",11,"Spodnjeposavska",-5.13
"72","2011-01-06",12,"Zasavska",-3.64
"73","2011-01-07",1,"Gorenjska",-0.67
"74","2011-01-07",2,"Goriška",0.48
"75","2011-01-07",3,"Jugovzhodna Slovenija",5.22
"76","2011-01-07",4,"Koroška",-0.68
"77","2011-01-07",5,"Notranjsko-kraška",2.97
"78","2011-01-07",6,"Obalno-kraška",2.96
"79","2011-01-07",7,"Osrednjeslovenska",2.75
"80","2011-01-07",8,"Podravska",3.75
"81","2011-01-07",9,"Pomurska",3.76
"82","2011-01-07",10,"Savinjska",1.98
"83","2011-01-07",11,"Spodnjeposavska",4.04
"84","2011-01-07",12,"Zasavska",2.36
"85","2011-01-08",1,"Gorenjska",3.33
"86","2011-01-08",2,"Goriška",4.1
"87","2011-01-08",3,"Jugovzhodna Slovenija",8.83
"88","2011-01-08",4,"Koroška",3.42
"89","2011-01-08",5,"Notranjsko-kraška",6.58
"90","2011-01-08",6,"Obalno-kraška",6.8
"91","2011-01-08",7,"Osrednjeslovenska",6.41
"92","2011-01-08",8,"Podravska",7.68
"93","2011-01-08",9,"Pomurska",7.77
"94","2011-01-08",10,"Savinjska",6.1
"95","2011-01-08",11,"Spodnjeposavska",9.19
"96","2011-01-08",12,"Zasavska",6.25
"97","2011-01-09",1,"Gorenjska",3.41
"98","2011-01-09",2,"Goriška",4.82
"99","2011-01-09",3,"Jugovzhodna Slovenija",6.28
"100","2011-01-09",4,"Koroška",2.17
"101","2011-01-09",5,"Notranjsko-kraška",6
"102","2011-01-09",6,"Obalno-kraška",6.87
"103","2011-01-09",7,"Osrednjeslovenska",5.69
"104","2011-01-09",8,"Podravska",4.47
"105","2011-01-09",9,"Pomurska",3.59
"106","2011-01-09",10,"Savinjska",4.08
"107","2011-01-09",11,"Spodnjeposavska",5.16
"108","2011-01-09",12,"Zasavska",4.71
"109","2011-01-10",1,"Gorenjska",4.49
"110","2011-01-10",2,"Goriška",5.49
"111","2011-01-10",3,"Jugovzhodna Slovenija",7.64
"112","2011-01-10",4,"Koroška",3.88
"113","2011-01-10",5,"Notranjsko-kraška",5.71
"114","2011-01-10",6,"Obalno-kraška",6.59
"115","2011-01-10",7,"Osrednjeslovenska",6.83
"116","2011-01-10",8,"Podravska",6.14
"117","2011-01-10",9,"Pomurska",5.17
"118","2011-01-10",10,"Savinjska",6.55
"119","2011-01-10",11,"Spodnjeposavska",8.38
"120","2011-01-10",12,"Zasavska",7.13
"121","2011-01-11",1,"Gorenjska",3.68
"122","2011-01-11",2,"Goriška",6.08
"123","2011-01-11",3,"Jugovzhodna Slovenija",4.98
"124","2011-01-11",4,"Koroška",1.79
"125","2011-01-11",5,"Notranjsko-kraška",6.22
"126","2011-01-11",6,"Obalno-kraška",8.65
"127","2011-01-11",7,"Osrednjeslovenska",5.56
"128","2011-01-11",8,"Podravska",2.44
"129","2011-01-11",9,"Pomurska",2.58
"130","2011-01-11",10,"Savinjska",3.54
"131","2011-01-11",11,"Spodnjeposavska",4.46
"132","2011-01-11",12,"Zasavska",4.48
"133","2011-01-12",1,"Gorenjska",3.31
"134","2011-01-12",2,"Goriška",4.66
"135","2011-01-12",3,"Jugovzhodna Slovenija",3.79
"136","2011-01-12",4,"Koroška",1.92
"137","2011-01-12",5,"Notranjsko-kraška",4.52
"138","2011-01-12",6,"Obalno-kraška",6.08
"139","2011-01-12",7,"Osrednjeslovenska",4.91
"140","2011-01-12",8,"Podravska",2.52
"141","2011-01-12",9,"Pomurska",2.55
"142","2011-01-12",10,"Savinjska",3.48
"143","2011-01-12",11,"Spodnjeposavska",3.75
"144","2011-01-12",12,"Zasavska",4.31
"145","2011-01-13",1,"Gorenjska",-0.27
"146","2011-01-13",2,"Goriška",0.99
"147","2011-01-13",3,"Jugovzhodna Slovenija",1.11
"148","2011-01-13",4,"Koroška",0.88
"149","2011-01-13",5,"Notranjsko-kraška",0.59
"150","2011-01-13",6,"Obalno-kraška",2.75
"151","2011-01-13",7,"Osrednjeslovenska",1.43
"152","2011-01-13",8,"Podravska",2.75
"153","2011-01-13",9,"Pomurska",2.63
"154","2011-01-13",10,"Savinjska",2.11
"155","2011-01-13",11,"Spodnjeposavska",2.39
"156","2011-01-13",12,"Zasavska",2.27
"157","2011-01-14",1,"Gorenjska",3.49
"158","2011-01-14",2,"Goriška",3.99
"159","2011-01-14",3,"Jugovzhodna Slovenija",4.03
"160","2011-01-14",4,"Koroška",3.01
"161","2011-01-14",5,"Notranjsko-kraška",3.1
"162","2011-01-14",6,"Obalno-kraška",4.39
"163","2011-01-14",7,"Osrednjeslovenska",4.75
"164","2011-01-14",8,"Podravska",4.37
"165","2011-01-14",9,"Pomurska",3.88
"166","2011-01-14",10,"Savinjska",5.09
"167","2011-01-14",11,"Spodnjeposavska",5.88
"168","2011-01-14",12,"Zasavska",5.35
"169","2011-01-15",1,"Gorenjska",2.43
"170","2011-01-15",2,"Goriška",4.09
"171","2011-01-15",3,"Jugovzhodna Slovenija",3.44
"172","2011-01-15",4,"Koroška",1.79
"173","2011-01-15",5,"Notranjsko-kraška",3.25
"174","2011-01-15",6,"Obalno-kraška",4.65
"175","2011-01-15",7,"Osrednjeslovenska",3.51
"176","2011-01-15",8,"Podravska",3.02
"177","2011-01-15",9,"Pomurska",2
"178","2011-01-15",10,"Savinjska",3.48
"179","2011-01-15",11,"Spodnjeposavska",3.6
"180","2011-01-15",12,"Zasavska",3.76
"181","2011-01-16",1,"Gorenjska",0.59
"182","2011-01-16",2,"Goriška",1.38
"183","2011-01-16",3,"Jugovzhodna Slovenija",3.79
"184","2011-01-16",4,"Koroška",1.73
"185","2011-01-16",5,"Notranjsko-kraška",2.05
"186","2011-01-16",6,"Obalno-kraška",2.94
"187","2011-01-16",7,"Osrednjeslovenska",2.37
