"","date","ID_0","NAME_0","t2m"
"1","2012-01-01",1,"Spain",5.95
"2","2012-01-02",1,"Spain",6.99
"3","2012-01-03",1,"Spain",4.59
"4","2012-01-04",1,"Spain",4.63
"5","2012-01-05",1,"Spain",5.43
"6","2012-01-06",1,"Spain",6.85
"7","2012-01-07",1,"Spain",5.58
"8","2012-01-08",1,"Spain",4.13
"9","2012-01-09",1,"Spain",2.92
"10","2012-01-10",1,"Spain",2.88
"11","2012-01-11",1,"Spain",1.83
"12","2012-01-12",1,"Spain",2.63
"13","2012-01-13",1,"Spain",3.4
"14","2012-01-14",1,"Spain",2.31
"15","2012-01-15",1,"Spain",2.73
"16","2012-01-16",1,"Spain",3.58
"17","2012-01-17",1,"Spain",3.49
"18","2012-01-18",1,"Spain",2.61
"19","2012-01-19",1,"Spain",4.09
"20","2012-01-20",1,"Spain",4.73
"21","2012-01-21",1,"Spain",6.18
"22","2012-01-22",1,"Spain",4.93
"23","2012-01-23",1,"Spain",4.6
"24","2012-01-24",1,"Spain",5.06
"25","2012-01-25",1,"Spain",3.41
"26","2012-01-26",1,"Spain",2.79
"27","2012-01-27",1,"Spain",4.77
"28","2012-01-28",1,"Spain",3.87
"29","2012-01-29",1,"Spain",3.6
"30","2012-01-30",1,"Spain",1.77
"31","2012-01-31",1,"Spain",1.56
"32","2012-02-01",1,"Spain",3.24
"33","2012-02-02",1,"Spain",3.26
"34","2012-02-03",1,"Spain",-1.65
"35","2012-02-04",1,"Spain",-2.47
"36","2012-02-05",1,"Spain",-0.73
"37","2012-02-06",1,"Spain",4.84
"38","2012-02-07",1,"Spain",4.99
"39","2012-02-08",1,"Spain",0.67
"40","2012-02-09",1,"Spain",-1.73
"41","2012-02-10",1,"Spain",-0.59
"42","2012-02-11",1,"Spain",-0.33
"43","2012-02-12",1,"Spain",-2.18
"44","2012-02-13",1,"Spain",-2.25
"45","2012-02-14",1,"Spain",1.46
"46","2012-02-15",1,"Spain",2.13
"47","2012-02-16",1,"Spain",2.68
"48","2012-02-17",1,"Spain",3.06
"49","2012-02-18",1,"Spain",1.68
"50","2012-02-19",1,"Spain",3.04
"51","2012-02-20",1,"Spain",3.03
"52","2012-02-21",1,"Spain",1.3
"53","2012-02-22",1,"Spain",1.14
"54","2012-02-23",1,"Spain",2.16
"55","2012-02-24",1,"Spain",4
"56","2012-02-25",1,"Spain",5.2
"57","2012-02-26",1,"Spain",7.66
"58","2012-02-27",1,"Spain",7.02
"59","2012-02-28",1,"Spain",6.68
"60","2012-02-29",1,"Spain",6.8
"61","2012-03-01",1,"Spain",6.76
"62","2012-03-02",1,"Spain",7.64
"63","2012-03-03",1,"Spain",7.33
"64","2012-03-04",1,"Spain",7.68
"65","2012-03-05",1,"Spain",7.24
"66","2012-03-06",1,"Spain",4.98
"67","2012-03-07",1,"Spain",4.44
"68","2012-03-08",1,"Spain",6.05
"69","2012-03-09",1,"Spain",6.05
"70","2012-03-10",1,"Spain",6.49
"71","2012-03-11",1,"Spain",6.28
"72","2012-03-12",1,"Spain",7.23
"73","2012-03-13",1,"Spain",7.75
"74","2012-03-14",1,"Spain",8.38
"75","2012-03-15",1,"Spain",9.34
"76","2012-03-16",1,"Spain",10.01
"77","2012-03-17",1,"Spain",8.17
"78","2012-03-18",1,"Spain",7.66
"79","2012-03-19",1,"Spain",4.61
"80","2012-03-20",1,"Spain",5.22
"81","2012-03-21",1,"Spain",4.04
"82","2012-03-22",1,"Spain",4.37
"83","2012-03-23",1,"Spain",6.49
"84","2012-03-24",1,"Spain",9.54
"85","2012-03-25",1,"Spain",9.38
"86","2012-03-26",1,"Spain",9.87
"87","2012-03-27",1,"Spain",9.48
"88","2012-03-28",1,"Spain",9.23
"89","2012-03-29",1,"Spain",9.2
"90","2012-03-30",1,"Spain",9.43
"91","2012-03-31",1,"Spain",10.42
"92","2012-04-01",1,"Spain",10.88
"93","2012-04-02",1,"Spain",10.11
"94","2012-04-03",1,"Spain",10.62
"95","2012-04-04",1,"Spain",9.01
"96","2012-04-05",1,"Spain",7.76
"97","2012-04-06",1,"Spain",6.64
"98","2012-04-07",1,"Spain",4.85
"99","2012-04-08",1,"Spain",6.55
"100","2012-04-09",1,"Spain",8.1
"101","2012-04-10",1,"Spain",11.66
"102","2012-04-11",1,"Spain",8.57
"103","2012-04-12",1,"Spain",8.73
"104","2012-04-13",1,"Spain",7.29
"105","2012-04-14",1,"Spain",7.63
"106","2012-04-15",1,"Spain",5.99
"107","2012-04-16",1,"Spain",5.78
"108","2012-04-17",1,"Spain",5.25
"109","2012-04-18",1,"Spain",8.93
"110","2012-04-19",1,"Spain",8.67
"111","2012-04-20",1,"Spain",8.77
"112","2012-04-21",1,"Spain",10.42
"113","2012-04-22",1,"Spain",9.96
"114","2012-04-23",1,"Spain",8.9
"115","2012-04-24",1,"Spain",9.43
"116","2012-04-25",1,"Spain",8.53
