"","date","ID_0","NAME_0","t2m"
"1","2011-01-01",1,"Spain",7.08
"2","2011-01-02",1,"Spain",7.09
"3","2011-01-03",1,"Spain",4.52
"4","2011-01-04",1,"Spain",3.48
"5","2011-01-05",1,"Spain",6.5
"6","2011-01-06",1,"Spain",9.43
"7","2011-01-07",1,"Spain",10.03
"8","2011-01-08",1,"Spain",9.08
"9","2011-01-09",1,"Spain",8.33
"10","2011-01-10",1,"Spain",5.12
"11","2011-01-11",1,"Spain",7.15
"12","2011-01-12",1,"Spain",8.62
"13","2011-01-13",1,"Spain",6.84
"14","2011-01-14",1,"Spain",5.7
"15","2011-01-15",1,"Spain",5.67
"16","2011-01-16",1,"Spain",5.12
"17","2011-01-17",1,"Spain",5.66
"18","2011-01-18",1,"Spain",5.57
"19","2011-01-19",1,"Spain",6.01
"20","2011-01-20",1,"Spain",5.59
"21","2011-01-21",1,"Spain",2.92
"22","2011-01-22",1,"Spain",-0.51
"23","2011-01-23",1,"Spain",-0.41
"24","2011-01-24",1,"Spain",0.13
"25","2011-01-25",1,"Spain",0.8
"26","2011-01-26",1,"Spain",1.44
"27","2011-01-27",1,"Spain",2.4
"28","2011-01-28",1,"Spain",3.98
"29","2011-01-29",1,"Spain",4.42
"30","2011-01-30",1,"Spain",2.2
"31","2011-01-31",1,"Spain",2.42
"32","2011-02-01",1,"Spain",1.7
"33","2011-02-02",1,"Spain",1.89
"34","2011-02-03",1,"Spain",2.9
"35","2011-02-04",1,"Spain",3.17
"36","2011-02-05",1,"Spain",3.62
"37","2011-02-06",1,"Spain",3.96
"38","2011-02-07",1,"Spain",3.86
"39","2011-02-08",1,"Spain",4.39
"40","2011-02-09",1,"Spain",4.16
"41","2011-02-10",1,"Spain",4.58
"42","2011-02-11",1,"Spain",5.05
"43","2011-02-12",1,"Spain",4.55
"44","2011-02-13",1,"Spain",4.38
"45","2011-02-14",1,"Spain",5.58
"46","2011-02-15",1,"Spain",6.1
"47","2011-02-16",1,"Spain",4.31
"48","2011-02-17",1,"Spain",4.64
"49","2011-02-18",1,"Spain",5.21
"50","2011-02-19",1,"Spain",6.31
"51","2011-02-20",1,"Spain",8
"52","2011-02-21",1,"Spain",7.12
"53","2011-02-22",1,"Spain",9.81
"54","2011-02-23",1,"Spain",8.79
"55","2011-02-24",1,"Spain",8.05
"56","2011-02-25",1,"Spain",7.73
"57","2011-02-26",1,"Spain",8.66
"58","2011-02-27",1,"Spain",8.74
"59","2011-02-28",1,"Spain",4.57
"60","2011-03-01",1,"Spain",3.15
"61","2011-03-02",1,"Spain",2.85
"62","2011-03-03",1,"Spain",3.14
"63","2011-03-04",1,"Spain",2.89
"64","2011-03-05",1,"Spain",3.5
"65","2011-03-06",1,"Spain",4.57
"66","2011-03-07",1,"Spain",4.68
"67","2011-03-08",1,"Spain",7.69
"68","2011-03-09",1,"Spain",7.79
"69","2011-03-10",1,"Spain",6.28
"70","2011-03-11",1,"Spain",7.17
"71","2011-03-12",1,"Spain",7.95
"72","2011-03-13",1,"Spain",7.96
"73","2011-03-14",1,"Spain",7.54
"74","2011-03-15",1,"Spain",8.97
"75","2011-03-16",1,"Spain",6.59
"76","2011-03-17",1,"Spain",8.89
"77","2011-03-18",1,"Spain",7.47
"78","2011-03-19",1,"Spain",7.87
"79","2011-03-20",1,"Spain",8.23
"80","2011-03-21",1,"Spain",8.21
"81","2011-03-22",1,"Spain",7.82
"82","2011-03-23",1,"Spain",6.43
"83","2011-03-24",1,"Spain",8.58
"84","2011-03-25",1,"Spain",9.54
"85","2011-03-26",1,"Spain",9.96
"86","2011-03-27",1,"Spain",9.73
"87","2011-03-28",1,"Spain",9.06
"88","2011-03-29",1,"Spain",9.58
"89","2011-03-30",1,"Spain",9.62
"90","2011-03-31",1,"Spain",10.51
"91","2011-04-01",1,"Spain",11.2
"92","2011-04-02",1,"Spain",13.56
"93","2011-04-03",1,"Spain",12.72
"94","2011-04-04",1,"Spain",10.31
"95","2011-04-05",1,"Spain",11.27
"96","2011-04-06",1,"Spain",13.77
"97","2011-04-07",1,"Spain",13.91
"98","2011-04-08",1,"Spain",13.72
"99","2011-04-09",1,"Spain",14.09
"100","2011-04-10",1,"Spain",14.02
"101","2011-04-11",1,"Spain",12.51
"102","2011-04-12",1,"Spain",11.88
"103","2011-04-13",1,"Spain",11.33
"104","2011-04-14",1,"Spain",12.09
"105","2011-04-15",1,"Spain",12.24
"106","2011-04-16",1,"Spain",11.1
"107","2011-04-17",1,"Spain",10.93
"108","2011-04-18",1,"Spain",11.79
"109","2011-04-19",1,"Spain",12.2
"110","2011-04-20",1,"Spain",12.32
"111","2011-04-21",1,"Spain",12.13
"112","2011-04-22",1,"Spain",10.97
"113","2011-04-23",1,"Spain",9.69
"114","2011-04-24",1,"Spain",10.41
"115","2011-04-25",1,"Spain",11.31
"116","2011-04-26",1,"Spain",11.22
"117","2011-04-27",1,"Spain",11.58
"118","2011-04-28",1,"Spain",11.97
"119","2011-04-29",1,"Spain",12.29
"120","2011-04-30",1,"Spain",11.34
"121","2011-05-01",1,"Spain",11.27
"122","2011-05-02",1,"Spain",11.6
"123","2011-05-03",1,"Spain",12
"124","2011-05-04",1,"Spain",11.74
"125","2011-05-05",1,"Spain",12.27
"126","2011-05-06",1,"Spain",14.09
"127","2011-05-07",1,"Spain",14.26
"128","2011-05-08",1,"Spain",11.18
"129","2011-05-09",1,"Spain",12.42
"130","2011-05-10",1,"Spain",14.59
"131","2011-05-11",1,"Spain",15.08
"132","2011-05-12",1,"Spain",15.41
"133","2011-05-13",1,"Spain",15.31
"134","2011-05-14",1,"Spain",15.45
"135","2011-05-15",1,"Spain",12.37
"136","2011-05-16",1,"Spain",12.04
"137","2011-05-17",1,"Spain",13.8
"138","2011-05-18",1,"Spain",14.6
"139","2011-05-19",1,"Spain",14.04
"140","2011-05-20",1,"Spain",13.32
"141","2011-05-21",1,"Spain",14.22
"142","2011-05-22",1,"Spain",15.04
"143","2011-05-23",1,"Spain",15.16
"144","2011-05-24",1,"Spain",16.76
"145","2011-05-25",1,"Spain",17.15
"146","2011-05-26",1,"Spain",17.43
"147","2011-05-27",1,"Spain",16.01
"148","2011-05-28",1,"Spain",14.59
"149","2011-05-29",1,"Spain",16.22
"150","2011-05-30",1,"Spain",16.2
"151","2011-05-31",1,"Spain",14.7
"152","2011-06-01",1,"Spain",12.98
"153","2011-06-02",1,"Spain",12.01
"154","2011-06-03",1,"Spain",13.22
"155","2011-06-04",1,"Spain",14.01
"156","2011-06-05",1,"Spain",14.08
"157","2011-06-06",1,"Spain",14.93
"158","2011-06-07",1,"Spain",13.64
"159","2011-06-08",1,"Spain",12.23
"160","2011-06-09",1,"Spain",12.7
"161","2011-06-10",1,"Spain",13.9
"162","2011-06-11",1,"Spain",13.84
"163","2011-06-12",1,"Spain",15.61
"164","2011-06-13",1,"Spain",17.77
"165","2011-06-14",1,"Spain",17.25
"166","2011-06-15",1,"Spain",17.54
"167","2011-06-16",1,"Spain",18.32
"168","2011-06-17",1,"Spain",17
"169","2011-06-18",1,"Spain",18.02
"170","2011-06-19",1,"Spain",15.98
"171","2011-06-20",1,"Spain",18.71
"172","2011-06-21",1,"Spain",20.27
"173","2011-06-22",1,"Spain",19.94
"174","2011-06-23",1,"Spain",17.68
"175","2011-06-24",1,"Spain",17.08
"176","2011-06-25",1,"Spain",19.39
"177","2011-06-26",1,"Spain",22.28
"178","2011-06-27",1,"Spain",23.06
"179","2011-06-28",1,"Spain",21.71
"180","2011-06-29",1,"Spain",19.14
"181","2011-06-30",1,"Spain",17.55
"182","2011-07-01",1,"Spain",19.14
"183","2011-07-02",1,"Spain",20.61
"184","2011-07-03",1,"Spain",20.97
"185","2011-07-04",1,"Spain",18
"186","2011-07-05",1,"Spain",18.77
"187","2011-07-06",1,"Spain",19.95
"188","2011-07-07",1,"Spain",18.29
"189","2011-07-08",1,"Spain",16.61
"190","2011-07-09",1,"Spain",18.95
"191","2011-07-10",1,"Spain",19.8
"192","2011-07-11",1,"Spain",18.98
"193","2011-07-12",1,"Spain",20.98
"194","2011-07-13",1,"Spain",17.48
"195","2011-07-14",1,"Spain",16.75
"196","2011-07-15",1,"Spain",17.77
"197","2011-07-16",1,"Spain",19.79
"198","2011-07-17",1,"Spain",20.68
"199","2011-07-18",1,"Spain",16.74
