"date","ID_0","NAME_0","t2m"
"2003-01-01",1,"Norway",-11.99
"2003-01-02",1,"Norway",-12.51
"2003-01-03",1,"Norway",-16.54
"2003-01-04",1,"Norway",-20.46
"2003-01-05",1,"Norway",-15.57
"2003-01-06",1,"Norway",-19.99
"2003-01-07",1,"Norway",-9.79
"2003-01-08",1,"Norway",-8.33
"2003-01-09",1,"Norway",-8.88
"2003-01-10",1,"Norway",-13.21
"2003-01-11",1,"Norway",-8.09
"2003-01-12",1,"Norway",-4.82
"2003-01-13",1,"Norway",-4.75
"2003-01-14",1,"Norway",-4.78
"2003-01-15",1,"Norway",-7.41
"2003-01-16",1,"Norway",-4.04
"2003-01-17",1,"Norway",-4.65
"2003-01-18",1,"Norway",-3.18
"2003-01-19",1,"Norway",-3.86
"2003-01-20",1,"Norway",-9.22
"2003-01-21",1,"Norway",-7.04
"2003-01-22",1,"Norway",-7.1
"2003-01-23",1,"Norway",-8.23
"2003-01-24",1,"Norway",-8.89
"2003-01-25",1,"Norway",-2.28
"2003-01-26",1,"Norway",-4.73
"2003-01-27",1,"Norway",-5.85
"2003-01-28",1,"Norway",-7.63
"2003-01-29",1,"Norway",-10.84
"2003-01-30",1,"Norway",-17.29
"2003-01-31",1,"Norway",-18.74
"2003-02-01",1,"Norway",-16.06
"2003-02-02",1,"Norway",-9.01
"2003-02-03",1,"Norway",-7.49
"2003-02-04",1,"Norway",-6.5
"2003-02-05",1,"Norway",-12.09
"2003-02-06",1,"Norway",-16.14
"2003-02-07",1,"Norway",-13.67
"2003-02-08",1,"Norway",-6.74
"2003-02-09",1,"Norway",0.62
"2003-02-10",1,"Norway",0.37
"2003-02-11",1,"Norway",-1.11
"2003-02-12",1,"Norway",-1.1
"2003-02-13",1,"Norway",-1.59
"2003-02-14",1,"Norway",-3.63
"2003-02-15",1,"Norway",-5.18
"2003-02-16",1,"Norway",-2.93
"2003-02-17",1,"Norway",-4.52
"2003-02-18",1,"Norway",-2.95
"2003-02-19",1,"Norway",-2.56
"2003-02-20",1,"Norway",-3.55
"2003-02-21",1,"Norway",-3.57
"2003-02-22",1,"Norway",-4.18
"2003-02-23",1,"Norway",-4.33
"2003-02-24",1,"Norway",-4.39
"2003-02-25",1,"Norway",-2.41
"2003-02-26",1,"Norway",-3.66
"2003-02-27",1,"Norway",-3.24
"2003-02-28",1,"Norway",-5.69
"2003-03-01",1,"Norway",-7.86
"2003-03-02",1,"Norway",-7.1
"2003-03-03",1,"Norway",-6.33
"2003-03-04",1,"Norway",-6.84
"2003-03-05",1,"Norway",-5.82
"2003-03-06",1,"Norway",-4.9
"2003-03-07",1,"Norway",-3.62
"2003-03-08",1,"Norway",-0.16
"2003-03-09",1,"Norway",-1.71
"2003-03-10",1,"Norway",0.59
"2003-03-11",1,"Norway",-0.29
"2003-03-12",1,"Norway",-4.7
"2003-03-13",1,"Norway",-2.62
"2003-03-14",1,"Norway",-0.09
"2003-03-15",1,"Norway",-2.62
"2003-03-16",1,"Norway",-2.14
"2003-03-17",1,"Norway",0.46
"2003-03-18",1,"Norway",-0.22
"2003-03-19",1,"Norway",-1.8
"2003-03-20",1,"Norway",-5.79
"2003-03-21",1,"Norway",-4.85
"2003-03-22",1,"Norway",1.83
"2003-03-23",1,"Norway",0.12
"2003-03-24",1,"Norway",-0.96
"2003-03-25",1,"Norway",-2.57
"2003-03-26",1,"Norway",0.94
"2003-03-27",1,"Norway",0.95
"2003-03-28",1,"Norway",-1.83
"2003-03-29",1,"Norway",-2.45
"2003-03-30",1,"Norway",-2.01
"2003-03-31",1,"Norway",-5.51
"2003-04-01",1,"Norway",-3.96
"2003-04-02",1,"Norway",-0.76
"2003-04-03",1,"Norway",-2.56
"2003-04-04",1,"Norway",-3.88
"2003-04-05",1,"Norway",-4.85
