"","date","ID_1","NAME_1","t2m"
"1","2020-01-01",1,"Auckland",21.05
"2","2020-01-01",2,"Bay of Plenty",22.5
"3","2020-01-01",3,"Canterbury",22.56
"4","2020-01-01",4,"Chatham Islands",13.09
"5","2020-01-01",5,"Gisborne",22.88
"6","2020-01-01",6,"Hawke's Bay",24.41
"7","2020-01-01",7,"Manawatu-Wanganui",20.35
"8","2020-01-01",8,"Marlborough",23.42
"9","2020-01-01",9,"Nelson",22.05
"10","2020-01-01",10,"Northland",22.18
"11","2020-01-01",11,"Otago",17.16
"12","2020-01-01",12,"Southland",14.53
"13","2020-01-01",13,"Taranaki",18.84
"14","2020-01-01",14,"Waikato",20.82
"15","2020-01-01",15,"Wellington",19.35
"16","2020-01-01",16,"West Coast",17.33
"17","2020-01-02",1,"Auckland",19.82
"18","2020-01-02",2,"Bay of Plenty",25.08
"19","2020-01-02",3,"Canterbury",17.8
"20","2020-01-02",4,"Chatham Islands",14.23
"21","2020-01-02",5,"Gisborne",25.42
"22","2020-01-02",6,"Hawke's Bay",25.27
"23","2020-01-02",7,"Manawatu-Wanganui",19.76
"24","2020-01-02",8,"Marlborough",20.64
"25","2020-01-02",9,"Nelson",18.73
"26","2020-01-02",10,"Northland",21.62
"27","2020-01-02",11,"Otago",15.38
"28","2020-01-02",12,"Southland",15.33
"29","2020-01-02",13,"Taranaki",19.16
"30","2020-01-02",14,"Waikato",21.25
"31","2020-01-02",15,"Wellington",19.58
"32","2020-01-02",16,"West Coast",14.68
"33","2020-01-03",1,"Auckland",21.07
"34","2020-01-03",2,"Bay of Plenty",22.62
"35","2020-01-03",3,"Canterbury",15.04
"36","2020-01-03",4,"Chatham Islands",13.81
"37","2020-01-03",5,"Gisborne",25.15
"38","2020-01-03",6,"Hawke's Bay",23.29
"39","2020-01-03",7,"Manawatu-Wanganui",18.76
"40","2020-01-03",8,"Marlborough",17.96
"41","2020-01-03",9,"Nelson",17.13
"42","2020-01-03",10,"Northland",22.93
"43","2020-01-03",11,"Otago",12.64
"44","2020-01-03",12,"Southland",11.39
"45","2020-01-03",13,"Taranaki",18.93
"46","2020-01-03",14,"Waikato",20.67
"47","2020-01-03",15,"Wellington",18.91
"48","2020-01-03",16,"West Coast",14.31
"49","2020-01-04",1,"Auckland",19.16
"50","2020-01-04",2,"Bay of Plenty",18.99
"51","2020-01-04",3,"Canterbury",13.53
"52","2020-01-04",4,"Chatham Islands",12.13
"53","2020-01-04",5,"Gisborne",17.6
"54","2020-01-04",6,"Hawke's Bay",17.34
"55","2020-01-04",7,"Manawatu-Wanganui",15.8
"56","2020-01-04",8,"Marlborough",14.2
"57","2020-01-04",9,"Nelson",13.8
"58","2020-01-04",10,"Northland",19.56
"59","2020-01-04",11,"Otago",10.69
"60","2020-01-04",12,"Southland",9.93
"61","2020-01-04",13,"Taranaki",16.13
"62","2020-01-04",14,"Waikato",18.15
"63","2020-01-04",15,"Wellington",15.3
"64","2020-01-04",16,"West Coast",12.39
"65","2020-01-05",1,"Auckland",19.66
"66","2020-01-05",2,"Bay of Plenty",19.07
"67","2020-01-05",3,"Canterbury",14
"68","2020-01-05",4,"Chatham Islands",13.05
"69","2020-01-05",5,"Gisborne",20.69
"70","2020-01-05",6,"Hawke's Bay",20.14
"71","2020-01-05",7,"Manawatu-Wanganui",16.4
"72","2020-01-05",8,"Marlborough",13.85
"73","2020-01-05",9,"Nelson",13.11
"74","2020-01-05",10,"Northland",20.72
"75","2020-01-05",11,"Otago",12.82
"76","2020-01-05",12,"Southland",11.45
"77","2020-01-05",13,"Taranaki",17.1
