"","date","ID_1","NAME_1","t2m"
"1","2022-01-01",1,"Austurland",-4.91
"2","2022-01-01",2,"Hálshreppur",-7.75
"3","2022-01-01",3,"Höfuðborgarsvæði",1.08
"4","2022-01-01",4,"Norðurland vestra",-6.97
"5","2022-01-01",5,"Suðurland",-1.27
"6","2022-01-01",6,"Suðurnes",2.46
"7","2022-01-01",7,"Vestfirðir",-2.32
"8","2022-01-01",8,"Vesturland",-1.69
"9","2022-01-02",1,"Austurland",-8.86
"10","2022-01-02",2,"Hálshreppur",-10.07
"11","2022-01-02",3,"Höfuðborgarsvæði",-6.16
"12","2022-01-02",4,"Norðurland vestra",-9.49
"13","2022-01-02",5,"Suðurland",-8.58
"14","2022-01-02",6,"Suðurnes",-4.01
"15","2022-01-02",7,"Vestfirðir",-6.08
"16","2022-01-02",8,"Vesturland",-7.33
"17","2022-01-03",1,"Austurland",-7.01
"18","2022-01-03",2,"Hálshreppur",-7.69
"19","2022-01-03",3,"Höfuðborgarsvæði",-7.69
"20","2022-01-03",4,"Norðurland vestra",-8.57
"21","2022-01-03",5,"Suðurland",-9.74
"22","2022-01-03",6,"Suðurnes",-3.75
"23","2022-01-03",7,"Vestfirðir",-6.38
"24","2022-01-03",8,"Vesturland",-7.6
"25","2022-01-04",1,"Austurland",-5.56
"26","2022-01-04",2,"Hálshreppur",-6.56
"27","2022-01-04",3,"Höfuðborgarsvæði",-8.14
"28","2022-01-04",4,"Norðurland vestra",-6.07
"29","2022-01-04",5,"Suðurland",-7.89
"30","2022-01-04",6,"Suðurnes",-3.1
"31","2022-01-04",7,"Vestfirðir",-5.02
"32","2022-01-04",8,"Vesturland",-5.97
"33","2022-01-05",1,"Austurland",-10.9
"34","2022-01-05",2,"Hálshreppur",-10.34
"35","2022-01-05",3,"Höfuðborgarsvæði",-2.99
"36","2022-01-05",4,"Norðurland vestra",-9.76
"37","2022-01-05",5,"Suðurland",-6.7
"38","2022-01-05",6,"Suðurnes",1.75
"39","2022-01-05",7,"Vestfirðir",-5.94
"40","2022-01-05",8,"Vesturland",-5.32
"41","2022-01-06",1,"Austurland",-0.95
"42","2022-01-06",2,"Hálshreppur",-0.9
"43","2022-01-06",3,"Höfuðborgarsvæði",3.37
"44","2022-01-06",4,"Norðurland vestra",0.8
"45","2022-01-06",5,"Suðurland",1.05
"46","2022-01-06",6,"Suðurnes",4.99
"47","2022-01-06",7,"Vestfirðir",2.67
"48","2022-01-06",8,"Vesturland",2.72
"49","2022-01-07",1,"Austurland",-0.45
"50","2022-01-07",2,"Hálshreppur",-1.24
"51","2022-01-07",3,"Höfuðborgarsvæði",1.11
"52","2022-01-07",4,"Norðurland vestra",-0.94
"53","2022-01-07",5,"Suðurland",-1.18
"54","2022-01-07",6,"Suðurnes",3.03
"55","2022-01-07",7,"Vestfirðir",1.87
"56","2022-01-07",8,"Vesturland",0.59
"57","2022-01-08",1,"Austurland",-0.88
"58","2022-01-08",2,"Hálshreppur",-2.39
"59","2022-01-08",3,"Höfuðborgarsvæði",2.34
"60","2022-01-08",4,"Norðurland vestra",-4.23
"61","2022-01-08",5,"Suðurland",0.3
"62","2022-01-08",6,"Suðurnes",3.22
"63","2022-01-08",7,"Vestfirðir",-0.55
"64","2022-01-08",8,"Vesturland",0.98
"65","2022-01-09",1,"Austurland",0.27
"66","2022-01-09",2,"Hálshreppur",-0.95
"67","2022-01-09",3,"Höfuðborgarsvæði",-0.03
"68","2022-01-09",4,"Norðurland vestra",-3.86
"69","2022-01-09",5,"Suðurland",0.35
"70","2022-01-09",6,"Suðurnes",3.24
"71","2022-01-09",7,"Vestfirðir",1.46
"72","2022-01-09",8,"Vesturland",-0.3
"73","2022-01-10",1,"Austurland",1.42
"74","2022-01-10",2,"Hálshreppur",2.05
"75","2022-01-10",3,"Höfuðborgarsvæði",3.09
"76","2022-01-10",4,"Norðurland vestra",1.92
"77","2022-01-10",5,"Suðurland",1.91
"78","2022-01-10",6,"Suðurnes",3.74
