"","date","ID_1","NAME_1","t2m"
"1","2012-01-01",1,"Austurland",-2.91
"2","2012-01-01",2,"Hálshreppur",-3.05
"3","2012-01-01",3,"Höfuðborgarsvæði",0.72
"4","2012-01-01",4,"Norðurland vestra",-2.41
"5","2012-01-01",5,"Suðurland",-1.53
"6","2012-01-01",6,"Suðurnes",2
"7","2012-01-01",7,"Vestfirðir",-1.36
"8","2012-01-01",8,"Vesturland",-0.61
"9","2012-01-02",1,"Austurland",-6.39
"10","2012-01-02",2,"Hálshreppur",-8.18
"11","2012-01-02",3,"Höfuðborgarsvæði",-5.01
"12","2012-01-02",4,"Norðurland vestra",-8.39
"13","2012-01-02",5,"Suðurland",-4.44
"14","2012-01-02",6,"Suðurnes",-1.69
"15","2012-01-02",7,"Vestfirðir",-2.97
"16","2012-01-02",8,"Vesturland",-4.44
"17","2012-01-03",1,"Austurland",-4.91
"18","2012-01-03",2,"Hálshreppur",-3.86
"19","2012-01-03",3,"Höfuðborgarsvæði",-10.62
"20","2012-01-03",4,"Norðurland vestra",-7.18
"21","2012-01-03",5,"Suðurland",-7.63
"22","2012-01-03",6,"Suðurnes",-5.92
"23","2012-01-03",7,"Vestfirðir",-2.88
"24","2012-01-03",8,"Vesturland",-7.7
"25","2012-01-04",1,"Austurland",-4.09
"26","2012-01-04",2,"Hálshreppur",-4.05
"27","2012-01-04",3,"Höfuðborgarsvæði",-10.44
"28","2012-01-04",4,"Norðurland vestra",-2.96
"29","2012-01-04",5,"Suðurland",-7.47
"30","2012-01-04",6,"Suðurnes",-4.87
"31","2012-01-04",7,"Vestfirðir",-3.05
"32","2012-01-04",8,"Vesturland",-5.77
"33","2012-01-05",1,"Austurland",-6.87
"34","2012-01-05",2,"Hálshreppur",-7.74
"35","2012-01-05",3,"Höfuðborgarsvæði",-9.67
"36","2012-01-05",4,"Norðurland vestra",-5.4
"37","2012-01-05",5,"Suðurland",-7.54
"38","2012-01-05",6,"Suðurnes",-3.07
"39","2012-01-05",7,"Vestfirðir",-2.84
"40","2012-01-05",8,"Vesturland",-6.62
"41","2012-01-06",1,"Austurland",-4.99
"42","2012-01-06",2,"Hálshreppur",-4.96
"43","2012-01-06",3,"Höfuðborgarsvæði",-1.05
"44","2012-01-06",4,"Norðurland vestra",-3.94
"45","2012-01-06",5,"Suðurland",-2.27
"46","2012-01-06",6,"Suðurnes",1.32
"47","2012-01-06",7,"Vestfirðir",-2.4
"48","2012-01-06",8,"Vesturland",-2.79
"49","2012-01-07",1,"Austurland",-1.79
"50","2012-01-07",2,"Hálshreppur",-1.81
"51","2012-01-07",3,"Höfuðborgarsvæði",3.38
"52","2012-01-07",4,"Norðurland vestra",-1.82
"53","2012-01-07",5,"Suðurland",0.44
"54","2012-01-07",6,"Suðurnes",4.33
"55","2012-01-07",7,"Vestfirðir",0.95
"56","2012-01-07",8,"Vesturland",1.61
"57","2012-01-08",1,"Austurland",-3.66
"58","2012-01-08",2,"Hálshreppur",-4.53
"59","2012-01-08",3,"Höfuðborgarsvæði",2.15
"60","2012-01-08",4,"Norðurland vestra",-2.16
"61","2012-01-08",5,"Suðurland",-0.34
"62","2012-01-08",6,"Suðurnes",3.69
"63","2012-01-08",7,"Vestfirðir",-0.72
"64","2012-01-08",8,"Vesturland",0.92
"65","2012-01-09",1,"Austurland",-1.42
"66","2012-01-09",2,"Hálshreppur",-1.75
"67","2012-01-09",3,"Höfuðborgarsvæði",1.17
"68","2012-01-09",4,"Norðurland vestra",-1.31
"69","2012-01-09",5,"Suðurland",-1.33
"70","2012-01-09",6,"Suðurnes",2.34
"71","2012-01-09",7,"Vestfirðir",0.28
"72","2012-01-09",8,"Vesturland",0.66
"73","2012-01-10",1,"Austurland",-2.42
"74","2012-01-10",2,"Hálshreppur",-3.43
"75","2012-01-10",3,"Höfuðborgarsvæði",-1.65
"76","2012-01-10",4,"Norðurland vestra",-4.2
"77","2012-01-10",5,"Suðurland",-4.21
"78","2012-01-10",6,"Suðurnes",0.05
"79","2012-01-10",7,"Vestfirðir",-2.83
"80","2012-01-10",8,"Vesturland",-2.86
"81","2012-01-11",1,"Austurland",-4.9
"82","2012-01-11",2,"Hálshreppur",-5.21
"83","2012-01-11",3,"Höfuðborgarsvæði",0.29
"84","2012-01-11",4,"Norðurland vestra",-4.27
"85","2012-01-11",5,"Suðurland",-3.09
"86","2012-01-11",6,"Suðurnes",2.11
"87","2012-01-11",7,"Vestfirðir",-3.67
"88","2012-01-11",8,"Vesturland",-1.49
"89","2012-01-12",1,"Austurland",-6.56
"90","2012-01-12",2,"Hálshreppur",-7.13
"91","2012-01-12",3,"Höfuðborgarsvæði",-6.44
"92","2012-01-12",4,"Norðurland vestra",-7.85
"93","2012-01-12",5,"Suðurland",-6.5
"94","2012-01-12",6,"Suðurnes",0.46
"95","2012-01-12",7,"Vestfirðir",-6.05
"96","2012-01-12",8,"Vesturland",-6.42
"97","2012-01-13",1,"Austurland",-6.12
"98","2012-01-13",2,"Hálshreppur",-5.78
"99","2012-01-13",3,"Höfuðborgarsvæði",1.98
"100","2012-01-13",4,"Norðurland vestra",-3.35
"101","2012-01-13",5,"Suðurland",-2.49
"102","2012-01-13",6,"Suðurnes",4.02
"103","2012-01-13",7,"Vestfirðir",-1.06
"104","2012-01-13",8,"Vesturland",0.02
"105","2012-01-14",1,"Austurland",2.82
"106","2012-01-14",2,"Hálshreppur",3.75
"107","2012-01-14",3,"Höfuðborgarsvæði",5.65
"108","2012-01-14",4,"Norðurland vestra",4.49
"109","2012-01-14",5,"Suðurland",4.17
"110","2012-01-14",6,"Suðurnes",6.61
"111","2012-01-14",7,"Vestfirðir",3.77
"112","2012-01-14",8,"Vesturland",4.53
"113","2012-01-15",1,"Austurland",2.46
"114","2012-01-15",2,"Hálshreppur",-0.65
"115","2012-01-15",3,"Höfuðborgarsvæði",-0.21
"116","2012-01-15",4,"Norðurland vestra",-0.02
"117","2012-01-15",5,"Suðurland",-0.66
"118","2012-01-15",6,"Suðurnes",3.24
"119","2012-01-15",7,"Vestfirðir",1.14
"120","2012-01-15",8,"Vesturland",0.86
"121","2012-01-16",1,"Austurland",-1.34
"122","2012-01-16",2,"Hálshreppur",-4.13
"123","2012-01-16",3,"Höfuðborgarsvæði",1.75
"124","2012-01-16",4,"Norðurland vestra",-1.97
"125","2012-01-16",5,"Suðurland",1.5
"126","2012-01-16",6,"Suðurnes",3.56
"127","2012-01-16",7,"Vestfirðir",-2.82
"128","2012-01-16",8,"Vesturland",-0.6
"129","2012-01-17",1,"Austurland",2.43
"130","2012-01-17",2,"Hálshreppur",2.46
"131","2012-01-17",3,"Höfuðborgarsvæði",4.22
"132","2012-01-17",4,"Norðurland vestra",3.03
"133","2012-01-17",5,"Suðurland",2.37
"134","2012-01-17",6,"Suðurnes",5.33
"135","2012-01-17",7,"Vestfirðir",4.35
"136","2012-01-17",8,"Vesturland",4.01
"137","2012-01-18",1,"Austurland",-0.22
"138","2012-01-18",2,"Hálshreppur",-1.65
"139","2012-01-18",3,"Höfuðborgarsvæði",1.44
"140","2012-01-18",4,"Norðurland vestra",-1.28
"141","2012-01-18",5,"Suðurland",1.18
"142","2012-01-18",6,"Suðurnes",1.97
"143","2012-01-18",7,"Vestfirðir",0.38
"144","2012-01-18",8,"Vesturland",0.59
"145","2012-01-19",1,"Austurland",-2.92
"146","2012-01-19",2,"Hálshreppur",-3.35
"147","2012-01-19",3,"Höfuðborgarsvæði",-2.43
"148","2012-01-19",4,"Norðurland vestra",-3.04
"149","2012-01-19",5,"Suðurland",-3.69
"150","2012-01-19",6,"Suðurnes",0.56
"151","2012-01-19",7,"Vestfirðir",-1.66
"152","2012-01-19",8,"Vesturland",-1.74
"153","2012-01-20",1,"Austurland",-2.17
"154","2012-01-20",2,"Hálshreppur",-2.13
"155","2012-01-20",3,"Höfuðborgarsvæði",-4.08
"156","2012-01-20",4,"Norðurland vestra",-2.68
"157","2012-01-20",5,"Suðurland",-3.76
"158","2012-01-20",6,"Suðurnes",0.15
"159","2012-01-20",7,"Vestfirðir",-2.49
"160","2012-01-20",8,"Vesturland",-3.56
"161","2012-01-21",1,"Austurland",-3.39
"162","2012-01-21",2,"Hálshreppur",-2.72
"163","2012-01-21",3,"Höfuðborgarsvæði",-4.75
"164","2012-01-21",4,"Norðurland vestra",-4.22
"165","2012-01-21",5,"Suðurland",-3.82
"166","2012-01-21",6,"Suðurnes",-0.11
"167","2012-01-21",7,"Vestfirðir",0.83
"168","2012-01-21",8,"Vesturland",-3.05
"169","2012-01-22",1,"Austurland",-2
"170","2012-01-22",2,"Hálshreppur",-1.34
"171","2012-01-22",3,"Höfuðborgarsvæði",-4.58
"172","2012-01-22",4,"Norðurland vestra",-2.02
"173","2012-01-22",5,"Suðurland",-3.53
"174","2012-01-22",6,"Suðurnes",-0.06
"175","2012-01-22",7,"Vestfirðir",-0.25
"176","2012-01-22",8,"Vesturland",-0.68
"177","2012-01-23",1,"Austurland",-2.89
"178","2012-01-23",2,"Hálshreppur",-1.9
"179","2012-01-23",3,"Höfuðborgarsvæði",-4.3
"180","2012-01-23",4,"Norðurland vestra",-1.76
"181","2012-01-23",5,"Suðurland",-2.08
"182","2012-01-23",6,"Suðurnes",-0.74
"183","2012-01-23",7,"Vestfirðir",-0.38
"184","2012-01-23",8,"Vesturland",-0.36
"185","2012-01-24",1,"Austurland",-6.07
"186","2012-01-24",2,"Hálshreppur",-5.56
"187","2012-01-24",3,"Höfuðborgarsvæði",0.18
"188","2012-01-24",4,"Norðurland vestra",-6.35
"189","2012-01-24",5,"Suðurland",-3.06
"190","2012-01-24",6,"Suðurnes",1.71
"191","2012-01-24",7,"Vestfirðir",-2.31
"192","2012-01-24",8,"Vesturland",-2.67
