"","date","ID_1","NAME_1","t2m"
"1","2013-01-01",1,"Burgenland",0.95
"2","2013-01-01",2,"Kärnten",-4.81
"3","2013-01-01",3,"Niederösterreich",-0.82
"4","2013-01-01",4,"Oberösterreich",-1.71
"5","2013-01-01",5,"Salzburg",-7.98
"6","2013-01-01",6,"Steiermark",-3.91
"7","2013-01-01",7,"Tirol",-8.14
"8","2013-01-01",8,"Vorarlberg",-5.8
"9","2013-01-01",9,"Wien",0.06
"10","2013-01-02",1,"Burgenland",-2.17
"11","2013-01-02",2,"Kärnten",-3.35
"12","2013-01-02",3,"Niederösterreich",-1.36
"13","2013-01-02",4,"Oberösterreich",-0.18
"14","2013-01-02",5,"Salzburg",-7.22
"15","2013-01-02",6,"Steiermark",-3.31
"16","2013-01-02",7,"Tirol",-6.17
"17","2013-01-02",8,"Vorarlberg",-1.44
"18","2013-01-02",9,"Wien",-1.73
"19","2013-01-03",1,"Burgenland",-0.24
"20","2013-01-03",2,"Kärnten",-1.53
"21","2013-01-03",3,"Niederösterreich",0.24
"22","2013-01-03",4,"Oberösterreich",-1.31
"23","2013-01-03",5,"Salzburg",-8.99
"24","2013-01-03",6,"Steiermark",-3.11
"25","2013-01-03",7,"Tirol",-9.97
"26","2013-01-03",8,"Vorarlberg",-9.28
"27","2013-01-03",9,"Wien",1.25
"28","2013-01-04",1,"Burgenland",5.41
"29","2013-01-04",2,"Kärnten",-0.43
"30","2013-01-04",3,"Niederösterreich",5.27
"31","2013-01-04",4,"Oberösterreich",4.07
"32","2013-01-04",5,"Salzburg",0.1
"33","2013-01-04",6,"Steiermark",1.4
"34","2013-01-04",7,"Tirol",-1.13
"35","2013-01-04",8,"Vorarlberg",0.49
"36","2013-01-04",9,"Wien",6.55
"37","2013-01-05",1,"Burgenland",7.88
"38","2013-01-05",2,"Kärnten",1.05
"39","2013-01-05",3,"Niederösterreich",7.59
"40","2013-01-05",4,"Oberösterreich",6.46
"41","2013-01-05",5,"Salzburg",1.42
"42","2013-01-05",6,"Steiermark",3.02
"43","2013-01-05",7,"Tirol",0.44
"44","2013-01-05",8,"Vorarlberg",2.38
"45","2013-01-05",9,"Wien",9.21
"46","2013-01-06",1,"Burgenland",5.32
"47","2013-01-06",2,"Kärnten",1.55
"48","2013-01-06",3,"Niederösterreich",4.71
"49","2013-01-06",4,"Oberösterreich",4.73
"50","2013-01-06",5,"Salzburg",0.28
"51","2013-01-06",6,"Steiermark",2.62
"52","2013-01-06",7,"Tirol",-0.66
"53","2013-01-06",8,"Vorarlberg",1.23
"54","2013-01-06",9,"Wien",5.36
"55","2013-01-07",1,"Burgenland",5.51
"56","2013-01-07",2,"Kärnten",0.72
"57","2013-01-07",3,"Niederösterreich",5.26
"58","2013-01-07",4,"Oberösterreich",4.75
"59","2013-01-07",5,"Salzburg",0.12
"60","2013-01-07",6,"Steiermark",2.03
"61","2013-01-07",7,"Tirol",-1.56
"62","2013-01-07",8,"Vorarlberg",0.13
"63","2013-01-07",9,"Wien",6.78
"64","2013-01-08",1,"Burgenland",-2.36
"65","2013-01-08",2,"Kärnten",-1.28
"66","2013-01-08",3,"Niederösterreich",-0.56
"67","2013-01-08",4,"Oberösterreich",3.85
"68","2013-01-08",5,"Salzburg",-2.1
"69","2013-01-08",6,"Steiermark",-0.42
"70","2013-01-08",7,"Tirol",-3.58
"71","2013-01-08",8,"Vorarlberg",-1.7
"72","2013-01-08",9,"Wien",-2.06
"73","2013-01-09",1,"Burgenland",0.62
"74","2013-01-09",2,"Kärnten",-0.87
"75","2013-01-09",3,"Niederösterreich",2.34
"76","2013-01-09",4,"Oberösterreich",2.78
"77","2013-01-09",5,"Salzburg",-0.05
"78","2013-01-09",6,"Steiermark",-0.22
"79","2013-01-09",7,"Tirol",-1.72
"80","2013-01-09",8,"Vorarlberg",-3.05
"81","2013-01-09",9,"Wien",3.09
"82","2013-01-10",1,"Burgenland",2.13
"83","2013-01-10",2,"Kärnten",-0.2
"84","2013-01-10",3,"Niederösterreich",1.44
"85","2013-01-10",4,"Oberösterreich",1.85
"86","2013-01-10",5,"Salzburg",-2.11
"87","2013-01-10",6,"Steiermark",-0.36
"88","2013-01-10",7,"Tirol",-3.07
"89","2013-01-10",8,"Vorarlberg",-2.7
"90","2013-01-10",9,"Wien",1.45
"91","2013-01-11",1,"Burgenland",2.14
"92","2013-01-11",2,"Kärnten",-1.96
"93","2013-01-11",3,"Niederösterreich",1.78
"94","2013-01-11",4,"Oberösterreich",1.13
"95","2013-01-11",5,"Salzburg",-2.99
"96","2013-01-11",6,"Steiermark",-0.8
"97","2013-01-11",7,"Tirol",-3.93
"98","2013-01-11",8,"Vorarlberg",-1.14
"99","2013-01-11",9,"Wien",3.3
"100","2013-01-12",1,"Burgenland",-2.71
"101","2013-01-12",2,"Kärnten",-3.67
"102","2013-01-12",3,"Niederösterreich",-3.78
"103","2013-01-12",4,"Oberösterreich",-2.97
"104","2013-01-12",5,"Salzburg",-7.03
"105","2013-01-12",6,"Steiermark",-5.33
"106","2013-01-12",7,"Tirol",-7.21
"107","2013-01-12",8,"Vorarlberg",-3.28
"108","2013-01-12",9,"Wien",-2.85
"109","2013-01-13",1,"Burgenland",-2.76
"110","2013-01-13",2,"Kärnten",-4.49
"111","2013-01-13",3,"Niederösterreich",-5.71
"112","2013-01-13",4,"Oberösterreich",-5
"113","2013-01-13",5,"Salzburg",-9.59
"114","2013-01-13",6,"Steiermark",-5.56
"115","2013-01-13",7,"Tirol",-11.2
"116","2013-01-13",8,"Vorarlberg",-6.78
"117","2013-01-13",9,"Wien",-4.01
"118","2013-01-14",1,"Burgenland",-2.87
"119","2013-01-14",2,"Kärnten",-3.83
"120","2013-01-14",3,"Niederösterreich",-4.01
"121","2013-01-14",4,"Oberösterreich",-4.03
"122","2013-01-14",5,"Salzburg",-6.94
"123","2013-01-14",6,"Steiermark",-5.08
"124","2013-01-14",7,"Tirol",-9.31
"125","2013-01-14",8,"Vorarlberg",-5.83
"126","2013-01-14",9,"Wien",-2.7
"127","2013-01-15",1,"Burgenland",-1.8
"128","2013-01-15",2,"Kärnten",-3.73
"129","2013-01-15",3,"Niederösterreich",-4.24
"130","2013-01-15",4,"Oberösterreich",-4.32
"131","2013-01-15",5,"Salzburg",-6.68
"132","2013-01-15",6,"Steiermark",-3.95
"133","2013-01-15",7,"Tirol",-8.93
"134","2013-01-15",8,"Vorarlberg",-6.71
"135","2013-01-15",9,"Wien",-3.71
"136","2013-01-16",1,"Burgenland",-1.61
"137","2013-01-16",2,"Kärnten",-3.21
"138","2013-01-16",3,"Niederösterreich",-2.56
"139","2013-01-16",4,"Oberösterreich",-2.97
"140","2013-01-16",5,"Salzburg",-6.23
"141","2013-01-16",6,"Steiermark",-3.35
"142","2013-01-16",7,"Tirol",-8.44
"143","2013-01-16",8,"Vorarlberg",-6.43
"144","2013-01-16",9,"Wien",-1.32
"145","2013-01-17",1,"Burgenland",-1.04
"146","2013-01-17",2,"Kärnten",-5.19
"147","2013-01-17",3,"Niederösterreich",-2.46
"148","2013-01-17",4,"Oberösterreich",-3.71
"149","2013-01-17",5,"Salzburg",-7.98
"150","2013-01-17",6,"Steiermark",-4.81
"151","2013-01-17",7,"Tirol",-11.23
"152","2013-01-17",8,"Vorarlberg",-9.91
"153","2013-01-17",9,"Wien",-1.04
"154","2013-01-18",1,"Burgenland",-2.4
"155","2013-01-18",2,"Kärnten",-7.04
"156","2013-01-18",3,"Niederösterreich",-3.84
"157","2013-01-18",4,"Oberösterreich",-4.31
"158","2013-01-18",5,"Salzburg",-10.24
"159","2013-01-18",6,"Steiermark",-5.49
"160","2013-01-18",7,"Tirol",-12.63
"161","2013-01-18",8,"Vorarlberg",-11.09
"162","2013-01-18",9,"Wien",-2.91
"163","2013-01-19",1,"Burgenland",-3.66
"164","2013-01-19",2,"Kärnten",-9.51
"165","2013-01-19",3,"Niederösterreich",-5.75
"166","2013-01-19",4,"Oberösterreich",-7.16
"167","2013-01-19",5,"Salzburg",-15.1
"168","2013-01-19",6,"Steiermark",-7.37
"169","2013-01-19",7,"Tirol",-15.23
"170","2013-01-19",8,"Vorarlberg",-12.22
"171","2013-01-19",9,"Wien",-4.68
"172","2013-01-20",1,"Burgenland",-3.8
"173","2013-01-20",2,"Kärnten",-4.19
