"","date","ID_1","NAME_1","t2m"
"1","2022-01-01",1,"Eastern",25.24
"2","2022-01-01",2,"Northern",25.39
"3","2022-01-01",3,"Southern",26.22
"4","2022-01-01",4,"Western",27.73
"5","2022-01-02",1,"Eastern",25.02
"6","2022-01-02",2,"Northern",25.49
"7","2022-01-02",3,"Southern",25.79
"8","2022-01-02",4,"Western",27.48
"9","2022-01-03",1,"Eastern",25.08
"10","2022-01-03",2,"Northern",24.58
"11","2022-01-03",3,"Southern",26.03
"12","2022-01-03",4,"Western",27.37
"13","2022-01-04",1,"Eastern",23.87
"14","2022-01-04",2,"Northern",23.97
"15","2022-01-04",3,"Southern",24.9
"16","2022-01-04",4,"Western",26.98
"17","2022-01-05",1,"Eastern",24.04
"18","2022-01-05",2,"Northern",25.31
"19","2022-01-05",3,"Southern",25.15
"20","2022-01-05",4,"Western",27.25
"21","2022-01-06",1,"Eastern",23.75
"22","2022-01-06",2,"Northern",24.13
"23","2022-01-06",3,"Southern",25.12
"24","2022-01-06",4,"Western",27.09
"25","2022-01-07",1,"Eastern",24.37
"26","2022-01-07",2,"Northern",24.22
"27","2022-01-07",3,"Southern",25.22
"28","2022-01-07",4,"Western",27.09
"29","2022-01-08",1,"Eastern",23.99
"30","2022-01-08",2,"Northern",24.68
"31","2022-01-08",3,"Southern",25.03
"32","2022-01-08",4,"Western",27.3
"33","2022-01-09",1,"Eastern",24.6
"34","2022-01-09",2,"Northern",25.7
"35","2022-01-09",3,"Southern",25.42
"36","2022-01-09",4,"Western",27.35
"37","2022-01-10",1,"Eastern",25.01
"38","2022-01-10",2,"Northern",25.34
"39","2022-01-10",3,"Southern",25.99
"40","2022-01-10",4,"Western",27.43
"41","2022-01-11",1,"Eastern",24.55
"42","2022-01-11",2,"Northern",25.2
"43","2022-01-11",3,"Southern",25.96
"44","2022-01-11",4,"Western",27.92
"45","2022-01-12",1,"Eastern",24.35
"46","2022-01-12",2,"Northern",25.32
"47","2022-01-12",3,"Southern",26.01
"48","2022-01-12",4,"Western",27.92
"49","2022-01-13",1,"Eastern",23.89
"50","2022-01-13",2,"Northern",25.28
"51","2022-01-13",3,"Southern",25.37
"52","2022-01-13",4,"Western",27.48
"53","2022-01-14",1,"Eastern",23.73
"54","2022-01-14",2,"Northern",24.46
"55","2022-01-14",3,"Southern",24.77
"56","2022-01-14",4,"Western",26.95
"57","2022-01-15",1,"Eastern",24.9
"58","2022-01-15",2,"Northern",24.92
"59","2022-01-15",3,"Southern",25.21
"60","2022-01-15",4,"Western",26.88
"61","2022-01-16",1,"Eastern",24.55
"62","2022-01-16",2,"Northern",26.21
"63","2022-01-16",3,"Southern",25.46
"64","2022-01-16",4,"Western",27.63
"65","2022-01-17",1,"Eastern",24.29
"66","2022-01-17",2,"Northern",25.36
"67","2022-01-17",3,"Southern",25.22
"68","2022-01-17",4,"Western",27.3
"69","2022-01-18",1,"Eastern",22.78
"70","2022-01-18",2,"Northern",24.09
"71","2022-01-18",3,"Southern",24.12
"72","2022-01-18",4,"Western",26.9
"73","2022-01-19",1,"Eastern",22.56
"74","2022-01-19",2,"Northern",23.63
"75","2022-01-19",3,"Southern",24.11
"76","2022-01-19",4,"Western",26.78
"77","2022-01-20",1,"Eastern",23.07
"78","2022-01-20",2,"Northern",23.97
"79","2022-01-20",3,"Southern",24.99
"80","2022-01-20",4,"Western",27.31
"81","2022-01-21",1,"Eastern",23.88
"82","2022-01-21",2,"Northern",24.72
"83","2022-01-21",3,"Southern",25.19
"84","2022-01-21",4,"Western",26.74
"85","2022-01-22",1,"Eastern",22.34
"86","2022-01-22",2,"Northern",23.89
"87","2022-01-22",3,"Southern",24.05
"88","2022-01-22",4,"Western",26.24
"89","2022-01-23",1,"Eastern",21.98
"90","2022-01-23",2,"Northern",23.25
"91","2022-01-23",3,"Southern",23.74
"92","2022-01-23",4,"Western",26.63
"93","2022-01-24",1,"Eastern",22.77
"94","2022-01-24",2,"Northern",23.51
"95","2022-01-24",3,"Southern",24.61
"96","2022-01-24",4,"Western",26.78
"97","2022-01-25",1,"Eastern",23.42
"98","2022-01-25",2,"Northern",24.09
"99","2022-01-25",3,"Southern",24.74
"100","2022-01-25",4,"Western",26.97
"101","2022-01-26",1,"Eastern",22.36
"102","2022-01-26",2,"Northern",23.74
"103","2022-01-26",3,"Southern",23.99
"104","2022-01-26",4,"Western",26.2
"105","2022-01-27",1,"Eastern",22.86
"106","2022-01-27",2,"Northern",23.77
"107","2022-01-27",3,"Southern",24.46
"108","2022-01-27",4,"Western",26.7
"109","2022-01-28",1,"Eastern",23.51
"110","2022-01-28",2,"Northern",24.36
"111","2022-01-28",3,"Southern",24.66
"112","2022-01-28",4,"Western",26.59
"113","2022-01-29",1,"Eastern",24.15
"114","2022-01-29",2,"Northern",24.89
"115","2022-01-29",3,"Southern",25.05
"116","2022-01-29",4,"Western",26.55
"117","2022-01-30",1,"Eastern",25.26
"118","2022-01-30",2,"Northern",25.6
"119","2022-01-30",3,"Southern",25.27
"120","2022-01-30",4,"Western",26.78
"121","2022-01-31",1,"Eastern",23.6
"122","2022-01-31",2,"Northern",24.83
"123","2022-01-31",3,"Southern",24.8
"124","2022-01-31",4,"Western",27.01
"125","2022-02-01",1,"Eastern",24.51
"126","2022-02-01",2,"Northern",25.15
"127","2022-02-01",3,"Southern",24.96
"128","2022-02-01",4,"Western",26.61
"129","2022-02-02",1,"Eastern",23.32
"130","2022-02-02",2,"Northern",24.03
"131","2022-02-02",3,"Southern",24.56
"132","2022-02-02",4,"Western",26.5
"133","2022-02-03",1,"Eastern",23.47
"134","2022-02-03",2,"Northern",24.23
"135","2022-02-03",3,"Southern",24.47
"136","2022-02-03",4,"Western",26.58
"137","2022-02-04",1,"Eastern",23.34
"138","2022-02-04",2,"Northern",23.57
"139","2022-02-04",3,"Southern",24.11
"140","2022-02-04",4,"Western",26
"141","2022-02-05",1,"Eastern",24.31
"142","2022-02-05",2,"Northern",24.46
"143","2022-02-05",3,"Southern",24.81
"144","2022-02-05",4,"Western",26.05
"145","2022-02-06",1,"Eastern",24.97
"146","2022-02-06",2,"Northern",24.75
"147","2022-02-06",3,"Southern",24.96
"148","2022-02-06",4,"Western",26.22
"149","2022-02-07",1,"Eastern",24.32
"150","2022-02-07",2,"Northern",24.75
"151","2022-02-07",3,"Southern",24.98
"152","2022-02-07",4,"Western",26.77
"153","2022-02-08",1,"Eastern",24.43
"154","2022-02-08",2,"Northern",24.8
"155","2022-02-08",3,"Southern",25.2
"156","2022-02-08",4,"Western",26.61
"157","2022-02-09",1,"Eastern",25.46
"158","2022-02-09",2,"Northern",25.52
"159","2022-02-09",3,"Southern",25.61
"160","2022-02-09",4,"Western",26.35
"161","2022-02-10",1,"Eastern",25.12
"162","2022-02-10",2,"Northern",25.39
"163","2022-02-10",3,"Southern",24.91
"164","2022-02-10",4,"Western",26.36
"165","2022-02-11",1,"Eastern",24.07
"166","2022-02-11",2,"Northern",24.41
"167","2022-02-11",3,"Southern",24.67
"168","2022-02-11",4,"Western",26.42
"169","2022-02-12",1,"Eastern",23.78
"170","2022-02-12",2,"Northern",24.34
"171","2022-02-12",3,"Southern",24.66
"172","2022-02-12",4,"Western",26.05
"173","2022-02-13",1,"Eastern",23.95
"174","2022-02-13",2,"Northern",24.5
"175","2022-02-13",3,"Southern",24.53
"176","2022-02-13",4,"Western",26.23
"177","2022-02-14",1,"Eastern",25.16
