"","date","ID_1","NAME_1","t2m"
"1","2010-01-01",1,"Łódź",-2.92
"2","2010-01-01",2,"Świętokrzyskie",-1.29
"3","2010-01-01",3,"Greater Poland",-2.95
"4","2010-01-01",4,"Kuyavian-Pomeranian",-3.32
"5","2010-01-01",5,"Lesser Poland",0.5
"6","2010-01-01",6,"Lower Silesian",-1.38
"7","2010-01-01",7,"Lublin",-3.63
"8","2010-01-01",8,"Lubusz",-2.65
"9","2010-01-01",9,"Masovian",-4.54
"10","2010-01-01",10,"Opole",0.86
"11","2010-01-01",11,"Podlachian",-7.58
"12","2010-01-01",12,"Pomeranian",-3.85
"13","2010-01-01",13,"Silesian",1.32
"14","2010-01-01",14,"Subcarpathian",0.68
"15","2010-01-01",15,"Warmian-Masurian",-5.94
"16","2010-01-01",16,"West Pomeranian",-2.26
"17","2010-01-02",1,"Łódź",-3.72
"18","2010-01-02",2,"Świętokrzyskie",-2.12
"19","2010-01-02",3,"Greater Poland",-2.89
"20","2010-01-02",4,"Kuyavian-Pomeranian",-2.84
"21","2010-01-02",5,"Lesser Poland",-0.39
"22","2010-01-02",6,"Lower Silesian",-3.6
"23","2010-01-02",7,"Lublin",-2.88
"24","2010-01-02",8,"Lubusz",-2.72
"25","2010-01-02",9,"Masovian",-3.38
"26","2010-01-02",10,"Opole",-2.3
"27","2010-01-02",11,"Podlachian",-4.39
"28","2010-01-02",12,"Pomeranian",-2.96
"29","2010-01-02",13,"Silesian",-1.97
"30","2010-01-02",14,"Subcarpathian",-0.05
"31","2010-01-02",15,"Warmian-Masurian",-4.06
"32","2010-01-02",16,"West Pomeranian",-1.74
"33","2010-01-03",1,"Łódź",-4.52
"34","2010-01-03",2,"Świętokrzyskie",-4.44
"35","2010-01-03",3,"Greater Poland",-4.25
"36","2010-01-03",4,"Kuyavian-Pomeranian",-4.19
"37","2010-01-03",5,"Lesser Poland",-4.27
"38","2010-01-03",6,"Lower Silesian",-4.27
"39","2010-01-03",7,"Lublin",-4.38
"40","2010-01-03",8,"Lubusz",-5.2
"41","2010-01-03",9,"Masovian",-5.15
"42","2010-01-03",10,"Opole",-3.72
"43","2010-01-03",11,"Podlachian",-7.09
"44","2010-01-03",12,"Pomeranian",-4.64
"45","2010-01-03",13,"Silesian",-4.61
"46","2010-01-03",14,"Subcarpathian",-2.88
"47","2010-01-03",15,"Warmian-Masurian",-8.39
"48","2010-01-03",16,"West Pomeranian",-3.57
"49","2010-01-04",1,"Łódź",-9.39
"50","2010-01-04",2,"Świętokrzyskie",-10.9
"51","2010-01-04",3,"Greater Poland",-6.77
"52","2010-01-04",4,"Kuyavian-Pomeranian",-5.33
"53","2010-01-04",5,"Lesser Poland",-8.87
"54","2010-01-04",6,"Lower Silesian",-9.61
"55","2010-01-04",7,"Lublin",-13.12
"56","2010-01-04",8,"Lubusz",-7.75
"57","2010-01-04",9,"Masovian",-15.35
"58","2010-01-04",10,"Opole",-7.52
"59","2010-01-04",11,"Podlachian",-18.31
"60","2010-01-04",12,"Pomeranian",-6.58
"61","2010-01-04",13,"Silesian",-8.17
"62","2010-01-04",14,"Subcarpathian",-9.73
"63","2010-01-04",15,"Warmian-Masurian",-13.79
"64","2010-01-04",16,"West Pomeranian",-4.78
"65","2010-01-05",1,"Łódź",-7.24
"66","2010-01-05",2,"Świętokrzyskie",-12.19
"67","2010-01-05",3,"Greater Poland",-7.6
"68","2010-01-05",4,"Kuyavian-Pomeranian",-5.84
"69","2010-01-05",5,"Lesser Poland",-11
"70","2010-01-05",6,"Lower Silesian",-7.52
"71","2010-01-05",7,"Lublin",-11.62
"72","2010-01-05",8,"Lubusz",-7.25
"73","2010-01-05",9,"Masovian",-8.84
"74","2010-01-05",10,"Opole",-4.19
"75","2010-01-05",11,"Podlachian",-10.02
"76","2010-01-05",12,"Pomeranian",-6.24
"77","2010-01-05",13,"Silesian",-7.53
"78","2010-01-05",14,"Subcarpathian",-8.9
"79","2010-01-05",15,"Warmian-Masurian",-7.58
"80","2010-01-05",16,"West Pomeranian",-4.77
"81","2010-01-06",1,"Łódź",-9.48
"82","2010-01-06",2,"Świętokrzyskie",-9.64
"83","2010-01-06",3,"Greater Poland",-7.4
"84","2010-01-06",4,"Kuyavian-Pomeranian",-7.83
"85","2010-01-06",5,"Lesser Poland",-8.75
"86","2010-01-06",6,"Lower Silesian",-4.95
"87","2010-01-06",7,"Lublin",-11.12
"88","2010-01-06",8,"Lubusz",-8.46
"89","2010-01-06",9,"Masovian",-10.23
"90","2010-01-06",10,"Opole",-4.21
"91","2010-01-06",11,"Podlachian",-11.1
"92","2010-01-06",12,"Pomeranian",-7.95
"93","2010-01-06",13,"Silesian",-7.31
"94","2010-01-06",14,"Subcarpathian",-7.2
"95","2010-01-06",15,"Warmian-Masurian",-8.65
"96","2010-01-06",16,"West Pomeranian",-6.95
"97","2010-01-07",1,"Łódź",-6.8
"98","2010-01-07",2,"Świętokrzyskie",-5.35
"99","2010-01-07",3,"Greater Poland",-6.95
"100","2010-01-07",4,"Kuyavian-Pomeranian",-6
"101","2010-01-07",5,"Lesser Poland",-3.36
"102","2010-01-07",6,"Lower Silesian",-5.76
"103","2010-01-07",7,"Lublin",-4.02
"104","2010-01-07",8,"Lubusz",-6.15
"105","2010-01-07",9,"Masovian",-6.01
"106","2010-01-07",10,"Opole",-5.37
"107","2010-01-07",11,"Podlachian",-5.97
"108","2010-01-07",12,"Pomeranian",-7.94
"109","2010-01-07",13,"Silesian",-5.74
"110","2010-01-07",14,"Subcarpathian",-3.38
"111","2010-01-07",15,"Warmian-Masurian",-8.26
"112","2010-01-07",16,"West Pomeranian",-5.34
"113","2010-01-08",1,"Łódź",-9.02
"114","2010-01-08",2,"Świętokrzyskie",-5.22
"115","2010-01-08",3,"Greater Poland",-7.9
"116","2010-01-08",4,"Kuyavian-Pomeranian",-6.58
"117","2010-01-08",5,"Lesser Poland",-6.37
"118","2010-01-08",6,"Lower Silesian",-10.79
"119","2010-01-08",7,"Lublin",-5.48
"120","2010-01-08",8,"Lubusz",-8.09
"121","2010-01-08",9,"Masovian",-5.49
"122","2010-01-08",10,"Opole",-11.18
"123","2010-01-08",11,"Podlachian",-6.28
"124","2010-01-08",12,"Pomeranian",-6.86
"125","2010-01-08",13,"Silesian",-10.3
"126","2010-01-08",14,"Subcarpathian",-6.43
"127","2010-01-08",15,"Warmian-Masurian",-6.23
"128","2010-01-08",16,"West Pomeranian",-4.54
"129","2010-01-09",1,"Łódź",-4.34
"130","2010-01-09",2,"Świętokrzyskie",-2.51
"131","2010-01-09",3,"Greater Poland",-4.67
"132","2010-01-09",4,"Kuyavian-Pomeranian",-4.94
"133","2010-01-09",5,"Lesser Poland",-1.05
"134","2010-01-09",6,"Lower Silesian",-5.73
