"","date","ID_1","NAME_1","t2m"
"1","2012-01-01",1,"Łódź",-0.83
"2","2012-01-01",2,"Świętokrzyskie",-0.13
"3","2012-01-01",3,"Greater Poland",-1.47
"4","2012-01-01",4,"Kuyavian-Pomeranian",-0.92
"5","2012-01-01",5,"Lesser Poland",-1.17
"6","2012-01-01",6,"Lower Silesian",-1.95
"7","2012-01-01",7,"Lublin",-0.12
"8","2012-01-01",8,"Lubusz",-0.42
"9","2012-01-01",9,"Masovian",-1.19
"10","2012-01-01",10,"Opole",-2.98
"11","2012-01-01",11,"Podlachian",-1.85
"12","2012-01-01",12,"Pomeranian",-0.85
"13","2012-01-01",13,"Silesian",-2.09
"14","2012-01-01",14,"Subcarpathian",0.39
"15","2012-01-01",15,"Warmian-Masurian",-2.38
"16","2012-01-01",16,"West Pomeranian",-0.6
"17","2012-01-02",1,"Łódź",5.1
"18","2012-01-02",2,"Świętokrzyskie",4.24
"19","2012-01-02",3,"Greater Poland",7.63
"20","2012-01-02",4,"Kuyavian-Pomeranian",5.55
"21","2012-01-02",5,"Lesser Poland",3.26
"22","2012-01-02",6,"Lower Silesian",6.97
"23","2012-01-02",7,"Lublin",1.5
"24","2012-01-02",8,"Lubusz",9.36
"25","2012-01-02",9,"Masovian",3.2
"26","2012-01-02",10,"Opole",5.07
"27","2012-01-02",11,"Podlachian",-0.31
"28","2012-01-02",12,"Pomeranian",5.11
"29","2012-01-02",13,"Silesian",3.42
"30","2012-01-02",14,"Subcarpathian",1.07
"31","2012-01-02",15,"Warmian-Masurian",1.52
"32","2012-01-02",16,"West Pomeranian",8.42
"33","2012-01-03",1,"Łódź",7.27
"34","2012-01-03",2,"Świętokrzyskie",5.33
"35","2012-01-03",3,"Greater Poland",6.63
"36","2012-01-03",4,"Kuyavian-Pomeranian",6.83
"37","2012-01-03",5,"Lesser Poland",3.41
"38","2012-01-03",6,"Lower Silesian",5.58
"39","2012-01-03",7,"Lublin",4.5
"40","2012-01-03",8,"Lubusz",5.62
"41","2012-01-03",9,"Masovian",6.88
"42","2012-01-03",10,"Opole",6.01
"43","2012-01-03",11,"Podlachian",5.68
"44","2012-01-03",12,"Pomeranian",5.61
"45","2012-01-03",13,"Silesian",4.54
"46","2012-01-03",14,"Subcarpathian",3.3
"47","2012-01-03",15,"Warmian-Masurian",5.4
"48","2012-01-03",16,"West Pomeranian",5.21
"49","2012-01-04",1,"Łódź",7.08
"50","2012-01-04",2,"Świętokrzyskie",5.29
"51","2012-01-04",3,"Greater Poland",8.07
"52","2012-01-04",4,"Kuyavian-Pomeranian",6.58
