"date","ID_1","NAME_1","t2m"
"2022-01-01",1,"Łódź",10.14
"2022-01-01",2,"Świętokrzyskie",9.71
"2022-01-01",3,"Greater Poland",10.64
"2022-01-01",4,"Kuyavian-Pomeranian",9.64
"2022-01-01",5,"Lesser Poland",8.05
"2022-01-01",6,"Lower Silesian",10.61
"2022-01-01",7,"Lublin",9.39
"2022-01-01",8,"Lubusz",11.62
"2022-01-01",9,"Masovian",9.71
"2022-01-01",10,"Opole",10.42
"2022-01-01",11,"Podlachian",6.49
"2022-01-01",12,"Pomeranian",6.77
"2022-01-01",13,"Silesian",9.09
"2022-01-01",14,"Subcarpathian",6.89
"2022-01-01",15,"Warmian-Masurian",6.03
"2022-01-01",16,"West Pomeranian",8.93
"2022-01-02",1,"Łódź",6.57
"2022-01-02",2,"Świętokrzyskie",5.58
"2022-01-02",3,"Greater Poland",8.66
"2022-01-02",4,"Kuyavian-Pomeranian",5.53
"2022-01-02",5,"Lesser Poland",6.81
"2022-01-02",6,"Lower Silesian",7.07
"2022-01-02",7,"Lublin",2.69
"2022-01-02",8,"Lubusz",9.48
"2022-01-02",9,"Masovian",3.03
"2022-01-02",10,"Opole",9.07
"2022-01-02",11,"Podlachian",0.49
"2022-01-02",12,"Pomeranian",4.21
"2022-01-02",13,"Silesian",8.75
"2022-01-02",14,"Subcarpathian",3.89
"2022-01-02",15,"Warmian-Masurian",1.33
"2022-01-02",16,"West Pomeranian",8.94
"2022-01-03",1,"Łódź",9.61
"2022-01-03",2,"Świętokrzyskie",9.15
"2022-01-03",3,"Greater Poland",10.07
"2022-01-03",4,"Kuyavian-Pomeranian",9.78
"2022-01-03",5,"Lesser Poland",7.62
"2022-01-03",6,"Lower Silesian",8.8
"2022-01-03",7,"Lublin",7.91
"2022-01-03",8,"Lubusz",9.91
"2022-01-03",9,"Masovian",9.31
"2022-01-03",10,"Opole",8.81
"2022-01-03",11,"Podlachian",8.42
"2022-01-03",12,"Pomeranian",7.66
"2022-01-03",13,"Silesian",7.86
"2022-01-03",14,"Subcarpathian",6.91
"2022-01-03",15,"Warmian-Masurian",8.77
"2022-01-03",16,"West Pomeranian",8.47
"2022-01-04",1,"Łódź",5.44
"2022-01-04",2,"Świętokrzyskie",5.24
"2022-01-04",3,"Greater Poland",5.89
"2022-01-04",4,"Kuyavian-Pomeranian",5.3
"2022-01-04",5,"Lesser Poland",4.37
"2022-01-04",6,"Lower Silesian",6.22
"2022-01-04",7,"Lublin",5.54
"2022-01-04",8,"Lubusz",6.11
"2022-01-04",9,"Masovian",5.37
"2022-01-04",10,"Opole",6.85
"2022-01-04",11,"Podlachian",4.7
"2022-01-04",12,"Pomeranian",5.42
"2022-01-04",13,"Silesian",5.96
"2022-01-04",14,"Subcarpathian",4.83
"2022-01-04",15,"Warmian-Masurian",4.66
"2022-01-04",16,"West Pomeranian",5.53
"2022-01-05",1,"Łódź",5.31
"2022-01-05",2,"Świętokrzyskie",7.49
"2022-01-05",3,"Greater Poland",5.26
"2022-01-05",4,"Kuyavian-Pomeranian",4.79
"2022-01-05",5,"Lesser Poland",7.94
"2022-01-05",6,"Lower Silesian",4.2
"2022-01-05",7,"Lublin",7.65
"2022-01-05",8,"Lubusz",5.29
"2022-01-05",9,"Masovian",5.04
"2022-01-05",10,"Opole",5.61
"2022-01-05",11,"Podlachian",3.92
"2022-01-05",12,"Pomeranian",2.81
"2022-01-05",13,"Silesian",6.21
"2022-01-05",14,"Subcarpathian",9.04
"2022-01-05",15,"Warmian-Masurian",3.81
"2022-01-05",16,"West Pomeranian",2.26
"2022-01-06",1,"Łódź",1.85
"2022-01-06",2,"Świętokrzyskie",1.03
"2022-01-06",3,"Greater Poland",2.67
"2022-01-06",4,"Kuyavian-Pomeranian",2.23
"2022-01-06",5,"Lesser Poland",0.97
"2022-01-06",6,"Lower Silesian",2.64
"2022-01-06",7,"Lublin",1.06
"2022-01-06",8,"Lubusz",3.4
"2022-01-06",9,"Masovian",1.83
"2022-01-06",10,"Opole",2.42
"2022-01-06",11,"Podlachian",1.55
"2022-01-06",12,"Pomeranian",1.96
"2022-01-06",13,"Silesian",1.04
"2022-01-06",14,"Subcarpathian",1.35
"2022-01-06",15,"Warmian-Masurian",1.6
"2022-01-06",16,"West Pomeranian",2.35
"2022-01-07",1,"Łódź",-4.03
"2022-01-07",2,"Świętokrzyskie",-2.66
"2022-01-07",3,"Greater Poland",-4.16
"2022-01-07",4,"Kuyavian-Pomeranian",-4.51
"2022-01-07",5,"Lesser Poland",-3.33
"2022-01-07",6,"Lower Silesian",-4.1
"2022-01-07",7,"Lublin",-1.77
"2022-01-07",8,"Lubusz",-2.58
"2022-01-07",9,"Masovian",-3.3
"2022-01-07",10,"Opole",-4.79
"2022-01-07",11,"Podlachian",-3.25
"2022-01-07",12,"Pomeranian",-3.58
"2022-01-07",13,"Silesian",-4.45
"2022-01-07",14,"Subcarpathian",-2.23
"2022-01-07",15,"Warmian-Masurian",-3.64
"2022-01-07",16,"West Pomeranian",-3.24
"2022-01-08",1,"Łódź",-2.84
"2022-01-08",2,"Świętokrzyskie",-5.45
"2022-01-08",3,"Greater Poland",-0.19
"2022-01-08",4,"Kuyavian-Pomeranian",-0.56
"2022-01-08",5,"Lesser Poland",-7.46
"2022-01-08",6,"Lower Silesian",-0.96
"2022-01-08",7,"Lublin",-3.91
"2022-01-08",8,"Lubusz",0.99
"2022-01-08",9,"Masovian",-2.45
"2022-01-08",10,"Opole",-3.07
"2022-01-08",11,"Podlachian",-2.78
"2022-01-08",12,"Pomeranian",-0.03
"2022-01-08",13,"Silesian",-4.64
"2022-01-08",14,"Subcarpathian",-6.41
"2022-01-08",15,"Warmian-Masurian",-1.99
"2022-01-08",16,"West Pomeranian",0.7
"2022-01-09",1,"Łódź",-2.9
"2022-01-09",2,"Świętokrzyskie",-2.3
"2022-01-09",3,"Greater Poland",-1.69
"2022-01-09",4,"Kuyavian-Pomeranian",-1.1
"2022-01-09",5,"Lesser Poland",-3.03
"2022-01-09",6,"Lower Silesian",-1.63
