"","date","ID_0","NAME_0","t2m"
"1","2017-01-01",1,"Bulgaria",-6.39
"2","2017-01-02",1,"Bulgaria",-5.9
"3","2017-01-03",1,"Bulgaria",-3.32
"4","2017-01-04",1,"Bulgaria",-0.68
"5","2017-01-05",1,"Bulgaria",-0.42
"6","2017-01-06",1,"Bulgaria",-0.16
"7","2017-01-07",1,"Bulgaria",-10.19
"8","2017-01-08",1,"Bulgaria",-13.4
"9","2017-01-09",1,"Bulgaria",-10.73
"10","2017-01-10",1,"Bulgaria",-13.25
"11","2017-01-11",1,"Bulgaria",-9.54
"12","2017-01-12",1,"Bulgaria",-8.89
"13","2017-01-13",1,"Bulgaria",-6.51
"14","2017-01-14",1,"Bulgaria",0.03
"15","2017-01-15",1,"Bulgaria",-1.07
"16","2017-01-16",1,"Bulgaria",-6.86
"17","2017-01-17",1,"Bulgaria",-1.49
"18","2017-01-18",1,"Bulgaria",-1.8
"19","2017-01-19",1,"Bulgaria",-3.88
"20","2017-01-20",1,"Bulgaria",-4.91
"21","2017-01-21",1,"Bulgaria",-9.58
"22","2017-01-22",1,"Bulgaria",-9.21
"23","2017-01-23",1,"Bulgaria",-5.02
"24","2017-01-24",1,"Bulgaria",-3.61
"25","2017-01-25",1,"Bulgaria",-3.31
"26","2017-01-26",1,"Bulgaria",-4.45
"27","2017-01-27",1,"Bulgaria",-11.7
"28","2017-01-28",1,"Bulgaria",-6.8
"29","2017-01-29",1,"Bulgaria",-6.39
"30","2017-01-30",1,"Bulgaria",-4.34
"31","2017-01-31",1,"Bulgaria",-4.37
"32","2017-02-01",1,"Bulgaria",-6.66
"33","2017-02-02",1,"Bulgaria",-5.61
"34","2017-02-03",1,"Bulgaria",-0.58
"35","2017-02-04",1,"Bulgaria",2.18
"36","2017-02-05",1,"Bulgaria",3.78
"37","2017-02-06",1,"Bulgaria",2.46
"38","2017-02-07",1,"Bulgaria",5.12
"39","2017-02-08",1,"Bulgaria",2.74
"40","2017-02-09",1,"Bulgaria",-1.25
"41","2017-02-10",1,"Bulgaria",-3.4
"42","2017-02-11",1,"Bulgaria",-4.38
"43","2017-02-12",1,"Bulgaria",-5.02
"44","2017-02-13",1,"Bulgaria",-4.44
"45","2017-02-14",1,"Bulgaria",-6.92
"46","2017-02-15",1,"Bulgaria",-2.38
"47","2017-02-16",1,"Bulgaria",-2.18
"48","2017-02-17",1,"Bulgaria",-3.89
"49","2017-02-18",1,"Bulgaria",-1.03
"50","2017-02-19",1,"Bulgaria",1.81
"51","2017-02-20",1,"Bulgaria",1.28
"52","2017-02-21",1,"Bulgaria",-0.97
"53","2017-02-22",1,"Bulgaria",4.81
"54","2017-02-23",1,"Bulgaria",4.05
"55","2017-02-24",1,"Bulgaria",5.62
"56","2017-02-25",1,"Bulgaria",8.89
"57","2017-02-26",1,"Bulgaria",2.55
"58","2017-02-27",1,"Bulgaria",3.07
"59","2017-02-28",1,"Bulgaria",5.48
"60","2017-03-01",1,"Bulgaria",5.98
"61","2017-03-02",1,"Bulgaria",6.44
"62","2017-03-03",1,"Bulgaria",3.48
"63","2017-03-04",1,"Bulgaria",3.37
"64","2017-03-05",1,"Bulgaria",5.48
"65","2017-03-06",1,"Bulgaria",7.87
"66","2017-03-07",1,"Bulgaria",4.76
"67","2017-03-08",1,"Bulgaria",8.7
"68","2017-03-09",1,"Bulgaria",6.36
"69","2017-03-10",1,"Bulgaria",5.98
"70","2017-03-11",1,"Bulgaria",4.8
"71","2017-03-12",1,"Bulgaria",4.98
"72","2017-03-13",1,"Bulgaria",3.42
"73","2017-03-14",1,"Bulgaria",2.75
"74","2017-03-15",1,"Bulgaria",4.88
"75","2017-03-16",1,"Bulgaria",4.84
"76","2017-03-17",1,"Bulgaria",4.5
"77","2017-03-18",1,"Bulgaria",0.43
"78","2017-03-19",1,"Bulgaria",9.09
"79","2017-03-20",1,"Bulgaria",4.58
"80","2017-03-21",1,"Bulgaria",8.05
"81","2017-03-22",1,"Bulgaria",8.1
"82","2017-03-23",1,"Bulgaria",6.14
"83","2017-03-24",1,"Bulgaria",5.99
"84","2017-03-25",1,"Bulgaria",7.72
"85","2017-03-26",1,"Bulgaria",6.63
"86","2017-03-27",1,"Bulgaria",3.1
"87","2017-03-28",1,"Bulgaria",1.85
"88","2017-03-29",1,"Bulgaria",5.22
"89","2017-03-30",1,"Bulgaria",6.85
"90","2017-03-31",1,"Bulgaria",9.22
"91","2017-04-01",1,"Bulgaria",3.32
"92","2017-04-02",1,"Bulgaria",4.26
"93","2017-04-03",1,"Bulgaria",5.04
"94","2017-04-04",1,"Bulgaria",8.3
"95","2017-04-05",1,"Bulgaria",6.86
"96","2017-04-06",1,"Bulgaria",7.21
"97","2017-04-07",1,"Bulgaria",7.33
"98","2017-04-08",1,"Bulgaria",3.89
"99","2017-04-09",1,"Bulgaria",5.74
"100","2017-04-10",1,"Bulgaria",4.77
"101","2017-04-11",1,"Bulgaria",4.87
"102","2017-04-12",1,"Bulgaria",8.6
"103","2017-04-13",1,"Bulgaria",5.63
"104","2017-04-14",1,"Bulgaria",9
"105","2017-04-15",1,"Bulgaria",8.65
"106","2017-04-16",1,"Bulgaria",9.42
"107","2017-04-17",1,"Bulgaria",9.4
"108","2017-04-18",1,"Bulgaria",4.01
"109","2017-04-19",1,"Bulgaria",5.03
"110","2017-04-20",1,"Bulgaria",5.9
"111","2017-04-21",1,"Bulgaria",1.49
"112","2017-04-22",1,"Bulgaria",1.27
"113","2017-04-23",1,"Bulgaria",4.68
"114","2017-04-24",1,"Bulgaria",3.38
"115","2017-04-25",1,"Bulgaria",3.1
"116","2017-04-26",1,"Bulgaria",6.91
"117","2017-04-27",1,"Bulgaria",8.5
"118","2017-04-28",1,"Bulgaria",9.99
"119","2017-04-29",1,"Bulgaria",12.38
"120","2017-04-30",1,"Bulgaria",11.59
"121","2017-05-01",1,"Bulgaria",10.9
"122","2017-05-02",1,"Bulgaria",10.25
"123","2017-05-03",1,"Bulgaria",11.36
"124","2017-05-04",1,"Bulgaria",12
"125","2017-05-05",1,"Bulgaria",12.2
"126","2017-05-06",1,"Bulgaria",10.89
"127","2017-05-07",1,"Bulgaria",9.22
"128","2017-05-08",1,"Bulgaria",10.61
"129","2017-05-09",1,"Bulgaria",10.4
"130","2017-05-10",1,"Bulgaria",9.87
"131","2017-05-11",1,"Bulgaria",7.16
"132","2017-05-12",1,"Bulgaria",12
"133","2017-05-13",1,"Bulgaria",13.86
"134","2017-05-14",1,"Bulgaria",15.33
"135","2017-05-15",1,"Bulgaria",12.74
"136","2017-05-16",1,"Bulgaria",12.34
"137","2017-05-17",1,"Bulgaria",11.97
"138","2017-05-18",1,"Bulgaria",11.49
