"date","ID_0","NAME_0","t2m"
"2022-01-01",1,"Bulgaria",4.95
"2022-01-02",1,"Bulgaria",7.47
"2022-01-03",1,"Bulgaria",3.4
"2022-01-04",1,"Bulgaria",5.61
"2022-01-05",1,"Bulgaria",3.45
"2022-01-06",1,"Bulgaria",5.38
"2022-01-07",1,"Bulgaria",4.34
"2022-01-08",1,"Bulgaria",2.88
"2022-01-09",1,"Bulgaria",4.46
"2022-01-10",1,"Bulgaria",4.37
"2022-01-11",1,"Bulgaria",2.4
"2022-01-12",1,"Bulgaria",-3.46
"2022-01-13",1,"Bulgaria",-6.63
"2022-01-14",1,"Bulgaria",-5.84
"2022-01-15",1,"Bulgaria",1.3
"2022-01-16",1,"Bulgaria",-1.91
"2022-01-17",1,"Bulgaria",-3.53
"2022-01-18",1,"Bulgaria",2.97
"2022-01-19",1,"Bulgaria",-2.82
"2022-01-20",1,"Bulgaria",-4.56
"2022-01-21",1,"Bulgaria",0.83
"2022-01-22",1,"Bulgaria",-5.27
"2022-01-23",1,"Bulgaria",-6.21
"2022-01-24",1,"Bulgaria",-5.75
"2022-01-25",1,"Bulgaria",-9.99
"2022-01-26",1,"Bulgaria",-8.37
"2022-01-27",1,"Bulgaria",-2.24
"2022-01-28",1,"Bulgaria",-3.43
"2022-01-29",1,"Bulgaria",0.37
"2022-01-30",1,"Bulgaria",-3.44
"2022-01-31",1,"Bulgaria",2.42
"2022-02-01",1,"Bulgaria",-0.29
"2022-02-02",1,"Bulgaria",-0.16
"2022-02-03",1,"Bulgaria",-0.66
"2022-02-04",1,"Bulgaria",-2.48
"2022-02-05",1,"Bulgaria",-3.55
"2022-02-06",1,"Bulgaria",2.61
"2022-02-07",1,"Bulgaria",0.62
"2022-02-08",1,"Bulgaria",2.65
"2022-02-09",1,"Bulgaria",-1.1
"2022-02-10",1,"Bulgaria",0.38
"2022-02-11",1,"Bulgaria",-0.55
"2022-02-12",1,"Bulgaria",2.25
"2022-02-13",1,"Bulgaria",3.06
"2022-02-14",1,"Bulgaria",-0.12
"2022-02-15",1,"Bulgaria",-0.49
"2022-02-16",1,"Bulgaria",1.57
"2022-02-17",1,"Bulgaria",3.7
"2022-02-18",1,"Bulgaria",7.13
"2022-02-19",1,"Bulgaria",0.34
"2022-02-20",1,"Bulgaria",4.51
"2022-02-21",1,"Bulgaria",3.44
"2022-02-22",1,"Bulgaria",6.29
"2022-02-23",1,"Bulgaria",4.93
"2022-02-24",1,"Bulgaria",3.87
"2022-02-25",1,"Bulgaria",-0.28
"2022-02-26",1,"Bulgaria",-0.2
"2022-02-27",1,"Bulgaria",3.12
"2022-02-28",1,"Bulgaria",0.25
"2022-03-01",1,"Bulgaria",-2.11
"2022-03-02",1,"Bulgaria",-2.75
"2022-03-03",1,"Bulgaria",-0.06
"2022-03-04",1,"Bulgaria",-1.77
"2022-03-05",1,"Bulgaria",-0.45
"2022-03-06",1,"Bulgaria",1.57
"2022-03-07",1,"Bulgaria",-0.56
"2022-03-08",1,"Bulgaria",-0.81
"2022-03-09",1,"Bulgaria",-2.46
"2022-03-10",1,"Bulgaria",-3.79
"2022-03-11",1,"Bulgaria",-5.7
"2022-03-12",1,"Bulgaria",-5.63
"2022-03-13",1,"Bulgaria",-6.43
"2022-03-14",1,"Bulgaria",-1.93
"2022-03-15",1,"Bulgaria",-3.27
"2022-03-16",1,"Bulgaria",0.18
"2022-03-17",1,"Bulgaria",3.17
"2022-03-18",1,"Bulgaria",-1.77
"2022-03-19",1,"Bulgaria",-4.02
"2022-03-20",1,"Bulgaria",-4.15
"2022-03-21",1,"Bulgaria",-2.56
"2022-03-22",1,"Bulgaria",1.52
"2022-03-23",1,"Bulgaria",2.21
"2022-03-24",1,"Bulgaria",0.07
"2022-03-25",1,"Bulgaria",5.23
"2022-03-26",1,"Bulgaria",2.04
"2022-03-27",1,"Bulgaria",3.35
"2022-03-28",1,"Bulgaria",4.5
"2022-03-29",1,"Bulgaria",5.75
"2022-03-30",1,"Bulgaria",6.42
"2022-03-31",1,"Bulgaria",10.98
"2022-04-01",1,"Bulgaria",13.22
"2022-04-02",1,"Bulgaria",10.96
"2022-04-03",1,"Bulgaria",6.38
"2022-04-04",1,"Bulgaria",2.8
"2022-04-05",1,"Bulgaria",3.51
"2022-04-06",1,"Bulgaria",3.54
"2022-04-07",1,"Bulgaria",7.33
"2022-04-08",1,"Bulgaria",8.02
"2022-04-09",1,"Bulgaria",9.83
"2022-04-10",1,"Bulgaria",10.58
"2022-04-11",1,"Bulgaria",3.3
"2022-04-12",1,"Bulgaria",2.01
"2022-04-13",1,"Bulgaria",2.5
"2022-04-14",1,"Bulgaria",3.65
"2022-04-15",1,"Bulgaria",5.69
"2022-04-16",1,"Bulgaria",7.54
"2022-04-17",1,"Bulgaria",10.8
"2022-04-18",1,"Bulgaria",1.9
"2022-04-19",1,"Bulgaria",2.19
"2022-04-20",1,"Bulgaria",0.26
"2022-04-21",1,"Bulgaria",2.06
"2022-04-22",1,"Bulgaria",7.36
"2022-04-23",1,"Bulgaria",10.13
"2022-04-24",1,"Bulgaria",9.83
"2022-04-25",1,"Bulgaria",11.65
"2022-04-26",1,"Bulgaria",11.07
"2022-04-27",1,"Bulgaria",10.58
"2022-04-28",1,"Bulgaria",10.73
"2022-04-29",1,"Bulgaria",11.17
"2022-04-30",1,"Bulgaria",9.97
"2022-05-01",1,"Bulgaria",7.71
"2022-05-02",1,"Bulgaria",7.4
"2022-05-03",1,"Bulgaria",9.03
"2022-05-04",1,"Bulgaria",5.17
