"","date","ID_1","NAME_1","t2m"
"1","2022-01-01",1,"Alabama",22.6
"2","2022-01-01",2,"Alaska",-1.69
"3","2022-01-01",3,"Alaska",-22.74
"4","2022-01-01",4,"Arizona",8.34
"5","2022-01-01",5,"Arkansas",19.24
"6","2022-01-01",6,"California",6.8
"7","2022-01-01",7,"Colorado",-3.55
"8","2022-01-01",8,"Connecticut",8.25
"9","2022-01-01",9,"Delaware",11.05
"10","2022-01-01",10,"District of Columbia",12.8
"11","2022-01-01",11,"Florida",23.39
"12","2022-01-01",12,"Georgia",21.47
"13","2022-01-01",13,"Hawaii",20.12
"14","2022-01-01",14,"Idaho",-10.32
"15","2022-01-01",15,"Illinois",10.22
"16","2022-01-01",16,"Indiana",12.56
"17","2022-01-01",17,"Iowa",-4.74
"18","2022-01-01",18,"Kansas",1.28
"19","2022-01-01",19,"Kentucky",17.45
"20","2022-01-01",20,"Louisiana",24.08
"21","2022-01-01",21,"Maine",0.67
"22","2022-01-01",22,"Maryland",11.05
"23","2022-01-01",23,"Massachusetts",6.9
"24","2022-01-01",24,"Michigan",-0.65
"25","2022-01-01",25,"Minnesota",-20.59
"26","2022-01-01",26,"Mississippi",23.46
"27","2022-01-01",27,"Missouri",12.63
"28","2022-01-01",28,"Montana",-23.66
"29","2022-01-01",29,"Nebraska",-11.92
"30","2022-01-01",30,"Nevada",-2
"31","2022-01-01",31,"New Hampshire",1.89
"32","2022-01-01",32,"New Jersey",10.33
"33","2022-01-01",33,"New Mexico",6.02
"34","2022-01-01",34,"New York",4.39
"35","2022-01-01",35,"North Carolina",16.63
"36","2022-01-01",36,"North Dakota",-28.12
"37","2022-01-01",37,"Ohio",9.87
"38","2022-01-01",38,"Oklahoma",14.72
"39","2022-01-01",39,"Oregon",-5.14
"40","2022-01-01",40,"Pennsylvania",8.83
"41","2022-01-01",41,"Rhode Island",7.56
"42","2022-01-01",42,"South Carolina",19.48
"43","2022-01-01",43,"South Dakota",-20.6
"44","2022-01-01",44,"Tennessee",18.54
"45","2022-01-01",45,"Texas",19.28
"46","2022-01-01",46,"Utah",-2.03
"47","2022-01-01",47,"Vermont",2.22
"48","2022-01-01",48,"Virginia",13.98
"49","2022-01-01",49,"Washington",-8.21
"50","2022-01-01",50,"West Virginia",12.31
"51","2022-01-01",51,"Wisconsin",-5.21
"52","2022-01-01",52,"Wyoming",-14.04
"53","2022-01-02",1,"Alabama",23.44
"54","2022-01-02",2,"Alaska",-4.26
"55","2022-01-02",3,"Alaska",-26.74
"56","2022-01-02",4,"Arizona",2.33
"57","2022-01-02",5,"Arkansas",11.76
"58","2022-01-02",6,"California",6.09
"59","2022-01-02",7,"Colorado",-14.04
"60","2022-01-02",8,"Connecticut",9.95
"61","2022-01-02",9,"Delaware",14.98
"62","2022-01-02",10,"District of Columbia",15.23
"63","2022-01-02",11,"Florida",23.28
"64","2022-01-02",12,"Georgia",22.99
"65","2022-01-02",13,"Hawaii",21.48
"66","2022-01-02",14,"Idaho",-14.3
"67","2022-01-02",15,"Illinois",-0.68
"68","2022-01-02",16,"Indiana",5.63
"69","2022-01-02",17,"Iowa",-15.19
"70","2022-01-02",18,"Kansas",-13.67
"71","2022-01-02",19,"Kentucky",13.56
"72","2022-01-02",20,"Louisiana",23.57
"73","2022-01-02",21,"Maine",2.43
"74","2022-01-02",22,"Maryland",14.07
"75","2022-01-02",23,"Massachusetts",8.77
"76","2022-01-02",24,"Michigan",-6.77
"77","2022-01-02",25,"Minnesota",-24.78
"78","2022-01-02",26,"Mississippi",22.9
"79","2022-01-02",27,"Missouri",-4.49
"80","2022-01-02",28,"Montana",-17.29
"81","2022-01-02",29,"Nebraska",-15.44
"82","2022-01-02",30,"Nevada",-10.02
"83","2022-01-02",31,"New Hampshire",2.55
"84","2022-01-02",32,"New Jersey",12.04
"85","2022-01-02",33,"New Mexico",-2.97
"86","2022-01-02",34,"New York",5.27
"87","2022-01-02",35,"North Carolina",20.78
"88","2022-01-02",36,"North Dakota",-26.95
"89","2022-01-02",37,"Ohio",6.4
"90","2022-01-02",38,"Oklahoma",-7.28
"91","2022-01-02",39,"Oregon",-6.62
"92","2022-01-02",40,"Pennsylvania",10.08
"93","2022-01-02",41,"Rhode Island",9.79
"94","2022-01-02",42,"South Carolina",21.65
"95","2022-01-02",43,"South Dakota",-20.68
"96","2022-01-02",44,"Tennessee",17.15
"97","2022-01-02",45,"Texas",13.18
"98","2022-01-02",46,"Utah",-9.71
"99","2022-01-02",47,"Vermont",3.02
"100","2022-01-02",48,"Virginia",19.4
"101","2022-01-02",49,"Washington",-7.74
"102","2022-01-02",50,"West Virginia",14.48
"103","2022-01-02",51,"Wisconsin",-12.77
"104","2022-01-02",52,"Wyoming",-15.58
"105","2022-01-03",1,"Alabama",10.76
"106","2022-01-03",2,"Alaska",-5.54
"107","2022-01-03",3,"Alaska",-30.09
"108","2022-01-03",4,"Arizona",5.39
"109","2022-01-03",5,"Arkansas",-2.34
"110","2022-01-03",6,"California",7.28
"111","2022-01-03",7,"Colorado",-5.56
"112","2022-01-03",8,"Connecticut",4.82
"113","2022-01-03",9,"Delaware",14.15
"114","2022-01-03",10,"District of Columbia",12.51
"115","2022-01-03",11,"Florida",23.36
"116","2022-01-03",12,"Georgia",18.41
"117","2022-01-03",13,"Hawaii",21.67
"118","2022-01-03",14,"Idaho",-9.36
"119","2022-01-03",15,"Illinois",-7.44
"120","2022-01-03",16,"Indiana",-2.99
"121","2022-01-03",17,"Iowa",-14.96
"122","2022-01-03",18,"Kansas",-6.94
"123","2022-01-03",19,"Kentucky",1.75
"124","2022-01-03",20,"Louisiana",2.17
"125","2022-01-03",21,"Maine",-6.27
"126","2022-01-03",22,"Maryland",11.2
"127","2022-01-03",23,"Massachusetts",2.89
"128","2022-01-03",24,"Michigan",-7.88
"129","2022-01-03",25,"Minnesota",-17.35
"130","2022-01-03",26,"Mississippi",1.61
"131","2022-01-03",27,"Missouri",-8.83
"132","2022-01-03",28,"Montana",-4.67
"133","2022-01-03",29,"Nebraska",-4.58
"134","2022-01-03",30,"Nevada",-4.77
"135","2022-01-03",31,"New Hampshire",-4.21
"136","2022-01-03",32,"New Jersey",9.14
"137","2022-01-03",33,"New Mexico",-0.35
"138","2022-01-03",34,"New York",-5.06
"139","2022-01-03",35,"North Carolina",16.82
"140","2022-01-03",36,"North Dakota",-11.38
"141","2022-01-03",37,"Ohio",-2
"142","2022-01-03",38,"Oklahoma",-3.04
"143","2022-01-03",39,"Oregon",-1.79
"144","2022-01-03",40,"Pennsylvania",0.92
"145","2022-01-03",41,"Rhode Island",6.96
"146","2022-01-03",42,"South Carolina",17.53
"147","2022-01-03",43,"South Dakota",-6.29
"148","2022-01-03",44,"Tennessee",3.76
"149","2022-01-03",45,"Texas",4.61
"150","2022-01-03",46,"Utah",-6.47
"151","2022-01-03",47,"Vermont",-7.54
"152","2022-01-03",48,"Virginia",13.4
"153","2022-01-03",49,"Washington",-4.15
"154","2022-01-03",50,"West Virginia",3.64
"155","2022-01-03",51,"Wisconsin",-14.2
"156","2022-01-03",52,"Wyoming",-7.36
"157","2022-01-04",1,"Alabama",2.13
"158","2022-01-04",2,"Alaska",-8.29
"159","2022-01-04",3,"Alaska",-29.23
"160","2022-01-04",4,"Arizona",8.91
"161","2022-01-04",5,"Arkansas",1.85
"162","2022-01-04",6,"California",8.54
"163","2022-01-04",7,"Colorado",-2.61
"164","2022-01-04",8,"Connecticut",-4.2
"165","2022-01-04",9,"Delaware",-0.83
"166","2022-01-04",10,"District of Columbia",-3.25
"167","2022-01-04",11,"Florida",12.72
"168","2022-01-04",12,"Georgia",5.47
"169","2022-01-04",13,"Hawaii",20.17
"170","2022-01-04",14,"Idaho",-3.44
"171","2022-01-04",15,"Illinois",-4.81
"172","2022-01-04",16,"Indiana",-3.78
"173","2022-01-04",17,"Iowa",-3.2
"174","2022-01-04",18,"Kansas",3.35
"175","2022-01-04",19,"Kentucky",-1.41
"176","2022-01-04",20,"Louisiana",5.99
"177","2022-01-04",21,"Maine",-14.87
"178","2022-01-04",22,"Maryland",-1.34
"179","2022-01-04",23,"Massachusetts",-5.02
"180","2022-01-04",24,"Michigan",-4.69
"181","2022-01-04",25,"Minnesota",-10.88
"182","2022-01-04",26,"Mississippi",2.43
"183","2022-01-04",27,"Missouri",-0.21
"184","2022-01-04",28,"Montana",-4.87
"185","2022-01-04",29,"Nebraska",2.61
"186","2022-01-04",30,"Nevada",-0.34
"187","2022-01-04",31,"New Hampshire",-12.28
"188","2022-01-04",32,"New Jersey",-2.51
"189","2022-01-04",33,"New Mexico",3.93
"190","2022-01-04",34,"New York",-11.34
"191","2022-01-04",35,"North Carolina",2.1
"192","2022-01-04",36,"North Dakota",-13.5
"193","2022-01-04",37,"Ohio",-3.52
"194","2022-01-04",38,"Oklahoma",5.63
"195","2022-01-04",39,"Oregon",2.05
"196","2022-01-04",40,"Pennsylvania",-5.44
"197","2022-01-04",41,"Rhode Island",-3.32
"198","2022-01-04",42,"South Carolina",6.7
"199","2022-01-04",43,"South Dakota",-3.46
"200","2022-01-04",44,"Tennessee",-1.08
"201","2022-01-04",45,"Texas",9.52
"202","2022-01-04",46,"Utah",-4.28
"203","2022-01-04",47,"Vermont",-15.77
"204","2022-01-04",48,"Virginia",-1.67
"205","2022-01-04",49,"Washington",-2.11
"206","2022-01-04",50,"West Virginia",-2.67
"207","2022-01-04",51,"Wisconsin",-7.55
"208","2022-01-04",52,"Wyoming",-4.01
"209","2022-01-05",1,"Alabama",7.13
"210","2022-01-05",2,"Alaska",-8.35
"211","2022-01-05",3,"Alaska",-24.75
"212","2022-01-05",4,"Arizona",11.05
"213","2022-01-05",5,"Arkansas",6.5
"214","2022-01-05",6,"California",10.4
"215","2022-01-05",7,"Colorado",0.52
"216","2022-01-05",8,"Connecticut",-2.55
"217","2022-01-05",9,"Delaware",-2.29
"218","2022-01-05",10,"District of Columbia",-1.5
"219","2022-01-05",11,"Florida",16.95
"220","2022-01-05",12,"Georgia",9.7
"221","2022-01-05",13,"Hawaii",21.97
"222","2022-01-05",14,"Idaho",-4.58
"223","2022-01-05",15,"Illinois",1.67
"224","2022-01-05",16,"Indiana",2.97
"225","2022-01-05",17,"Iowa",0.08
"226","2022-01-05",18,"Kansas",7.66
"227","2022-01-05",19,"Kentucky",4.44
"228","2022-01-05",20,"Louisiana",10.76
