"","date","ID_0","NAME_0","t2m"
"1","2016-01-01",1,"France",5.38
"2","2016-01-02",1,"France",8.35
"3","2016-01-03",1,"France",5.82
"4","2016-01-04",1,"France",6.79
"5","2016-01-05",1,"France",6.19
"6","2016-01-06",1,"France",5.09
"7","2016-01-07",1,"France",5.78
"8","2016-01-08",1,"France",5.94
"9","2016-01-09",1,"France",6.98
"10","2016-01-10",1,"France",7.78
"11","2016-01-11",1,"France",6.86
"12","2016-01-12",1,"France",6.07
"13","2016-01-13",1,"France",3.81
"14","2016-01-14",1,"France",2.45
"15","2016-01-15",1,"France",2.24
"16","2016-01-16",1,"France",0.41
"17","2016-01-17",1,"France",-0.16
"18","2016-01-18",1,"France",-0.79
"19","2016-01-19",1,"France",0.22
"20","2016-01-20",1,"France",1.01
"21","2016-01-21",1,"France",-0.19
"22","2016-01-22",1,"France",0
"23","2016-01-23",1,"France",5.94
"24","2016-01-24",1,"France",3.7
"25","2016-01-25",1,"France",5.38
"26","2016-01-26",1,"France",6.57
"27","2016-01-27",1,"France",7.66
"28","2016-01-28",1,"France",8.14
"29","2016-01-29",1,"France",5.75
"30","2016-01-30",1,"France",5.85
"31","2016-01-31",1,"France",7.76
"32","2016-02-01",1,"France",11.23
"33","2016-02-02",1,"France",9.49
"34","2016-02-03",1,"France",7.43
"35","2016-02-04",1,"France",3.12
"36","2016-02-05",1,"France",6.93
"37","2016-02-06",1,"France",6.02
"38","2016-02-07",1,"France",9.47
"39","2016-02-08",1,"France",6.68
"40","2016-02-09",1,"France",7.93
"41","2016-02-10",1,"France",3.52
"42","2016-02-11",1,"France",2.32
"43","2016-02-12",1,"France",2.95
"44","2016-02-13",1,"France",5.05
"45","2016-02-14",1,"France",7.09
"46","2016-02-15",1,"France",2.99
"47","2016-02-16",1,"France",1.17
"48","2016-02-17",1,"France",-0.68
"49","2016-02-18",1,"France",0.21
"50","2016-02-19",1,"France",1.11
"51","2016-02-20",1,"France",3.21
"52","2016-02-21",1,"France",8.24
"53","2016-02-22",1,"France",8.1
"54","2016-02-23",1,"France",8.07
"55","2016-02-24",1,"France",4.36
"56","2016-02-25",1,"France",4.49
"57","2016-02-26",1,"France",1.99
"58","2016-02-27",1,"France",2.13
"59","2016-02-28",1,"France",3.49
"60","2016-02-29",1,"France",2.9
"61","2016-03-01",1,"France",1.44
"62","2016-03-02",1,"France",6.99
"63","2016-03-03",1,"France",4.56
"64","2016-03-04",1,"France",4.7
"65","2016-03-05",1,"France",4.2
"66","2016-03-06",1,"France",2.18
"67","2016-03-07",1,"France",1.43
"68","2016-03-08",1,"France",0.96
"69","2016-03-09",1,"France",2.51
"70","2016-03-10",1,"France",3.22
"71","2016-03-11",1,"France",3.86
"72","2016-03-12",1,"France",3.41
"73","2016-03-13",1,"France",3.08
"74","2016-03-14",1,"France",4.05
"75","2016-03-15",1,"France",3.31
"76","2016-03-16",1,"France",5.29
"77","2016-03-17",1,"France",2.89
"78","2016-03-18",1,"France",2.76
"79","2016-03-19",1,"France",3.54
"80","2016-03-20",1,"France",4.98
"81","2016-03-21",1,"France",4.99
"82","2016-03-22",1,"France",4.61
"83","2016-03-23",1,"France",4.84
"84","2016-03-24",1,"France",4.92
"85","2016-03-25",1,"France",5.89
"86","2016-03-26",1,"France",6.85
"87","2016-03-27",1,"France",8.69
"88","2016-03-28",1,"France",7.2
"89","2016-03-29",1,"France",7.56
"90","2016-03-30",1,"France",9.39
"91","2016-03-31",1,"France",8.84
"92","2016-04-01",1,"France",6.16
"93","2016-04-02",1,"France",5.16
"94","2016-04-03",1,"France",10.02
"95","2016-04-04",1,"France",10.07
"96","2016-04-05",1,"France",9.52
"97","2016-04-06",1,"France",7.71
"98","2016-04-07",1,"France",7.86
"99","2016-04-08",1,"France",4.32
"100","2016-04-09",1,"France",5.14
"101","2016-04-10",1,"France",4.93
"102","2016-04-11",1,"France",9.67
"103","2016-04-12",1,"France",7.81
"104","2016-04-13",1,"France",9.07
"105","2016-04-14",1,"France",7.02
"106","2016-04-15",1,"France",10.17
"107","2016-04-16",1,"France",10.43
"108","2016-04-17",1,"France",8.49
