"","date","ID_0","NAME_0","t2m"
"1","1989-01-01",1,"France",1.01
"2","1989-01-02",1,"France",0.37
"3","1989-01-03",1,"France",-0.76
"4","1989-01-04",1,"France",0.3
"5","1989-01-05",1,"France",2.58
"6","1989-01-06",1,"France",5.72
"7","1989-01-07",1,"France",4.96
"8","1989-01-08",1,"France",5.85
"9","1989-01-09",1,"France",5
"10","1989-01-10",1,"France",5.47
"11","1989-01-11",1,"France",3.96
"12","1989-01-12",1,"France",4.7
"13","1989-01-13",1,"France",5.27
"14","1989-01-14",1,"France",4.3
"15","1989-01-15",1,"France",3.99
"16","1989-01-16",1,"France",2.03
"17","1989-01-17",1,"France",1.65
"18","1989-01-18",1,"France",2.86
"19","1989-01-19",1,"France",2.97
"20","1989-01-20",1,"France",1.85
"21","1989-01-21",1,"France",3.16
"22","1989-01-22",1,"France",4.83
"23","1989-01-23",1,"France",1.53
"24","1989-01-24",1,"France",-0.23
"25","1989-01-25",1,"France",-0.8
"26","1989-01-26",1,"France",0.78
"27","1989-01-27",1,"France",0.38
"28","1989-01-28",1,"France",0.52
"29","1989-01-29",1,"France",0.13
"30","1989-01-30",1,"France",0.83
"31","1989-01-31",1,"France",0.14
"32","1989-02-01",1,"France",-0.59
"33","1989-02-02",1,"France",-0.46
"34","1989-02-03",1,"France",-0.93
"35","1989-02-04",1,"France",-0.31
"36","1989-02-05",1,"France",-0.06
"37","1989-02-06",1,"France",3.84
"38","1989-02-07",1,"France",2.86
"39","1989-02-08",1,"France",1.69
"40","1989-02-09",1,"France",2.17
"41","1989-02-10",1,"France",3.73
"42","1989-02-11",1,"France",2.78
"43","1989-02-12",1,"France",2.01
"44","1989-02-13",1,"France",4.33
"45","1989-02-14",1,"France",6.6
"46","1989-02-15",1,"France",2.42
"47","1989-02-16",1,"France",4.44
"48","1989-02-17",1,"France",3.46
"49","1989-02-18",1,"France",7.6
"50","1989-02-19",1,"France",9.74
"51","1989-02-20",1,"France",8.62
"52","1989-02-21",1,"France",8.17
"53","1989-02-22",1,"France",6.09
"54","1989-02-23",1,"France",5.61
"55","1989-02-24",1,"France",2.79
"56","1989-02-25",1,"France",4.17
"57","1989-02-26",1,"France",3.76
"58","1989-02-27",1,"France",2.46
"59","1989-02-28",1,"France",3.5
"60","1989-03-01",1,"France",4.1
"61","1989-03-02",1,"France",4.46
"62","1989-03-03",1,"France",7.71
"63","1989-03-04",1,"France",6.59
"64","1989-03-05",1,"France",7.95
"65","1989-03-06",1,"France",7.97
"66","1989-03-07",1,"France",8.29
"67","1989-03-08",1,"France",5.44
"68","1989-03-09",1,"France",3.79
"69","1989-03-10",1,"France",5.32
"70","1989-03-11",1,"France",6.37
"71","1989-03-12",1,"France",7.59
"72","1989-03-13",1,"France",9.41
"73","1989-03-14",1,"France",3.99
"74","1989-03-15",1,"France",6.87
"75","1989-03-16",1,"France",9.31
"76","1989-03-17",1,"France",8.25
"77","1989-03-18",1,"France",2.68
"78","1989-03-19",1,"France",2.16
"79","1989-03-20",1,"France",3.56
"80","1989-03-21",1,"France",5.78
"81","1989-03-22",1,"France",8.84
"82","1989-03-23",1,"France",7.25
"83","1989-03-24",1,"France",4.36
"84","1989-03-25",1,"France",9.06
"85","1989-03-26",1,"France",6.55
"86","1989-03-27",1,"France",10.25
"87","1989-03-28",1,"France",12
"88","1989-03-29",1,"France",10.64
"89","1989-03-30",1,"France",9.54
"90","1989-03-31",1,"France",10.27
"91","1989-04-01",1,"France",11.03
"92","1989-04-02",1,"France",9.25
"93","1989-04-03",1,"France",6.75
"94","1989-04-04",1,"France",6.13
"95","1989-04-05",1,"France",4.13
"96","1989-04-06",1,"France",3.91
"97","1989-04-07",1,"France",5.64
"98","1989-04-08",1,"France",6.23
"99","1989-04-09",1,"France",5.67
"100","1989-04-10",1,"France",10.86
"101","1989-04-11",1,"France",7.83
"102","1989-04-12",1,"France",10.66
"103","1989-04-13",1,"France",5.48
"104","1989-04-14",1,"France",5.5
"105","1989-04-15",1,"France",4.1
"106","1989-04-16",1,"France",7.05
"107","1989-04-17",1,"France",6.44
"108","1989-04-18",1,"France",6.76
"109","1989-04-19",1,"France",5.45
"110","1989-04-20",1,"France",6.09
"111","1989-04-21",1,"France",6.75
"112","1989-04-22",1,"France",4.34
"113","1989-04-23",1,"France",4.13
"114","1989-04-24",1,"France",6.95
"115","1989-04-25",1,"France",9.24
"116","1989-04-26",1,"France",6.36
"117","1989-04-27",1,"France",2.7
"118","1989-04-28",1,"France",4.49
"119","1989-04-29",1,"France",3.96
"120","1989-04-30",1,"France",4.04
"121","1989-05-01",1,"France",6.53
"122","1989-05-02",1,"France",8.12
"123","1989-05-03",1,"France",10.43
"124","1989-05-04",1,"France",11.65
"125","1989-05-05",1,"France",12.79
"126","1989-05-06",1,"France",13.06
"127","1989-05-07",1,"France",10.78
"128","1989-05-08",1,"France",9.08
"129","1989-05-09",1,"France",10.66
"130","1989-05-10",1,"France",13.01
"131","1989-05-11",1,"France",11.83
"132","1989-05-12",1,"France",10.94
"133","1989-05-13",1,"France",9.56
"134","1989-05-14",1,"France",8.96
"135","1989-05-15",1,"France",8.47
"136","1989-05-16",1,"France",9.98
"137","1989-05-17",1,"France",11.28
"138","1989-05-18",1,"France",12.75
"139","1989-05-19",1,"France",14.13
"140","1989-05-20",1,"France",14.72
"141","1989-05-21",1,"France",15.58
"142","1989-05-22",1,"France",15.38
"143","1989-05-23",1,"France",14.96
"144","1989-05-24",1,"France",16.08
"145","1989-05-25",1,"France",16.07
"146","1989-05-26",1,"France",14.42
"147","1989-05-27",1,"France",13.31
"148","1989-05-28",1,"France",13.3
"149","1989-05-29",1,"France",13.38
"150","1989-05-30",1,"France",13.61
"151","1989-05-31",1,"France",11.27
"152","1989-06-01",1,"France",10.07
"153","1989-06-02",1,"France",9.75
"154","1989-06-03",1,"France",8.58
"155","1989-06-04",1,"France",8.89
"156","1989-06-05",1,"France",8.24
"157","1989-06-06",1,"France",8.39
"158","1989-06-07",1,"France",8.83
"159","1989-06-08",1,"France",8.61
"160","1989-06-09",1,"France",8.66
"161","1989-06-10",1,"France",13.48
"162","1989-06-11",1,"France",13.78
"163","1989-06-12",1,"France",15.75
"164","1989-06-13",1,"France",16.95
"165","1989-06-14",1,"France",16.87
"166","1989-06-15",1,"France",16.99
"167","1989-06-16",1,"France",16.47
"168","1989-06-17",1,"France",17.46
"169","1989-06-18",1,"France",17.37
"170","1989-06-19",1,"France",18.21
"171","1989-06-20",1,"France",19.21
"172","1989-06-21",1,"France",18.83
"173","1989-06-22",1,"France",18.41
"174","1989-06-23",1,"France",15.14
"175","1989-06-24",1,"France",16.1
"176","1989-06-25",1,"France",17.28
"177","1989-06-26",1,"France",17.5
"178","1989-06-27",1,"France",16.75
"179","1989-06-28",1,"France",14.31
"180","1989-06-29",1,"France",14.5
"181","1989-06-30",1,"France",14.96
"182","1989-07-01",1,"France",15.56
"183","1989-07-02",1,"France",15.6
"184","1989-07-03",1,"France",13.51
"185","1989-07-04",1,"France",14.57
"186","1989-07-05",1,"France",15.37
"187","1989-07-06",1,"France",18.52
"188","1989-07-07",1,"France",19.17
"189","1989-07-08",1,"France",17.28
"190","1989-07-09",1,"France",16.81
"191","1989-07-10",1,"France",17.04
"192","1989-07-11",1,"France",15.43
"193","1989-07-12",1,"France",15.09
"194","1989-07-13",1,"France",15.84
"195","1989-07-14",1,"France",16.12
"196","1989-07-15",1,"France",14.05
"197","1989-07-16",1,"France",14.78
"198","1989-07-17",1,"France",16.74
"199","1989-07-18",1,"France",16.3
"200","1989-07-19",1,"France",15.96
"201","1989-07-20",1,"France",16.55
"202","1989-07-21",1,"France",19.08
"203","1989-07-22",1,"France",21.14
"204","1989-07-23",1,"France",21.25
"205","1989-07-24",1,"France",19.34
"206","1989-07-25",1,"France",18.24
"207","1989-07-26",1,"France",18.29
"208","1989-07-27",1,"France",17.82
"209","1989-07-28",1,"France",16.19
"210","1989-07-29",1,"France",15.73
"211","1989-07-30",1,"France",17.3
"212","1989-07-31",1,"France",16.75
"213","1989-08-01",1,"France",15.33
"214","1989-08-02",1,"France",12.42
"215","1989-08-03",1,"France",13.15
"216","1989-08-04",1,"France",14.54
"217","1989-08-05",1,"France",16.28
"218","1989-08-06",1,"France",17.19
"219","1989-08-07",1,"France",17.5
"220","1989-08-08",1,"France",17.15
"221","1989-08-09",1,"France",15.79
"222","1989-08-10",1,"France",16.57
"223","1989-08-11",1,"France",16.38
"224","1989-08-12",1,"France",17.5
"225","1989-08-13",1,"France",16.1
"226","1989-08-14",1,"France",17.45
"227","1989-08-15",1,"France",18.54
"228","1989-08-16",1,"France",19.15
"229","1989-08-17",1,"France",16.54
"230","1989-08-18",1,"France",15.04
"231","1989-08-19",1,"France",15.9
"232","1989-08-20",1,"France",17.96
"233","1989-08-21",1,"France",17.63
"234","1989-08-22",1,"France",18.11
"235","1989-08-23",1,"France",16.85
"236","1989-08-24",1,"France",15.28
"237","1989-08-25",1,"France",15.59
"238","1989-08-26",1,"France",16.55
"239","1989-08-27",1,"France",17.32
"240","1989-08-28",1,"France",13.79
