"","date","ID_0","NAME_0","t2m"
"1","2016-01-01",1,"Portugal",9.33
"2","2016-01-02",1,"Portugal",10.07
"3","2016-01-03",1,"Portugal",9.69
"4","2016-01-04",1,"Portugal",13.81
"5","2016-01-05",1,"Portugal",9.65
"6","2016-01-06",1,"Portugal",6.07
"7","2016-01-07",1,"Portugal",12.72
"8","2016-01-08",1,"Portugal",13.6
"9","2016-01-09",1,"Portugal",10.95
"10","2016-01-10",1,"Portugal",12.07
"11","2016-01-11",1,"Portugal",12.49
"12","2016-01-12",1,"Portugal",7.39
"13","2016-01-13",1,"Portugal",6.63
"14","2016-01-14",1,"Portugal",8.81
"15","2016-01-15",1,"Portugal",9.14
"16","2016-01-16",1,"Portugal",5.43
"17","2016-01-17",1,"Portugal",4.35
"18","2016-01-18",1,"Portugal",7.03
"19","2016-01-19",1,"Portugal",7.16
"20","2016-01-20",1,"Portugal",9.53
"21","2016-01-21",1,"Portugal",10.52
"22","2016-01-22",1,"Portugal",12.52
"23","2016-01-23",1,"Portugal",13.68
"24","2016-01-24",1,"Portugal",12.3
"25","2016-01-25",1,"Portugal",13.28
"26","2016-01-26",1,"Portugal",8.76
"27","2016-01-27",1,"Portugal",7.53
"28","2016-01-28",1,"Portugal",9.43
"29","2016-01-29",1,"Portugal",7.51
"30","2016-01-30",1,"Portugal",6.89
"31","2016-01-31",1,"Portugal",8.52
"32","2016-02-01",1,"Portugal",10.47
"33","2016-02-02",1,"Portugal",8.7
"34","2016-02-03",1,"Portugal",9.17
"35","2016-02-04",1,"Portugal",8.72
"36","2016-02-05",1,"Portugal",7.54
"37","2016-02-06",1,"Portugal",7.99
"38","2016-02-07",1,"Portugal",9.57
"39","2016-02-08",1,"Portugal",9.54
"40","2016-02-09",1,"Portugal",11.61
"41","2016-02-10",1,"Portugal",11.9
"42","2016-02-11",1,"Portugal",12.83
"43","2016-02-12",1,"Portugal",11.69
"44","2016-02-13",1,"Portugal",13.56
"45","2016-02-14",1,"Portugal",11.76
"46","2016-02-15",1,"Portugal",6.6
"47","2016-02-16",1,"Portugal",4.93
"48","2016-02-17",1,"Portugal",3.66
"49","2016-02-18",1,"Portugal",6.84
"50","2016-02-19",1,"Portugal",4.26
"51","2016-02-20",1,"Portugal",5.46
"52","2016-02-21",1,"Portugal",8.46
"53","2016-02-22",1,"Portugal",8.53
"54","2016-02-23",1,"Portugal",8.14
"55","2016-02-24",1,"Portugal",7.74
"56","2016-02-25",1,"Portugal",9.28
"57","2016-02-26",1,"Portugal",8.2
"58","2016-02-27",1,"Portugal",5.09
"59","2016-02-28",1,"Portugal",5.26
"60","2016-02-29",1,"Portugal",6.16
"61","2016-03-01",1,"Portugal",6.37
"62","2016-03-02",1,"Portugal",8.17
"63","2016-03-03",1,"Portugal",8.43
"64","2016-03-04",1,"Portugal",7.38
"65","2016-03-05",1,"Portugal",6.52
"66","2016-03-06",1,"Portugal",5.35
"67","2016-03-07",1,"Portugal",6.98
"68","2016-03-08",1,"Portugal",6.3
"69","2016-03-09",1,"Portugal",6.51
"70","2016-03-10",1,"Portugal",6.89
"71","2016-03-11",1,"Portugal",6.79
"72","2016-03-12",1,"Portugal",6.54
"73","2016-03-13",1,"Portugal",7.05
"74","2016-03-14",1,"Portugal",7.18
"75","2016-03-15",1,"Portugal",7.82
"76","2016-03-16",1,"Portugal",8.58
"77","2016-03-17",1,"Portugal",7.75
"78","2016-03-18",1,"Portugal",8.3
"79","2016-03-19",1,"Portugal",9.62
"80","2016-03-20",1,"Portugal",7.78
"81","2016-03-21",1,"Portugal",7.61
"82","2016-03-22",1,"Portugal",7.94
"83","2016-03-23",1,"Portugal",8.44
"84","2016-03-24",1,"Portugal",7.77
"85","2016-03-25",1,"Portugal",8.37
"86","2016-03-26",1,"Portugal",10.57
"87","2016-03-27",1,"Portugal",9.75
"88","2016-03-28",1,"Portugal",8.95
"89","2016-03-29",1,"Portugal",11.12
"90","2016-03-30",1,"Portugal",10.09
"91","2016-03-31",1,"Portugal",6.37
"92","2016-04-01",1,"Portugal",6
"93","2016-04-02",1,"Portugal",7.68
"94","2016-04-03",1,"Portugal",10.21
"95","2016-04-04",1,"Portugal",10.17
"96","2016-04-05",1,"Portugal",8.85
"97","2016-04-06",1,"Portugal",8.7
"98","2016-04-07",1,"Portugal",10.93
"99","2016-04-08",1,"Portugal",9.87
"100","2016-04-09",1,"Portugal",7.81
"101","2016-04-10",1,"Portugal",8.22
"102","2016-04-11",1,"Portugal",7.41
"103","2016-04-12",1,"Portugal",8.89
"104","2016-04-13",1,"Portugal",9.21
"105","2016-04-14",1,"Portugal",11.7
"106","2016-04-15",1,"Portugal",11.86
"107","2016-04-16",1,"Portugal",12.45
"108","2016-04-17",1,"Portugal",10.49
"109","2016-04-18",1,"Portugal",9.32
"110","2016-04-19",1,"Portugal",14.96
"111","2016-04-20",1,"Portugal",11.32
"112","2016-04-21",1,"Portugal",10.67
"113","2016-04-22",1,"Portugal",11.68
"114","2016-04-23",1,"Portugal",12.42
"115","2016-04-24",1,"Portugal",11.14
"116","2016-04-25",1,"Portugal",11.82
"117","2016-04-26",1,"Portugal",12.76
"118","2016-04-27",1,"Portugal",11.43
"119","2016-04-28",1,"Portugal",10.88
"120","2016-04-29",1,"Portugal",11.26
"121","2016-04-30",1,"Portugal",12.17
"122","2016-05-01",1,"Portugal",11.28
"123","2016-05-02",1,"Portugal",12.51
"124","2016-05-03",1,"Portugal",13.76
"125","2016-05-04",1,"Portugal",16.7
"126","2016-05-05",1,"Portugal",16.52
"127","2016-05-06",1,"Portugal",13.48
"128","2016-05-07",1,"Portugal",11.06
"129","2016-05-08",1,"Portugal",11.93
"130","2016-05-09",1,"Portugal",11.78
"131","2016-05-10",1,"Portugal",10.52
"132","2016-05-11",1,"Portugal",10.15
"133","2016-05-12",1,"Portugal",10.3
"134","2016-05-13",1,"Portugal",10.65
"135","2016-05-14",1,"Portugal",11.37
"136","2016-05-15",1,"Portugal",11.81
"137","2016-05-16",1,"Portugal",13.58
