"","date","ID_0","NAME_0","t2m"
"1","2011-01-01",1,"Portugal",10.76
"2","2011-01-02",1,"Portugal",9.36
"3","2011-01-03",1,"Portugal",7.69
"4","2011-01-04",1,"Portugal",9.11
"5","2011-01-05",1,"Portugal",11.45
"6","2011-01-06",1,"Portugal",13.68
"7","2011-01-07",1,"Portugal",13.27
"8","2011-01-08",1,"Portugal",12.01
"9","2011-01-09",1,"Portugal",9.28
"10","2011-01-10",1,"Portugal",5.48
"11","2011-01-11",1,"Portugal",11.58
"12","2011-01-12",1,"Portugal",10.37
"13","2011-01-13",1,"Portugal",9.59
"14","2011-01-14",1,"Portugal",7.47
"15","2011-01-15",1,"Portugal",7.58
"16","2011-01-16",1,"Portugal",7.63
"17","2011-01-17",1,"Portugal",9.36
"18","2011-01-18",1,"Portugal",9.75
"19","2011-01-19",1,"Portugal",9.01
"20","2011-01-20",1,"Portugal",8.24
"21","2011-01-21",1,"Portugal",7.61
"22","2011-01-22",1,"Portugal",4.14
"23","2011-01-23",1,"Portugal",3.04
"24","2011-01-24",1,"Portugal",3.46
"25","2011-01-25",1,"Portugal",5.49
"26","2011-01-26",1,"Portugal",5.15
"27","2011-01-27",1,"Portugal",4.12
"28","2011-01-28",1,"Portugal",6.02
"29","2011-01-29",1,"Portugal",5.3
"30","2011-01-30",1,"Portugal",2.85
"31","2011-01-31",1,"Portugal",4.8
"32","2011-02-01",1,"Portugal",3.49
"33","2011-02-02",1,"Portugal",3.57
"34","2011-02-03",1,"Portugal",4.92
"35","2011-02-04",1,"Portugal",7.05
"36","2011-02-05",1,"Portugal",7.07
"37","2011-02-06",1,"Portugal",7.24
"38","2011-02-07",1,"Portugal",6.79
"39","2011-02-08",1,"Portugal",7.5
"40","2011-02-09",1,"Portugal",9.06
"41","2011-02-10",1,"Portugal",9.17
"42","2011-02-11",1,"Portugal",7.88
"43","2011-02-12",1,"Portugal",8.67
"44","2011-02-13",1,"Portugal",6.79
"45","2011-02-14",1,"Portugal",6.21
"46","2011-02-15",1,"Portugal",10.48
"47","2011-02-16",1,"Portugal",6.92
"48","2011-02-17",1,"Portugal",7.34
"49","2011-02-18",1,"Portugal",7.25
"50","2011-02-19",1,"Portugal",11.09
"51","2011-02-20",1,"Portugal",9.48
"52","2011-02-21",1,"Portugal",9.77
"53","2011-02-22",1,"Portugal",11.48
"54","2011-02-23",1,"Portugal",8.81
"55","2011-02-24",1,"Portugal",9.82
"56","2011-02-25",1,"Portugal",10.63
"57","2011-02-26",1,"Portugal",11.26
"58","2011-02-27",1,"Portugal",10.21
"59","2011-02-28",1,"Portugal",7.7
"60","2011-03-01",1,"Portugal",6.4
"61","2011-03-02",1,"Portugal",5.39
"62","2011-03-03",1,"Portugal",5.49
"63","2011-03-04",1,"Portugal",6.5
"64","2011-03-05",1,"Portugal",5.16
"65","2011-03-06",1,"Portugal",7.86
"66","2011-03-07",1,"Portugal",8.32
"67","2011-03-08",1,"Portugal",10.63
"68","2011-03-09",1,"Portugal",9.65
"69","2011-03-10",1,"Portugal",10.24
"70","2011-03-11",1,"Portugal",10.73
"71","2011-03-12",1,"Portugal",9.71
"72","2011-03-13",1,"Portugal",9
"73","2011-03-14",1,"Portugal",9
"74","2011-03-15",1,"Portugal",8.29
"75","2011-03-16",1,"Portugal",6.83
"76","2011-03-17",1,"Portugal",10.19
"77","2011-03-18",1,"Portugal",7.98
"78","2011-03-19",1,"Portugal",10.1
"79","2011-03-20",1,"Portugal",11.45
"80","2011-03-21",1,"Portugal",12.25
"81","2011-03-22",1,"Portugal",11.56
"82","2011-03-23",1,"Portugal",10.23
"83","2011-03-24",1,"Portugal",10.86
"84","2011-03-25",1,"Portugal",11.83
"85","2011-03-26",1,"Portugal",12.11
"86","2011-03-27",1,"Portugal",9.68
"87","2011-03-28",1,"Portugal",10.08
"88","2011-03-29",1,"Portugal",12.01
"89","2011-03-30",1,"Portugal",10.95
"90","2011-03-31",1,"Portugal",12.01
"91","2011-04-01",1,"Portugal",14.35
"92","2011-04-02",1,"Portugal",15.34
"93","2011-04-03",1,"Portugal",12.1
"94","2011-04-04",1,"Portugal",9.85
"95","2011-04-05",1,"Portugal",12.99
"96","2011-04-06",1,"Portugal",19.04
"97","2011-04-07",1,"Portugal",16.49
"98","2011-04-08",1,"Portugal",16.65
"99","2011-04-09",1,"Portugal",15.63
"100","2011-04-10",1,"Portugal",12.74
"101","2011-04-11",1,"Portugal",13.55
"102","2011-04-12",1,"Portugal",15.18
"103","2011-04-13",1,"Portugal",15.55
"104","2011-04-14",1,"Portugal",15.55
"105","2011-04-15",1,"Portugal",15.54
"106","2011-04-16",1,"Portugal",15.22
"107","2011-04-17",1,"Portugal",15.03
"108","2011-04-18",1,"Portugal",14.32
"109","2011-04-19",1,"Portugal",14.19
"110","2011-04-20",1,"Portugal",13.65
"111","2011-04-21",1,"Portugal",12.46
"112","2011-04-22",1,"Portugal",11.1
"113","2011-04-23",1,"Portugal",11.06
"114","2011-04-24",1,"Portugal",12.47
"115","2011-04-25",1,"Portugal",13.57
"116","2011-04-26",1,"Portugal",13.93
"117","2011-04-27",1,"Portugal",15.05
"118","2011-04-28",1,"Portugal",14.9
"119","2011-04-29",1,"Portugal",14.78
"120","2011-04-30",1,"Portugal",12.86
"121","2011-05-01",1,"Portugal",12.43
"122","2011-05-02",1,"Portugal",12.55
"123","2011-05-03",1,"Portugal",12.86
"124","2011-05-04",1,"Portugal",11.68
"125","2011-05-05",1,"Portugal",11.96
"126","2011-05-06",1,"Portugal",13.66
"127","2011-05-07",1,"Portugal",13.62
"128","2011-05-08",1,"Portugal",12.41
"129","2011-05-09",1,"Portugal",12.71
"130","2011-05-10",1,"Portugal",14.92
"131","2011-05-11",1,"Portugal",17.93
"132","2011-05-12",1,"Portugal",17.63
"133","2011-05-13",1,"Portugal",17.96
"134","2011-05-14",1,"Portugal",17.75
"135","2011-05-15",1,"Portugal",17.22
"136","2011-05-16",1,"Portugal",16.89
"137","2011-05-17",1,"Portugal",16.86
"138","2011-05-18",1,"Portugal",16.41
"139","2011-05-19",1,"Portugal",15.42
"140","2011-05-20",1,"Portugal",15.65
"141","2011-05-21",1,"Portugal",16.42
"142","2011-05-22",1,"Portugal",15.55
"143","2011-05-23",1,"Portugal",17.66
"144","2011-05-24",1,"Portugal",18.32
"145","2011-05-25",1,"Portugal",20.27
"146","2011-05-26",1,"Portugal",18.99
"147","2011-05-27",1,"Portugal",16.22
"148","2011-05-28",1,"Portugal",17.9
"149","2011-05-29",1,"Portugal",17.53
"150","2011-05-30",1,"Portugal",16.4
"151","2011-05-31",1,"Portugal",15.34
"152","2011-06-01",1,"Portugal",15.86
"153","2011-06-02",1,"Portugal",17.13
"154","2011-06-03",1,"Portugal",16.55
"155","2011-06-04",1,"Portugal",17.49
"156","2011-06-05",1,"Portugal",17.62
"157","2011-06-06",1,"Portugal",15.9
"158","2011-06-07",1,"Portugal",14.3
"159","2011-06-08",1,"Portugal",12.1
"160","2011-06-09",1,"Portugal",11.88
"161","2011-06-10",1,"Portugal",12.96
"162","2011-06-11",1,"Portugal",13.6
"163","2011-06-12",1,"Portugal",15.39
"164","2011-06-13",1,"Portugal",15.25
"165","2011-06-14",1,"Portugal",15.75
"166","2011-06-15",1,"Portugal",15.32
"167","2011-06-16",1,"Portugal",16.19
"168","2011-06-17",1,"Portugal",15.18
"169","2011-06-18",1,"Portugal",15.45
"170","2011-06-19",1,"Portugal",14.76
"171","2011-06-20",1,"Portugal",19.12
"172","2011-06-21",1,"Portugal",18.13
"173","2011-06-22",1,"Portugal",18.09
"174","2011-06-23",1,"Portugal",14.66
"175","2011-06-24",1,"Portugal",16.61
"176","2011-06-25",1,"Portugal",21.05
"177","2011-06-26",1,"Portugal",23.13
"178","2011-06-27",1,"Portugal",22.15
"179","2011-06-28",1,"Portugal",18.67
"180","2011-06-29",1,"Portugal",16.96
"181","2011-06-30",1,"Portugal",18.01
"182","2011-07-01",1,"Portugal",20.29
"183","2011-07-02",1,"Portugal",20.49
"184","2011-07-03",1,"Portugal",16.18
"185","2011-07-04",1,"Portugal",16.07
"186","2011-07-05",1,"Portugal",16.44
"187","2011-07-06",1,"Portugal",16.99
"188","2011-07-07",1,"Portugal",14.48
"189","2011-07-08",1,"Portugal",13.72
"190","2011-07-09",1,"Portugal",17.48
"191","2011-07-10",1,"Portugal",16.7
"192","2011-07-11",1,"Portugal",16.25
"193","2011-07-12",1,"Portugal",17.55
"194","2011-07-13",1,"Portugal",15.19
"195","2011-07-14",1,"Portugal",16.96
"196","2011-07-15",1,"Portugal",18.06
"197","2011-07-16",1,"Portugal",18.82
"198","2011-07-17",1,"Portugal",17.8
"199","2011-07-18",1,"Portugal",14.46
"200","2011-07-19",1,"Portugal",17.22
"201","2011-07-20",1,"Portugal",16.06
"202","2011-07-21",1,"Portugal",18.58
"203","2011-07-22",1,"Portugal",17.22
"204","2011-07-23",1,"Portugal",17.34
"205","2011-07-24",1,"Portugal",17.89
"206","2011-07-25",1,"Portugal",19.81
"207","2011-07-26",1,"Portugal",20.53
"208","2011-07-27",1,"Portugal",19.97
"209","2011-07-28",1,"Portugal",22.28
"210","2011-07-29",1,"Portugal",21.49
"211","2011-07-30",1,"Portugal",17.91
"212","2011-07-31",1,"Portugal",17.67
"213","2011-08-01",1,"Portugal",18.8
"214","2011-08-02",1,"Portugal",17.01
"215","2011-08-03",1,"Portugal",16.42
"216","2011-08-04",1,"Portugal",18.45
"217","2011-08-05",1,"Portugal",19.3
"218","2011-08-06",1,"Portugal",18.51
"219","2011-08-07",1,"Portugal",17.82
"220","2011-08-08",1,"Portugal",17.54
"221","2011-08-09",1,"Portugal",19.06
"222","2011-08-10",1,"Portugal",21.9
"223","2011-08-11",1,"Portugal",22.17
