"","date","ID_0","NAME_0","t2m"
"1","2014-01-01",1,"Portugal",10.4
"2","2014-01-02",1,"Portugal",12.69
"3","2014-01-03",1,"Portugal",13.45
"4","2014-01-04",1,"Portugal",11.4
"5","2014-01-05",1,"Portugal",6.56
"6","2014-01-06",1,"Portugal",11.34
"7","2014-01-07",1,"Portugal",11.83
"8","2014-01-08",1,"Portugal",11.48
"9","2014-01-09",1,"Portugal",10.46
"10","2014-01-10",1,"Portugal",9.26
"11","2014-01-11",1,"Portugal",7.74
"12","2014-01-12",1,"Portugal",7.74
"13","2014-01-13",1,"Portugal",8.73
"14","2014-01-14",1,"Portugal",8.89
"15","2014-01-15",1,"Portugal",11.35
"16","2014-01-16",1,"Portugal",10.25
"17","2014-01-17",1,"Portugal",7.07
"18","2014-01-18",1,"Portugal",7.17
"19","2014-01-19",1,"Portugal",7.16
"20","2014-01-20",1,"Portugal",6.03
"21","2014-01-21",1,"Portugal",7.07
"22","2014-01-22",1,"Portugal",10.23
"23","2014-01-23",1,"Portugal",6.63
"24","2014-01-24",1,"Portugal",6.18
"25","2014-01-25",1,"Portugal",9.29
"26","2014-01-26",1,"Portugal",9.59
"27","2014-01-27",1,"Portugal",11.4
"28","2014-01-28",1,"Portugal",7.56
"29","2014-01-29",1,"Portugal",8.28
"30","2014-01-30",1,"Portugal",5.43
"31","2014-01-31",1,"Portugal",9.22
"32","2014-02-01",1,"Portugal",10.97
"33","2014-02-02",1,"Portugal",5.15
"34","2014-02-03",1,"Portugal",6.61
"35","2014-02-04",1,"Portugal",6.43
"36","2014-02-05",1,"Portugal",10.94
"37","2014-02-06",1,"Portugal",11.51
"38","2014-02-07",1,"Portugal",7.37
"39","2014-02-08",1,"Portugal",10.55
"40","2014-02-09",1,"Portugal",6.54
"41","2014-02-10",1,"Portugal",7.39
"42","2014-02-11",1,"Portugal",6.08
"43","2014-02-12",1,"Portugal",7.23
"44","2014-02-13",1,"Portugal",12.33
"45","2014-02-14",1,"Portugal",13.01
"46","2014-02-15",1,"Portugal",8.43
"47","2014-02-16",1,"Portugal",4.91
"48","2014-02-17",1,"Portugal",4.8
"49","2014-02-18",1,"Portugal",6.96
"50","2014-02-19",1,"Portugal",6.95
"51","2014-02-20",1,"Portugal",10.05
"52","2014-02-21",1,"Portugal",8.38
"53","2014-02-22",1,"Portugal",5.84
"54","2014-02-23",1,"Portugal",6.81
"55","2014-02-24",1,"Portugal",9.11
"56","2014-02-25",1,"Portugal",8.24
"57","2014-02-26",1,"Portugal",7.8
"58","2014-02-27",1,"Portugal",8.19
"59","2014-02-28",1,"Portugal",9.1
"60","2014-03-01",1,"Portugal",9.34
"61","2014-03-02",1,"Portugal",11.82
"62","2014-03-03",1,"Portugal",9.89
"63","2014-03-04",1,"Portugal",7.66
"64","2014-03-05",1,"Portugal",10.98
"65","2014-03-06",1,"Portugal",8.92
"66","2014-03-07",1,"Portugal",10.97
"67","2014-03-08",1,"Portugal",11.96
"68","2014-03-09",1,"Portugal",11.9
"69","2014-03-10",1,"Portugal",11.4
"70","2014-03-11",1,"Portugal",10.71
"71","2014-03-12",1,"Portugal",11.01
"72","2014-03-13",1,"Portugal",10.01
"73","2014-03-14",1,"Portugal",10.15
"74","2014-03-15",1,"Portugal",9.23
"75","2014-03-16",1,"Portugal",10.71
"76","2014-03-17",1,"Portugal",11.26
"77","2014-03-18",1,"Portugal",10.99
"78","2014-03-19",1,"Portugal",10.47
"79","2014-03-20",1,"Portugal",11.09
"80","2014-03-21",1,"Portugal",10
"81","2014-03-22",1,"Portugal",11.05
"82","2014-03-23",1,"Portugal",6.71
"83","2014-03-24",1,"Portugal",6.7
"84","2014-03-25",1,"Portugal",8.48
"85","2014-03-26",1,"Portugal",7.82
"86","2014-03-27",1,"Portugal",5.93
"87","2014-03-28",1,"Portugal",7.32
"88","2014-03-29",1,"Portugal",6.49
"89","2014-03-30",1,"Portugal",7.2
"90","2014-03-31",1,"Portugal",10.22
"91","2014-04-01",1,"Portugal",11.91
"92","2014-04-02",1,"Portugal",9.87
"93","2014-04-03",1,"Portugal",8.14
"94","2014-04-04",1,"Portugal",7.86
"95","2014-04-05",1,"Portugal",12.96
"96","2014-04-06",1,"Portugal",12.58
"97","2014-04-07",1,"Portugal",12.74
"98","2014-04-08",1,"Portugal",12.79
"99","2014-04-09",1,"Portugal",15.71
"100","2014-04-10",1,"Portugal",16.4
"101","2014-04-11",1,"Portugal",13.05
"102","2014-04-12",1,"Portugal",12.92
"103","2014-04-13",1,"Portugal",13.18
"104","2014-04-14",1,"Portugal",15.13
"105","2014-04-15",1,"Portugal",15.62
"106","2014-04-16",1,"Portugal",14.05
"107","2014-04-17",1,"Portugal",13.78
"108","2014-04-18",1,"Portugal",15.23
"109","2014-04-19",1,"Portugal",12.92
"110","2014-04-20",1,"Portugal",11.01
"111","2014-04-21",1,"Portugal",10.93
"112","2014-04-22",1,"Portugal",10.04
"113","2014-04-23",1,"Portugal",12.42
"114","2014-04-24",1,"Portugal",10.34
"115","2014-04-25",1,"Portugal",8.53
"116","2014-04-26",1,"Portugal",11.03
"117","2014-04-27",1,"Portugal",10.74
"118","2014-04-28",1,"Portugal",10.91
"119","2014-04-29",1,"Portugal",11.82
"120","2014-04-30",1,"Portugal",13.49
"121","2014-05-01",1,"Portugal",13.45
"122","2014-05-02",1,"Portugal",13.73
"123","2014-05-03",1,"Portugal",15.82
"124","2014-05-04",1,"Portugal",15.17
"125","2014-05-05",1,"Portugal",15.78
"126","2014-05-06",1,"Portugal",14.35
"127","2014-05-07",1,"Portugal",14.4
"128","2014-05-08",1,"Portugal",14.27
"129","2014-05-09",1,"Portugal",14.66
"130","2014-05-10",1,"Portugal",16.11
"131","2014-05-11",1,"Portugal",15.1
"132","2014-05-12",1,"Portugal",13.14
"133","2014-05-13",1,"Portugal",12.9
"134","2014-05-14",1,"Portugal",15.63
"135","2014-05-15",1,"Portugal",17.64
"136","2014-05-16",1,"Portugal",16.98
"137","2014-05-17",1,"Portugal",16.17
"138","2014-05-18",1,"Portugal",15.36
"139","2014-05-19",1,"Portugal",13.93
"140","2014-05-20",1,"Portugal",9.23
"141","2014-05-21",1,"Portugal",10.89
"142","2014-05-22",1,"Portugal",10.01
"143","2014-05-23",1,"Portugal",11.43
"144","2014-05-24",1,"Portugal",9.62
"145","2014-05-25",1,"Portugal",9.3
"146","2014-05-26",1,"Portugal",8.98
"147","2014-05-27",1,"Portugal",10.39
"148","2014-05-28",1,"Portugal",13.9
"149","2014-05-29",1,"Portugal",12.3
"150","2014-05-30",1,"Portugal",13.84
"151","2014-05-31",1,"Portugal",13.19
"152","2014-06-01",1,"Portugal",14.74
"153","2014-06-02",1,"Portugal",15.52
"154","2014-06-03",1,"Portugal",14.66
"155","2014-06-04",1,"Portugal",13.75
"156","2014-06-05",1,"Portugal",11.33
"157","2014-06-06",1,"Portugal",15.12
"158","2014-06-07",1,"Portugal",13.6
"159","2014-06-08",1,"Portugal",13.42
"160","2014-06-09",1,"Portugal",14.14
"161","2014-06-10",1,"Portugal",13.36
"162","2014-06-11",1,"Portugal",14.66
"163","2014-06-12",1,"Portugal",19.37
"164","2014-06-13",1,"Portugal",21.5
"165","2014-06-14",1,"Portugal",21.36
"166","2014-06-15",1,"Portugal",22.06
"167","2014-06-16",1,"Portugal",21.26
"168","2014-06-17",1,"Portugal",18.99
"169","2014-06-18",1,"Portugal",17.9
"170","2014-06-19",1,"Portugal",16.78
"171","2014-06-20",1,"Portugal",15.82
"172","2014-06-21",1,"Portugal",16.4
"173","2014-06-22",1,"Portugal",15.51
"174","2014-06-23",1,"Portugal",15.68
"175","2014-06-24",1,"Portugal",14.91
"176","2014-06-25",1,"Portugal",16.04
"177","2014-06-26",1,"Portugal",15.35
"178","2014-06-27",1,"Portugal",15.45
"179","2014-06-28",1,"Portugal",15.54
"180","2014-06-29",1,"Portugal",14.18
"181","2014-06-30",1,"Portugal",14.3
"182","2014-07-01",1,"Portugal",15.19
"183","2014-07-02",1,"Portugal",14.74
"184","2014-07-03",1,"Portugal",15.87
"185","2014-07-04",1,"Portugal",16.86
"186","2014-07-05",1,"Portugal",16.43
"187","2014-07-06",1,"Portugal",16.88
"188","2014-07-07",1,"Portugal",14.39
"189","2014-07-08",1,"Portugal",15
"190","2014-07-09",1,"Portugal",16.65
"191","2014-07-10",1,"Portugal",19.72
"192","2014-07-11",1,"Portugal",19.66
"193","2014-07-12",1,"Portugal",19.83
"194","2014-07-13",1,"Portugal",18.66
"195","2014-07-14",1,"Portugal",18.22
"196","2014-07-15",1,"Portugal",20.02
"197","2014-07-16",1,"Portugal",19.85
"198","2014-07-17",1,"Portugal",19.89
"199","2014-07-18",1,"Portugal",17.64
"200","2014-07-19",1,"Portugal",16.91
"201","2014-07-20",1,"Portugal",15.68
"202","2014-07-21",1,"Portugal",16.01
"203","2014-07-22",1,"Portugal",18.59
"204","2014-07-23",1,"Portugal",19.44
"205","2014-07-24",1,"Portugal",17.51
"206","2014-07-25",1,"Portugal",17.63
"207","2014-07-26",1,"Portugal",18.33
"208","2014-07-27",1,"Portugal",19.06
"209","2014-07-28",1,"Portugal",19.08
"210","2014-07-29",1,"Portugal",18.69
"211","2014-07-30",1,"Portugal",20.54
"212","2014-07-31",1,"Portugal",19.44
"213","2014-08-01",1,"Portugal",18.26
"214","2014-08-02",1,"Portugal",16.42
"215","2014-08-03",1,"Portugal",17.44
"216","2014-08-04",1,"Portugal",16.04
"217","2014-08-05",1,"Portugal",16.69
"218","2014-08-06",1,"Portugal",17.62
"219","2014-08-07",1,"Portugal",18.8
"220","2014-08-08",1,"Portugal",19.04
"221","2014-08-09",1,"Portugal",19.38
"222","2014-08-10",1,"Portugal",18.22
"223","2014-08-11",1,"Portugal",19.06
"224","2014-08-12",1,"Portugal",17.04
"225","2014-08-13",1,"Portugal",18.17
"226","2014-08-14",1,"Portugal",15.23
"227","2014-08-15",1,"Portugal",16.3
"228","2014-08-16",1,"Portugal",17.16
"229","2014-08-17",1,"Portugal",19.74
"230","2014-08-18",1,"Portugal",20.81
"231","2014-08-19",1,"Portugal",17.03
"232","2014-08-20",1,"Portugal",15.99
"233","2014-08-21",1,"Portugal",16.63
"234","2014-08-22",1,"Portugal",16.45
"235","2014-08-23",1,"Portugal",15.35
"236","2014-08-24",1,"Portugal",16.62
"237","2014-08-25",1,"Portugal",17.34
"238","2014-08-26",1,"Portugal",19.65
"239","2014-08-27",1,"Portugal",19.79
"240","2014-08-28",1,"Portugal",19.2
"241","2014-08-29",1,"Portugal",17.73
"242","2014-08-30",1,"Portugal",17.45
"243","2014-08-31",1,"Portugal",18.67
"244","2014-09-01",1,"Portugal",19.9
"245","2014-09-02",1,"Portugal",21.4
"246","2014-09-03",1,"Portugal",18.9
"247","2014-09-04",1,"Portugal",18.33
"248","2014-09-05",1,"Portugal",17.13
"249","2014-09-06",1,"Portugal",18.86
"250","2014-09-07",1,"Portugal",19.1
"251","2014-09-08",1,"Portugal",18.46
"252","2014-09-09",1,"Portugal",17.69
"253","2014-09-10",1,"Portugal",18.37
"254","2014-09-11",1,"Portugal",18.19
"255","2014-09-12",1,"Portugal",18.67
"256","2014-09-13",1,"Portugal",18.37
"257","2014-09-14",1,"Portugal",18.18
"258","2014-09-15",1,"Portugal",17.5
"259","2014-09-16",1,"Portugal",18.6
"260","2014-09-17",1,"Portugal",18.42
"261","2014-09-18",1,"Portugal",16.94
"262","2014-09-19",1,"Portugal",17.08
"263","2014-09-20",1,"Portugal",16.08
"264","2014-09-21",1,"Portugal",16.39
"265","2014-09-22",1,"Portugal",16.61
"266","2014-09-23",1,"Portugal",15.68
"267","2014-09-24",1,"Portugal",15.46
"268","2014-09-25",1,"Portugal",15.25
"269","2014-09-26",1,"Portugal",15.74
"270","2014-09-27",1,"Portugal",16.59
"271","2014-09-28",1,"Portugal",15.74
"272","2014-09-29",1,"Portugal",15.5
"273","2014-09-30",1,"Portugal",14.99
"274","2014-10-01",1,"Portugal",17
"275","2014-10-02",1,"Portugal",18.71
"276","2014-10-03",1,"Portugal",18.72
"277","2014-10-04",1,"Portugal",17.25
"278","2014-10-05",1,"Portugal",15.43
"279","2014-10-06",1,"Portugal",13.57
"280","2014-10-07",1,"Portugal",16.26
"281","2014-10-08",1,"Portugal",17.86
"282","2014-10-09",1,"Portugal",17.28
"283","2014-10-10",1,"Portugal",15.23
"284","2014-10-11",1,"Portugal",13.52
"285","2014-10-12",1,"Portugal",13.85
