"date","ID_0","NAME_0","t2m"
"2021-01-01",1,"Liberia",23.73
"2021-01-02",1,"Liberia",23.66
"2021-01-03",1,"Liberia",24.04
"2021-01-04",1,"Liberia",23.4
"2021-01-05",1,"Liberia",23.25
"2021-01-06",1,"Liberia",22.94
"2021-01-07",1,"Liberia",23.61
"2021-01-08",1,"Liberia",23.7
"2021-01-09",1,"Liberia",24.18
"2021-01-10",1,"Liberia",24.13
"2021-01-11",1,"Liberia",23.77
"2021-01-12",1,"Liberia",22.93
"2021-01-13",1,"Liberia",22.95
"2021-01-14",1,"Liberia",23.27
"2021-01-15",1,"Liberia",22.87
"2021-01-16",1,"Liberia",23.49
"2021-01-17",1,"Liberia",22.04
"2021-01-18",1,"Liberia",22.29
"2021-01-19",1,"Liberia",22.51
"2021-01-20",1,"Liberia",23.42
"2021-01-21",1,"Liberia",23.24
"2021-01-22",1,"Liberia",23.34
"2021-01-23",1,"Liberia",22.63
"2021-01-24",1,"Liberia",22.86
"2021-01-25",1,"Liberia",23.91
"2021-01-26",1,"Liberia",23.11
"2021-01-27",1,"Liberia",23.69
"2021-01-28",1,"Liberia",23.66
"2021-01-29",1,"Liberia",23.59
"2021-01-30",1,"Liberia",23.79
"2021-01-31",1,"Liberia",23.98
"2021-02-01",1,"Liberia",23.79
"2021-02-02",1,"Liberia",24.06
"2021-02-03",1,"Liberia",23.9
"2021-02-04",1,"Liberia",23.71
"2021-02-05",1,"Liberia",25.03
"2021-02-06",1,"Liberia",25.15
"2021-02-07",1,"Liberia",24.06
"2021-02-08",1,"Liberia",24.16
"2021-02-09",1,"Liberia",23.62
"2021-02-10",1,"Liberia",24.39
"2021-02-11",1,"Liberia",24.24
"2021-02-12",1,"Liberia",24.3
"2021-02-13",1,"Liberia",24.55
"2021-02-14",1,"Liberia",24.39
"2021-02-15",1,"Liberia",25.12
"2021-02-16",1,"Liberia",23.33
"2021-02-17",1,"Liberia",24.47
"2021-02-18",1,"Liberia",23.63
"2021-02-19",1,"Liberia",23.99
"2021-02-20",1,"Liberia",23.75
"2021-02-21",1,"Liberia",22.94
"2021-02-22",1,"Liberia",23.95
"2021-02-23",1,"Liberia",23.65
"2021-02-24",1,"Liberia",23.37
"2021-02-25",1,"Liberia",23.58
"2021-02-26",1,"Liberia",23.98
"2021-02-27",1,"Liberia",23.32
"2021-02-28",1,"Liberia",24.07
"2021-03-01",1,"Liberia",23.77
"2021-03-02",1,"Liberia",24.75
"2021-03-03",1,"Liberia",24.96
"2021-03-04",1,"Liberia",25.02
"2021-03-05",1,"Liberia",24.24
"2021-03-06",1,"Liberia",24.29
"2021-03-07",1,"Liberia",23.16
"2021-03-08",1,"Liberia",23.73
"2021-03-09",1,"Liberia",24.27
"2021-03-10",1,"Liberia",23.38
"2021-03-11",1,"Liberia",24.04
"2021-03-12",1,"Liberia",23.65
"2021-03-13",1,"Liberia",23.85
"2021-03-14",1,"Liberia",24.28
"2021-03-15",1,"Liberia",24.51
"2021-03-16",1,"Liberia",24.41
"2021-03-17",1,"Liberia",23.56
"2021-03-18",1,"Liberia",23.02
"2021-03-19",1,"Liberia",23.36
"2021-03-20",1,"Liberia",24.53
"2021-03-21",1,"Liberia",24.04
"2021-03-22",1,"Liberia",23.82
"2021-03-23",1,"Liberia",23.73
"2021-03-24",1,"Liberia",24.01
"2021-03-25",1,"Liberia",24.03
"2021-03-26",1,"Liberia",24.39
"2021-03-27",1,"Liberia",24.09
"2021-03-28",1,"Liberia",24.32
"2021-03-29",1,"Liberia",23.77
"2021-03-30",1,"Liberia",23.95
"2021-03-31",1,"Liberia",23.95
"2021-04-01",1,"Liberia",24.47
"2021-04-02",1,"Liberia",25.24
"2021-04-03",1,"Liberia",25.16
"2021-04-04",1,"Liberia",24.76
"2021-04-05",1,"Liberia",24.49
"2021-04-06",1,"Liberia",24.61
"2021-04-07",1,"Liberia",24.85
"2021-04-08",1,"Liberia",25.12
"2021-04-09",1,"Liberia",24.59
"2021-04-10",1,"Liberia",23.93
"2021-04-11",1,"Liberia",24.5
"2021-04-12",1,"Liberia",24.26
"2021-04-13",1,"Liberia",24.23
"2021-04-14",1,"Liberia",24.06
"2021-04-15",1,"Liberia",23.85
"2021-04-16",1,"Liberia",24.54
"2021-04-17",1,"Liberia",23.29
"2021-04-18",1,"Liberia",23.16
"2021-04-19",1,"Liberia",24.93
"2021-04-20",1,"Liberia",24.26
"2021-04-21",1,"Liberia",25.04
"2021-04-22",1,"Liberia",24.67
"2021-04-23",1,"Liberia",24.12
"2021-04-24",1,"Liberia",24.32
"2021-04-25",1,"Liberia",24.05
"2021-04-26",1,"Liberia",23.98
"2021-04-27",1,"Liberia",24.76
"2021-04-28",1,"Liberia",23.54
"2021-04-29",1,"Liberia",24.91
"2021-04-30",1,"Liberia",24.4
"2021-05-01",1,"Liberia",24.27
"2021-05-02",1,"Liberia",24.31
"2021-05-03",1,"Liberia",24.66
"2021-05-04",1,"Liberia",24.41
"2021-05-05",1,"Liberia",23.44
"2021-05-06",1,"Liberia",23.67
"2021-05-07",1,"Liberia",23.72
"2021-05-08",1,"Liberia",23.93
"2021-05-09",1,"Liberia",23.59
"2021-05-10",1,"Liberia",24.06
"2021-05-11",1,"Liberia",23.76
"2021-05-12",1,"Liberia",23.75
"2021-05-13",1,"Liberia",24.42
"2021-05-14",1,"Liberia",24.16
"2021-05-15",1,"Liberia",24.59
"2021-05-16",1,"Liberia",23.28
"2021-05-17",1,"Liberia",23.57
"2021-05-18",1,"Liberia",24.91
"2021-05-19",1,"Liberia",24.18
"2021-05-20",1,"Liberia",23.3
"2021-05-21",1,"Liberia",24.07
"2021-05-22",1,"Liberia",23.99
"2021-05-23",1,"Liberia",24.6
"2021-05-24",1,"Liberia",24.83
"2021-05-25",1,"Liberia",24.22
"2021-05-26",1,"Liberia",23.54
"2021-05-27",1,"Liberia",24.9
"2021-05-28",1,"Liberia",24.63
"2021-05-29",1,"Liberia",24.36
"2021-05-30",1,"Liberia",24.13
"2021-05-31",1,"Liberia",23.14
"2021-06-01",1,"Liberia",23.59
"2021-06-02",1,"Liberia",23.74
"2021-06-03",1,"Liberia",23.77
"2021-06-04",1,"Liberia",23.69
"2021-06-05",1,"Liberia",22.51
"2021-06-06",1,"Liberia",24.89
"2021-06-07",1,"Liberia",23.32
"2021-06-08",1,"Liberia",23.16
"2021-06-09",1,"Liberia",23.75
"2021-06-10",1,"Liberia",24
"2021-06-11",1,"Liberia",23.18
"2021-06-12",1,"Liberia",23.56
"2021-06-13",1,"Liberia",23.93
"2021-06-14",1,"Liberia",23.69
"2021-06-15",1,"Liberia",23.9
"2021-06-16",1,"Liberia",22.77
"2021-06-17",1,"Liberia",23.23
"2021-06-18",1,"Liberia",23.6
"2021-06-19",1,"Liberia",23.9
"2021-06-20",1,"Liberia",23.53
"2021-06-21",1,"Liberia",22.98
"2021-06-22",1,"Liberia",23.22
"2021-06-23",1,"Liberia",23.68
"2021-06-24",1,"Liberia",22.93
"2021-06-25",1,"Liberia",23.01
"2021-06-26",1,"Liberia",22.7
"2021-06-27",1,"Liberia",22.79
