"","date","ID_1","NAME_1","t2m"
"1","2012-01-01",1,"England",10.98
"2","2012-01-01",2,"Northern Ireland",8.36
"3","2012-01-01",3,"Scotland",7.08
"4","2012-01-01",4,"Wales",10.21
"5","2012-01-02",1,"England",5.58
"6","2012-01-02",2,"Northern Ireland",2.76
"7","2012-01-02",3,"Scotland",2.4
"8","2012-01-02",4,"Wales",4.91
"9","2012-01-03",1,"England",5.5
"10","2012-01-03",2,"Northern Ireland",4.25
"11","2012-01-03",3,"Scotland",3.81
"12","2012-01-03",4,"Wales",6.77
"13","2012-01-04",1,"England",5.28
"14","2012-01-04",2,"Northern Ireland",4.99
"15","2012-01-04",3,"Scotland",3.47
"16","2012-01-04",4,"Wales",5.07
"17","2012-01-05",1,"England",9.03
"18","2012-01-05",2,"Northern Ireland",8.38
"19","2012-01-05",3,"Scotland",5.25
"20","2012-01-05",4,"Wales",9.35
"21","2012-01-06",1,"England",5.6
"22","2012-01-06",2,"Northern Ireland",6.08
"23","2012-01-06",3,"Scotland",4
"24","2012-01-06",4,"Wales",6.18
"25","2012-01-07",1,"England",9.03
"26","2012-01-07",2,"Northern Ireland",7.88
"27","2012-01-07",3,"Scotland",6.4
"28","2012-01-07",4,"Wales",9.25
"29","2012-01-08",1,"England",7.48
"30","2012-01-08",2,"Northern Ireland",7.4
"31","2012-01-08",3,"Scotland",6.46
"32","2012-01-08",4,"Wales",7.24
"33","2012-01-09",1,"England",8.42
"34","2012-01-09",2,"Northern Ireland",9.69
"35","2012-01-09",3,"Scotland",8.77
"36","2012-01-09",4,"Wales",8.65
"37","2012-01-10",1,"England",6.45
"38","2012-01-10",2,"Northern Ireland",5.48
"39","2012-01-10",3,"Scotland",6.08
"40","2012-01-10",4,"Wales",7.87
"41","2012-01-11",1,"England",8.48
"42","2012-01-11",2,"Northern Ireland",9.79
"43","2012-01-11",3,"Scotland",7.3
"44","2012-01-11",4,"Wales",8.7
"45","2012-01-12",1,"England",8.4
"46","2012-01-12",2,"Northern Ireland",10.56
"47","2012-01-12",3,"Scotland",9.45
"48","2012-01-12",4,"Wales",8.5
"49","2012-01-13",1,"England",3.52
"50","2012-01-13",2,"Northern Ireland",3.9
"51","2012-01-13",3,"Scotland",3.17
"52","2012-01-13",4,"Wales",3.18
"53","2012-01-14",1,"England",-0.82
"54","2012-01-14",2,"Northern Ireland",3.38
"55","2012-01-14",3,"Scotland",0.86
"56","2012-01-14",4,"Wales",-0.25
"57","2012-01-15",1,"England",0.13
"58","2012-01-15",2,"Northern Ireland",5.73
"59","2012-01-15",3,"Scotland",0.98
"60","2012-01-15",4,"Wales",1.59
"61","2012-01-16",1,"England",0.54
"62","2012-01-16",2,"Northern Ireland",3.11
"63","2012-01-16",3,"Scotland",-1.26
"64","2012-01-16",4,"Wales",0.24
"65","2012-01-17",1,"England",-0.55
"66","2012-01-17",2,"Northern Ireland",5.18
"67","2012-01-17",3,"Scotland",1.99
"68","2012-01-17",4,"Wales",-0.76
"69","2012-01-18",1,"England",3.26
"70","2012-01-18",2,"Northern Ireland",10.02
"71","2012-01-18",3,"Scotland",7.45
"72","2012-01-18",4,"Wales",6.34
"73","2012-01-19",1,"England",7.8
"74","2012-01-19",2,"Northern Ireland",6.66
"75","2012-01-19",3,"Scotland",4.1
"76","2012-01-19",4,"Wales",7.58
"77","2012-01-20",1,"England",4.52
"78","2012-01-20",2,"Northern Ireland",4.66
"79","2012-01-20",3,"Scotland",2.2
"80","2012-01-20",4,"Wales",5.1
"81","2012-01-21",1,"England",8.8
"82","2012-01-21",2,"Northern Ireland",9.94
"83","2012-01-21",3,"Scotland",7.29
"84","2012-01-21",4,"Wales",9.86
"85","2012-01-22",1,"England",6.3
"86","2012-01-22",2,"Northern Ireland",6.87
"87","2012-01-22",3,"Scotland",4.95
"88","2012-01-22",4,"Wales",6.23
"89","2012-01-23",1,"England",4.95
"90","2012-01-23",2,"Northern Ireland",5.41
"91","2012-01-23",3,"Scotland",3.43
"92","2012-01-23",4,"Wales",5.35
"93","2012-01-24",1,"England",2.1
"94","2012-01-24",2,"Northern Ireland",5.06
"95","2012-01-24",3,"Scotland",1.88
"96","2012-01-24",4,"Wales",3.02
"97","2012-01-25",1,"England",7.69
"98","2012-01-25",2,"Northern Ireland",9.49
"99","2012-01-25",3,"Scotland",5.87
"100","2012-01-25",4,"Wales",9.05
"101","2012-01-26",1,"England",7.79
"102","2012-01-26",2,"Northern Ireland",1.91
"103","2012-01-26",3,"Scotland",3.84
"104","2012-01-26",4,"Wales",5.13
"105","2012-01-27",1,"England",2.7
"106","2012-01-27",2,"Northern Ireland",4.2
"107","2012-01-27",3,"Scotland",1.21
"108","2012-01-27",4,"Wales",4.24
"109","2012-01-28",1,"England",2.56
"110","2012-01-28",2,"Northern Ireland",1.47
"111","2012-01-28",3,"Scotland",1.15
"112","2012-01-28",4,"Wales",3.31
"113","2012-01-29",1,"England",0.45
"114","2012-01-29",2,"Northern Ireland",4.88
"115","2012-01-29",3,"Scotland",1.64
"116","2012-01-29",4,"Wales",-0.29
"117","2012-01-30",1,"England",1.8
"118","2012-01-30",2,"Northern Ireland",3.49
"119","2012-01-30",3,"Scotland",2.01
"120","2012-01-30",4,"Wales",1.67
"121","2012-01-31",1,"England",0.28
"122","2012-01-31",2,"Northern Ireland",3
"123","2012-01-31",3,"Scotland",1.36
"124","2012-01-31",4,"Wales",-0.7
"125","2012-02-01",1,"England",0.13
"126","2012-02-01",2,"Northern Ireland",2.57
"127","2012-02-01",3,"Scotland",0.41
"128","2012-02-01",4,"Wales",-1.11
"129","2012-02-02",1,"England",-1.24
"130","2012-02-02",2,"Northern Ireland",-0.64
"131","2012-02-02",3,"Scotland",-1.35
"132","2012-02-02",4,"Wales",-2.31
"133","2012-02-03",1,"England",-3.27
"134","2012-02-03",2,"Northern Ireland",-1.24
"135","2012-02-03",3,"Scotland",-1.92
"136","2012-02-03",4,"Wales",-3.64
"137","2012-02-04",1,"England",-3.36
"138","2012-02-04",2,"Northern Ireland",2.94
"139","2012-02-04",3,"Scotland",0.19
"140","2012-02-04",4,"Wales",-3.06
"141","2012-02-05",1,"England",0.95
"142","2012-02-05",2,"Northern Ireland",3.88
"143","2012-02-05",3,"Scotland",2.62
"144","2012-02-05",4,"Wales",4.04
"145","2012-02-06",1,"England",1.67
"146","2012-02-06",2,"Northern Ireland",5.38
"147","2012-02-06",3,"Scotland",3.23
"148","2012-02-06",4,"Wales",3.54
"149","2012-02-07",1,"England",0.56
"150","2012-02-07",2,"Northern Ireland",4.81
"151","2012-02-07",3,"Scotland",-1.27
"152","2012-02-07",4,"Wales",1.68
"153","2012-02-08",1,"England",-2.83
"154","2012-02-08",2,"Northern Ireland",4.5
"155","2012-02-08",3,"Scotland",1.33
"156","2012-02-08",4,"Wales",-0.97
"157","2012-02-09",1,"England",-1.36
"158","2012-02-09",2,"Northern Ireland",4.8
"159","2012-02-09",3,"Scotland",3.16
"160","2012-02-09",4,"Wales",-2.53
"161","2012-02-10",1,"England",0.22
"162","2012-02-10",2,"Northern Ireland",8.6
"163","2012-02-10",3,"Scotland",4.66
"164","2012-02-10",4,"Wales",3.29
"165","2012-02-11",1,"England",-3.61
"166","2012-02-11",2,"Northern Ireland",7.59
"167","2012-02-11",3,"Scotland",3.96
"168","2012-02-11",4,"Wales",-0.29
"169","2012-02-12",1,"England",-2.08
"170","2012-02-12",2,"Northern Ireland",5.27
"171","2012-02-12",3,"Scotland",4.27
"172","2012-02-12",4,"Wales",0.61
"173","2012-02-13",1,"England",3.24
"174","2012-02-13",2,"Northern Ireland",5.95
"175","2012-02-13",3,"Scotland",3.91
"176","2012-02-13",4,"Wales",4.32
"177","2012-02-14",1,"England",4.73
"178","2012-02-14",2,"Northern Ireland",7.14
"179","2012-02-14",3,"Scotland",5.61
"180","2012-02-14",4,"Wales",5.49
"181","2012-02-15",1,"England",6.77
