"","date","ID_1","NAME_1","t2m"
"1","2015-01-01",1,"England",7
"2","2015-01-01",2,"Northern Ireland",8.41
"3","2015-01-01",3,"Scotland",8.48
"4","2015-01-01",4,"Wales",9.33
"5","2015-01-02",1,"England",11.78
"6","2015-01-02",2,"Northern Ireland",6.14
"7","2015-01-02",3,"Scotland",5.5
"8","2015-01-02",4,"Wales",11.21
"9","2015-01-03",1,"England",4.71
"10","2015-01-03",2,"Northern Ireland",6.15
"11","2015-01-03",3,"Scotland",4.2
"12","2015-01-03",4,"Wales",5.71
"13","2015-01-04",1,"England",1.61
"14","2015-01-04",2,"Northern Ireland",0.56
"15","2015-01-04",3,"Scotland",1.62
"16","2015-01-04",4,"Wales",1.45
"17","2015-01-05",1,"England",3.7
"18","2015-01-05",2,"Northern Ireland",6.08
"19","2015-01-05",3,"Scotland",6.19
"20","2015-01-05",4,"Wales",6.21
"21","2015-01-06",1,"England",7.36
"22","2015-01-06",2,"Northern Ireland",8.9
"23","2015-01-06",3,"Scotland",8.39
"24","2015-01-06",4,"Wales",7.87
"25","2015-01-07",1,"England",2.97
"26","2015-01-07",2,"Northern Ireland",5.48
"27","2015-01-07",3,"Scotland",3.94
"28","2015-01-07",4,"Wales",5.39
"29","2015-01-08",1,"England",9.72
"30","2015-01-08",2,"Northern Ireland",6.23
"31","2015-01-08",3,"Scotland",5.17
"32","2015-01-08",4,"Wales",9.89
"33","2015-01-09",1,"England",7.4
"34","2015-01-09",2,"Northern Ireland",9.81
"35","2015-01-09",3,"Scotland",5.69
"36","2015-01-09",4,"Wales",8.24
"37","2015-01-10",1,"England",12.49
"38","2015-01-10",2,"Northern Ireland",12.49
"39","2015-01-10",3,"Scotland",9.91
"40","2015-01-10",4,"Wales",10.99
"41","2015-01-11",1,"England",3.44
"42","2015-01-11",2,"Northern Ireland",2.6
"43","2015-01-11",3,"Scotland",1.62
"44","2015-01-11",4,"Wales",3.72
"45","2015-01-12",1,"England",7.46
"46","2015-01-12",2,"Northern Ireland",7.64
"47","2015-01-12",3,"Scotland",6.63
"48","2015-01-12",4,"Wales",7.53
"49","2015-01-13",1,"England",7.74
"50","2015-01-13",2,"Northern Ireland",3.14
"51","2015-01-13",3,"Scotland",2.88
"52","2015-01-13",4,"Wales",7.02
"53","2015-01-14",1,"England",2.26
"54","2015-01-14",2,"Northern Ireland",0.42
"55","2015-01-14",3,"Scotland",1.04
"56","2015-01-14",4,"Wales",1.82
"57","2015-01-15",1,"England",8.57
"58","2015-01-15",2,"Northern Ireland",5.76
"59","2015-01-15",3,"Scotland",5.28
"60","2015-01-15",4,"Wales",9.29
"61","2015-01-16",1,"England",5
"62","2015-01-16",2,"Northern Ireland",3.23
"63","2015-01-16",3,"Scotland",3.42
"64","2015-01-16",4,"Wales",4.96
"65","2015-01-17",1,"England",0.47
"66","2015-01-17",2,"Northern Ireland",1.63
"67","2015-01-17",3,"Scotland",0.99
"68","2015-01-17",4,"Wales",1.23
"69","2015-01-18",1,"England",1.59
"70","2015-01-18",2,"Northern Ireland",-0.24
"71","2015-01-18",3,"Scotland",0.27
"72","2015-01-18",4,"Wales",1.95
"73","2015-01-19",1,"England",0.65
"74","2015-01-19",2,"Northern Ireland",0.79
"75","2015-01-19",3,"Scotland",0.66
"76","2015-01-19",4,"Wales",0.33
"77","2015-01-20",1,"England",-0.67
"78","2015-01-20",2,"Northern Ireland",0.83
"79","2015-01-20",3,"Scotland",-1.96
"80","2015-01-20",4,"Wales",-0.78
"81","2015-01-21",1,"England",2.05
"82","2015-01-21",2,"Northern Ireland",1.72
"83","2015-01-21",3,"Scotland",0.43
"84","2015-01-21",4,"Wales",2.92
"85","2015-01-22",1,"England",1.67
"86","2015-01-22",2,"Northern Ireland",1.35
"87","2015-01-22",3,"Scotland",-0.3
"88","2015-01-22",4,"Wales",2.48
"89","2015-01-23",1,"England",-0.69
"90","2015-01-23",2,"Northern Ireland",2.54
"91","2015-01-23",3,"Scotland",3.4
"92","2015-01-23",4,"Wales",-0.03
"93","2015-01-24",1,"England",6.1
"94","2015-01-24",2,"Northern Ireland",2.89
"95","2015-01-24",3,"Scotland",2.11
"96","2015-01-24",4,"Wales",5.58
"97","2015-01-25",1,"England",2.39
"98","2015-01-25",2,"Northern Ireland",4.78
"99","2015-01-25",3,"Scotland",4.83
"100","2015-01-25",4,"Wales",2.51
"101","2015-01-26",1,"England",8.3
"102","2015-01-26",2,"Northern Ireland",7.01
"103","2015-01-26",3,"Scotland",5.9
"104","2015-01-26",4,"Wales",8.68
"105","2015-01-27",1,"England",3.77
"106","2015-01-27",2,"Northern Ireland",5.73
"107","2015-01-27",3,"Scotland",4.7
"108","2015-01-27",4,"Wales",4.84
"109","2015-01-28",1,"England",5.95
"110","2015-01-28",2,"Northern Ireland",7.98
"111","2015-01-28",3,"Scotland",6.67
"112","2015-01-28",4,"Wales",7.02
"113","2015-01-29",1,"England",2.17
"114","2015-01-29",2,"Northern Ireland",1.62
"115","2015-01-29",3,"Scotland",-0.08
"116","2015-01-29",4,"Wales",2.71
"117","2015-01-30",1,"England",1.46
"118","2015-01-30",2,"Northern Ireland",3.47
"119","2015-01-30",3,"Scotland",0.05
"120","2015-01-30",4,"Wales",3.47
"121","2015-01-31",1,"England",1.28
"122","2015-01-31",2,"Northern Ireland",3.17
"123","2015-01-31",3,"Scotland",2.73
"124","2015-01-31",4,"Wales",2.41
"125","2015-02-01",1,"England",2.48
"126","2015-02-01",2,"Northern Ireland",2.45
"127","2015-02-01",3,"Scotland",1.92
"128","2015-02-01",4,"Wales",2.73
"129","2015-02-02",1,"England",-1.15
"130","2015-02-02",2,"Northern Ireland",-0.57
"131","2015-02-02",3,"Scotland",-0.33
"132","2015-02-02",4,"Wales",-0.77
"133","2015-02-03",1,"England",-0.71
"134","2015-02-03",2,"Northern Ireland",-2.45
"135","2015-02-03",3,"Scotland",-1.41
"136","2015-02-03",4,"Wales",-1.34
"137","2015-02-04",1,"England",0.68
"138","2015-02-04",2,"Northern Ireland",-0.81
"139","2015-02-04",3,"Scotland",-0.16
"140","2015-02-04",4,"Wales",0.64
"141","2015-02-05",1,"England",1.31
"142","2015-02-05",2,"Northern Ireland",2.19
"143","2015-02-05",3,"Scotland",3.25
"144","2015-02-05",4,"Wales",0.88
"145","2015-02-06",1,"England",0.59
"146","2015-02-06",2,"Northern Ireland",3.26
"147","2015-02-06",3,"Scotland",2.53
"148","2015-02-06",4,"Wales",1.11
"149","2015-02-07",1,"England",0.93
"150","2015-02-07",2,"Northern Ireland",4.05
"151","2015-02-07",3,"Scotland",2.38
"152","2015-02-07",4,"Wales",0.85
"153","2015-02-08",1,"England",2
"154","2015-02-08",2,"Northern Ireland",3.42
"155","2015-02-08",3,"Scotland",3.19
"156","2015-02-08",4,"Wales",0.44
"157","2015-02-09",1,"England",2.38
"158","2015-02-09",2,"Northern Ireland",4.52
"159","2015-02-09",3,"Scotland",5.42
"160","2015-02-09",4,"Wales",2.53
"161","2015-02-10",1,"England",1.68
"162","2015-02-10",2,"Northern Ireland",5.42
"163","2015-02-10",3,"Scotland",4.83
"164","2015-02-10",4,"Wales",2.03
"165","2015-02-11",1,"England",3.29
"166","2015-02-11",2,"Northern Ireland",1.5
"167","2015-02-11",3,"Scotland",2.51
"168","2015-02-11",4,"Wales",2.4
"169","2015-02-12",1,"England",3.44
"170","2015-02-12",2,"Northern Ireland",4.77
"171","2015-02-12",3,"Scotland",4.08
"172","2015-02-12",4,"Wales",3.56
"173","2015-02-13",1,"England",3.11
"174","2015-02-13",2,"Northern Ireland",5.58
"175","2015-02-13",3,"Scotland",4.18
"176","2015-02-13",4,"Wales",3.87
"177","2015-02-14",1,"England",5.24
"178","2015-02-14",2,"Northern Ireland",5.63
"179","2015-02-14",3,"Scotland",2.75
"180","2015-02-14",4,"Wales",4.47
"181","2015-02-15",1,"England",5.31
"182","2015-02-15",2,"Northern Ireland",5.19
"183","2015-02-15",3,"Scotland",4.98
"184","2015-02-15",4,"Wales",4.47
"185","2015-02-16",1,"England",3.98
"186","2015-02-16",2,"Northern Ireland",6.16
"187","2015-02-16",3,"Scotland",5.23
"188","2015-02-16",4,"Wales",5.04
"189","2015-02-17",1,"England",3.04
"190","2015-02-17",2,"Northern Ireland",1.51
"191","2015-02-17",3,"Scotland",1.94
"192","2015-02-17",4,"Wales",2.56
"193","2015-02-18",1,"England",3.16
"194","2015-02-18",2,"Northern Ireland",7.69
"195","2015-02-18",3,"Scotland",7.11
"196","2015-02-18",4,"Wales",5.16
"197","2015-02-19",1,"England",5.89
"198","2015-02-19",2,"Northern Ireland",9.44
"199","2015-02-19",3,"Scotland",8.18
"200","2015-02-19",4,"Wales",6.54
"201","2015-02-20",1,"England",5.17
"202","2015-02-20",2,"Northern Ireland",2.95
"203","2015-02-20",3,"Scotland",2.96
"204","2015-02-20",4,"Wales",3.93
"205","2015-02-21",1,"England",2.39
"206","2015-02-21",2,"Northern Ireland",2.06
"207","2015-02-21",3,"Scotland",1.23
"208","2015-02-21",4,"Wales",2.75
"209","2015-02-22",1,"England",1.16
"210","2015-02-22",2,"Northern Ireland",2.16
"211","2015-02-22",3,"Scotland",0.65
"212","2015-02-22",4,"Wales",1.66
"213","2015-02-23",1,"England",6.17
"214","2015-02-23",2,"Northern Ireland",2.11
"215","2015-02-23",3,"Scotland",1.75
"216","2015-02-23",4,"Wales",4.75
