"","date","ID_1","NAME_1","t2m"
"1","2010-01-01",1,"England",-0.31
"2","2010-01-01",2,"Northern Ireland",-1.12
"3","2010-01-01",3,"Scotland",-2.54
"4","2010-01-01",4,"Wales",-1.37
"5","2010-01-02",1,"England",-0.73
"6","2010-01-02",2,"Northern Ireland",-0.33
"7","2010-01-02",3,"Scotland",0.94
"8","2010-01-02",4,"Wales",-1.1
"9","2010-01-03",1,"England",0.23
"10","2010-01-03",2,"Northern Ireland",-0.01
"11","2010-01-03",3,"Scotland",-3.25
"12","2010-01-03",4,"Wales",0.46
"13","2010-01-04",1,"England",-3.61
"14","2010-01-04",2,"Northern Ireland",-2.73
"15","2010-01-04",3,"Scotland",-2.69
"16","2010-01-04",4,"Wales",-4.35
"17","2010-01-05",1,"England",-2.34
"18","2010-01-05",2,"Northern Ireland",1.7
"19","2010-01-05",3,"Scotland",-0.78
"20","2010-01-05",4,"Wales",-1.36
"21","2010-01-06",1,"England",-0.29
"22","2010-01-06",2,"Northern Ireland",1.12
"23","2010-01-06",3,"Scotland",-0.76
"24","2010-01-06",4,"Wales",-0.31
"25","2010-01-07",1,"England",-4.25
"26","2010-01-07",2,"Northern Ireland",-2.69
"27","2010-01-07",3,"Scotland",-4.16
"28","2010-01-07",4,"Wales",-4.6
"29","2010-01-08",1,"England",-4.28
"30","2010-01-08",2,"Northern Ireland",-3.81
"31","2010-01-08",3,"Scotland",-5.69
"32","2010-01-08",4,"Wales",-6.97
"33","2010-01-09",1,"England",-2.81
"34","2010-01-09",2,"Northern Ireland",-5.99
"35","2010-01-09",3,"Scotland",-2.6
"36","2010-01-09",4,"Wales",-2.41
"37","2010-01-10",1,"England",-0.14
"38","2010-01-10",2,"Northern Ireland",-3.16
"39","2010-01-10",3,"Scotland",-4.23
"40","2010-01-10",4,"Wales",-2.5
"41","2010-01-11",1,"England",1.11
"42","2010-01-11",2,"Northern Ireland",2.68
"43","2010-01-11",3,"Scotland",1.15
"44","2010-01-11",4,"Wales",0.7
"45","2010-01-12",1,"England",0.91
"46","2010-01-12",2,"Northern Ireland",1.91
"47","2010-01-12",3,"Scotland",2.39
"48","2010-01-12",4,"Wales",-0.43
"49","2010-01-13",1,"England",0.78
"50","2010-01-13",2,"Northern Ireland",2.35
"51","2010-01-13",3,"Scotland",2.43
"52","2010-01-13",4,"Wales",0.03
"53","2010-01-14",1,"England",0.45
"54","2010-01-14",2,"Northern Ireland",2.87
"55","2010-01-14",3,"Scotland",1.59
"56","2010-01-14",4,"Wales",0.55
"57","2010-01-15",1,"England",1.29
"58","2010-01-15",2,"Northern Ireland",4.46
"59","2010-01-15",3,"Scotland",2.17
"60","2010-01-15",4,"Wales",0.93
"61","2010-01-16",1,"England",5.19
"62","2010-01-16",2,"Northern Ireland",9.05
"63","2010-01-16",3,"Scotland",6.41
"64","2010-01-16",4,"Wales",6.55
"65","2010-01-17",1,"England",5.13
"66","2010-01-17",2,"Northern Ireland",3.64
"67","2010-01-17",3,"Scotland",3.14
"68","2010-01-17",4,"Wales",4.42
"69","2010-01-18",1,"England",3.79
"70","2010-01-18",2,"Northern Ireland",8.34
"71","2010-01-18",3,"Scotland",5.75
"72","2010-01-18",4,"Wales",6.32
"73","2010-01-19",1,"England",4.32
"74","2010-01-19",2,"Northern Ireland",5.64
"75","2010-01-19",3,"Scotland",1.65
"76","2010-01-19",4,"Wales",4.34
"77","2010-01-20",1,"England",3.94
"78","2010-01-20",2,"Northern Ireland",5.76
"79","2010-01-20",3,"Scotland",3.38
"80","2010-01-20",4,"Wales",4.29
"81","2010-01-21",1,"England",2.35
"82","2010-01-21",2,"Northern Ireland",4.48
"83","2010-01-21",3,"Scotland",2.41
"84","2010-01-21",4,"Wales",2.44
"85","2010-01-22",1,"England",4.78
"86","2010-01-22",2,"Northern Ireland",8.51
"87","2010-01-22",3,"Scotland",4.42
"88","2010-01-22",4,"Wales",7.26
"89","2010-01-23",1,"England",4.97
"90","2010-01-23",2,"Northern Ireland",0.93
"91","2010-01-23",3,"Scotland",2.06
"92","2010-01-23",4,"Wales",2.54
"93","2010-01-24",1,"England",2.86
"94","2010-01-24",2,"Northern Ireland",2.15
"95","2010-01-24",3,"Scotland",1.88
"96","2010-01-24",4,"Wales",2.29
"97","2010-01-25",1,"England",3.08
"98","2010-01-25",2,"Northern Ireland",1.41
"99","2010-01-25",3,"Scotland",2.19
"100","2010-01-25",4,"Wales",2.57
"101","2010-01-26",1,"England",1.66
"102","2010-01-26",2,"Northern Ireland",1.85
"103","2010-01-26",3,"Scotland",1.67
"104","2010-01-26",4,"Wales",1.14
"105","2010-01-27",1,"England",-0.22
"106","2010-01-27",2,"Northern Ireland",4.23
"107","2010-01-27",3,"Scotland",6.4
"108","2010-01-27",4,"Wales",0.04
"109","2010-01-28",1,"England",5.18
"110","2010-01-28",2,"Northern Ireland",6.22
"111","2010-01-28",3,"Scotland",4.05
"112","2010-01-28",4,"Wales",5.23
"113","2010-01-29",1,"England",4.86
"114","2010-01-29",2,"Northern Ireland",6.07
"115","2010-01-29",3,"Scotland",3.02
"116","2010-01-29",4,"Wales",5.06
"117","2010-01-30",1,"England",-0.39
"118","2010-01-30",2,"Northern Ireland",1.11
"119","2010-01-30",3,"Scotland",-0.38
"120","2010-01-30",4,"Wales",0.63
"121","2010-01-31",1,"England",-1.57
"122","2010-01-31",2,"Northern Ireland",0.23
"123","2010-01-31",3,"Scotland",-0.1
"124","2010-01-31",4,"Wales",-1.11
"125","2010-02-01",1,"England",-0.19
"126","2010-02-01",2,"Northern Ireland",2.09
"127","2010-02-01",3,"Scotland",0.46
"128","2010-02-01",4,"Wales",1.24
"129","2010-02-02",1,"England",2.96
"130","2010-02-02",2,"Northern Ireland",5.53
"131","2010-02-02",3,"Scotland",3.58
"132","2010-02-02",4,"Wales",4.51
"133","2010-02-03",1,"England",1.96
"134","2010-02-03",2,"Northern Ireland",0.34
"135","2010-02-03",3,"Scotland",-1.03
"136","2010-02-03",4,"Wales",3.7
"137","2010-02-04",1,"England",4.43
"138","2010-02-04",2,"Northern Ireland",3.48
"139","2010-02-04",3,"Scotland",1.27
"140","2010-02-04",4,"Wales",3.55
"141","2010-02-05",1,"England",5.68
"142","2010-02-05",2,"Northern Ireland",7.12
"143","2010-02-05",3,"Scotland",4.6
"144","2010-02-05",4,"Wales",5.56
"145","2010-02-06",1,"England",3.81
"146","2010-02-06",2,"Northern Ireland",3.43
"147","2010-02-06",3,"Scotland",4.04
"148","2010-02-06",4,"Wales",4.28
"149","2010-02-07",1,"England",3.12
"150","2010-02-07",2,"Northern Ireland",4.23
"151","2010-02-07",3,"Scotland",3.93
"152","2010-02-07",4,"Wales",1.73
"153","2010-02-08",1,"England",2.52
"154","2010-02-08",2,"Northern Ireland",4.12
"155","2010-02-08",3,"Scotland",2.47
"156","2010-02-08",4,"Wales",2.27
"157","2010-02-09",1,"England",1.16
"158","2010-02-09",2,"Northern Ireland",3.14
"159","2010-02-09",3,"Scotland",1.78
"160","2010-02-09",4,"Wales",0.87
"161","2010-02-10",1,"England",1.01
"162","2010-02-10",2,"Northern Ireland",-0.33
"163","2010-02-10",3,"Scotland",0.62
"164","2010-02-10",4,"Wales",0.15
"165","2010-02-11",1,"England",-1.01
"166","2010-02-11",2,"Northern Ireland",-1.14
"167","2010-02-11",3,"Scotland",-0.41
"168","2010-02-11",4,"Wales",-1.58
"169","2010-02-12",1,"England",0.55
"170","2010-02-12",2,"Northern Ireland",2.22
"171","2010-02-12",3,"Scotland",2.54
"172","2010-02-12",4,"Wales",-0.9
"173","2010-02-13",1,"England",2.06
"174","2010-02-13",2,"Northern Ireland",0.53
"175","2010-02-13",3,"Scotland",0.52
"176","2010-02-13",4,"Wales",2.13
"177","2010-02-14",1,"England",1.8
"178","2010-02-14",2,"Northern Ireland",1.3
"179","2010-02-14",3,"Scotland",2.65
"180","2010-02-14",4,"Wales",1.49
"181","2010-02-15",1,"England",1.52
"182","2010-02-15",2,"Northern Ireland",4.35
"183","2010-02-15",3,"Scotland",4.25
"184","2010-02-15",4,"Wales",3.86
"185","2010-02-16",1,"England",3.17
"186","2010-02-16",2,"Northern Ireland",1.31
"187","2010-02-16",3,"Scotland",-0.2
"188","2010-02-16",4,"Wales",3.92
"189","2010-02-17",1,"England",0.67
"190","2010-02-17",2,"Northern Ireland",1.15
"191","2010-02-17",3,"Scotland",0.2
"192","2010-02-17",4,"Wales",-1.21
"193","2010-02-18",1,"England",0.65
"194","2010-02-18",2,"Northern Ireland",-0.65
"195","2010-02-18",3,"Scotland",-1.78
"196","2010-02-18",4,"Wales",1.19
"197","2010-02-19",1,"England",1.19
"198","2010-02-19",2,"Northern Ireland",-0.53
"199","2010-02-19",3,"Scotland",-2.59
"200","2010-02-19",4,"Wales",0.64
"201","2010-02-20",1,"England",-0.55
"202","2010-02-20",2,"Northern Ireland",-1.14
"203","2010-02-20",3,"Scotland",-3.01
"204","2010-02-20",4,"Wales",-0.53
"205","2010-02-21",1,"England",-1.12
"206","2010-02-21",2,"Northern Ireland",-0.24
"207","2010-02-21",3,"Scotland",-3.12
"208","2010-02-21",4,"Wales",0.74
"209","2010-02-22",1,"England",0.8
"210","2010-02-22",2,"Northern Ireland",-1.52
"211","2010-02-22",3,"Scotland",-3.8
"212","2010-02-22",4,"Wales",-0.63
"213","2010-02-23",1,"England",0.79
"214","2010-02-23",2,"Northern Ireland",-0.51
"215","2010-02-23",3,"Scotland",-4.24
"216","2010-02-23",4,"Wales",0.25
"217","2010-02-24",1,"England",2.95
"218","2010-02-24",2,"Northern Ireland",1.79
"219","2010-02-24",3,"Scotland",-1.59
"220","2010-02-24",4,"Wales",2.6
"221","2010-02-25",1,"England",5
"222","2010-02-25",2,"Northern Ireland",1.86
"223","2010-02-25",3,"Scotland",1.27
"224","2010-02-25",4,"Wales",4.18
"225","2010-02-26",1,"England",5.57
"226","2010-02-26",2,"Northern Ireland",2.05
"227","2010-02-26",3,"Scotland",1.91
"228","2010-02-26",4,"Wales",3.77
"229","2010-02-27",1,"England",3.04
"230","2010-02-27",2,"Northern Ireland",2.56
"231","2010-02-27",3,"Scotland",1.29
"232","2010-02-27",4,"Wales",3.18
"233","2010-02-28",1,"England",4.3
"234","2010-02-28",2,"Northern Ireland",1.85
"235","2010-02-28",3,"Scotland",1.18
"236","2010-02-28",4,"Wales",3.52
"237","2010-03-01",1,"England",2.5
"238","2010-03-01",2,"Northern Ireland",0.63
"239","2010-03-01",3,"Scotland",-0.3
"240","2010-03-01",4,"Wales",2.09
"241","2010-03-02",1,"England",0.53
"242","2010-03-02",2,"Northern Ireland",-0.12
"243","2010-03-02",3,"Scotland",-1.7
"244","2010-03-02",4,"Wales",-0.29
"245","2010-03-03",1,"England",1.42
"246","2010-03-03",2,"Northern Ireland",3.06
"247","2010-03-03",3,"Scotland",-3.06
"248","2010-03-03",4,"Wales",3.28
"249","2010-03-04",1,"England",1.23
"250","2010-03-04",2,"Northern Ireland",0.03
"251","2010-03-04",3,"Scotland",-2.42
"252","2010-03-04",4,"Wales",1.31
"253","2010-03-05",1,"England",-1.04
"254","2010-03-05",2,"Northern Ireland",1.25
"255","2010-03-05",3,"Scotland",1.72
"256","2010-03-05",4,"Wales",-1.25
"257","2010-03-06",1,"England",3.78
"258","2010-03-06",2,"Northern Ireland",4.36
